frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
162;1.630000;4.377314e-01;4.377314e-01;0;0;0;1.998961e+03;2.769758e+03;3.815547e+03;8.007432e+02;7.931411e+02;3.782501e+03;0;0;0;0
163;1.640000;5.166749e-01;5.166749e-01;0;0;0;2.078260e+03;2.936553e+03;4000;5.976146e+02;6.951838e+02;3.990721e+03;0;0;0;0
164;1.650000;6.140960e-01;6.140960e-01;0;0;0;2.090252e+03;2.937859e+03;4000;5.185986e+02;5.979963e+02;3.599491e+03;0;0;0;0
165;1.660000;6.880050e-01;6.880050e-01;0;0;0;1.694641e+03;2.676629e+03;3.673045e+03;6.198479e+02;5.635836e+02;1.554498e+03;0;0;0;0
166;1.670000;7.500603e-01;7.500603e-01;0;0;0;1.315633e+03;2.416392e+03;3.323099e+03;7.395715e+02;5.791690e+02;1.224158e+03;0;0;0;0
167;1.680000;8.094628e-01;8.094628e-01;0;0;0;9.092477e+02;2.107377e+03;3.001923e+03;8.368558e+02;5.914622e+02;6.450256e+02;0;0;0;0
168;1.690000;8.481419e-01;8.481419e-01;0;0;0;1.269298e+03;2.368900e+03;3.328878e+03;6.482002e+02;5.784390e+02;1.041158e+03;0;0;0;0
169;1.700000;8.287349e-01;8.287349e-01;0;0;0;9.629380e+02;1.657065e+03;2.345491e+03;3.686223e+02;3.427757e+02;7.833506e+02;0;0;0;0
170;1.710000;7.368084e-01;7.368084e-01;0;0;0;6.672962e+02;9.762556e+02;1.333333e+03;1.111494e+02;1.557818e+02;5.251047e+02;0;0;0;0
171;1.720000;6.599636e-01;6.599636e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
172;1.730000;6.214409e-01;6.214409e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
173;1.740000;6.653519e-01;5.670542e-01;0;0;0;4.336759e+02;7.328846e+02;1.051492e+03;3.614721e+02;2.018592e+02;1.552722e+02;0;0;0;0
174;1.750000;6.947055e-01;5.964079e-01;0;0;0;9.101541e+02;1.492519e+03;2.067562e+03;6.781298e+02;3.620380e+02;2.666933e+02;0;0;0;0
175;1.760000;7.291803e-01;6.308826e-01;0;0;0;1.396675e+03;2.255207e+03;3.078117e+03;9.925506e+02;5.490093e+02;3.910512e+02;0;0;0;0
176;1.770000;7.285025e-01;7.285025e-01;0;0;0;1.450767e+03;2.283059e+03;3.031206e+03;9.418381e+02;5.305682e+02;3.622447e+02;0;0;0;0
177;1.780000;7.026258e-01;7.026258e-01;0;0;0;1.468358e+03;2.290156e+03;3.014108e+03;9.311812e+02;5.566310e+02;3.974985e+02;0;0;0;0
178;1.790000;6.254981e-01;6.254981e-01;0;0;0;1.494849e+03;2.341391e+03;3.037498e+03;9.085690e+02;5.947435e+02;5.201118e+02;0;0;0;0
179;1.800000;5.767205e-01;5.767205e-01;0;0;0;1.486983e+03;2.377396e+03;3.024359e+03;8.687599e+02;6.212978e+02;5.770854e+02;0;0;0;0
180;1.810000;6.254792e-01;6.254792e-01;0;0;0;1.460934e+03;2.408168e+03;3.028677e+03;8.368865e+02;6.333018e+02;6.093972e+02;0;0;0;0
181;1.820000;7.317345e-01;7.317345e-01;0;0;0;1.419169e+03;2.400464e+03;3.010403e+03;8.011856e+02;5.925490e+02;5.471683e+02;0;0;0;0
182;1.830000;8.274248e-01;8.274248e-01;0;0;0;1.420006e+03;2.445006e+03;3.079079e+03;8.193680e+02;6.060468e+02;5.843144e+02;0;0;0;0
183;1.840000;8.557424e-01;8.557424e-01;0;0;0;1.309885e+03;2.339625e+03;3.106581e+03;7.511592e+02;6.987576e+02;6.284199e+02;0;0;0;0
184;1.850000;8.647756e-01;8.647756e-01;0;0;0;1.222816e+03;2.250630e+03;3.128301e+03;7.504407e+02;7.362950e+02;6.099473e+02;0;0;0;0
185;1.860000;8.285516e-01;8.285516e-01;0;0;0;1.119057e+03;2.105647e+03;3.072719e+03;6.876414e+02;7.236284e+02;5.451310e+02;0;0;0;0
186;1.870000;7.854151e-01;7.854151e-01;0;0;0;1.122812e+03;2.097416e+03;3.039183e+03;6.918724e+02;6.102702e+02;4.863657e+02;0;0;0;0
187;1.880000;7.842884e-01;7.842884e-01;0;0;0;1.071471e+03;2.053973e+03;2.988359e+03;6.646486e+02;5.457726e+02;5.352231e+02;0;0;0;0
188;1.890000;8.135704e-01;8.135704e-01;0;0;0;1.317667e+03;2.044195e+03;2.989591e+03;1.338794e+03;4.782974e+02;5.600738e+02;0;0;0;0
189;1.900000;8.121453e-01;8.121453e-01;0;0;0;1.605739e+03;2.039899e+03;2.983531e+03;1.896745e+03;4.293158e+02;5.606026e+02;0;0;0;0
190;1.910000;7.722202e-01;7.722202e-01;0;0;0;1.809412e+03;2.079227e+03;3.006291e+03;2.126073e+03;3.992209e+02;4.662089e+02;0;0;0;0
191;1.920000;7.288115e-01;7.288115e-01;0;0;0;1.484916e+03;2.088313e+03;3.004849e+03;1.454313e+03;3.033752e+02;5.172016e+02;0;0;0;0
192;1.930000;6.757553e-01;6.757553e-01;0;0;0;1.958669e+03;1.408718e+03;2.283852e+03;8.789304e+02;3.649828e+02;5.986731e+02;0;0;0;0
193;1.940000;6.713698e-01;5.882654e-01;0;0;0;2.044504e+03;1.574680e+03;2.339687e+03;7.198447e+02;4.281172e+02;9.385045e+02;0;0;0;0
194;1.950000;6.727023e-01;5.895979e-01;0;0;0;2.373820e+03;1.830449e+03;2.313256e+03;7.054573e+02;9.359852e+02;9.126171e+02;0;0;0;0
195;1.960000;7.342646e-01;6.511601e-01;0;0;0;1.508958e+03;2.475635e+03;2.990473e+03;7.761894e+02;1.017201e+03;1.042996e+03;0;0;0;0
196;1.970000;7.405021e-01;7.405021e-01;0;0;0;8.866124e+02;1.596563e+03;1.925310e+03;4.777806e+02;8.267903e+02;5.824317e+02;0;0;0;0
197;1.980000;7.678033e-01;7.678033e-01;0;0;0;8.311207e+02;1.479738e+03;2.162356e+03;4.493653e+02;4.349425e+02;7.068655e+02;0;0;0;0
198;1.990000;7.934114e-01;7.934114e-01;0;0;0;1.162011e+03;1.645978e+03;2.295893e+03;3.547709e+02;3.695509e+02;6.274704e+02;0;0;0;0
199;2.000000;8.256957e-01;8.256957e-01;0;0;0;1.723494e+03;2.450887e+03;3.369831e+03;5.316006e+02;5.446003e+02;8.832055e+02;0;0;0;0
200;2.010000;8.306444e-01;8.306444e-01;0;0;0;1.702886e+03;2.422998e+03;3.198094e+03;5.299957e+02;5.566108e+02;7.464868e+02;0;0;0;0
201;2.020000;8.132715e-01;8.132715e-01;0;0;0;1.678016e+03;2.425137e+03;3.138662e+03;5.415061e+02;5.608539e+02;6.629391e+02;0;0;0;0
202;2.030000;7.929526e-01;7.929526e-01;0;0;0;1.691123e+03;2.446183e+03;3.079490e+03;5.636277e+02;6.292902e+02;6.474902e+02;0;0;0;0
203;2.040000;7.873827e-01;7.873827e-01;0;0;0;1.695536e+03;2.441025e+03;3.033066e+03;5.756156e+02;6.799504e+02;6.238703e+02;0;0;0;0
204;2.050000;7.927309e-01;7.927309e-01;0;0;0;1.709461e+03;2.450166e+03;2.992241e+03;5.881323e+02;7.509373e+02;6.032106e+02;0;0;0;0
205;2.060000;7.891576e-01;7.891576e-01;0;0;0;1.691827e+03;2.461844e+03;2.970792e+03;5.627479e+02;7.123842e+02;5.885837e+02;0;0;0;0
206;2.070000;7.285020e-01;7.285020e-01;0;0;0;1.789163e+03;2.403558e+03;2.998367e+03;6.778340e+02;9.033909e+02;7.805229e+02;0;0;0;0
207;2.080000;6.363351e-01;6.363351e-01;0;0;0;1.973985e+03;2.565003e+03;3.351007e+03;6.477601e+02;7.835692e+02;9.683187e+02;0;0;0;0
208;2.090000;5.710141e-01;5.710141e-01;0;0;0;1.417030e+03;1.727371e+03;2.357690e+03;4.741932e+02;5.786367e+02;7.426594e+02;0;0;0;0
209;2.100000;5.253980e-01;5.253980e-01;0;0;0;7.633842e+02;9.841504e+02;1.333333e+03;1.628086e+02;1.614562e+02;3.808996e+02;0;0;0;0
210;2.110000;5.838720e-01;5.838720e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
211;2.120000;6.575584e-01;6.575584e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
212;2.130000;7.444820e-01;7.444820e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
213;2.140000;7.754363e-01;7.754363e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
214;2.150000;7.902684e-01;7.902684e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
215;2.160000;8.067725e-01;8.067725e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
216;2.170000;7.569769e-01;7.569769e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
217;2.180000;6.291063e-01;6.291063e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
218;2.190000;4.917457e-01;4.917457e-01;0;0;0;2.851005e+02;5.387621e+02;1.333333e+03;1.504729e+02;1.037284e+02;2.615277e+02;0;0;0;0
219;2.200000;4.432312e-01;4.432312e-01;0;0;0;1.104900e+03;1.545149e+03;2.666667e+03;4.400052e+02;3.300003e+02;5.342594e+02;0;0;0;0
220;2.210000;4.978368e-01;4.978368e-01;0;0;0;1.923190e+03;2.551275e+03;4000;7.325452e+02;5.564617e+02;8.053226e+02;0;0;0;0
221;2.220000;6.014395e-01;6.014395e-01;0;0;0;2.454351e+03;3.018448e+03;4000;8.739083e+02;6.767642e+02;8.185962e+02;0;0;0;0
222;2.230000;6.405701e-01;6.405701e-01;0;0;0;2.449854e+03;3.018946e+03;4000;8.744786e+02;6.717606e+02;8.134639e+02;0;0;0;0
223;2.240000;6.362641e-01;6.362641e-01;0;0;0;1.896720e+03;2.557295e+03;4000;6.759516e+02;5.959588e+02;7.458314e+02;0;0;0;0
224;2.250000;6.249623e-01;6.249623e-01;0;0;0;1.884974e+03;2.544876e+03;4000;7.634045e+02;6.594286e+02;5.434767e+02;0;0;0;0
225;2.260000;5.833822e-01;5.833822e-01;0;0;0;1.069672e+03;1.537991e+03;2.666667e+03;4.733018e+02;4.381604e+02;2.758774e+02;0;0;0;0
226;2.270000;5.551201e-01;5.551201e-01;0;0;0;1.563007e+03;1.992754e+03;2.666667e+03;7.029006e+02;5.280847e+02;1.466710e+02;0;0;0;0
227;2.280000;5.286016e-01;5.286016e-01;0;0;0;1.015916e+03;1.543231e+03;2.113154e+03;4.615299e+02;6.098414e+02;3.741568e+02;0;0;0;0
228;2.290000;5.023300e-01;5.023300e-01;0;0;0;1.284140e+03;2.112644e+03;2.873648e+03;6.042415e+02;1.092193e+03;7.097479e+02;0;0;0;0
229;2.300000;4.978083e-01;4.978083e-01;0;0;0;7.853089e+02;2.126274e+03;2.873648e+03;3.797883e+02;1.104481e+03;6.498214e+02;0;0;0;0
230;2.310000;4.794491e-01;5.340933e-01;0;0;0;8.070677e+02;2.587664e+03;3.427161e+03;3.324695e+02;9.911457e+02;3.670563e+02;0;0;0;0
231;2.320000;5.116070e-01;5.662512e-01;0;0;0;8.406998e+02;2.591729e+03;4000;2.659585e+02;8.581472e+02;8.035995e+01;0;0;0;0
232;2.330000;4.867261e-01;5.413703e-01;0;0;0;9.062145e+02;2.575829e+03;4000;2.037652e+02;8.459150e+02;1.572289e+02;0;0;0;0
233;2.340000;4.315453e-01;4.315453e-01;0;0;0;1.330718e+03;2.550810e+03;4000;3.523075e+02;7.556284e+02;3.382007e+02;0;0;0;0
234;2.350000;4.042421e-01;4.042421e-01;0;0;0;1.729257e+03;2.967208e+03;4000;5.612173e+02;5.112281e+02;6.382905e+02;0;0;0;0
235;2.360000;5.242890e-01;5.242890e-01;0;0;0;2.076084e+03;2.966157e+03;4000;6.746301e+02;3.398465e+02;1.035550e+03;0;0;0;0
236;2.370000;6.837655e-01;6.837655e-01;0;0;0;1.711497e+03;2.662916e+03;3.675648e+03;6.683652e+02;3.022056e+02;9.170099e+02;0;0;0;0
237;2.380000;8.203866e-01;8.203866e-01;0;0;0;1.368186e+03;2.365006e+03;3.361179e+03;6.140183e+02;2.914876e+02;6.257194e+02;0;0;0;0
238;2.390000;8.539689e-01;8.539689e-01;0;0;0;1.061699e+03;2.070711e+03;3.057441e+03;7.138132e+02;3.169961e+02;2.067576e+02;0;0;0;0
239;2.400000;8.786406e-01;8.786406e-01;0;0;0;1.081447e+03;2.089216e+03;3.094783e+03;6.826700e+02;2.949670e+02;2.213225e+02;0;0;0;0
240;2.410000;8.948066e-01;8.948066e-01;0;0;0;1.087442e+03;2.093363e+03;3.105337e+03;6.887023e+02;3.313675e+02;2.265683e+02;0;0;0;0
241;2.420000;8.963277e-01;8.963277e-01;0;0;0;7.219263e+02;1.391740e+03;2.075741e+03;4.385293e+02;2.366005e+02;1.571037e+02;0;0;0;0
242;2.430000;8.679230e-01;8.679230e-01;0;0;0;9.670536e+02;1.581286e+03;2.036004e+03;4.696276e+02;5.144658e+02;3.778010e+02;0;0;0;0
243;2.440000;8.112656e-01;8.112656e-01;0;0;0;1.203847e+03;1.731871e+03;2.023694e+03;4.545455e+02;7.813431e+02;5.660451e+02;0;0;0;0
244;2.450000;7.917239e-01;7.917239e-01;0;0;0;1.797547e+03;2.608553e+03;3.050104e+03;6.746607e+02;1.109017e+03;8.767485e+02;0;0;0;0
245;2.460000;8.024724e-01;8.024724e-01;0;0;0;1.795021e+03;2.591409e+03;3.032973e+03;6.815873e+02;1.133763e+03;8.295060e+02;0;0;0;0
246;2.470000;8.479950e-01;8.479950e-01;0;0;0;1.508535e+03;2.413146e+03;2.968355e+03;7.317324e+02;8.947278e+02;7.119571e+02;0;0;0;0
247;2.480000;8.465026e-01;8.465026e-01;0;0;0;1.603790e+03;2.491468e+03;3.275279e+03;6.950744e+02;7.237961e+02;7.139675e+02;0;0;0;0
248;2.490000;8.212786e-01;8.212786e-01;0;0;0;1.335604e+03;2.337150e+03;3.235626e+03;6.946995e+02;5.147352e+02;6.111121e+02;0;0;0;0
249;2.500000;7.857854e-01;7.857854e-01;0;0;0;1.354813e+03;2.365255e+03;3.225521e+03;6.477684e+02;5.436096e+02;6.134101e+02;0;0;0;0
250;2.510000;7.682406e-01;7.682406e-01;0;0;0;1.405742e+03;2.388306e+03;3.225521e+03;6.203920e+02;5.981924e+02;8.331367e+02;0;0;0;0
251;2.520000;7.816218e-01;7.816218e-01;0;0;0;1.402800e+03;2.381452e+03;3.248541e+03;5.926633e+02;5.845685e+02;8.182972e+02;0;0;0;0
252;2.530000;7.755476e-01;7.755476e-01;0;0;0;1.721825e+03;2.387522e+03;3.298107e+03;5.108101e+02;1.914072e+03;8.502117e+02;0;0;0;0
253;2.540000;7.130902e-01;6.537704e-01;0;0;0;1.308836e+03;2.105063e+03;2.967854e+03;5.845121e+02;1.851045e+03;4.550542e+02;0;0;0;0
254;2.550000;6.364289e-01;5.771091e-01;0;0;0;1.550548e+03;2.099473e+03;3.016721e+03;1.046544e+03;1.835992e+03;4.532379e+02;0;0;0;0
255;2.560000;6.246697e-01;5.653499e-01;0;0;0;1.536236e+03;2.088692e+03;3.051469e+03;1.563077e+03;5.124978e+02;4.822909e+02;0;0;0;0
256;2.570000;6.820211e-01;6.820211e-01;0;0;0;1.808172e+03;2.110419e+03;3.075214e+03;1.886846e+03;5.852965e+02;5.706960e+02;0;0;0;0
257;2.580000;7.470902e-01;7.470902e-01;0;0;0;1.786476e+03;2.165405e+03;3.095846e+03;1.637880e+03;6.263029e+02;6.644260e+02;0;0;0;0
258;2.590000;7.869695e-01;7.869695e-01;0;0;0;1.691786e+03;2.224077e+03;3.119144e+03;1.371564e+03;6.590381e+02;6.947299e+02;0;0;0;0
259;2.600000;8.060696e-01;8.060696e-01;0;0;0;1.634340e+03;2.256906e+03;3.130700e+03;1.191644e+03;6.746614e+02;7.019383e+02;0;0;0;0
260;2.610000;7.909457e-01;7.909457e-01;0;0;0;1.448535e+03;2.235715e+03;3.116280e+03;1.022723e+03;6.883593e+02;6.799883e+02;0;0;0;0
261;2.620000;7.240332e-01;7.240332e-01;0;0;0;1.297341e+03;2.205352e+03;3.092905e+03;8.445015e+02;6.828450e+02;6.605076e+02;0;0;0;0
262;2.630000;6.357203e-01;6.357203e-01;0;0;0;1.159909e+03;2.171015e+03;3.098913e+03;6.507281e+02;6.446383e+02;5.992202e+02;0;0;0;0
263;2.640000;5.785310e-01;5.785310e-01;0;0;0;1.239074e+03;2.185488e+03;3.179857e+03;6.062815e+02;6.352083e+02;6.415392e+02;0;0;0;0
264;2.650000;5.169504e-01;5.169504e-01;0;0;0;1.323281e+03;2.205710e+03;3.164739e+03;5.675444e+02;6.103264e+02;6.064081e+02;0;0;0;0
265;2.660000;5.047539e-01;5.047539e-01;0;0;0;1.563146e+03;2.391714e+03;3.453682e+03;6.089310e+02;6.838652e+02;8.012988e+02;0;0;0;0
266;2.670000;5.268074e-01;5.268074e-01;0;0;0;1.506344e+03;2.373044e+03;3.443371e+03;6.445786e+02;6.764371e+02;8.056434e+02;0;0;0;0
267;2.680000;6.157573e-01;6.157573e-01;0;0;0;1.399237e+03;2.366019e+03;3.531206e+03;7.399362e+02;6.868780e+02;8.369478e+02;0;0;0;0
268;2.690000;6.748815e-01;6.748815e-01;0;0;0;1.113641e+03;2.171872e+03;3.276556e+03;7.415416e+02;6.569173e+02;7.359388e+02;0;0;0;0
269;2.700000;6.923918e-01;6.923918e-01;0;0;0;1.078155e+03;2.114789e+03;3.208770e+03;6.947937e+02;6.970772e+02;7.653396e+02;0;0;0;0
270;2.710000;6.895782e-01;6.895782e-01;0;0;0;1.380695e+03;2.404273e+03;2.109432e+03;6.355200e+02;6.053295e+02;6.698781e+02;0;0;0;0
271;2.720000;6.498432e-01;6.498432e-01;0;0;0;2.037226e+03;1.696600e+03;1.379974e+03;4.953445e+02;4.504905e+02;5.816846e+02;0;0;0;0
272;2.730000;5.760087e-01;5.760087e-01;0;0;0;3.019150e+03;1.022818e+03;6.808480e+02;5.734287e+02;2.382286e+02;4.365985e+02;0;0;0;0
273;2.740000;4.782515e-01;4.782515e-01;0;0;0;3.681419e+03;0;1.005095e+03;5.866044e+02;1.405374e+02;4.665752e+02;0;0;0;0
274;2.750000;4.099270e-01;4.099270e-01;0;0;0;4000;0;9.700419e+02;6.823105e+02;8.612119e+01;4.074661e+02;0;0;0;0
275;2.760000;3.616554e-01;3.384459e-01;0;0;0;2.666667e+03;0;6.384199e+02;4.039740e+02;4.953920e+01;2.566001e+02;0;0;0;0
276;2.770000;3.338881e-01;3.106786e-01;0;0;0;2.119951e+03;1.021258e+03;1.647506e+03;4.188979e+02;2.711270e+02;2.936222e+02;0;0;0;0
277;2.780000;3.643883e-01;3.411788e-01;0;0;0;1.564664e+03;2.036599e+03;2.666667e+03;4.907594e+02;4.736417e+02;3.187421e+02;0;0;0;0
278;2.790000;4.398642e-01;4.398642e-01;0;0;0;2.357030e+03;3.056035e+03;4000;7.282390e+02;7.236058e+02;4.764134e+02;0;0;0;0
279;2.800000;5.023069e-01;5.023069e-01;0;0;0;1.885713e+03;3.368111e+03;2.666667e+03;4.970555e+02;6.442226e+02;3.789623e+02;0;0;0;0
280;2.810000;5.520552e-01;5.520552e-01;0;0;0;2.441000e+03;2.352770e+03;1.668117e+03;4.319032e+02;5.112210e+02;2.917549e+02;0;0;0;0
281;2.820000;6.280532e-01;6.280532e-01;0;0;0;1.648634e+03;1.333333e+03;3.347835e+02;1.944236e+02;2.612569e+02;1.340836e+02;0;0;0;0
282;2.830000;7.304392e-01;7.304392e-01;0;0;0;2.666667e+03;0;8.078423e+02;3.849716e+02;2.464103e+02;6.421298e+01;0;0;0;0
283;2.840000;7.975309e-01;7.975309e-01;0;0;0;1.804965e+03;7.910285e+02;1.806392e+03;2.578140e+02;2.857201e+02;2.132527e+02;0;0;0;0
284;2.850000;8.021216e-01;8.021216e-01;0;0;0;2.278385e+03;1.585284e+03;3.139725e+03;3.172336e+02;4.273453e+02;4.054525e+02;0;0;0;0
285;2.860000;7.876318e-01;7.876318e-01;0;0;0;1.437860e+03;2.378153e+03;4000;1.666157e+02;4.238266e+02;6.725799e+02;0;0;0;0
286;2.870000;7.718510e-01;7.718510e-01;0;0;0;1.449799e+03;2.380911e+03;4000;1.792139e+02;4.347833e+02;7.472454e+02;0;0;0;0
287;2.880000;7.646601e-01;7.646601e-01;0;0;0;1.445847e+03;2.379287e+03;4000;2.075900e+02;4.413268e+02;7.507138e+02;0;0;0;0
288;2.890000;7.621835e-01;7.621835e-01;0;0;0;1.443087e+03;2.919751e+03;2.666667e+03;1.984808e+02;5.484075e+02;6.908151e+02;0;0;0;0
289;2.900000;7.570834e-01;7.570834e-01;0;0;0;1.478780e+03;2.125965e+03;1.597694e+03;1.455797e+02;6.519678e+02;8.953057e+02;0;0;0;0
290;2.910000;7.426572e-01;7.426572e-01;0;0;0;1.507116e+03;1.333333e+03;2.643611e+02;3.070856e+02;8.268801e+02;1.346943e+03;0;0;0;0
291;2.920000;7.133217e-01;7.133217e-01;0;0;0;1.480103e+03;0;2.643611e+02;4.458225e+02;8.776125e+02;1.763587e+03;0;0;0;0
292;2.930000;6.619704e-01;6.619704e-01;0;0;0;9.608369e+02;0;0;4.281923e+02;6.214359e+02;1.279291e+03;0;0;0;0
293;2.940000;5.615573e-01;5.615573e-01;0;0;0;4.630346e+02;0;0;1.788906e+02;2.983550e+02;6.319855e+02;0;0;0;0
294;2.950000;4.402266e-01;4.402266e-01;0;0;0;3.905354e+02;8.514916e+02;1.208065e+03;1.031860e+02;1.430779e+02;1.511250e+02;0;0;0;0
295;2.960000;3.293043e-01;3.293043e-01;0;0;0;7.602903e+02;1.702258e+03;2.410700e+03;2.356279e+02;2.997278e+02;3.053940e+02;0;0;0;0
296;2.970000;2.880466e-01;2.880466e-01;0;0;0;9.337292e+02;2.089743e+03;3.608237e+03;5.429941e+02;4.154463e+02;4.511469e+02;0;0;0;0
297;2.980000;2.882107e-01;2.882107e-01;0;0;0;1.200751e+03;2.150503e+03;3.604181e+03;6.058567e+02;4.854655e+02;4.511525e+02;0;0;0;0
298;2.990000;2.982309e-01;2.982309e-01;0;0;0;1.489196e+03;2.230333e+03;3.605426e+03;5.887917e+02;5.156298e+02;4.397268e+02;0;0;0;0
299;3.000000;3.028022e-01;3.028022e-01;0;0;0;1.977377e+03;2.802106e+03;3.624290e+03;4.050906e+02;6.284233e+02;5.230793e+02;0;0;0;0
300;3.010000;2.815330e-01;2.815330e-01;0;0;0;1.525741e+03;2.290056e+03;3.081606e+03;3.506187e+02;5.921072e+02;5.497074e+02;0;0;0;0
301;3.020000;2.522746e-01;2.522746e-01;0;0;0;1.528314e+03;2.304582e+03;3.096590e+03;4.224270e+02;5.988888e+02;6.783261e+02;0;0;0;0
302;3.030000;2.145462e-01;2.145462e-01;0;0;0;1.064474e+03;1.751626e+03;2.559140e+03;4.198981e+02;5.401246e+02;6.036749e+02;0;0;0;0
303;3.040000;2.076538e-01;2.076538e-01;0;0;0;1.037750e+03;1.764859e+03;2.593651e+03;4.022301e+02;4.794092e+02;5.664218e+02;0;0;0;0
304;3.050000;2.411370e-01;2.411370e-01;0;0;0;5.644942e+02;1.243446e+03;2.096850e+03;3.348572e+02;4.168364e+02;4.300379e+02;0;0;0;0
305;3.060000;2.945136e-01;2.945136e-01;0;0;0;5.537632e+02;1.285193e+03;2.172037e+03;3.130341e+02;3.560667e+02;4.269727e+02;0;0;0;0
306;3.070000;3.123888e-01;3.123888e-01;0;0;0;5.720671e+02;1.319662e+03;2.228837e+03;3.481305e+02;3.633780e+02;4.434088e+02;0;0;0;0
307;3.080000;3.224854e-01;3.224854e-01;0;0;0;5.845644e+02;1.328815e+03;2.265288e+03;3.274010e+02;4.408920e+02;5.676572e+02;0;0;0;0
308;3.090000;3.326943e-01;3.326943e-01;0;0;0;1.166466e+03;1.885995e+03;2.844484e+03;3.664124e+02;5.308803e+02;7.294561e+02;0;0;0;0
309;3.100000;3.801427e-01;3.801427e-01;0;0;0;1.752995e+03;2.447795e+03;3.425180e+03;3.736068e+02;5.803361e+02;8.910742e+02;0;0;0;0
310;3.110000;3.678281e-01;3.678281e-01;0;0;0;2.334090e+03;3.009479e+03;4000;4.480638e+02;5.302609e+02;1.022116e+03;0;0;0;0
311;3.120000;3.390224e-01;3.390224e-01;0;0;0;2.108119e+03;2.789126e+03;3.664057e+03;5.172039e+02;5.373798e+02;8.446779e+02;0;0;0;0
312;3.130000;3.791764e-01;3.791764e-01;0;0;0;1.869044e+03;2.561485e+03;3.332877e+03;5.630171e+02;5.634629e+02;6.404048e+02;0;0;0;0
313;3.140000;5.429635e-01;5.429635e-01;0;0;4.392125e-03;1.635568e+03;2.335596e+03;3.026601e+03;5.846791e+02;6.227247e+02;3.364775e+02;0;0;0;0
314;3.150000;7.360994e-01;7.360994e-01;0;0;8.784249e-03;1.653989e+03;2.281619e+03;3.053247e+03;5.829155e+02;6.411811e+02;2.796153e+02;0;0;0;0
315;3.160000;8.592680e-01;8.592680e-01;0;0;1.317637e-02;1.701630e+03;2.266916e+03;3.109260e+03;5.761164e+02;7.649258e+02;3.561776e+02;0;0;0;0
316;3.170000;9.059517e-01;9.059517e-01;0;0;1.317637e-02;1.748939e+03;2.343673e+03;3.172481e+03;5.290995e+02;8.573599e+02;6.041166e+02;0;0;0;0
317;3.180000;9.262434e-01;9.262434e-01;0;0;1.317637e-02;1.763555e+03;2.383717e+03;3.158548e+03;5.158814e+02;9.421743e+02;6.748828e+02;0;0;0;0
318;3.190000;9.384289e-01;9.384289e-01;0;0;1.317637e-02;1.170959e+03;1.616357e+03;2.100382e+03;3.406676e+02;6.195136e+02;4.840337e+02;0;0;0;0
319;3.200000;9.445786e-01;9.445786e-01;0;0;1.317637e-02;1.156324e+03;1.543949e+03;2.029449e+03;3.892426e+02;6.440374e+02;2.813565e+02;0;0;0;0
320;3.210000;9.452422e-01;9.452422e-01;0;0;1.317637e-02;1.172115e+03;1.693441e+03;2.010104e+03;3.631298e+02;8.309954e+02;3.537134e+02;0;0;0;0
321;3.220000;9.353082e-01;9.353082e-01;0;0;1.317637e-02;1.785003e+03;2.511644e+03;3.035795e+03;5.791846e+02;1.329556e+03;5.641795e+02;0;0;0;0
322;3.230000;9.142638e-01;9.142638e-01;0;0;1.317637e-02;1.794660e+03;2.529095e+03;3.031911e+03;6.288187e+02;1.393302e+03;5.836312e+02;0;0;0;0
323;3.240000;8.802506e-01;8.802506e-01;0;0;1.317637e-02;1.816911e+03;2.410377e+03;3.052955e+03;6.336157e+02;1.418424e+03;5.339081e+02;0;0;0;0
324;3.250000;8.418732e-01;8.418732e-01;0;0;1.317637e-02;1.816377e+03;2.310165e+03;3.033244e+03;6.979515e+02;1.213498e+03;4.907990e+02;0;0;0;0
325;3.260000;8.082647e-01;8.082647e-01;0;0;1.317637e-02;1.816001e+03;2.229597e+03;3.006067e+03;7.193845e+02;1.119230e+03;4.962351e+02;0;0;0;0
326;3.270000;7.492788e-01;7.492788e-01;0;0;1.317637e-02;1.763055e+03;2.189614e+03;3.014925e+03;7.357617e+02;8.404269e+02;4.894729e+02;0;0;0;0
327;3.280000;6.623584e-01;6.623584e-01;0;0;1.317637e-02;1.432690e+03;2.040937e+03;3.342278e+03;5.060654e+02;7.015662e+02;6.968635e+02;0;0;0;0
328;3.290000;5.575252e-01;5.575252e-01;0;0;1.317637e-02;1.630747e+03;2.342458e+03;3.687326e+03;4.933673e+02;5.656080e+02;8.650355e+02;0;0;0;0
