frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
161;1.620000;4.591807e-01;4.591807e-01;0;0;0;1.206235e+03;2.222447e+03;3.102541e+03;3.499979e+02;6.274453e+02;1.126911e+03;0;0;0;0
162;1.630000;5.282506e-01;5.282506e-01;0;0;0;1.205874e+03;2.224682e+03;3.086335e+03;3.301908e+02;6.470551e+02;1.359944e+03;0;0;0;0
163;1.640000;6.118745e-01;6.118745e-01;0;0;0;1.221348e+03;2.237759e+03;2.954752e+03;4.168170e+02;6.608007e+02;1.303214e+03;0;0;0;0
164;1.650000;6.830660e-01;6.830660e-01;0;0;0;1.205947e+03;2.225678e+03;3.010596e+03;4.108647e+02;6.432935e+02;1.341275e+03;0;0;0;0
165;1.660000;6.938041e-01;6.938041e-01;0;0;0;1.195603e+03;2.181309e+03;3.096627e+03;3.569697e+02;5.755151e+02;1.237884e+03;0;0;0;0
166;1.670000;6.585186e-01;6.585186e-01;0;0;0;1.190626e+03;2.131720e+03;3.164601e+03;2.796272e+02;5.032696e+02;1.118194e+03;0;0;0;0
167;1.680000;6.312142e-01;6.312142e-01;0;0;0;1.532400e+03;2.419708e+03;3.452289e+03;3.560173e+02;4.966146e+02;1.369297e+03;0;0;0;0
168;1.690000;6.390176e-01;6.390176e-01;0;0;0;1.678949e+03;2.519066e+03;3.353244e+03;5.573652e+02;6.320069e+02;1.109289e+03;0;0;0;0
169;1.700000;5.549220e-01;5.549220e-01;0;0;0;1.770648e+03;2.560538e+03;3.327481e+03;7.383931e+02;6.806763e+02;9.969722e+02;0;0;0;0
170;1.710000;4.175757e-01;4.175757e-01;0;0;0;1.542549e+03;2.283493e+03;3.010177e+03;7.852077e+02;6.731752e+02;4.238820e+02;0;0;0;0
171;1.720000;2.660957e-01;2.660957e-01;0;0;0;1.520614e+03;2.229024e+03;3.044949e+03;7.739690e+02;5.721583e+02;3.627844e+02;0;0;0;0
172;1.730000;2.255722e-01;2.255722e-01;0;0;0;1.531723e+03;2.240487e+03;3.045834e+03;7.709551e+02;5.521635e+02;3.695505e+02;0;0;0;0
173;1.740000;2.485906e-01;2.485906e-01;0;0;0;1.538321e+03;2.251492e+03;3.051351e+03;7.956878e+02;5.410562e+02;3.912093e+02;0;0;0;0
174;1.750000;3.553369e-01;3.553369e-01;0;0;0;1.527875e+03;2.257163e+03;3.058730e+03;8.267976e+02;5.168154e+02;3.972990e+02;0;0;0;0
175;1.760000;4.958062e-01;4.958062e-01;0;0;0;1.526512e+03;2.261463e+03;3.062910e+03;8.547762e+02;5.138618e+02;4.110590e+02;0;0;0;0
176;1.770000;6.031243e-01;6.031243e-01;0;0;0;1.514076e+03;2.268459e+03;3.070284e+03;8.953282e+02;4.924857e+02;4.498959e+02;0;0;0;0
177;1.780000;6.185774e-01;6.185774e-01;0;0;0;1.491420e+03;2.279034e+03;3.077972e+03;9.268129e+02;4.586263e+02;4.752437e+02;0;0;0;0
178;1.790000;5.771805e-01;5.771805e-01;0;0;0;1.458315e+03;2.275009e+03;3.092335e+03;9.978457e+02;4.388027e+02;5.060504e+02;0;0;0;0
179;1.800000;4.929672e-01;4.929672e-01;0;0;0;1.416982e+03;2.246116e+03;3.086732e+03;1.201414e+03;4.756742e+02;5.500293e+02;0;0;0;0
180;1.810000;4.487043e-01;4.487043e-01;0;0;0;1.544627e+03;2.192630e+03;3.123546e+03;1.564240e+03;5.714742e+02;6.826071e+02;0;0;0;0
181;1.820000;4.566336e-01;4.566336e-01;0;0;0;1.677374e+03;2.134621e+03;3.126831e+03;1.849154e+03;6.460015e+02;7.312886e+02;0;0;0;0
182;1.830000;5.276539e-01;5.276539e-01;0;0;0;1.847909e+03;2.073374e+03;3.137958e+03;2.074608e+03;6.598000e+02;6.957698e+02;0;0;0;0
183;1.840000;5.779727e-01;5.779727e-01;0;0;0;1.881081e+03;2.026047e+03;3.110445e+03;2.162813e+03;6.284378e+02;5.818962e+02;0;0;0;0
184;1.850000;6.016560e-01;6.016560e-01;0;0;0;1.912984e+03;1.994884e+03;3.108511e+03;2.279203e+03;6.060157e+02;5.358689e+02;0;0;0;0
185;1.860000;6.004574e-01;6.004574e-01;0;0;0;1.923691e+03;1.981460e+03;3.112597e+03;2.282515e+03;6.018974e+02;5.148334e+02;0;0;0;0
186;1.870000;5.831466e-01;5.831466e-01;0;0;0;1.917635e+03;1.975893e+03;3.110368e+03;2.345942e+03;5.925115e+02;4.964015e+02;0;0;0;0
187;1.880000;5.701328e-01;5.701328e-01;0;0;0;1.598431e+03;1.965658e+03;3.114432e+03;1.810411e+03;5.620459e+02;4.699622e+02;0;0;0;0
188;1.890000;5.645350e-01;5.645350e-01;0;0;0;1.609646e+03;2.346063e+03;3.409234e+03;1.219999e+03;4.890165e+02;1.890643e+03;0;0;0;0
189;1.900000;5.449131e-01;5.449131e-01;0;0;0;1.613053e+03;2.799072e+03;3.706577e+03;5.409092e+02;4.972172e+02;2.292522e+03;0;0;0;0
190;1.910000;5.097207e-01;4.756204e-01;0;0;0;1.616527e+03;2.796930e+03;3.725291e+03;5.756613e+02;4.784828e+02;2.233816e+03;0;0;0;0
191;1.920000;4.774839e-01;4.433836e-01;0;0;0;1.266066e+03;2.394276e+03;3.454894e+03;6.995788e+02;5.081573e+02;7.222087e+02;0;0;0;0
192;1.930000;5.029774e-01;4.688771e-01;0;0;0;1.221453e+03;2.096452e+03;3.107156e+03;7.340364e+02;9.082370e+02;3.492971e+02;0;0;0;0
193;1.940000;5.493377e-01;5.493377e-01;0;0;0;1.511677e+03;2.198752e+03;3.003718e+03;6.730919e+02;1.365619e+03;4.438100e+02;0;0;0;0
194;1.950000;5.858092e-01;5.858092e-01;0;0;0;1.837247e+03;2.365651e+03;2.882754e+03;5.943239e+02;1.931640e+03;5.930151e+02;0;0;0;0
195;1.960000;5.661823e-01;5.661823e-01;0;0;0;1.848243e+03;2.260268e+03;2.879198e+03;6.972739e+02;1.660707e+03;5.908076e+02;0;0;0;0
196;1.970000;4.929101e-01;4.929101e-01;0;0;0;1.804482e+03;2.226256e+03;2.916719e+03;7.891008e+02;1.333862e+03;5.935450e+02;0;0;0;0
197;1.980000;4.367577e-01;4.367577e-01;0;0;0;1.851537e+03;2.408171e+03;3.308079e+03;8.791309e+02;8.004432e+02;9.262510e+02;0;0;0;0
198;1.990000;3.903197e-01;3.903197e-01;0;0;0;1.805509e+03;2.452214e+03;3.335522e+03;8.261403e+02;8.251846e+02;9.482651e+02;0;0;0;0
199;2.000000;3.798078e-01;3.798078e-01;0;0;0;1.793176e+03;2.503139e+03;3.370632e+03;7.289971e+02;8.644088e+02;9.222217e+02;0;0;0;0
200;2.010000;3.507514e-01;3.507514e-01;0;0;0;1.683195e+03;2.265685e+03;3.046075e+03;6.445656e+02;1.000822e+03;5.240142e+02;0;0;0;0
201;2.020000;3.445661e-01;3.445661e-01;0;0;0;1.908768e+03;2.507871e+03;3.369926e+03;7.195390e+02;8.181499e+02;7.684917e+02;0;0;0;0
202;2.030000;3.592170e-01;3.592170e-01;0;0;0;1.922848e+03;2.530637e+03;3.347406e+03;6.694263e+02;8.052056e+02;7.743164e+02;0;0;0;0
203;2.040000;3.792318e-01;3.792318e-01;0;0;0;1.888824e+03;2.555492e+03;3.353406e+03;6.658185e+02;7.430693e+02;7.715384e+02;0;0;0;0
204;2.050000;3.467025e-01;3.467025e-01;0;0;0;1.631137e+03;2.339184e+03;3.030081e+03;5.345229e+02;8.401920e+02;4.671801e+02;0;0;0;0
205;2.060000;2.922854e-01;2.922854e-01;0;0;0;1.597688e+03;2.327953e+03;3.038498e+03;5.958284e+02;8.260475e+02;4.689829e+02;0;0;0;0
206;2.070000;2.603132e-01;2.603132e-01;0;0;0;1.611028e+03;2.305768e+03;3.034186e+03;6.897391e+02;8.597391e+02;4.638719e+02;0;0;0;0
207;2.080000;2.578355e-01;2.578355e-01;0;0;0;1.634116e+03;2.275285e+03;3.039860e+03;8.296982e+02;9.019896e+02;4.659195e+02;0;0;0;0
208;2.090000;2.625091e-01;2.625091e-01;0;0;0;1.645059e+03;2.252498e+03;3.041073e+03;9.385923e+02;8.867033e+02;4.741544e+02;0;0;0;0
209;2.100000;2.747926e-01;2.747926e-01;0;0;0;1.654522e+03;2.260250e+03;3.042823e+03;9.708154e+02;8.782715e+02;5.156779e+02;0;0;0;0
210;2.110000;3.147424e-01;3.147424e-01;0;0;0;1.656716e+03;2.280419e+03;3.047923e+03;9.609866e+02;8.406522e+02;5.711335e+02;0;0;0;0
211;2.120000;3.608271e-01;3.608271e-01;0;0;0;1.672352e+03;2.295886e+03;3.059501e+03;9.348801e+02;8.336025e+02;6.154105e+02;0;0;0;0
212;2.130000;3.523920e-01;3.523920e-01;0;0;0;1.682199e+03;2.317148e+03;3.078126e+03;8.999282e+02;8.069147e+02;6.555535e+02;0;0;0;0
213;2.140000;3.091405e-01;3.091405e-01;0;0;0;1.687508e+03;2.328555e+03;3.084892e+03;8.731165e+02;7.945723e+02;6.791282e+02;0;0;0;0
214;2.150000;2.506912e-01;2.506912e-01;0;0;0;1.685989e+03;2.339117e+03;3.081977e+03;8.556841e+02;7.856852e+02;6.995958e+02;0;0;0;0
215;2.160000;2.287707e-01;2.287707e-01;0;0;0;1.682363e+03;2.342837e+03;3.078643e+03;8.213206e+02;7.818294e+02;6.933550e+02;0;0;0;0
216;2.170000;2.395857e-01;2.395857e-01;0;0;0;1.676349e+03;2.344107e+03;3.080248e+03;7.841340e+02;7.679986e+02;6.661368e+02;0;0;0;0
217;2.180000;2.799622e-01;2.799622e-01;0;0;0;1.669054e+03;2.341073e+03;3.086410e+03;7.536177e+02;7.482978e+02;6.172674e+02;0;0;0;0
218;2.190000;3.008685e-01;3.008685e-01;0;0;0;1.658307e+03;2.325026e+03;3.079732e+03;7.608193e+02;7.283196e+02;5.529343e+02;0;0;0;0
219;2.200000;2.980281e-01;2.980281e-01;0;0;0;1.654485e+03;2.310052e+03;3.075517e+03;7.884453e+02;7.316172e+02;5.073086e+02;0;0;0;0
220;2.210000;2.946761e-01;2.946761e-01;0;0;0;1.650154e+03;2.283701e+03;3.066266e+03;8.436846e+02;7.523403e+02;4.539742e+02;0;0;0;0
221;2.220000;3.325507e-01;3.325507e-01;0;0;0;1.393916e+03;2.271048e+03;3.070138e+03;6.836899e+02;7.590535e+02;4.337516e+02;0;0;0;0
222;2.230000;3.838972e-01;3.838972e-01;0;0;0;1.132572e+03;2.273127e+03;3.067930e+03;5.011206e+02;7.699402e+02;4.206850e+02;0;0;0;0
223;2.240000;3.961221e-01;3.961221e-01;0;0;0;1.135739e+03;2.287706e+03;3.063092e+03;4.980905e+02;7.448496e+02;4.171136e+02;0;0;0;0
224;2.250000;3.802120e-01;3.802120e-01;0;0;0;1.392663e+03;2.299843e+03;3.056766e+03;6.821881e+02;7.249977e+02;3.994411e+02;0;0;0;0
225;2.260000;3.687974e-01;3.687974e-01;0;0;0;1.655992e+03;2.295703e+03;3.053154e+03;8.916860e+02;6.732411e+02;3.948886e+02;0;0;0;0
226;2.270000;3.813254e-01;3.813254e-01;0;0;0;1.865081e+03;2.550090e+03;3.370824e+03;8.195474e+02;5.650720e+02;5.864163e+02;0;0;0;0
227;2.280000;3.865985e-01;3.865985e-01;0;0;0;1.606472e+03;2.797859e+03;3.685785e+03;6.024778e+02;4.614384e+02;7.581694e+02;0;0;0;0
228;2.290000;3.535480e-01;3.535480e-01;0;0;0;1.348263e+03;3.037761e+03;4000;3.533087e+02;4.255437e+02;8.852106e+02;0;0;0;0
229;2.300000;3.024234e-01;3.024234e-01;0;0;0;8.807559e+02;3.001781e+03;4000;1.932969e+02;5.121496e+02;7.523167e+02;0;0;0;0
230;2.310000;3.003002e-01;3.003002e-01;0;0;0;8.846748e+02;2.601479e+03;4000;1.766643e+02;6.145026e+02;4.682004e+02;0;0;0;0
231;2.320000;3.555458e-01;3.555458e-01;0;0;0;8.608945e+02;2.170865e+03;4000;1.702067e+02;6.484310e+02;2.630100e+02;0;0;0;0
232;2.330000;4.493247e-01;4.493247e-01;0;0;0;8.399666e+02;1.735054e+03;4000;1.765565e+02;6.880974e+02;1.481372e+02;0;0;0;0
233;2.340000;4.942292e-01;4.942292e-01;0;0;0;8.306741e+02;2.137609e+03;4000;1.494007e+02;6.720614e+02;2.030464e+02;0;0;0;0
234;2.350000;4.770137e-01;4.770137e-01;0;0;0;8.580118e+02;2.575786e+03;4000;1.029738e+02;6.760526e+02;1.959121e+02;0;0;0;0
235;2.360000;4.258159e-01;4.258159e-01;0;0;0;8.714261e+02;3.048056e+03;4000;3.368571e+01;6.170632e+02;1.698110e+02;0;0;0;0
236;2.370000;3.833981e-01;3.833981e-01;0;0;0;8.784628e+02;3.055194e+03;4000;1.516225e+01;6.094089e+02;1.605998e+02;0;0;0;0
237;2.380000;3.711053e-01;3.711053e-01;0;0;0;8.662509e+02;2.584492e+03;4000;1.602077e+01;6.048958e+02;1.674207e+02;0;0;0;0
238;2.390000;3.700100e-01;3.700100e-01;0;0;0;8.758665e+02;1.561845e+03;4000;5.677954e+01;4.525646e+02;2.329189e+02;0;0;0;0
239;2.400000;3.682479e-01;3.682479e-01;0;0;0;1.916857e+03;5.386927e+02;2.978136e+03;3.171738e+02;3.717537e+02;2.361644e+02;0;0;0;0
240;2.410000;3.758830e-01;3.758830e-01;0;0;0;2.964164e+03;0;1.959903e+03;6.260510e+02;2.894664e+02;2.395259e+02;0;0;0;0
241;2.420000;4.296423e-01;4.296423e-01;0;0;0;2.666667e+03;0;6.265693e+02;5.824712e+02;2.440762e+02;1.223906e+02;0;0;0;0
242;2.430000;5.100866e-01;5.100866e-01;0;0;0;1.653652e+03;6.697821e+02;1.332216e+03;4.261962e+02;2.760133e+02;1.559810e+02;0;0;0;0
243;2.440000;6.286512e-01;6.286512e-01;0;0;0;6.407710e+02;1.347821e+03;2.040984e+03;2.418925e+02;3.062592e+02;1.734263e+02;0;0;0;0
244;2.450000;7.246065e-01;7.246065e-01;0;0;0;9.608222e+02;2.036233e+03;3.069590e+03;3.850319e+02;4.623039e+02;2.547851e+02;0;0;0;0
245;2.460000;7.972770e-01;7.972770e-01;0;0;0;9.639860e+02;2.052990e+03;3.087282e+03;4.208071e+02;4.672648e+02;2.529323e+02;0;0;0;0
246;2.470000;8.241223e-01;8.241223e-01;0;0;0;9.695735e+02;2.064427e+03;3.088593e+03;4.707240e+02;4.597809e+02;2.503889e+02;0;0;0;0
247;2.480000;8.119658e-01;8.119658e-01;0;0;0;9.651240e+02;2.060382e+03;3.093697e+03;5.058993e+02;4.702915e+02;2.550794e+02;0;0;0;0
248;2.490000;7.880862e-01;7.880862e-01;0;0;0;9.637079e+02;2.040179e+03;3.087995e+03;5.591680e+02;4.762292e+02;2.501036e+02;0;0;0;0
249;2.500000;7.452025e-01;7.452025e-01;0;0;0;9.539460e+02;1.984614e+03;3.097143e+03;5.906873e+02;5.122854e+02;2.464100e+02;0;0;0;0
250;2.510000;6.908998e-01;6.908998e-01;0;0;0;6.383443e+02;1.300246e+03;2.063432e+03;4.123727e+02;3.457301e+02;1.603608e+02;0;0;0;0
251;2.520000;6.366901e-01;6.366901e-01;0;0;0;8.813247e+02;1.411227e+03;2.083073e+03;3.994596e+02;3.940474e+02;2.657410e+02;0;0;0;0
252;2.530000;5.198643e-01;5.198643e-01;0;0;0;1.123994e+03;1.555217e+03;2.094734e+03;3.679574e+02;4.090072e+02;3.654641e+02;0;0;0;0
253;2.540000;3.875953e-01;3.875953e-01;0;0;0;1.678966e+03;2.329231e+03;3.140206e+03;5.515039e+02;6.068652e+02;5.364523e+02;0;0;0;0
254;2.550000;2.637033e-01;2.637033e-01;0;0;0;1.670944e+03;2.326255e+03;3.141057e+03;5.540606e+02;6.040781e+02;5.266907e+02;0;0;0;0
255;2.560000;2.279721e-01;2.279721e-01;0;0;0;1.111997e+03;1.548355e+03;2.095070e+03;3.763183e+02;4.059312e+02;3.506761e+02;0;0;0;0
256;2.570000;2.926537e-01;2.926537e-01;0;0;0;1.130335e+03;1.532388e+03;2.126752e+03;4.449574e+02;3.870199e+02;3.459509e+02;0;0;0;0
257;2.580000;3.717988e-01;3.717988e-01;0;0;0;1.128811e+03;1.482190e+03;2.126741e+03;5.611209e+02;2.989883e+02;2.459282e+02;0;0;0;0
258;2.590000;5.140434e-01;5.140434e-01;0;0;0;1.751243e+03;2.180604e+03;3.206724e+03;1.066131e+03;3.845807e+02;3.121083e+02;0;0;0;0
259;2.600000;6.460083e-01;6.460083e-01;0;0;0;1.709403e+03;2.138424e+03;3.184380e+03;1.314168e+03;2.645877e+02;2.077009e+02;0;0;0;0
260;2.610000;7.759295e-01;7.759295e-01;0;0;0;1.692365e+03;2.128713e+03;3.194581e+03;1.542883e+03;2.063398e+02;2.059941e+02;0;0;0;0
261;2.620000;8.416731e-01;8.416731e-01;0;0;0;1.586514e+03;2.151016e+03;3.172029e+03;1.546719e+03;1.826392e+02;2.186210e+02;0;0;0;0
262;2.630000;8.450000e-01;8.450000e-01;0;0;0;1.574239e+03;2.157412e+03;3.174544e+03;1.517141e+03;1.897399e+02;2.311122e+02;0;0;0;0
263;2.640000;8.301676e-01;8.301676e-01;0;0;0;1.569247e+03;2.166661e+03;3.171136e+03;1.385180e+03;2.069671e+02;2.265476e+02;0;0;0;0
264;2.650000;7.937632e-01;7.937632e-01;0;0;0;1.596434e+03;2.168560e+03;3.169211e+03;1.250127e+03;2.333222e+02;2.140383e+02;0;0;0;0
265;2.660000;7.496416e-01;7.496416e-01;0;0;0;1.679096e+03;2.152281e+03;3.191023e+03;1.233284e+03;2.715332e+02;2.243691e+02;0;0;0;0
266;2.670000;6.902350e-01;6.902350e-01;0;0;0;1.690590e+03;2.156540e+03;3.183505e+03;1.155532e+03;3.085440e+02;2.287336e+02;0;0;0;0
267;2.680000;6.093349e-01;6.093349e-01;0;0;0;1.706369e+03;2.162544e+03;3.174333e+03;1.097739e+03;3.723151e+02;2.564923e+02;0;0;0;0
268;2.690000;5.022820e-01;5.022820e-01;0;0;0;1.659768e+03;2.213557e+03;3.128860e+03;8.371279e+02;4.811019e+02;2.682306e+02;0;0;0;0
269;2.700000;4.002826e-01;4.002826e-01;0;0;0;1.880444e+03;2.509655e+03;3.413330e+03;6.802329e+02;4.807195e+02;5.638652e+02;0;0;0;0
270;2.710000;3.099028e-01;3.099028e-01;0;0;0;2.091278e+03;2.805183e+03;3.700331e+03;5.378002e+02;4.560253e+02;7.688713e+02;0;0;0;0
271;2.720000;2.728696e-01;2.728696e-01;0;0;0;2.319970e+03;3.077437e+03;4000;5.219681e+02;3.962693e+02;9.587806e+02;0;0;0;0
272;2.730000;2.598517e-01;2.598517e-01;0;0;0;2.340309e+03;3.087040e+03;4000;5.523732e+02;4.625746e+02;8.335919e+02;0;0;0;0
273;2.740000;2.583397e-01;2.583397e-01;0;0;0;1.903226e+03;2.062892e+03;4000;5.030213e+02;4.589126e+02;7.367025e+02;0;0;0;0
274;2.750000;2.591158e-01;2.591158e-01;0;0;0;1.556458e+03;1.802690e+03;3.700990e+03;4.573441e+02;5.058862e+02;6.866089e+02;0;0;0;0
275;2.760000;3.147485e-01;3.147485e-01;0;0;0;1.217252e+03;1.538332e+03;3.397117e+03;3.491655e+02;5.211002e+02;6.919387e+02;0;0;0;0
276;2.770000;4.316966e-01;4.316966e-01;0;0;0;1.322473e+03;2.304307e+03;3.081642e+03;2.909814e+02;6.090786e+02;7.775424e+02;0;0;0;0
277;2.780000;5.837452e-01;5.837452e-01;0;0;0;1.314399e+03;2.304216e+03;3.049153e+03;2.372383e+02;6.472701e+02;9.135038e+02;0;0;0;0
278;2.790000;6.886099e-01;6.886099e-01;0;0;0;1.295492e+03;2.308091e+03;2.998589e+03;2.355927e+02;7.054739e+02;1.070844e+03;0;0;0;0
279;2.800000;7.727286e-01;7.727286e-01;0;0;0;1.283871e+03;2.328870e+03;2.913674e+03;2.649328e+02;7.716218e+02;1.316424e+03;0;0;0;0
280;2.810000;8.199236e-01;8.199236e-01;0;0;0;1.280598e+03;2.366844e+03;2.739160e+03;2.840322e+02;8.347180e+02;1.514214e+03;0;0;0;0
281;2.820000;8.366046e-01;8.366046e-01;0;0;0;1.271088e+03;2.364522e+03;3.093598e+03;2.354933e+02;8.531619e+02;1.662990e+03;0;0;0;0
282;2.830000;8.154538e-01;8.154538e-01;0;0;0;1.261626e+03;2.374892e+03;3.493987e+03;2.073392e+02;8.557518e+02;1.394880e+03;0;0;0;0
283;2.840000;7.911415e-01;7.911415e-01;0;0;0;1.258876e+03;2.300479e+03;4000;1.957013e+02;8.423244e+02;1.261281e+03;0;0;0;0
284;2.850000;7.740573e-01;7.740573e-01;0;0;0;1.343902e+03;2.264336e+03;3.698149e+03;5.282238e+02;8.389817e+02;1.031017e+03;0;0;0;0
285;2.860000;7.077482e-01;7.077482e-01;0;0;0;1.492019e+03;2.287510e+03;3.475830e+03;7.443345e+02;8.714599e+02;1.132809e+03;0;0;0;0
286;2.870000;5.609687e-01;5.609687e-01;0;0;0;1.604593e+03;2.330551e+03;3.172348e+03;8.847939e+02;7.978409e+02;8.739411e+02;0;0;0;0
287;2.880000;4.481153e-01;4.481153e-01;0;0;0;1.636819e+03;2.372238e+03;3.173288e+03;7.387324e+02;7.418681e+02;7.225620e+02;0;0;0;0
288;2.890000;3.865304e-01;3.865304e-01;0;0;0;1.605660e+03;2.326574e+03;3.092010e+03;6.837178e+02;6.405482e+02;5.267355e+02;0;0;0;0
289;2.900000;4.194411e-01;3.793171e-01;0;0;0;1.614931e+03;2.349786e+03;3.160703e+03;6.948749e+02;6.432867e+02;5.446656e+02;0;0;0;0
290;2.910000;4.251265e-01;3.850025e-01;0;0;0;1.606369e+03;2.356825e+03;3.225190e+03;7.113306e+02;6.449335e+02;5.552849e+02;0;0;0;0
291;2.920000;4.635771e-01;4.234531e-01;0;0;0;1.591581e+03;2.317340e+03;3.246968e+03;7.764556e+02;5.672776e+02;5.021268e+02;0;0;0;0
292;2.930000;5.394982e-01;5.394982e-01;0;0;0;1.618837e+03;2.223801e+03;3.209344e+03;9.993936e+02;4.579532e+02;4.045381e+02;0;0;0;0
293;2.940000;6.471212e-01;6.471212e-01;0;0;0;1.619458e+03;2.152302e+03;3.161650e+03;1.213363e+03;3.411927e+02;3.025198e+02;0;0;0;0
294;2.950000;7.408209e-01;7.408209e-01;0;0;0;1.606358e+03;2.134559e+03;3.152209e+03;1.329166e+03;3.041063e+02;2.621308e+02;0;0;0;0
295;2.960000;7.767944e-01;7.767944e-01;0;0;0;1.542745e+03;2.149355e+03;3.133385e+03;1.236155e+03;3.001970e+02;2.414007e+02;0;0;0;0
296;2.970000;7.463734e-01;7.463734e-01;0;0;0;1.546334e+03;2.156245e+03;3.124082e+03;1.110037e+03;3.255849e+02;2.451928e+02;0;0;0;0
297;2.980000;6.932769e-01;6.932769e-01;0;0;0;1.579850e+03;2.161027e+03;3.127205e+03;1.007534e+03;3.656882e+02;2.644897e+02;0;0;0;0
298;2.990000;6.433369e-01;6.433369e-01;0;0;0;1.635017e+03;2.170327e+03;3.129372e+03;8.989643e+02;4.386764e+02;3.106681e+02;0;0;0;0
299;3.000000;6.064420e-01;6.064420e-01;0;0;0;1.645648e+03;2.195018e+03;3.123553e+03;7.765468e+02;4.921729e+02;3.463848e+02;0;0;0;0
300;3.010000;5.307122e-01;5.307122e-01;0;0;0;1.633821e+03;2.224077e+03;3.115929e+03;6.514880e+02;5.382347e+02;3.849032e+02;0;0;0;0
301;3.020000;4.252569e-01;4.252569e-01;0;0;0;1.422121e+03;2.229864e+03;3.127606e+03;5.954257e+02;6.198760e+02;4.658897e+02;0;0;0;0
302;3.030000;3.646884e-01;3.646884e-01;0;0;0;1.433571e+03;2.247351e+03;3.120884e+03;6.360684e+02;6.883315e+02;5.003169e+02;0;0;0;0
303;3.040000;3.755628e-01;3.755628e-01;0;0;0;1.191402e+03;2.260539e+03;3.106206e+03;4.793192e+02;7.666968e+02;5.336462e+02;0;0;0;0
304;3.050000;4.262030e-01;4.262030e-01;0;0;0;1.143516e+03;2.289274e+03;3.069297e+03;2.812181e+02;7.783494e+02;5.097175e+02;0;0;0;0
305;3.060000;4.530083e-01;4.530083e-01;0;0;0;8.937541e+02;2.098162e+03;3.065034e+03;6.096168e+01;7.756415e+02;5.270874e+02;0;0;0;0
306;3.070000;4.731137e-01;4.731137e-01;0;0;0;9.068723e+02;1.903619e+03;3.068178e+03;8.700069e+01;7.386177e+02;5.365367e+02;0;0;0;0
307;3.080000;5.203540e-01;5.203540e-01;0;0;0;9.075032e+02;1.706714e+03;3.077078e+03;1.382432e+02;7.065742e+02;5.385765e+02;0;0;0;0
308;3.090000;6.050907e-01;6.050907e-01;0;0;0;9.299473e+02;1.660073e+03;3.387303e+03;1.233963e+02;7.061135e+02;7.551838e+02;0;0;0;0
309;3.100000;6.974587e-01;6.974587e-01;0;0;0;1.003666e+03;2.112709e+03;3.694598e+03;1.299133e+02;6.847585e+02;9.084074e+02;0;0;0;0
310;3.110000;7.584054e-01;7.584054e-01;0;0;0;1.108274e+03;2.572269e+03;4000;1.402867e+02;6.640535e+02;1.071179e+03;0;0;0;0
311;3.120000;7.832924e-01;7.832924e-01;0;0;0;1.209080e+03;3.099352e+03;4000;1.501095e+02;6.226316e+02;9.865308e+02;0;0;0;0
312;3.130000;7.908495e-01;7.908495e-01;0;0;0;1.180866e+03;2.549148e+03;4000;3.127517e+02;5.237883e+02;1.080345e+03;0;0;0;0
313;3.140000;7.664205e-01;7.664205e-01;0;0;0;1.278443e+03;2.320051e+03;3.739296e+03;3.484307e+02;4.657601e+02;9.509697e+02;0;0;0;0
314;3.150000;6.322833e-01;6.322833e-01;0;0;0;1.366699e+03;2.050551e+03;3.460264e+03;4.213219e+02;4.034073e+02;7.509868e+02;0;0;0;0
315;3.160000;4.961275e-01;4.961275e-01;0;0;0;1.522454e+03;2.362210e+03;3.247139e+03;2.716371e+02;4.657473e+02;4.761107e+02;0;0;0;0
316;3.170000;4.690160e-01;4.690160e-01;0;0;0;1.389613e+03;2.339794e+03;3.185840e+03;2.835538e+02;5.340615e+02;5.121992e+02;0;0;0;0
317;3.180000;5.780194e-01;5.780194e-01;0;0;0;1.284525e+03;2.327247e+03;3.177430e+03;2.057793e+02;6.083163e+02;6.319201e+02;0;0;0;0
318;3.190000;6.877625e-01;6.877625e-01;0;0;0;1.186901e+03;2.307136e+03;3.082865e+03;1.596657e+02;6.638932e+02;7.041924e+02;0;0;0;0
319;3.200000;7.005960e-01;7.005960e-01;0;0;0;1.211974e+03;2.296650e+03;3.097628e+03;7.591982e+01;6.593895e+02;6.781973e+02;0;0;0;0
320;3.210000;6.597826e-01;6.597826e-01;0;0;0;1.200402e+03;2.292645e+03;3.076205e+03;8.388334e+01;6.697457e+02;6.753809e+02;0;0;0;0
321;3.220000;6.225148e-01;6.225148e-01;0;0;0;1.197585e+03;2.292313e+03;3.072509e+03;8.504726e+01;6.750737e+02;6.871341e+02;0;0;0;0
322;3.230000;5.989956e-01;5.989956e-01;0;0;0;1.203880e+03;2.294715e+03;3.070221e+03;1.091772e+02;6.732444e+02;6.893140e+02;0;0;0;0
323;3.240000;5.976290e-01;5.976290e-01;0;0;0;1.573394e+03;2.611627e+03;3.379086e+03;3.066193e+02;6.822888e+02;8.334000e+02;0;0;0;0
