frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
161;1.620000;4.716810e-01;4.716810e-01;0;0;0;8.715313e+02;1.164604e+03;1.333333e+03;1.605992e+02;2.058678e+02;8.183322e+02;0;0;0;0
162;1.630000;6.452420e-01;6.452420e-01;0;0;0;1.373979e+03;2.069512e+03;2.544264e+03;2.386485e+02;3.694411e+02;9.558823e+02;0;0;0;0
163;1.640000;7.694640e-01;7.694640e-01;0;0;0;1.868940e+03;2.985905e+03;3.764987e+03;3.819010e+02;5.600654e+02;1.086403e+03;0;0;0;0
164;1.650000;8.117068e-01;8.117068e-01;0;0;0;1.508596e+03;2.742520e+03;3.675212e+03;3.371184e+02;5.122189e+02;3.565020e+02;0;0;0;0
165;1.660000;8.351829e-01;8.351829e-01;0;0;0;1.098239e+03;2.363953e+03;3.797615e+03;5.499995e+02;5.240215e+02;3.464237e+02;0;0;0;0
166;1.670000;8.371985e-01;8.371985e-01;0;0;0;6.952620e+02;1.995376e+03;3.910224e+03;6.880410e+02;3.782157e+02;4.517310e+02;0;0;0;0
167;1.680000;8.388527e-01;8.388527e-01;0;0;0;2.759688e+02;1.621774e+03;4000;8.597664e+02;2.345283e+02;6.129451e+02;0;0;0;0
168;1.690000;8.520005e-01;8.520005e-01;0;0;0;2.728273e+02;1.552490e+03;3.366534e+03;8.753718e+02;1.777774e+02;5.826547e+02;0;0;0;0
169;1.700000;8.465746e-01;8.465746e-01;0;0;0;2.784293e+02;1.457674e+03;2.810346e+03;8.511096e+02;1.349173e+02;4.220701e+02;0;0;0;0
170;1.710000;7.666553e-01;7.666553e-01;0;0;0;6.634861e+02;1.711573e+03;2.607605e+03;6.275674e+02;1.532111e+02;2.535853e+02;0;0;0;0
171;1.720000;6.922376e-01;6.922376e-01;0;0;0;1.040544e+03;2.050963e+03;3.009290e+03;4.025362e+02;5.658957e+01;1.594398e+02;0;0;0;0
172;1.730000;6.625896e-01;6.625896e-01;0;0;0;1.400080e+03;2.399705e+03;3.342434e+03;2.768538e+02;7.682269e+01;1.066022e+02;0;0;0;0
173;1.740000;7.162889e-01;7.162889e-01;0;0;0;1.379589e+03;2.403802e+03;3.319556e+03;3.649518e+02;7.142937e+01;6.183698e+01;0;0;0;0
174;1.750000;7.693288e-01;7.693288e-01;0;0;0;1.377944e+03;2.421114e+03;3.328359e+03;4.652640e+02;8.023157e+01;1.077784e+02;0;0;0;0
175;1.760000;8.195561e-01;8.195561e-01;0;0;0;1.392768e+03;2.436874e+03;3.329542e+03;5.334922e+02;9.686704e+01;1.395217e+02;0;0;0;0
176;1.770000;8.530430e-01;8.530430e-01;0;0;0;1.408406e+03;2.443998e+03;3.327794e+03;6.137947e+02;1.307477e+02;1.690941e+02;0;0;0;0
177;1.780000;8.686504e-01;8.686504e-01;0;0;0;1.370548e+03;2.453378e+03;3.313123e+03;6.875137e+02;1.129456e+02;1.394847e+02;0;0;0;0
178;1.790000;8.793953e-01;8.793953e-01;0;0;0;1.285252e+03;2.441910e+03;3.278928e+03;8.013708e+02;1.625202e+02;1.821545e+02;0;0;0;0
179;1.800000;8.937323e-01;8.937323e-01;0;0;0;1.185284e+03;2.454049e+03;3.205853e+03;8.283188e+02;1.949213e+02;2.043086e+02;0;0;0;0
180;1.810000;9.177564e-01;9.177564e-01;0;0;0;1.114722e+03;2.405155e+03;3.148606e+03;8.232607e+02;3.136341e+02;2.391951e+02;0;0;0;0
181;1.820000;9.360259e-01;9.360259e-01;0;0;0;1.084243e+03;2.397140e+03;3.119843e+03;7.636105e+02;3.528022e+02;2.034485e+02;0;0;0;0
182;1.830000;9.402868e-01;9.402868e-01;0;0;0;1.055499e+03;2.366279e+03;3.162981e+03;7.578662e+02;3.905266e+02;1.370048e+02;0;0;0;0
183;1.840000;9.192314e-01;9.192314e-01;0;0;0;1.033389e+03;2.379600e+03;3.194687e+03;7.809000e+02;3.692770e+02;1.813386e+02;0;0;0;0
184;1.850000;8.753739e-01;8.753739e-01;0;0;0;1.019720e+03;2.380965e+03;3.207323e+03;8.100042e+02;3.420660e+02;2.356275e+02;0;0;0;0
185;1.860000;8.095059e-01;8.095059e-01;0;0;0;1.471620e+03;2.642344e+03;2.131294e+03;6.421551e+02;3.323925e+02;5.051790e+02;0;0;0;0
186;1.870000;7.248676e-01;7.248676e-01;0;0;0;1.494224e+03;2.648743e+03;2.113057e+03;6.312900e+02;2.843788e+02;5.350693e+02;0;0;0;0
187;1.880000;6.487095e-01;6.487095e-01;0;0;0;1.541762e+03;2.628907e+03;2.098255e+03;5.953857e+02;2.327829e+02;5.581948e+02;0;0;0;0
188;1.890000;5.822561e-01;5.822561e-01;0;0;0;1.155219e+03;2.335715e+03;3.118689e+03;7.374012e+02;2.339879e+02;3.987957e+02;0;0;0;0
189;1.900000;5.465648e-01;5.465648e-01;0;0;0;1.789392e+03;2.875081e+03;2.066782e+03;5.925118e+02;2.398098e+02;4.891235e+02;0;0;0;0
190;1.910000;5.075753e-01;5.075753e-01;0;0;0;2.323379e+03;2.095535e+03;1.324698e+03;4.716040e+02;4.299220e+02;5.490449e+02;0;0;0;0
191;1.920000;4.642936e-01;4.642936e-01;0;0;0;2.192595e+03;2.408813e+03;1.637596e+03;3.960443e+02;4.995605e+02;6.131023e+02;0;0;0;0
192;1.930000;3.858269e-01;3.858269e-01;0;0;0;2.273627e+03;2.408813e+03;1.637596e+03;4.547550e+02;6.103610e+02;5.414186e+02;0;0;0;0
193;1.940000;3.459576e-01;3.459576e-01;0;0;0;1.653620e+03;2.408813e+03;2.666667e+03;4.500672e+02;5.467866e+02;5.293587e+02;0;0;0;0
194;1.950000;3.368843e-01;3.368843e-01;0;0;0;1.375660e+03;1.333333e+03;1.333333e+03;2.978565e+02;3.543759e+02;3.334710e+02;0;0;0;0
195;1.960000;4.046583e-01;4.046583e-01;0;0;0;8.275041e+02;0;1.669136e+03;2.068406e+02;3.626895e+02;4.311528e+02;0;0;0;0
196;1.970000;5.094995e-01;5.094995e-01;0;0;0;1.022350e+03;0;6.713610e+02;1.915081e+02;3.791971e+02;5.588878e+02;0;0;0;0
197;1.980000;6.479778e-01;6.479778e-01;0;0;0;1.478984e+03;0;1.574213e+03;3.382541e+02;6.043327e+02;7.213413e+02;0;0;0;0
198;1.990000;7.576966e-01;7.576966e-01;0;0;0;1.412137e+03;9.316047e+02;1.238410e+03;3.629134e+02;5.511671e+02;7.163723e+02;0;0;0;0
199;2.000000;7.913473e-01;7.913473e-01;0;0;0;9.490726e+02;1.382862e+03;1.845416e+03;5.950934e+02;5.040227e+02;5.345511e+02;0;0;0;0
200;2.010000;7.792931e-01;7.792931e-01;0;0;0;5.466732e+02;1.842619e+03;2.275897e+03;7.797702e+02;4.143445e+02;4.860635e+02;0;0;0;0
201;2.020000;7.619433e-01;7.619433e-01;0;0;0;5.490398e+02;1.890948e+03;3.609230e+03;8.004940e+02;4.090183e+02;4.066682e+02;0;0;0;0
202;2.030000;7.675384e-01;7.675384e-01;0;0;0;9.791709e+02;2.429550e+03;4000;5.305872e+02;3.886014e+02;4.758118e+02;0;0;0;0
203;2.040000;7.328545e-01;7.328545e-01;0;0;0;1.468021e+03;2.963871e+03;4000;3.322017e+02;3.414315e+02;6.890964e+02;0;0;0;0
204;2.050000;6.731454e-01;6.731454e-01;0;0;0;1.009018e+03;1.983937e+03;2.666667e+03;2.013667e+02;2.125343e+02;5.286562e+02;0;0;0;0
205;2.060000;5.528700e-01;5.192128e-01;0;0;0;5.430852e+02;9.940776e+02;1.333333e+03;1.330372e+02;8.828732e+01;3.272505e+02;0;0;0;0
206;2.070000;4.757608e-01;4.421036e-01;0;0;0;6.958869e+02;1.059825e+03;1.333333e+03;2.243517e+02;2.835796e+02;4.144137e+02;0;0;0;0
207;2.080000;4.285899e-01;3.949327e-01;0;0;0;1.388920e+03;2.101587e+03;2.666667e+03;4.124156e+02;3.090648e+02;1.316825e+03;0;0;0;0
208;2.090000;4.771948e-01;4.771948e-01;0;0;0;2.071998e+03;3.132677e+03;4000;5.606161e+02;3.115456e+02;1.891505e+03;0;0;0;0
209;2.100000;5.557247e-01;5.557247e-01;0;0;0;2.076056e+03;3.123324e+03;4000;4.670219e+02;4.412743e+01;2.809201e+03;0;0;0;0
210;2.110000;6.626265e-01;6.626265e-01;0;0;0;2.078401e+03;3.129048e+03;4000;3.933809e+02;5.627600e+01;2.837683e+03;0;0;0;0
211;2.120000;7.527099e-01;7.527099e-01;0;0;0;1.771219e+03;2.792092e+03;3.707261e+03;3.835982e+02;1.508840e+02;2.331316e+03;0;0;0;0
212;2.130000;8.041484e-01;8.041484e-01;0;0;0;1.765134e+03;2.800390e+03;3.707261e+03;3.495957e+02;1.915930e+02;2.070174e+03;0;0;0;0
213;2.140000;8.104827e-01;8.104827e-01;0;0;0;1.763800e+03;2.811652e+03;3.707261e+03;3.297966e+02;2.107781e+02;2.222067e+03;0;0;0;0
214;2.150000;7.923494e-01;7.923494e-01;0;0;0;2.081644e+03;3.174578e+03;4000;2.859981e+02;1.732410e+02;3.177521e+03;0;0;0;0
215;2.160000;7.701182e-01;7.701182e-01;0;0;0;2.082693e+03;3.164525e+03;4000;2.732354e+02;1.768716e+02;2.984175e+03;0;0;0;0
216;2.170000;7.230816e-01;7.230816e-01;0;0;0;2.081943e+03;3.158550e+03;4000;2.616710e+02;1.891606e+02;2.758170e+03;0;0;0;0
217;2.180000;6.193333e-01;6.193333e-01;0;0;0;2.085063e+03;3.155919e+03;4000;2.451518e+02;1.983672e+02;2.586985e+03;0;0;0;0
218;2.190000;5.284881e-01;5.284881e-01;0;0;0;2.089823e+03;3.169633e+03;4000;2.566414e+02;2.225363e+02;2.620769e+03;0;0;0;0
219;2.200000;5.106469e-01;5.106469e-01;0;0;0;1.753762e+03;2.817564e+03;3.722406e+03;3.604250e+02;2.622880e+02;1.842770e+03;0;0;0;0
220;2.210000;5.863159e-01;5.863159e-01;0;0;0;1.409335e+03;2.464736e+03;3.452397e+03;4.848143e+02;3.043733e+02;1.023155e+03;0;0;0;0
221;2.220000;6.591749e-01;6.591749e-01;0;0;0;7.947007e+02;1.752049e+03;2.823816e+03;7.540047e+02;4.455634e+02;2.459047e+02;0;0;0;0
222;2.230000;6.691355e-01;6.691355e-01;0;0;0;4.938551e+02;1.382528e+03;2.454111e+03;1.009068e+03;6.096115e+02;3.230265e+02;0;0;0;0
223;2.240000;6.030746e-01;6.030746e-01;0;0;0;4.673283e+02;6.809252e+02;2.142698e+03;1.134047e+03;8.740269e+02;4.962469e+02;0;0;0;0
224;2.250000;5.352036e-01;4.950954e-01;0;0;0;7.337687e+02;1.040771e+03;2.671938e+03;1.047306e+03;7.985588e+02;5.102549e+02;0;0;0;0
225;2.260000;4.921213e-01;4.520131e-01;0;0;0;1.042240e+03;1.432977e+03;3.158298e+03;8.275329e+02;6.374164e+02;4.203728e+02;0;0;0;0
226;2.270000;4.987175e-01;4.586093e-01;0;0;0;1.090016e+03;2.159728e+03;3.560015e+03;7.087773e+02;3.657140e+02;2.772974e+02;0;0;0;0
227;2.280000;5.188790e-01;5.188790e-01;0;0;0;1.118616e+03;2.177259e+03;3.481932e+03;6.404409e+02;3.103385e+02;1.999752e+02;0;0;0;0
228;2.290000;5.520543e-01;5.520543e-01;0;0;0;1.120172e+03;2.167982e+03;3.425902e+03;6.256367e+02;3.174141e+02;1.400512e+02;0;0;0;0
229;2.300000;6.133268e-01;6.133268e-01;0;0;0;1.120562e+03;2.162731e+03;3.386593e+03;6.160429e+02;3.059874e+02;1.226739e+02;0;0;0;0
230;2.310000;6.979904e-01;6.979904e-01;0;0;0;1.115903e+03;2.157680e+03;3.343115e+03;6.032405e+02;2.942602e+02;9.766854e+01;0;0;0;0
231;2.320000;7.843792e-01;7.843792e-01;0;0;0;1.124460e+03;2.163481e+03;3.336555e+03;5.892202e+02;2.551436e+02;1.352837e+02;0;0;0;0
232;2.330000;8.220027e-01;8.220027e-01;0;0;0;1.127019e+03;2.161497e+03;3.328598e+03;5.794370e+02;2.387322e+02;1.293409e+02;0;0;0;0
233;2.340000;8.056732e-01;8.056732e-01;0;0;0;1.130472e+03;2.158895e+03;3.318663e+03;5.690736e+02;2.284151e+02;1.197286e+02;0;0;0;0
234;2.350000;7.591958e-01;7.591958e-01;0;0;0;1.135941e+03;2.147102e+03;3.308070e+03;5.436213e+02;2.232849e+02;1.114625e+02;0;0;0;0
235;2.360000;7.576702e-01;7.576702e-01;0;0;0;1.139420e+03;2.145374e+03;3.296380e+03;5.532146e+02;2.170431e+02;9.976782e+01;0;0;0;0
236;2.370000;7.953461e-01;7.953461e-01;0;0;0;1.151463e+03;2.145249e+03;3.283578e+03;5.887444e+02;2.315748e+02;8.685291e+01;0;0;0;0
237;2.380000;8.373584e-01;8.373584e-01;0;0;0;1.213302e+03;2.176257e+03;3.282890e+03;5.911380e+02;2.742859e+02;9.133105e+01;0;0;0;0
238;2.390000;8.178051e-01;8.178051e-01;0;0;0;1.280224e+03;2.200956e+03;3.285588e+03;5.353500e+02;3.429743e+02;1.104345e+02;0;0;0;0
239;2.400000;7.667911e-01;7.667911e-01;0;0;0;1.333512e+03;2.215457e+03;3.281644e+03;4.440802e+02;4.186167e+02;1.223729e+02;0;0;0;0
240;2.410000;7.339077e-01;7.339077e-01;0;0;0;1.337827e+03;2.210225e+03;3.268646e+03;3.881104e+02;4.647210e+02;1.129473e+02;0;0;0;0
241;2.420000;7.340392e-01;7.340392e-01;0;0;0;1.336284e+03;2.201603e+03;3.256613e+03;3.472874e+02;4.882765e+02;9.251574e+01;0;0;0;0
242;2.430000;7.360471e-01;7.360471e-01;0;0;0;1.337016e+03;2.204718e+03;3.256116e+03;3.130728e+02;4.803502e+02;7.584257e+01;0;0;0;0
243;2.440000;7.519343e-01;7.519343e-01;0;0;0;1.334467e+03;2.205698e+03;3.253519e+03;2.756172e+02;4.631447e+02;6.533582e+01;0;0;0;0
244;2.450000;7.567448e-01;7.567448e-01;0;0;0;1.336934e+03;2.209856e+03;3.255288e+03;2.417829e+02;4.469533e+02;5.088460e+01;0;0;0;0
245;2.460000;7.435474e-01;7.435474e-01;0;0;0;1.345414e+03;2.213546e+03;3.258819e+03;2.016470e+02;4.373517e+02;4.130402e+01;0;0;0;0
246;2.470000;7.005484e-01;7.005484e-01;0;0;0;1.351869e+03;2.219185e+03;3.265180e+03;1.724930e+02;4.341979e+02;4.470070e+01;0;0;0;0
247;2.480000;6.610849e-01;6.610849e-01;0;0;0;1.354276e+03;2.222883e+03;3.289608e+03;1.480775e+02;4.313858e+02;8.828245e+01;0;0;0;0
248;2.490000;6.376368e-01;6.376368e-01;0;0;0;1.345513e+03;2.217491e+03;3.307470e+03;1.136523e+02;4.394078e+02;1.887057e+02;0;0;0;0
249;2.500000;6.030492e-01;6.030492e-01;0;0;0;1.339172e+03;2.216155e+03;3.309481e+03;1.341497e+02;4.517612e+02;2.871704e+02;0;0;0;0
250;2.510000;5.104446e-01;5.104446e-01;0;0;0;1.658281e+03;2.520288e+03;3.531281e+03;2.553157e+02;4.604507e+02;3.447674e+02;0;0;0;0
251;2.520000;3.806702e-01;3.649155e-01;0;0;0;1.213632e+03;1.785033e+03;2.424633e+03;2.334019e+02;3.068104e+02;2.353521e+02;0;0;0;0
252;2.530000;2.708998e-01;2.551451e-01;0;0;0;7.694731e+02;1.045856e+03;1.333333e+03;1.652341e+02;1.514068e+02;1.134972e+02;0;0;0;0
253;2.540000;2.499801e-01;2.342254e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
254;2.550000;2.979479e-01;2.979479e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
255;2.560000;3.523661e-01;3.523661e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
256;2.570000;4.188003e-01;4.188003e-01;0;0;0;6.060207e+02;7.137348e+02;1.099490e+03;5.862944e+02;2.182830e+02;4.617311e+00;0;0;0;0
257;2.580000;4.860321e-01;4.860321e-01;0;0;0;1.025048e+03;1.428062e+03;2.197435e+03;1.308880e+03;3.911218e+02;8.103536e+01;0;0;0;0
258;2.590000;5.833037e-01;5.833037e-01;0;0;0;1.469734e+03;2.131516e+03;3.276490e+03;1.858293e+03;5.546887e+02;1.583774e+02;0;0;0;0
259;2.600000;6.638914e-01;6.638914e-01;0;0;0;1.287536e+03;2.109547e+03;3.240242e+03;1.697332e+03;4.696459e+02;2.125052e+02;0;0;0;0
260;2.610000;7.322577e-01;7.322577e-01;0;0;0;1.256626e+03;2.073625e+03;3.213794e+03;1.579442e+03;4.397146e+02;1.967801e+02;0;0;0;0
261;2.620000;7.689690e-01;7.689690e-01;0;0;0;1.194296e+03;2.053881e+03;3.210765e+03;1.536422e+03;4.039352e+02;1.549788e+02;0;0;0;0
262;2.630000;7.951183e-01;7.951183e-01;0;0;0;1.106077e+03;2.047985e+03;3.237047e+03;1.602508e+03;3.879046e+02;1.128124e+02;0;0;0;0
263;2.640000;8.214514e-01;8.214514e-01;0;0;0;1.388457e+03;2.467751e+03;3.498883e+03;1.125452e+03;2.930063e+02;2.283783e+03;0;0;0;0
264;2.650000;8.490869e-01;8.490869e-01;0;0;0;1.315318e+03;2.462520e+03;3.522150e+03;9.220474e+02;2.755315e+02;2.260631e+03;0;0;0;0
265;2.660000;8.399284e-01;8.399284e-01;0;0;0;1.289720e+03;2.455588e+03;3.536967e+03;7.285933e+02;2.608463e+02;2.244749e+03;0;0;0;0
266;2.670000;7.931426e-01;7.931426e-01;0;0;0;9.296544e+02;2.035367e+03;3.309880e+03;8.879443e+02;3.108823e+02;2.547643e+01;0;0;0;0
267;2.680000;6.968101e-01;6.968101e-01;0;0;0;1.301435e+03;2.471533e+03;3.543919e+03;6.756074e+02;2.128478e+02;1.628858e+03;0;0;0;0
268;2.690000;5.813042e-01;5.813042e-01;0;0;0;1.683763e+03;2.919188e+03;3.772913e+03;4.430089e+02;2.014730e+02;2.542458e+03;0;0;0;0
269;2.700000;5.048444e-01;5.048444e-01;0;0;0;2.057048e+03;3.336547e+03;4000;2.554652e+02;1.214402e+02;3.255697e+03;0;0;0;0
270;2.710000;4.738652e-01;4.738652e-01;0;0;0;2.050720e+03;3.356734e+03;4000;2.572542e+02;2.823037e+02;1.698748e+03;0;0;0;0
271;2.720000;4.595500e-01;4.595500e-01;0;0;0;1.358387e+03;2.230141e+03;2.666667e+03;1.918869e+02;1.911542e+02;7.844517e+02;0;0;0;0
272;2.730000;3.896061e-01;3.896061e-01;0;0;0;6.746704e+02;1.134833e+03;1.333333e+03;9.244045e+01;1.731417e+02;5.882072e+01;0;0;0;0
273;2.740000;3.386675e-01;3.386675e-01;0;0;0;1.030832e+03;0;2.646596e+02;2.241102e+02;3.589273e+02;4.015223e+02;0;0;0;0
274;2.750000;3.811719e-01;3.811719e-01;0;0;0;2.017992e+03;0;5.207019e+02;4.895991e+02;5.784297e+02;6.837354e+02;0;0;0;0
275;2.760000;4.809402e-01;4.809402e-01;0;0;0;2.270409e+03;1.068054e+03;5.207019e+02;7.772673e+02;7.025813e+02;9.748887e+02;0;0;0;0
276;2.770000;5.375312e-01;5.375312e-01;0;0;0;2.314769e+03;1.068054e+03;5.365926e+02;8.821711e+02;6.553629e+02;8.656372e+02;0;0;0;0
277;2.780000;5.038246e-01;5.038246e-01;0;0;0;1.619167e+03;1.717875e+03;1.391018e+03;9.085943e+02;8.314504e+02;8.892355e+02;0;0;0;0
278;2.790000;5.083249e-01;5.083249e-01;0;0;0;1.673228e+03;1.314393e+03;2.546983e+03;8.938182e+02;1.010139e+03;9.294285e+02;0;0;0;0
279;2.800000;5.555137e-01;5.555137e-01;0;0;0;9.005310e+02;2.017121e+03;3.461076e+03;8.293231e+02;9.353608e+02;8.980920e+02;0;0;0;0
280;2.810000;6.451003e-01;6.451003e-01;0;0;0;9.174435e+02;2.087333e+03;3.522246e+03;7.910452e+02;6.768893e+02;6.308304e+02;0;0;0;0
281;2.820000;7.213944e-01;7.213944e-01;0;0;0;9.089328e+02;2.127842e+03;3.514131e+03;7.888566e+02;5.497079e+02;4.066323e+02;0;0;0;0
282;2.830000;8.034086e-01;8.034086e-01;0;0;1.864021e-02;1.324092e+03;2.540670e+03;3.652821e+03;6.741854e+02;5.027582e+02;7.635626e+02;0;0;0;0
283;2.840000;8.780701e-01;8.780701e-01;0;0;3.728041e-02;1.295556e+03;2.552058e+03;3.634239e+03;7.018166e+02;5.395212e+02;7.756397e+02;0;0;0;0
284;2.850000;9.218166e-01;9.218166e-01;0;0;5.592062e-02;1.298736e+03;2.577026e+03;3.628917e+03;6.957969e+02;4.859318e+02;6.885720e+02;0;0;0;0
285;2.860000;9.406571e-01;9.406571e-01;0;0;5.592062e-02;1.314597e+03;2.622370e+03;3.628917e+03;6.271440e+02;3.274637e+02;2.458535e+03;0;0;0;0
286;2.870000;9.463835e-01;9.463835e-01;0;0;5.592062e-02;1.322268e+03;2.615678e+03;3.610534e+03;6.338212e+02;2.787727e+02;2.424025e+03;0;0;0;0
287;2.880000;9.488795e-01;9.488795e-01;0;0;5.592062e-02;1.293742e+03;2.605703e+03;3.607924e+03;6.761215e+02;3.618372e+02;2.453193e+03;0;0;0;0
288;2.890000;9.495673e-01;9.495673e-01;0;0;5.592062e-02;8.540934e+02;2.175040e+03;3.389200e+03;8.783187e+02;4.532030e+02;8.279938e+01;0;0;0;0
289;2.900000;9.475563e-01;9.475563e-01;0;0;5.592062e-02;8.708148e+02;2.187826e+03;3.376373e+03;8.455176e+02;3.931252e+02;1.407281e+02;0;0;0;0
290;2.910000;9.458835e-01;9.458835e-01;0;0;5.592062e-02;8.664872e+02;2.192050e+03;3.371324e+03;8.310862e+02;3.828592e+02;1.021333e+02;0;0;0;0
291;2.920000;9.446140e-01;9.446140e-01;0;0;5.592062e-02;8.719074e+02;2.209377e+03;3.381804e+03;8.164174e+02;3.348317e+02;1.645661e+02;0;0;0;0
292;2.930000;9.439371e-01;9.439371e-01;0;0;5.592062e-02;8.884780e+02;2.225937e+03;3.411865e+03;8.049881e+02;3.098880e+02;2.364696e+02;0;0;0;0
293;2.940000;9.445396e-01;9.445396e-01;0;0;5.592062e-02;9.455220e+02;2.260416e+03;3.415717e+03;8.054377e+02;1.932266e+02;3.186875e+02;0;0;0;0
294;2.950000;9.422925e-01;9.422925e-01;0;0;5.592062e-02;9.699129e+02;2.258037e+03;3.416659e+03;8.155555e+02;1.878985e+02;3.131838e+02;0;0;0;0
295;2.960000;9.381790e-01;9.381790e-01;0;0;5.592062e-02;9.731314e+02;2.246278e+03;3.373045e+03;8.613694e+02;2.227181e+02;2.430009e+02;0;0;0;0
296;2.970000;9.218278e-01;9.218278e-01;0;0;5.592062e-02;9.885062e+02;2.232781e+03;3.338180e+03;8.075582e+02;1.916800e+02;2.616480e+02;0;0;0;0
297;2.980000;8.935067e-01;8.935067e-01;0;0;5.592062e-02;7.224446e+02;1.825926e+03;2.951686e+03;9.159142e+02;3.413304e+02;2.285510e+02;0;0;0;0
298;2.990000;8.480585e-01;8.480585e-01;0;0;5.592062e-02;4.513604e+02;1.422549e+03;2.571137e+03;1.002814e+03;4.776449e+02;1.969958e+02;0;0;0;0
299;3.000000;7.797435e-01;7.797435e-01;0;0;5.592062e-02;1.730267e+02;1.025935e+03;2.194427e+03;1.115662e+03;6.237913e+02;1.244360e+02;0;0;0;0
300;3.010000;6.898199e-01;6.898199e-01;0;0;5.592062e-02;1.666238e+02;1.041247e+03;2.174696e+03;1.087961e+03;5.864892e+02;1.347725e+02;0;0;0;0
301;3.020000;6.005525e-01;6.005525e-01;0;0;5.592062e-02;1.300169e+02;1.070802e+03;2.164145e+03;1.100858e+03;5.639255e+02;1.634785e+02;0;0;0;0
302;3.030000;5.512912e-01;5.512912e-01;0;0;5.592062e-02;1.020071e+02;1.120114e+03;2.670837e+03;1.135436e+03;5.557621e+02;3.594469e+02;0;0;0;0
303;3.040000;5.198900e-01;5.198900e-01;0;0;5.592062e-02;5.079526e+01;7.664717e+02;1.951031e+03;7.759398e+02;3.738910e+02;3.078435e+02;0;0;0;0
304;3.050000;4.936622e-01;4.936622e-01;0;0;5.592062e-02;3.437035e+01;3.979752e+02;1.233837e+03;3.866164e+02;1.851518e+02;2.349273e+02;0;0;0;0
305;3.060000;4.192480e-01;4.192480e-01;0;0;5.592062e-02;0;0;0;0;0;0;0;0;0;0
306;3.070000;3.579400e-01;3.579400e-01;0;0;5.592062e-02;1.054252e+03;0;3.057702e+02;1.027738e+02;2.283651e+02;2.427151e+02;0;0;0;0
307;3.080000;3.308238e-01;3.308238e-01;0;0;5.592062e-02;1.462072e+03;7.081176e+02;1.420988e+03;2.715940e+02;3.968507e+02;3.703562e+02;0;0;0;0
308;3.090000;3.566801e-01;3.566801e-01;0;0;5.592062e-02;1.549683e+03;1.116941e+03;2.121596e+03;5.506839e+02;5.122084e+02;4.983039e+02;0;0;0;0
309;3.100000;4.257453e-01;4.257453e-01;0;0;5.592062e-02;5.937231e+02;1.528628e+03;2.519224e+03;6.879311e+02;3.855769e+02;3.684901e+02;0;0;0;0
310;3.110000;5.060664e-01;5.060664e-01;0;0;5.592062e-02;2.855244e+02;1.231422e+03;2.106183e+03;7.470461e+02;3.102869e+02;3.514631e+02;0;0;0;0
311;3.120000;6.063755e-01;6.063755e-01;0;0;5.592062e-02;2.988753e+02;1.231928e+03;2.108154e+03;6.853076e+02;2.753615e+02;3.203633e+02;0;0;0;0
312;3.130000;6.844438e-01;6.844438e-01;0;0;5.592062e-02;3.026982e+02;1.231382e+03;2.115839e+03;6.693411e+02;2.618810e+02;2.963230e+02;0;0;0;0
313;3.140000;7.372088e-01;7.372088e-01;0;0;5.592062e-02;6.150623e+02;1.533482e+03;2.503277e+03;5.310403e+02;2.578325e+02;1.971088e+02;0;0;0;0
314;3.150000;7.560934e-01;7.560934e-01;0;0;5.592062e-02;9.248135e+02;1.837031e+03;2.886943e+03;4.046888e+02;2.687289e+02;1.092398e+02;0;0;0;0
315;3.160000;7.512019e-01;7.512019e-01;0;0;5.592062e-02;9.205276e+02;1.837838e+03;2.890798e+03;4.134606e+02;2.721788e+02;1.146455e+02;0;0;0;0
316;3.170000;7.287186e-01;7.287186e-01;0;0;5.592062e-02;6.066308e+02;1.539353e+03;2.518429e+03;5.650634e+02;2.785960e+02;2.023810e+02;0;0;0;0
317;3.180000;6.919975e-01;6.919975e-01;0;0;5.592062e-02;6.109979e+02;1.545866e+03;2.527978e+03;5.706437e+02;2.829947e+02;2.515533e+02;0;0;0;0
318;3.190000;6.391258e-01;6.391258e-01;0;0;5.592062e-02;6.077028e+02;1.553245e+03;2.537369e+03;6.101824e+02;2.888308e+02;2.462078e+02;0;0;0;0
319;3.200000;5.588935e-01;5.588935e-01;0;0;5.592062e-02;6.093481e+02;1.563353e+03;2.542139e+03;6.281385e+02;2.772743e+02;2.367057e+02;0;0;0;0
320;3.210000;5.133774e-01;5.133774e-01;0;0;5.592062e-02;2.964556e+02;1.258607e+03;2.161107e+03;7.787186e+02;2.792375e+02;2.649404e+02;0;0;0;0
321;3.220000;5.168712e-01;5.168712e-01;0;0;5.592062e-02;3.011072e+02;1.247461e+03;2.135040e+03;7.919271e+02;3.387803e+02;3.391092e+02;0;0;0;0
322;3.230000;5.167062e-01;5.167062e-01;0;0;5.592062e-02;2.486812e+02;1.206889e+03;2.105008e+03;8.941071e+02;4.212957e+02;4.048641e+02;0;0;0;0
