frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
164;1.650000;4.570557e-01;4.041505e-01;0;0;0;1.307578e+03;2.386281e+03;3.462595e+03;3.813467e+02;7.567621e+01;4.903807e+02;0;0;0;0
165;1.660000;4.796644e-01;4.267592e-01;0;0;0;9.254042e+02;2.007673e+03;3.168120e+03;6.260281e+02;1.803234e+02;4.437170e+02;0;0;0;0
166;1.670000;5.180539e-01;4.651488e-01;0;0;0;1.260315e+03;2.239116e+03;3.442963e+03;5.509099e+02;3.534048e+02;6.732987e+02;0;0;0;0
167;1.680000;5.117434e-01;5.117434e-01;0;0;0;1.340883e+03;2.208705e+03;3.442963e+03;5.472389e+02;4.072040e+02;6.806121e+02;0;0;0;0
168;1.690000;5.120277e-01;5.120277e-01;0;0;0;1.274547e+03;1.788694e+03;2.666667e+03;1.779570e+02;2.868190e+02;6.685164e+02;0;0;0;0
169;1.700000;5.026579e-01;5.026579e-01;0;0;0;5.041794e+02;7.557098e+02;1.333333e+03;1.178498e+02;7.734332e+01;2.903822e+02;0;0;0;0
170;1.710000;5.071287e-01;5.071287e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
171;1.720000;5.034789e-01;5.034789e-01;0;0;0;2.314094e+02;0;1.333333e+03;2.880638e+02;2.695096e+02;1.835424e+02;0;0;0;0
172;1.730000;4.899630e-01;4.899630e-01;0;0;0;2.314094e+02;0;1.333333e+03;2.880638e+02;2.695096e+02;1.835424e+02;0;0;0;0
173;1.740000;4.918945e-01;4.918945e-01;0;0;0;2.314094e+02;0;1.333333e+03;2.880638e+02;2.695096e+02;1.835424e+02;0;0;0;0
174;1.750000;4.901592e-01;4.901592e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
175;1.760000;4.705901e-01;4.705901e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
176;1.770000;4.596884e-01;4.596884e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
177;1.780000;4.569100e-01;4.569100e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
178;1.790000;4.717558e-01;4.717558e-01;0;0;0;4.628937e+02;8.826658e+02;1.169231e+03;2.215470e+02;1.417512e+02;7.245090e+01;0;0;0;0
179;1.800000;4.668417e-01;4.668417e-01;0;0;0;9.130894e+02;1.783090e+03;2.351487e+03;5.165250e+02;4.972316e+02;2.373364e+02;0;0;0;0
180;1.810000;4.458255e-01;4.458255e-01;0;0;0;1.342743e+03;2.643663e+03;3.475350e+03;8.285197e+02;9.220803e+02;3.609888e+02;0;0;0;0
181;1.820000;4.204557e-01;4.204557e-01;0;0;0;1.288095e+03;2.555603e+03;3.462011e+03;9.143284e+02;1.198897e+03;4.495868e+02;0;0;0;0
182;1.830000;4.035029e-01;4.035029e-01;0;0;0;1.232865e+03;2.442219e+03;3.447427e+03;9.056403e+02;1.094476e+03;4.205768e+02;0;0;0;0
183;1.840000;4.033737e-01;4.033737e-01;0;0;0;1.200834e+03;2.364997e+03;3.495273e+03;8.821545e+02;8.864422e+02;3.931859e+02;0;0;0;0
184;1.850000;4.542746e-01;4.542746e-01;0;0;0;1.167605e+03;2.354425e+03;3.530713e+03;9.015938e+02;6.770959e+02;3.525184e+02;0;0;0;0
185;1.860000;5.185294e-01;5.185294e-01;0;0;0;1.072606e+03;2.267748e+03;3.314413e+03;9.097498e+02;7.254563e+02;5.421477e+02;0;0;0;0
186;1.870000;5.746039e-01;5.746039e-01;0;0;0;1.390031e+03;2.448557e+03;3.476037e+03;9.159221e+02;8.023089e+02;5.912936e+02;0;0;0;0
187;1.880000;5.834942e-01;5.834942e-01;0;0;0;1.015013e+03;1.664523e+03;2.284705e+03;5.891270e+02;5.930876e+02;4.709121e+02;0;0;0;0
188;1.890000;5.560862e-01;5.560862e-01;0;0;0;1.071320e+03;1.776820e+03;2.443417e+03;5.801388e+02;3.605033e+02;2.165725e+02;0;0;0;0
189;1.900000;5.304495e-01;5.304495e-01;0;0;0;4.609816e+02;1.160296e+03;1.954187e+03;6.293403e+02;3.018898e+02;1.045837e+02;0;0;0;0
190;1.910000;4.859018e-01;4.859018e-01;0;0;0;5.631772e+02;1.499481e+03;2.808129e+03;9.680377e+02;5.351318e+02;1.318782e+02;0;0;0;0
191;1.920000;4.904606e-01;4.904606e-01;0;0;0;3.085941e+02;1.023006e+03;2.559772e+03;1.016310e+03;6.964995e+02;1.076773e+02;0;0;0;0
192;1.930000;5.091502e-01;5.091502e-01;0;0;0;3.068121e+02;1.008538e+03;2.576047e+03;9.914287e+02;6.787202e+02;1.536812e+02;0;0;0;0
193;1.940000;5.546777e-01;5.546777e-01;0;0;0;3.076930e+02;9.963275e+02;2.576706e+03;9.558585e+02;6.523056e+02;2.254229e+02;0;0;0;0
194;1.950000;5.543359e-01;5.543359e-01;0;0;0;3.085194e+02;9.828381e+02;2.550230e+03;9.174474e+02;6.265620e+02;2.917538e+02;0;0;0;0
195;1.960000;5.185974e-01;5.185974e-01;0;0;0;3.073831e+02;9.709197e+02;2.512440e+03;8.970838e+02;6.151330e+02;3.208889e+02;0;0;0;0
196;1.970000;4.552910e-01;4.552910e-01;0;0;0;3.039746e+02;9.598667e+02;2.457901e+03;8.887729e+02;6.128982e+02;3.901411e+02;0;0;0;0
197;1.980000;4.572484e-01;3.786563e-01;0;0;0;2.913418e+02;9.535746e+02;2.408249e+03;9.595539e+02;6.798503e+02;4.028185e+02;0;0;0;0
198;1.990000;4.832283e-01;4.046361e-01;0;0;0;2.614233e+02;9.569567e+02;2.332172e+03;1.097077e+03;8.176176e+02;4.460853e+02;0;0;0;0
199;2.000000;5.158835e-01;4.372914e-01;0;0;0;4.681305e+02;1.321367e+03;1.532111e+03;1.083301e+03;7.338087e+02;6.076587e+02;0;0;0;0
200;2.010000;4.358517e-01;4.358517e-01;0;0;0;5.005895e+02;1.365155e+03;1.397465e+03;1.055020e+03;7.482930e+02;5.442249e+02;0;0;0;0
201;2.020000;3.473733e-01;3.473733e-01;0;0;0;5.649171e+02;1.455297e+03;1.314214e+03;8.127780e+02;5.498327e+02;4.193149e+02;0;0;0;0
202;2.030000;3.289214e-01;3.289214e-01;0;0;0;3.839051e+02;1.182052e+03;1.978385e+03;8.139162e+02;5.741061e+02;1.501571e+02;0;0;0;0
203;2.040000;3.585544e-01;4.131240e-01;0;0;0;3.116290e+02;1.219236e+03;1.993261e+03;8.731955e+02;4.170615e+02;1.963214e+02;0;0;0;0
204;2.050000;3.966338e-01;4.512034e-01;0;0;0;5.851105e+02;1.752549e+03;2.663335e+03;7.334548e+02;4.079173e+02;3.067137e+02;0;0;0;0
205;2.060000;4.122771e-01;4.668468e-01;0;0;0;8.809055e+02;2.283579e+03;3.332498e+03;4.787831e+02;3.889247e+02;3.870057e+02;0;0;0;0
206;2.070000;4.517534e-01;4.517534e-01;0;0;0;1.256628e+03;2.827667e+03;4000;1.110960e+02;4.095605e+02;5.135740e+02;0;0;0;0
207;2.080000;5.108796e-01;5.108796e-01;0;0;0;1.279194e+03;2.824348e+03;4000;7.043687e+01;4.312175e+02;6.280715e+02;0;0;0;0
208;2.090000;5.655659e-01;5.655659e-01;0;0;0;1.300542e+03;2.561329e+03;4000;5.879410e+01;4.759001e+02;7.703409e+02;0;0;0;0
209;2.100000;6.334585e-01;6.334585e-01;0;0;0;1.330798e+03;2.559285e+03;4000;1.638138e+02;5.518961e+02;8.515496e+02;0;0;0;0
210;2.110000;7.001229e-01;7.001229e-01;0;0;0;1.374461e+03;2.281818e+03;4000;2.821211e+02;6.164692e+02;9.921028e+02;0;0;0;0
211;2.120000;7.481645e-01;7.481645e-01;0;0;0;1.602283e+03;2.693818e+03;4000;3.659649e+02;9.622662e+02;1.509735e+03;0;0;0;0
212;2.130000;7.693146e-01;7.693146e-01;0;0;0;1.824120e+03;2.773589e+03;4000;3.219348e+02;1.021978e+03;1.503544e+03;0;0;0;0
213;2.140000;7.686505e-01;7.686505e-01;0;0;0;2.039910e+03;3.111858e+03;4000;3.220634e+02;1.043234e+03;1.346667e+03;0;0;0;0
214;2.150000;7.516072e-01;7.516072e-01;0;0;0;2.102430e+03;2.950262e+03;4000;5.260240e+02;8.592002e+02;7.190627e+02;0;0;0;0
215;2.160000;7.025836e-01;7.025836e-01;0;0;0;1.424549e+03;1.931073e+03;2.666667e+03;4.356240e+02;5.760050e+02;4.087728e+02;0;0;0;0
216;2.170000;6.426907e-01;6.426907e-01;0;0;0;7.328474e+02;9.255040e+02;1.333333e+03;3.036683e+02;3.325097e+02;1.732930e+02;0;0;0;0
217;2.180000;6.000499e-01;6.000499e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
218;2.190000;5.487416e-01;5.487416e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
219;2.200000;4.943933e-01;4.943933e-01;0;0;0;2.855606e+02;0;0;2.549535e+02;3.201350e+02;1.151188e+03;0;0;0;0
220;2.210000;4.527995e-01;4.527995e-01;0;0;0;5.699490e+02;8.640874e+02;0;5.297513e+02;4.861595e+02;1.470196e+03;0;0;0;0
221;2.220000;4.523678e-01;4.523678e-01;0;0;0;5.699490e+02;8.640874e+02;0;5.297513e+02;4.861595e+02;1.470196e+03;0;0;0;0
222;2.230000;4.759111e-01;4.355464e-01;0;0;0;2.843885e+02;8.640874e+02;0;2.747979e+02;1.660245e+02;3.190087e+02;0;0;0;0
223;2.240000;4.828237e-01;4.424591e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
224;2.250000;4.916508e-01;4.512862e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
225;2.260000;5.068362e-01;5.068362e-01;0;0;0;4.731433e+02;8.723455e+02;1.020102e+03;3.049325e+02;5.141522e+01;6.311844e+01;0;0;0;0
226;2.270000;5.798414e-01;5.798414e-01;0;0;0;4.731433e+02;8.723455e+02;1.020102e+03;3.049325e+02;5.141522e+01;6.311844e+01;0;0;0;0
227;2.280000;6.648068e-01;6.648068e-01;0;0;0;9.852736e+02;1.737671e+03;2.146325e+03;6.179438e+02;2.603105e+02;1.100132e+02;0;0;0;0
228;2.290000;7.235238e-01;7.235238e-01;0;0;0;1.016362e+03;1.724689e+03;2.358098e+03;6.300616e+02;3.623042e+02;4.277415e+02;0;0;0;0
229;2.300000;7.203134e-01;7.203134e-01;0;0;0;1.546701e+03;2.599611e+03;3.691432e+03;9.695247e+02;4.961680e+02;6.659243e+02;0;0;0;0
230;2.310000;6.975715e-01;6.975715e-01;0;0;0;1.034571e+03;1.734286e+03;2.565209e+03;6.565134e+02;2.872727e+02;6.190295e+02;0;0;0;0
231;2.320000;6.879575e-01;6.879575e-01;0;0;0;1.179211e+03;1.775026e+03;2.666667e+03;6.051226e+02;2.468369e+02;3.411867e+02;0;0;0;0
232;2.330000;6.776734e-01;6.776734e-01;0;0;0;1.278592e+03;1.792003e+03;2.666667e+03;5.691696e+02;2.240342e+02;2.119891e+02;0;0;0;0
233;2.340000;6.800241e-01;6.800241e-01;0;0;0;1.937688e+03;2.697235e+03;4000;7.657695e+02;3.020512e+02;3.046732e+02;0;0;0;0
234;2.350000;6.817963e-01;6.817963e-01;0;0;0;1.947817e+03;2.705610e+03;4000;6.672056e+02;2.446412e+02;2.965128e+02;0;0;0;0
235;2.360000;7.049889e-01;7.049889e-01;0;0;0;1.639089e+03;2.488249e+03;3.573308e+03;6.211872e+02;3.940199e+02;2.977824e+02;0;0;0;0
236;2.370000;7.348931e-01;7.348931e-01;0;0;0;1.665212e+03;2.488182e+03;3.573308e+03;6.032952e+02;4.158628e+02;2.628328e+02;0;0;0;0
237;2.380000;7.607539e-01;7.607539e-01;0;0;0;1.006213e+03;1.579703e+03;2.239974e+03;4.361996e+02;3.602997e+02;1.679892e+02;0;0;0;0
238;2.390000;7.709039e-01;7.709039e-01;0;0;0;6.852193e+02;9.051643e+02;1.333333e+03;1.787079e+02;9.985989e+01;5.773450e+01;0;0;0;0
239;2.400000;7.645988e-01;7.645988e-01;0;0;0;7.088963e+02;9.790295e+02;1.333333e+03;2.200699e+02;2.278512e+02;1.885651e+02;0;0;0;0
240;2.410000;7.491295e-01;7.491295e-01;0;0;0;7.088963e+02;9.790295e+02;1.333333e+03;2.200699e+02;2.278512e+02;1.885651e+02;0;0;0;0
241;2.420000;7.288237e-01;7.288237e-01;0;0;0;7.088963e+02;9.790295e+02;1.333333e+03;2.200699e+02;2.278512e+02;1.885651e+02;0;0;0;0
242;2.430000;7.244728e-01;7.244728e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
243;2.440000;7.263317e-01;7.263317e-01;0;0;0;5.031527e+02;7.916887e+02;1.113879e+03;2.305440e+02;1.496038e+02;4.297348e+01;0;0;0;0
244;2.450000;7.012067e-01;7.012067e-01;0;0;0;5.031527e+02;7.916887e+02;1.113879e+03;2.305440e+02;1.496038e+02;4.297348e+01;0;0;0;0
245;2.460000;6.207111e-01;6.207111e-01;0;0;0;9.988496e+02;1.612003e+03;2.181171e+03;5.309503e+02;1.512410e+02;1.006134e+02;0;0;0;0
246;2.470000;5.348744e-01;5.348744e-01;0;0;0;9.828755e+02;1.646595e+03;2.126632e+03;6.213417e+02;2.132814e+01;1.063887e+02;0;0;0;0
247;2.480000;4.963942e-01;4.963942e-01;0;0;0;9.828755e+02;1.646595e+03;2.126632e+03;6.213417e+02;2.132814e+01;1.063887e+02;0;0;0;0
248;2.490000;4.923718e-01;4.923718e-01;0;0;0;4.871787e+02;8.262806e+02;1.059339e+03;3.209354e+02;1.969092e+01;4.874884e+01;0;0;0;0
249;2.500000;5.061433e-01;5.061433e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
250;2.510000;4.810625e-01;4.810625e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
251;2.520000;4.686948e-01;4.686948e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
252;2.530000;4.686630e-01;4.686630e-01;0;0;0;2.341008e+02;1.029826e+03;0;2.859726e+02;9.225549e+01;2.913163e+02;0;0;0;0
253;2.540000;4.971456e-01;4.971456e-01;0;0;0;1.249328e+03;1.029826e+03;2.502710e+02;5.053097e+02;4.152600e+02;5.848271e+02;0;0;0;0
254;2.550000;4.992004e-01;4.992004e-01;0;0;0;2.282778e+03;1.029826e+03;5.116972e+02;7.542881e+02;7.534490e+02;8.739332e+02;0;0;0;0
255;2.560000;4.722005e-01;4.722005e-01;0;0;0;3.111194e+03;0;7.658057e+02;6.854377e+02;9.775905e+02;8.725668e+02;0;0;0;0
256;2.570000;4.578307e-01;4.578307e-01;0;0;0;2.350962e+03;6.731577e+02;1.603210e+03;7.490888e+02;9.029029e+02;8.248442e+02;0;0;0;0
257;2.580000;5.400297e-01;5.400297e-01;0;0;0;1.855323e+03;1.463858e+03;2.477646e+03;8.284500e+02;7.708508e+02;6.806893e+02;0;0;0;0
258;2.590000;6.502452e-01;6.502452e-01;0;0;0;1.033701e+03;1.957524e+03;3.003528e+03;8.747114e+02;7.976865e+02;5.753564e+02;0;0;0;0
259;2.600000;7.200676e-01;7.200676e-01;0;0;0;1.613608e+03;2.617700e+03;3.249187e+03;8.561729e+02;5.583547e+02;1.340942e+03;0;0;0;0
260;2.610000;6.992223e-01;6.992223e-01;0;0;0;1.075798e+03;1.827000e+03;2.113324e+03;5.278333e+02;3.522179e+02;1.195991e+03;0;0;0;0
261;2.620000;6.801205e-01;6.801205e-01;0;0;0;1.390680e+03;2.145520e+03;2.429017e+03;4.990294e+02;4.223318e+02;1.074984e+03;0;0;0;0
262;2.630000;7.114771e-01;7.114771e-01;0;0;0;1.564282e+03;2.145520e+03;1.095684e+03;3.029500e+02;7.223660e+02;3.053293e+02;0;0;0;0
263;2.640000;7.179671e-01;7.179671e-01;0;0;0;2.897616e+03;2.145520e+03;1.444383e+03;4.178848e+02;9.352731e+02;4.708091e+02;0;0;0;0
264;2.650000;7.141910e-01;7.141910e-01;0;0;0;3.675171e+03;1.333333e+03;7.096030e+02;2.855909e+02;7.477092e+02;5.655471e+02;0;0;0;0
265;2.660000;7.178502e-01;7.178502e-01;0;0;0;4000;0;1.075564e+03;3.086510e+02;7.088129e+02;5.097128e+02;0;0;0;0
266;2.670000;7.594757e-01;7.594757e-01;0;0;0;2.666667e+03;0;7.268652e+02;1.937162e+02;4.959058e+02;3.442331e+02;0;0;0;0
267;2.680000;7.859185e-01;7.859185e-01;0;0;0;1.832535e+03;0;3.659608e+02;1.902884e+02;5.985622e+02;6.474274e+02;0;0;0;0
268;2.690000;7.766482e-01;7.766482e-01;0;0;0;4.992011e+02;0;0;9.885799e+01;3.284390e+02;4.615430e+02;0;0;0;0
269;2.700000;7.569515e-01;7.569515e-01;0;0;0;9.078068e+02;0;0;1.987067e+02;6.915035e+02;8.785601e+02;0;0;0;0
270;2.710000;6.626078e-01;6.626078e-01;0;0;0;5.063203e+02;4.280623e+02;7.633591e+02;3.834489e+02;4.688280e+02;4.454856e+02;0;0;0;0
271;2.720000;5.671116e-01;5.671116e-01;0;0;0;6.057230e+02;8.635879e+02;1.536884e+03;6.894778e+02;6.155558e+02;4.967922e+02;0;0;0;0
272;2.730000;5.148533e-01;5.148533e-01;0;0;0;2.920890e+02;1.272113e+03;2.334400e+03;9.083770e+02;3.983220e+02;1.180363e+02;0;0;0;0
273;2.740000;5.560948e-01;5.560948e-01;0;0;0;6.093519e+02;1.646022e+03;2.655612e+03;7.744172e+02;3.028204e+02;1.028721e+02;0;0;0;0
274;2.750000;5.873815e-01;5.873815e-01;0;0;0;9.274819e+02;2.011912e+03;2.967747e+03;6.189190e+02;1.564255e+02;5.802459e+01;0;0;0;0
275;2.760000;5.651505e-01;5.651505e-01;0;0;0;1.249327e+03;2.407139e+03;3.254414e+03;4.591610e+02;5.357561e+01;2.398600e+01;0;0;0;0
276;2.770000;4.927441e-01;4.927441e-01;0;0;0;1.251259e+03;2.406732e+03;3.271698e+03;4.818974e+02;1.667184e+02;1.887934e+01;0;0;0;0
277;2.780000;4.503112e-01;4.503112e-01;0;0;0;1.258226e+03;2.387580e+03;3.386328e+03;5.226406e+02;3.173533e+02;2.269505e+02;0;0;0;0
278;2.790000;4.440998e-01;4.440998e-01;0;0;0;1.561491e+03;2.460446e+03;3.635479e+03;7.792103e+02;5.722569e+02;4.255422e+02;0;0;0;0
279;2.800000;4.723387e-01;4.723387e-01;0;0;0;1.955840e+03;2.500545e+03;3.866957e+03;1.282152e+03;7.032342e+02;7.941340e+02;0;0;0;0
280;2.810000;4.606982e-01;4.606982e-01;0;0;0;1.983533e+03;2.502406e+03;3.741502e+03;1.310596e+03;7.441951e+02;8.551336e+02;0;0;0;0
281;2.820000;4.424838e-01;4.424838e-01;0;0;0;1.733281e+03;2.391605e+03;3.507956e+03;1.136390e+03;5.957351e+02;8.642918e+02;0;0;0;0
282;2.830000;4.469160e-01;4.469160e-01;0;0;0;1.408571e+03;2.312404e+03;3.289267e+03;7.225461e+02;4.707688e+02;6.931481e+02;0;0;0;0
283;2.840000;4.620785e-01;4.620785e-01;0;0;0;1.456132e+03;2.269002e+03;3.323020e+03;8.432717e+02;3.886295e+02;5.917740e+02;0;0;0;0
284;2.850000;4.757932e-01;4.757932e-01;0;0;0;1.395172e+03;2.224070e+03;3.323353e+03;1.104656e+03;3.132196e+02;5.834269e+02;0;0;0;0
285;2.860000;4.750182e-01;4.750182e-01;0;0;0;1.338556e+03;2.194164e+03;3.340481e+03;1.273582e+03;2.477767e+02;5.480545e+02;0;0;0;0
286;2.870000;4.859189e-01;4.859189e-01;0;0;0;1.574519e+03;2.591083e+03;3.565226e+03;9.929236e+02;4.174478e+02;3.445980e+03;0;0;0;0
287;2.880000;4.712570e-01;4.712570e-01;0;0;0;1.578175e+03;2.609778e+03;3.548023e+03;7.968848e+02;4.090236e+02;3.338141e+03;0;0;0;0
288;2.890000;5.033457e-01;5.033457e-01;0;0;0;1.530235e+03;2.624575e+03;3.466548e+03;6.331735e+02;4.053795e+02;3.352999e+03;0;0;0;0
289;2.900000;5.630559e-01;5.630559e-01;0;0;0;1.491194e+03;2.201615e+03;3.393602e+03;6.886030e+02;7.081932e+02;9.369344e+02;0;0;0;0
290;2.910000;6.175010e-01;6.175010e-01;0;0;0;1.678357e+03;2.175272e+03;3.452092e+03;1.049282e+03;6.909175e+02;1.060918e+03;0;0;0;0
291;2.920000;6.211333e-01;6.211333e-01;0;0;0;1.675291e+03;2.166368e+03;3.570566e+03;1.217105e+03;7.015591e+02;1.037811e+03;0;0;0;0
292;2.930000;5.808177e-01;5.808177e-01;0;0;0;9.786154e+02;1.451688e+03;2.310179e+03;1.101891e+03;1.192849e+02;3.817941e+02;0;0;0;0
293;2.940000;5.029978e-01;5.029978e-01;0;0;0;3.789269e+02;7.384504e+02;1.168772e+03;4.345129e+02;7.097021e+01;1.620239e+02;0;0;0;0
294;2.950000;4.013257e-01;4.013257e-01;0;0;0;3.432686e+02;0;7.151409e+02;1.548415e+02;2.803949e+02;1.617928e+02;0;0;0;0
295;2.960000;3.127295e-01;3.127295e-01;0;0;0;6.994387e+02;7.558491e+02;1.836240e+03;3.176268e+02;4.658187e+02;3.231085e+02;0;0;0;0
296;2.970000;3.475535e-01;3.475535e-01;0;0;0;1.089994e+03;1.525342e+03;3.010079e+03;4.898289e+02;7.044629e+02;6.166055e+02;0;0;0;0
297;2.980000;4.072310e-01;4.072310e-01;0;0;0;1.136861e+03;2.229934e+03;3.481905e+03;5.043016e+02;6.348582e+02;6.651500e+02;0;0;0;0
298;2.990000;4.943069e-01;4.943069e-01;0;0;0;1.176508e+03;2.208044e+03;3.520566e+03;5.131310e+02;6.105983e+02;5.114514e+02;0;0;0;0
299;3.000000;5.284598e-01;5.284598e-01;0;0;0;1.198427e+03;2.220443e+03;3.680060e+03;5.064088e+02;5.649670e+02;5.800074e+02;0;0;0;0
300;3.010000;5.530497e-01;5.530497e-01;0;0;0;1.233619e+03;2.310769e+03;3.748845e+03;5.098216e+02;4.969651e+02;7.378073e+02;0;0;0;0
301;3.020000;5.495339e-01;5.495339e-01;0;0;0;1.267412e+03;2.365050e+03;3.787907e+03;5.001764e+02;4.464329e+02;9.730881e+02;0;0;0;0
302;3.030000;5.768225e-01;5.768225e-01;0;0;0;1.283449e+03;2.368332e+03;3.660773e+03;4.969436e+02;3.539098e+02;8.460549e+02;0;0;0;0
303;3.040000;6.034835e-01;6.034835e-01;0;0;0;1.283553e+03;2.354455e+03;3.622356e+03;5.010409e+02;3.195983e+02;7.421421e+02;0;0;0;0
304;3.050000;6.094131e-01;6.094131e-01;0;0;0;1.281415e+03;2.339423e+03;3.590273e+03;5.060204e+02;2.989076e+02;6.474988e+02;0;0;0;0
305;3.060000;5.690414e-01;5.690414e-01;0;0;0;1.284778e+03;2.325178e+03;3.589667e+03;5.269194e+02;2.854446e+02;5.066859e+02;0;0;0;0
306;3.070000;5.338352e-01;5.338352e-01;0;0;0;1.292818e+03;2.311969e+03;3.556401e+03;5.431129e+02;2.715303e+02;3.993363e+02;0;0;0;0
307;3.080000;5.156531e-01;5.156531e-01;0;0;0;1.300144e+03;2.307438e+03;3.577919e+03;5.688970e+02;2.744622e+02;3.983448e+02;0;0;0;0
308;3.090000;4.938262e-01;4.938262e-01;0;0;0;1.308429e+03;2.311401e+03;3.591587e+03;5.847996e+02;2.933917e+02;4.983220e+02;0;0;0;0
309;3.100000;4.721723e-01;4.721723e-01;0;0;0;1.650841e+03;2.876903e+03;3.740850e+03;5.023500e+02;3.029923e+02;8.219874e+02;0;0;0;0
310;3.110000;4.259400e-01;4.259400e-01;0;0;0;2.000053e+03;3.441560e+03;3.885929e+03;4.301487e+02;2.265658e+02;1.725836e+03;0;0;0;0
311;3.120000;4.032285e-01;4.032285e-01;0;0;0;1.990914e+03;3.461743e+03;4000;4.353626e+02;2.480661e+02;1.617358e+03;0;0;0;0
312;3.130000;4.235097e-01;4.235097e-01;0;0;0;2.002284e+03;2.998609e+03;4000;4.750492e+02;9.432580e+02;1.206583e+03;0;0;0;0
313;3.140000;4.862848e-01;4.862848e-01;0;0;0;1.307126e+03;2.060106e+03;3.417750e+03;6.915373e+02;1.085601e+03;2.754784e+02;0;0;0;0
314;3.150000;5.284352e-01;5.284352e-01;0;0;0;9.709467e+02;1.640616e+03;2.807534e+03;8.682923e+02;1.153318e+03;3.232745e+02;0;0;0;0
315;3.160000;4.552685e-01;4.552685e-01;0;0;0;3.354836e+02;1.160653e+03;2.185006e+03;9.154864e+02;5.762285e+02;3.802979e+02;0;0;0;0
316;3.170000;3.705717e-01;3.705717e-01;0;0;0;3.841875e+02;1.166210e+03;2.158851e+03;7.653781e+02;6.434424e+02;3.889518e+02;0;0;0;0
317;3.180000;2.819173e-01;2.819173e-01;0;0;0;3.918707e+02;1.174406e+03;2.147052e+03;6.332147e+02;6.928116e+02;4.057467e+02;0;0;0;0
318;3.190000;2.818223e-01;2.818223e-01;0;0;0;6.241025e+02;1.540738e+03;2.578891e+03;7.680853e+02;6.930129e+02;6.276671e+02;0;0;0;0
319;3.200000;2.635981e-01;2.635981e-01;0;0;0;8.894858e+02;1.940717e+03;2.690729e+03;8.627396e+02;6.926904e+02;1.239904e+03;0;0;0;0
320;3.210000;2.603700e-01;2.603700e-01;0;0;0;8.874691e+02;1.971102e+03;2.793267e+03;9.196286e+02;7.134017e+02;1.274253e+03;0;0;0;0
321;3.220000;2.293801e-01;2.293801e-01;0;0;0;9.134183e+02;1.970298e+03;2.453932e+03;8.255989e+02;1.169533e+03;1.087912e+03;0;0;0;0
322;3.230000;2.258335e-01;2.258335e-01;0;0;0;9.321268e+02;1.976799e+03;2.854763e+03;7.762923e+02;1.065689e+03;3.653735e+02;0;0;0;0
323;3.240000;2.084876e-01;2.084876e-01;0;0;0;1.264047e+03;2.374240e+03;3.291559e+03;7.311321e+02;8.822405e+02;2.143271e+02;0;0;0;0
324;3.250000;2.276018e-01;2.884725e-01;0;0;0;1.236449e+03;2.391300e+03;3.702759e+03;6.437228e+02;2.826306e+02;5.738630e+01;0;0;0;0
325;3.260000;2.367415e-01;2.976122e-01;0;0;0;1.266337e+03;2.386800e+03;3.662966e+03;5.217867e+02;2.002724e+02;7.475656e+01;0;0;0;0
326;3.270000;2.527856e-01;3.136563e-01;0;0;0;9.397180e+02;2.051948e+03;3.236712e+03;5.827400e+02;1.713503e+02;4.593396e+01;0;0;0;0
327;3.280000;3.267337e-01;3.267337e-01;0;0;0;7.372205e+02;1.781873e+03;2.861062e+03;7.499692e+02;1.626926e+02;7.674985e+01;0;0;0;0
328;3.290000;4.270030e-01;4.270030e-01;0;0;0;7.809355e+02;1.806484e+03;2.897448e+03;7.648797e+02;2.236469e+02;2.958133e+02;0;0;0;0
329;3.300000;5.461459e-01;5.461459e-01;0;0;0;1.151581e+03;2.167214e+03;3.406384e+03;5.630882e+02;2.584145e+02;4.492986e+02;0;0;0;0
330;3.310000;5.705790e-01;5.705790e-01;0;0;0;1.065483e+03;2.206993e+03;3.406913e+03;6.458365e+02;4.833649e+02;5.462294e+02;0;0;0;0
331;3.320000;5.248130e-01;5.248130e-01;0;0;0;6.973829e+02;1.889402e+03;3.047464e+03;8.553033e+02;5.715449e+02;4.266925e+02;0;0;0;0
332;3.330000;4.408456e-01;4.408456e-01;0;0;0;3.448663e+02;1.532141e+03;2.561013e+03;1.028132e+03;5.632747e+02;3.185944e+02;0;0;0;0
