frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
161;1.620000;6.429341e-01;6.429341e-01;0;0;0;3.388521e+03;1.011895e+03;1.973387e+03;8.280394e+02;6.342137e+02;8.914484e+02;0;0;0;0
162;1.630000;6.972900e-01;6.972900e-01;0;0;0;2.927477e+03;5.471747e+02;6.400540e+02;8.521372e+02;4.541573e+02;6.868821e+02;0;0;0;0
163;1.640000;8.078975e-01;8.078975e-01;0;0;0;2.135870e+03;1.380439e+03;1.676247e+03;5.188415e+02;3.893540e+02;9.407492e+02;0;0;0;0
164;1.650000;9.092090e-01;9.092090e-01;0;0;0;1.609894e+03;2.380879e+03;2.666667e+03;4.019452e+02;3.881893e+02;1.179423e+03;0;0;0;0
165;1.660000;9.140558e-01;9.140558e-01;0;0;0;2.150727e+03;2.833971e+03;4000;3.057461e+02;5.481933e+02;1.547460e+03;0;0;0;0
166;1.670000;8.858340e-01;8.858340e-01;0;0;0;2.409909e+03;2.998683e+03;4000;4.524959e+02;6.140873e+02;1.675540e+03;0;0;0;0
167;1.680000;8.345436e-01;8.345436e-01;0;0;0;2.405627e+03;2.990309e+03;4000;4.623012e+02;6.355139e+02;1.749897e+03;0;0;0;0
168;1.690000;7.934067e-01;7.934067e-01;0;0;0;2.401263e+03;2.978167e+03;4000;4.973921e+02;6.893774e+02;1.814846e+03;0;0;0;0
169;1.700000;7.718225e-01;7.718225e-01;0;0;0;2.099121e+03;2.800309e+03;3.719721e+03;4.492321e+02;6.565839e+02;1.678370e+03;0;0;0;0
170;1.710000;7.517219e-01;7.517219e-01;0;0;0;1.784171e+03;2.596063e+03;3.369491e+03;3.856350e+02;5.760215e+02;1.318892e+03;0;0;0;0
171;1.720000;7.029647e-01;7.029647e-01;0;0;0;1.464921e+03;2.404612e+03;3.020239e+03;3.789231e+02;5.148863e+02;1.007228e+03;0;0;0;0
172;1.730000;6.578791e-01;6.578791e-01;0;0;0;1.431338e+03;2.398491e+03;3.024590e+03;4.764487e+02;5.083795e+02;1.065199e+03;0;0;0;0
173;1.740000;6.429200e-01;6.429200e-01;0;0;0;1.399676e+03;2.411468e+03;3.012813e+03;5.878074e+02;5.383231e+02;1.139820e+03;0;0;0;0
174;1.750000;6.504740e-01;6.504740e-01;0;0;0;1.359841e+03;2.426199e+03;3.080390e+03;6.719374e+02;5.129579e+02;1.295187e+03;0;0;0;0
175;1.760000;6.597617e-01;6.597617e-01;0;0;0;1.350182e+03;2.399648e+03;2.998233e+03;7.127014e+02;5.118158e+02;1.007637e+03;0;0;0;0
176;1.770000;6.613529e-01;6.613529e-01;0;0;0;1.348140e+03;2.399275e+03;3.007790e+03;7.290114e+02;4.626435e+02;9.333889e+02;0;0;0;0
177;1.780000;6.340336e-01;6.340336e-01;0;0;0;1.318918e+03;2.388780e+03;3.015093e+03;7.318166e+02;4.343131e+02;7.823937e+02;0;0;0;0
178;1.790000;5.968024e-01;5.968024e-01;0;0;0;1.547378e+03;2.431084e+03;3.373177e+03;1.019774e+03;5.098623e+02;9.221678e+02;0;0;0;0
179;1.800000;5.436398e-01;5.436398e-01;0;0;0;1.543442e+03;2.434045e+03;3.285332e+03;1.046055e+03;8.607729e+02;8.781509e+02;0;0;0;0
180;1.810000;5.573228e-01;5.573228e-01;0;0;0;1.594655e+03;2.409292e+03;3.141151e+03;1.033486e+03;1.110068e+03;7.380389e+02;0;0;0;0
181;1.820000;5.851844e-01;5.851844e-01;0;0;0;1.352989e+03;2.445417e+03;3.141151e+03;7.281553e+02;1.018934e+03;7.442563e+02;0;0;0;0
182;1.830000;6.412595e-01;6.412595e-01;0;0;0;1.364736e+03;2.435333e+03;3.152642e+03;6.810210e+02;9.283111e+02;7.313672e+02;0;0;0;0
183;1.840000;6.570194e-01;6.570194e-01;0;0;0;1.768450e+03;2.992508e+03;3.571196e+03;5.910421e+02;1.310910e+03;1.123041e+03;0;0;0;0
184;1.850000;6.437761e-01;6.437761e-01;0;0;0;1.799573e+03;2.928469e+03;3.162276e+03;5.469378e+02;1.459021e+03;9.518677e+02;0;0;0;0
185;1.860000;5.991632e-01;5.991632e-01;0;0;0;1.815540e+03;2.967361e+03;3.166757e+03;4.960482e+02;1.337113e+03;1.000178e+03;0;0;0;0
186;1.870000;5.868984e-01;5.868984e-01;0;0;0;1.392072e+03;2.437625e+03;3.006694e+03;4.514627e+02;7.444504e+02;7.625564e+02;0;0;0;0
187;1.880000;6.372711e-01;6.372711e-01;0;0;0;1.008428e+03;2.059995e+03;2.859809e+03;5.440361e+02;5.223001e+02;7.544557e+02;0;0;0;0
188;1.890000;7.324495e-01;7.324495e-01;0;0;0;1.306239e+03;2.272484e+03;3.284134e+03;5.355035e+02;4.354193e+02;1.012446e+03;0;0;0;0
189;1.900000;7.436237e-01;7.436237e-01;0;0;0;1.324775e+03;2.225519e+03;3.127859e+03;6.963630e+02;4.590611e+02;8.353096e+02;0;0;0;0
190;1.910000;6.489075e-01;6.489075e-01;0;0;0;1.723596e+03;2.581030e+03;3.380732e+03;5.824016e+02;5.201425e+02;7.840994e+02;0;0;0;0
191;1.920000;5.528101e-01;4.972626e-01;0;0;0;1.429827e+03;2.322011e+03;3.077174e+03;6.049697e+02;4.734008e+02;5.124473e+02;0;0;0;0
192;1.930000;5.130323e-01;4.574848e-01;0;0;0;1.448930e+03;2.379252e+03;3.160098e+03;4.641794e+02;4.200621e+02;8.604299e+02;0;0;0;0
193;1.940000;6.088206e-01;5.532731e-01;0;0;0;1.458202e+03;2.422855e+03;3.258496e+03;4.299536e+02;4.219127e+02;1.254266e+03;0;0;0;0
194;1.950000;6.890604e-01;6.890604e-01;0;0;0;1.480823e+03;2.471640e+03;3.562054e+03;3.202114e+02;3.960769e+02;1.464395e+03;0;0;0;0
195;1.960000;7.732408e-01;7.732408e-01;0;0;0;1.496489e+03;2.601446e+03;3.795468e+03;2.831933e+02;6.071147e+02;1.665721e+03;0;0;0;0
196;1.970000;7.847204e-01;7.847204e-01;0;0;0;1.803108e+03;2.744101e+03;4000;3.627442e+02;7.563291e+02;1.833122e+03;0;0;0;0
197;1.980000;7.894163e-01;7.894163e-01;0;0;0;2.109103e+03;2.881302e+03;4000;4.917502e+02;9.529888e+02;2.087152e+03;0;0;0;0
198;1.990000;7.925164e-01;7.925164e-01;0;0;0;2.113597e+03;2.753962e+03;4000;4.978268e+02;7.929092e+02;2.018678e+03;0;0;0;0
199;2.000000;8.051670e-01;8.051670e-01;0;0;0;1.795870e+03;2.592183e+03;4000;3.593052e+02;6.722761e+02;1.799513e+03;0;0;0;0
200;2.010000;8.405601e-01;8.405601e-01;0;0;0;1.768629e+03;2.638127e+03;4000;3.092528e+02;5.538369e+02;1.763058e+03;0;0;0;0
201;2.020000;8.789590e-01;8.789590e-01;0;0;0;1.765477e+03;2.573690e+03;3.751297e+03;3.845219e+02;5.652678e+02;1.316697e+03;0;0;0;0
202;2.030000;9.088601e-01;9.088601e-01;0;0;0;1.805463e+03;2.574955e+03;3.436613e+03;4.052104e+02;5.936889e+02;1.135106e+03;0;0;0;0
203;2.040000;9.129998e-01;9.129998e-01;0;0;0;1.539963e+03;2.372274e+03;3.436613e+03;2.676407e+02;5.496146e+02;9.213931e+02;0;0;0;0
204;2.050000;9.038432e-01;9.038432e-01;0;0;0;1.572781e+03;2.431260e+03;3.346495e+03;1.280248e+02;5.167232e+02;9.482640e+02;0;0;0;0
205;2.060000;8.865371e-01;8.865371e-01;0;0;0;1.840779e+03;2.617950e+03;3.661179e+03;2.130114e+02;5.186308e+02;1.281856e+03;0;0;0;0
206;2.070000;8.665420e-01;8.665420e-01;0;0;0;2.124145e+03;2.801300e+03;3.661179e+03;3.936070e+02;6.158273e+02;1.444415e+03;0;0;0;0
207;2.080000;8.499828e-01;8.499828e-01;0;0;0;2.377976e+03;2.971136e+03;4000;5.637868e+02;6.466639e+02;1.881287e+03;0;0;0;0
208;2.090000;8.365938e-01;8.365938e-01;0;0;0;2.371272e+03;2.960705e+03;4000;6.385635e+02;7.568493e+02;1.810890e+03;0;0;0;0
209;2.100000;8.237434e-01;8.237434e-01;0;0;0;2.332658e+03;2.938443e+03;4000;6.604399e+02;7.145961e+02;1.885060e+03;0;0;0;0
210;2.110000;7.939041e-01;7.939041e-01;0;0;0;2.028687e+03;2.709554e+03;3.640053e+03;5.969978e+02;7.486284e+02;1.448091e+03;0;0;0;0
211;2.120000;7.404901e-01;7.404901e-01;0;0;0;1.897779e+03;2.673346e+03;3.640053e+03;5.934576e+02;7.634329e+02;1.158982e+03;0;0;0;0
212;2.130000;6.444286e-01;6.444286e-01;0;0;0;1.634110e+03;2.480478e+03;3.323322e+03;6.451515e+02;8.520625e+02;6.251254e+02;0;0;0;0
213;2.140000;5.499514e-01;5.499514e-01;0;0;0;1.655149e+03;2.507735e+03;3.372635e+03;7.455397e+02;8.164741e+02;5.175844e+02;0;0;0;0
214;2.150000;5.510468e-01;5.510468e-01;0;0;0;1.495128e+03;2.339544e+03;3.076556e+03;8.024225e+02;6.848135e+02;4.001056e+02;0;0;0;0
215;2.160000;6.277410e-01;6.277410e-01;0;0;0;1.496318e+03;2.337523e+03;3.090519e+03;7.910774e+02;5.555031e+02;4.050231e+02;0;0;0;0
216;2.170000;7.129739e-01;7.129739e-01;0;0;0;1.497796e+03;2.315765e+03;3.101772e+03;9.013566e+02;5.448514e+02;4.756257e+02;0;0;0;0
217;2.180000;6.663888e-01;6.663888e-01;0;0;0;1.430218e+03;2.276614e+03;3.053109e+03;9.496470e+02;5.959307e+02;4.947833e+02;0;0;0;0
218;2.190000;5.806687e-01;5.806687e-01;0;0;0;1.331455e+03;2.230699e+03;3.143825e+03;8.922927e+02;6.021803e+02;5.611415e+02;0;0;0;0
219;2.200000;5.228326e-01;5.228326e-01;0;0;0;1.256556e+03;2.222969e+03;3.189584e+03;7.459789e+02;5.840195e+02;6.538843e+02;0;0;0;0
220;2.210000;5.334323e-01;5.334323e-01;0;0;0;1.243316e+03;2.227649e+03;3.273268e+03;5.919417e+02;6.090684e+02;7.632667e+02;0;0;0;0
221;2.220000;5.818710e-01;5.818710e-01;0;0;0;1.291951e+03;2.246300e+03;3.141141e+03;6.017182e+02;6.391791e+02;7.547095e+02;0;0;0;0
222;2.230000;6.338438e-01;6.338438e-01;0;0;0;1.317903e+03;2.248369e+03;3.036897e+03;6.137004e+02;7.019819e+02;6.760797e+02;0;0;0;0
223;2.240000;6.844263e-01;6.844263e-01;0;0;0;1.339824e+03;2.333938e+03;2.943924e+03;6.511247e+02;7.293431e+02;9.364348e+02;0;0;0;0
224;2.250000;6.974964e-01;6.974964e-01;0;0;0;1.336208e+03;2.451947e+03;2.837813e+03;6.729175e+02;8.516429e+02;1.172646e+03;0;0;0;0
225;2.260000;6.754124e-01;6.754124e-01;0;0;0;1.338888e+03;2.545301e+03;3.195682e+03;6.294485e+02;8.032227e+02;1.250959e+03;0;0;0;0
226;2.270000;6.394385e-01;6.394385e-01;0;0;0;1.366273e+03;2.565179e+03;3.107206e+03;6.138770e+02;9.469870e+02;9.550467e+02;0;0;0;0
227;2.280000;6.203206e-01;6.203206e-01;0;0;0;1.362903e+03;2.556823e+03;3.102550e+03;5.730698e+02;8.744821e+02;1.015879e+03;0;0;0;0
228;2.290000;6.504237e-01;6.504237e-01;0;0;0;1.380981e+03;2.518657e+03;2.775935e+03;5.583127e+02;8.619445e+02;9.963008e+02;0;0;0;0
229;2.300000;7.018821e-01;7.018821e-01;0;0;0;1.370219e+03;2.468807e+03;2.995867e+03;4.752470e+02;5.536994e+02;1.060641e+03;0;0;0;0
230;2.310000;7.090197e-01;7.090197e-01;0;0;0;1.385971e+03;2.399453e+03;3.188890e+03;4.062298e+02;4.044283e+02;7.639451e+02;0;0;0;0
231;2.320000;6.249034e-01;6.249034e-01;0;0;0;1.378928e+03;2.405374e+03;3.268953e+03;4.005238e+02;3.649602e+02;7.987480e+02;0;0;0;0
232;2.330000;5.449126e-01;5.449126e-01;0;0;0;1.376987e+03;2.376931e+03;3.182520e+03;4.620526e+02;3.978907e+02;6.268177e+02;0;0;0;0
233;2.340000;4.911943e-01;4.911943e-01;0;0;0;1.403549e+03;2.364341e+03;3.129188e+03;5.203141e+02;4.883995e+02;5.917763e+02;0;0;0;0
234;2.350000;4.995500e-01;4.995500e-01;0;0;0;1.423751e+03;2.361271e+03;3.047339e+03;5.271299e+02;5.115622e+02;5.618007e+02;0;0;0;0
235;2.360000;5.566618e-01;5.566618e-01;0;0;0;1.456647e+03;2.411728e+03;3.094762e+03;4.557495e+02;4.744679e+02;7.247847e+02;0;0;0;0
236;2.370000;6.580408e-01;6.580408e-01;0;0;0;1.467152e+03;2.447471e+03;3.082598e+03;4.034801e+02;4.307152e+02;8.619225e+02;0;0;0;0
237;2.380000;7.620447e-01;7.620447e-01;0;0;0;1.478414e+03;2.448215e+03;3.102062e+03;3.469841e+02;3.986615e+02;8.763113e+02;0;0;0;0
238;2.390000;8.063774e-01;8.063774e-01;0;0;0;1.489842e+03;2.439001e+03;3.056539e+03;3.228374e+02;3.905038e+02;8.538584e+02;0;0;0;0
239;2.400000;8.180727e-01;8.180727e-01;0;0;0;1.491791e+03;2.428639e+03;3.074651e+03;2.838993e+02;3.418988e+02;7.973955e+02;0;0;0;0
240;2.410000;8.216793e-01;8.216793e-01;0;0;0;1.491762e+03;2.425106e+03;3.094221e+03;2.665656e+02;3.142655e+02;7.709349e+02;0;0;0;0
241;2.420000;8.188363e-01;8.188363e-01;0;0;0;1.487881e+03;2.416705e+03;3.113774e+03;2.550153e+02;2.994793e+02;7.409424e+02;0;0;0;0
242;2.430000;8.125955e-01;8.125955e-01;0;0;0;1.479274e+03;2.413656e+03;3.140587e+03;2.607213e+02;2.961955e+02;7.585164e+02;0;0;0;0
243;2.440000;8.038049e-01;8.038049e-01;0;0;0;1.474832e+03;2.403633e+03;3.159573e+03;2.622259e+02;2.869119e+02;7.030164e+02;0;0;0;0
244;2.450000;7.951491e-01;7.951491e-01;0;0;0;1.439081e+03;2.383263e+03;3.144793e+03;2.860145e+02;2.895679e+02;6.454067e+02;0;0;0;0
245;2.460000;7.675634e-01;7.675634e-01;0;0;0;1.388692e+03;2.378990e+03;3.240454e+03;3.663080e+02;2.801734e+02;7.206876e+02;0;0;0;0
246;2.470000;7.432789e-01;7.432789e-01;0;0;0;1.309346e+03;2.398182e+03;3.087171e+03;5.322101e+02;4.136030e+02;9.035765e+02;0;0;0;0
247;2.480000;7.080899e-01;7.080899e-01;0;0;0;1.208441e+03;2.458531e+03;3.389505e+03;7.133355e+02;4.975210e+02;1.008067e+03;0;0;0;0
248;2.490000;6.729841e-01;6.729841e-01;0;0;0;1.233260e+03;2.485951e+03;3.261320e+03;8.764050e+02;5.643331e+02;1.017611e+03;0;0;0;0
249;2.500000;6.031700e-01;6.031700e-01;0;0;0;1.285404e+03;2.475379e+03;3.347553e+03;9.350845e+02;5.012632e+02;8.665978e+02;0;0;0;0
250;2.510000;5.796704e-01;5.796704e-01;0;0;0;1.401883e+03;2.447611e+03;3.024203e+03;9.608422e+02;4.539828e+02;8.255459e+02;0;0;0;0
251;2.520000;5.826573e-01;5.826573e-01;0;0;0;1.401606e+03;2.418280e+03;3.004165e+03;9.315718e+02;4.327914e+02;6.707129e+02;0;0;0;0
252;2.530000;6.063593e-01;6.063593e-01;0;0;0;1.488635e+03;2.415224e+03;3.054577e+03;1.155275e+03;4.756339e+02;7.922806e+02;0;0;0;0
253;2.540000;5.649160e-01;5.649160e-01;0;0;0;1.526747e+03;2.408371e+03;3.083807e+03;1.402345e+03;4.815626e+02;9.557642e+02;0;0;0;0
254;2.550000;4.983113e-01;4.983113e-01;0;0;0;1.619787e+03;2.424707e+03;3.093120e+03;1.712313e+03;5.122388e+02;1.350732e+03;0;0;0;0
255;2.560000;4.687676e-01;4.687676e-01;0;0;0;1.636764e+03;2.390060e+03;3.021842e+03;1.704580e+03;5.755048e+02;1.268120e+03;0;0;0;0
256;2.570000;5.381048e-01;5.381048e-01;0;0;0;1.667906e+03;2.408255e+03;2.984217e+03;1.371553e+03;6.525613e+02;1.116010e+03;0;0;0;0
257;2.580000;6.605957e-01;6.605957e-01;0;0;0;1.660794e+03;2.430565e+03;2.976282e+03;1.000378e+03;7.659807e+02;9.257591e+02;0;0;0;0
258;2.590000;7.629183e-01;7.629183e-01;0;0;0;1.640646e+03;2.455928e+03;3.050418e+03;6.880252e+02;7.899368e+02;9.429102e+02;0;0;0;0
259;2.600000;7.963826e-01;7.963826e-01;0;0;0;1.446299e+03;2.313051e+03;3.081912e+03;7.481465e+02;7.972285e+02;9.704045e+02;0;0;0;0
260;2.610000;7.797033e-01;7.797033e-01;0;0;0;1.295488e+03;2.199551e+03;3.079420e+03;7.494695e+02;7.245184e+02;8.860999e+02;0;0;0;0
261;2.620000;7.276363e-01;7.276363e-01;0;0;0;1.216110e+03;2.142595e+03;3.031682e+03;7.361202e+02;6.177376e+02;7.750728e+02;0;0;0;0
262;2.630000;6.621634e-01;6.621634e-01;0;0;0;1.349365e+03;2.212810e+03;2.989682e+03;6.130674e+02;5.827756e+02;6.770667e+02;0;0;0;0
263;2.640000;6.123864e-01;6.123864e-01;0;0;0;1.717666e+03;2.473036e+03;3.325851e+03;5.866697e+02;6.213884e+02;1.053913e+03;0;0;0;0
264;2.650000;6.042648e-01;6.042648e-01;0;0;0;2.013626e+03;2.719435e+03;3.657749e+03;5.899509e+02;6.732165e+02;1.570245e+03;0;0;0;0
265;2.660000;6.336548e-01;6.336548e-01;0;0;0;2.301580e+03;2.961336e+03;4000;5.983699e+02;6.874103e+02;2.016976e+03;0;0;0;0
266;2.670000;6.839618e-01;6.839618e-01;0;0;0;2.327453e+03;2.996361e+03;4000;5.209131e+02;6.863983e+02;1.929245e+03;0;0;0;0
267;2.680000;7.275245e-01;7.275245e-01;0;0;0;2.068015e+03;2.822999e+03;3.638096e+03;4.232141e+02;6.504943e+02;1.522976e+03;0;0;0;0
268;2.690000;7.361210e-01;7.361210e-01;0;0;0;1.798767e+03;2.631298e+03;3.376858e+03;3.205230e+02;5.596274e+02;1.165633e+03;0;0;0;0
269;2.700000;7.416729e-01;7.416729e-01;0;0;0;1.503918e+03;2.404991e+03;3.103050e+03;2.879796e+02;4.750474e+02;7.827837e+02;0;0;0;0
270;2.710000;7.279717e-01;7.279717e-01;0;0;0;1.490062e+03;2.403184e+03;3.231490e+03;2.238162e+02;3.806458e+02;7.707869e+02;0;0;0;0
271;2.720000;7.595658e-01;7.595658e-01;0;0;0;1.473167e+03;2.409630e+03;3.174267e+03;2.174752e+02;4.164244e+02;8.263027e+02;0;0;0;0
272;2.730000;7.793698e-01;7.793698e-01;0;0;0;1.793782e+03;2.669439e+03;3.448075e+03;2.345307e+02;5.926558e+02;1.064932e+03;0;0;0;0
273;2.740000;8.160049e-01;8.160049e-01;0;0;0;1.803687e+03;2.686650e+03;3.427339e+03;2.352709e+02;5.895228e+02;1.156358e+03;0;0;0;0
274;2.750000;8.195331e-01;8.195331e-01;0;0;0;2.144744e+03;2.917393e+03;3.745800e+03;2.789554e+02;7.669763e+02;1.334545e+03;0;0;0;0
275;2.760000;8.216517e-01;8.216517e-01;0;0;0;1.830366e+03;2.688331e+03;3.745800e+03;1.894545e+02;5.382473e+02;1.394482e+03;0;0;0;0
276;2.770000;8.288285e-01;8.288285e-01;0;0;0;1.837811e+03;2.688147e+03;3.702236e+03;1.835538e+02;5.486450e+02;1.350872e+03;0;0;0;0
277;2.780000;8.433970e-01;8.433970e-01;0;0;0;1.505817e+03;2.464274e+03;3.702236e+03;1.075478e+02;3.177978e+02;1.230147e+03;0;0;0;0
278;2.790000;8.388441e-01;8.388441e-01;0;0;0;1.526949e+03;2.488862e+03;3.544165e+03;1.828253e+02;3.296467e+02;1.181648e+03;0;0;0;0
279;2.800000;6.759564e-01;6.759564e-01;0;0;0;1.792848e+03;2.669734e+03;3.841929e+03;4.317118e+02;5.182599e+02;1.304546e+03;0;0;0;0
280;2.810000;5.118526e-01;5.118526e-01;0;0;0;1.825974e+03;2.630600e+03;3.512951e+03;6.687774e+02;6.371195e+02;1.114356e+03;0;0;0;0
281;2.820000;4.027496e-01;4.027496e-01;0;0;0;1.580899e+03;2.328925e+03;3.328107e+03;6.029316e+02;8.740267e+02;8.600134e+02;0;0;0;0
282;2.830000;4.573122e-01;4.573122e-01;0;0;0;1.075940e+03;1.866028e+03;2.753576e+03;3.452848e+02;8.884150e+02;6.304145e+02;0;0;0;0
283;2.840000;4.980988e-01;4.980988e-01;0;0;0;8.208279e+02;2.075533e+03;3.082554e+03;8.675388e+01;8.844766e+02;7.836445e+02;0;0;0;0
284;2.850000;5.460564e-01;5.460564e-01;0;0;0;8.195589e+02;2.094205e+03;2.838702e+03;5.717012e+01;9.281497e+02;8.218682e+02;0;0;0;0
285;2.860000;5.792131e-01;5.792131e-01;0;0;0;1.294873e+03;2.532689e+03;3.413233e+03;2.141969e+02;8.178406e+02;1.083843e+03;0;0;0;0
286;2.870000;6.450049e-01;6.450049e-01;0;0;0;1.799683e+03;2.539932e+03;3.413233e+03;3.975409e+02;8.330103e+02;1.163908e+03;0;0;0;0
287;2.880000;7.028761e-01;7.028761e-01;0;0;0;2.313240e+03;2.956381e+03;4000;5.790657e+02;7.039581e+02;1.416278e+03;0;0;0;0
288;2.890000;7.607720e-01;7.607720e-01;0;0;0;2.384718e+03;2.961799e+03;4000;5.941694e+02;8.520820e+02;1.481170e+03;0;0;0;0
289;2.900000;7.929135e-01;7.929135e-01;0;0;0;2.428642e+03;2.958863e+03;4000;5.909888e+02;9.637873e+02;1.574190e+03;0;0;0;0
290;2.910000;7.814936e-01;7.814936e-01;0;0;0;2.153336e+03;2.799537e+03;3.668729e+03;4.935174e+02;8.743713e+02;1.424970e+03;0;0;0;0
291;2.920000;7.740633e-01;7.740633e-01;0;0;0;1.850356e+03;2.630860e+03;3.346534e+03;4.080420e+02;7.213967e+02;1.233384e+03;0;0;0;0
292;2.930000;7.693107e-01;7.693107e-01;0;0;0;1.543362e+03;2.416783e+03;3.000430e+03;4.236256e+02;8.080589e+02;9.577453e+02;0;0;0;0
293;2.940000;7.672090e-01;7.672090e-01;0;0;0;1.432683e+03;2.210513e+03;3.021909e+03;6.473843e+02;8.876230e+02;7.538733e+02;0;0;0;0
294;2.950000;7.600723e-01;7.600723e-01;0;0;0;1.315521e+03;2.009345e+03;3.014741e+03;7.970471e+02;9.155837e+02;5.923140e+02;0;0;0;0
295;2.960000;7.486917e-01;7.486917e-01;0;0;0;1.437137e+03;2.257865e+03;3.360845e+03;7.976084e+02;6.416281e+02;1.511070e+03;0;0;0;0
296;2.970000;7.373271e-01;7.373271e-01;0;0;0;1.686046e+03;2.634740e+03;3.670636e+03;6.511851e+02;5.182899e+02;2.557228e+03;0;0;0;0
297;2.980000;7.231135e-01;7.231135e-01;0;0;0;1.982545e+03;3.027046e+03;4000;6.274628e+02;5.072430e+02;3.158229e+03;0;0;0;0
298;2.990000;6.945612e-01;6.945612e-01;0;0;0;1.849366e+03;2.799024e+03;3.788587e+03;1.015813e+03;5.984288e+02;2.542211e+03;0;0;0;0
299;3.000000;6.444973e-01;6.444973e-01;0;0;0;1.628317e+03;2.562078e+03;3.482933e+03;1.214620e+03;6.276777e+02;1.496478e+03;0;0;0;0
300;3.010000;5.738224e-01;5.738224e-01;0;0;0;1.383202e+03;2.301035e+03;3.162236e+03;1.346823e+03;6.042280e+02;8.662912e+02;0;0;0;0
301;3.020000;5.078387e-01;5.078387e-01;0;0;0;1.336121e+03;2.244425e+03;3.058357e+03;1.172366e+03;5.611477e+02;4.614486e+02;0;0;0;0
302;3.030000;4.459757e-01;4.459757e-01;0;0;0;1.360470e+03;2.219535e+03;3.054581e+03;1.328710e+03;6.402863e+02;4.645242e+02;0;0;0;0
303;3.040000;4.026863e-01;4.026863e-01;0;0;0;1.555833e+03;2.469104e+03;3.375277e+03;1.215458e+03;6.068542e+02;1.037209e+03;0;0;0;0
304;3.050000;3.759775e-01;3.759775e-01;0;0;0;1.740263e+03;2.721823e+03;3.690570e+03;9.911475e+02;5.331865e+02;2.918007e+03;0;0;0;0
305;3.060000;3.774676e-01;3.774676e-01;0;0;0;1.923375e+03;2.660555e+03;3.659686e+03;6.491436e+02;1.316938e+03;2.861014e+03;0;0;0;0
306;3.070000;4.170689e-01;4.170689e-01;0;0;0;1.850951e+03;2.569321e+03;3.340651e+03;6.205871e+02;1.431677e+03;2.464271e+03;0;0;0;0
307;3.080000;4.748849e-01;4.748849e-01;0;0;0;1.725883e+03;2.385569e+03;3.065518e+03;6.182475e+02;1.447414e+03;5.848572e+02;0;0;0;0
308;3.090000;5.101981e-01;5.101981e-01;0;0;0;1.586042e+03;2.515038e+03;3.115962e+03;6.535674e+02;5.171441e+02;6.700526e+02;0;0;0;0
309;3.100000;5.165344e-01;5.165344e-01;0;0;0;1.518022e+03;2.413108e+03;3.202896e+03;6.840798e+02;3.612463e+02;5.561252e+02;0;0;0;0
310;3.110000;5.049457e-01;5.049457e-01;0;0;0;1.495286e+03;2.392005e+03;3.173579e+03;7.709131e+02;3.479983e+02;5.686053e+02;0;0;0;0
311;3.120000;5.036090e-01;5.036090e-01;0;0;0;1.485916e+03;2.387922e+03;3.171454e+03;8.287046e+02;3.779146e+02;5.723685e+02;0;0;0;0
312;3.130000;5.211121e-01;5.211121e-01;0;0;0;1.484709e+03;2.370438e+03;3.111901e+03;9.204023e+02;4.117467e+02;5.645112e+02;0;0;0;0
313;3.140000;5.368722e-01;5.368722e-01;0;0;0;1.511386e+03;2.360281e+03;3.128413e+03;1.016355e+03;4.905126e+02;5.776389e+02;0;0;0;0
314;3.150000;6.094723e-01;6.094723e-01;0;0;0;1.581016e+03;2.455526e+03;3.120785e+03;1.059810e+03;7.217690e+02;6.937493e+02;0;0;0;0
315;3.160000;7.096364e-01;7.096364e-01;0;0;0;1.631192e+03;2.446674e+03;3.153352e+03;9.443992e+02;8.018157e+02;7.091397e+02;0;0;0;0
316;3.170000;8.095188e-01;8.095188e-01;0;0;0;1.643056e+03;2.449923e+03;3.142614e+03;7.563206e+02;7.624372e+02;7.414910e+02;0;0;0;0
317;3.180000;8.562844e-01;8.562844e-01;0;0;0;1.618122e+03;2.364230e+03;3.187894e+03;6.233384e+02;5.619617e+02;7.297101e+02;0;0;0;0
318;3.190000;8.555588e-01;8.555588e-01;0;0;0;1.595148e+03;2.416629e+03;3.261921e+03;5.565914e+02;4.687313e+02;7.631100e+02;0;0;0;0
319;3.200000;8.402276e-01;8.402276e-01;0;0;0;1.600235e+03;2.464825e+03;3.306171e+03;5.643359e+02;4.671028e+02;8.586719e+02;0;0;0;0
320;3.210000;7.816706e-01;7.816706e-01;0;0;0;1.592630e+03;2.468218e+03;3.256483e+03;5.726561e+02;5.058197e+02;7.879445e+02;0;0;0;0
321;3.220000;6.869738e-01;6.869738e-01;0;0;0;1.595855e+03;2.499492e+03;3.206397e+03;6.185764e+02;5.785407e+02;7.983833e+02;0;0;0;0
322;3.230000;5.770854e-01;5.770854e-01;0;0;0;1.611107e+03;2.485386e+03;3.133546e+03;6.372475e+02;7.367150e+02;6.663549e+02;0;0;0;0
323;3.240000;5.073516e-01;5.073516e-01;0;0;0;1.661992e+03;2.623881e+03;3.349648e+03;6.370379e+02;6.896823e+02;1.406285e+03;0;0;0;0
