frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
172;1.730000;8.126314e-01;8.126314e-01;0;0;0;5.136938e+02;1.485068e+03;2.582456e+03;8.597424e+02;4.581863e+02;4.247539e+01;0;0;0;0
173;1.740000;7.987120e-01;7.987120e-01;0;0;0;2.699952e+02;1.050798e+03;2.276744e+03;8.650388e+02;6.644685e+02;7.108981e+01;0;0;0;0
174;1.750000;7.653689e-01;7.653689e-01;0;0;0;2.609330e+02;1.054813e+03;2.258506e+03;8.685461e+02;6.546339e+02;1.234008e+02;0;0;0;0
175;1.760000;6.944480e-01;6.944480e-01;0;0;0;2.661630e+02;1.058045e+03;2.247288e+03;8.630778e+02;6.424954e+02;1.311194e+02;0;0;0;0
176;1.770000;5.420881e-01;5.420881e-01;0;0;0;2.581325e+02;1.057703e+03;2.232259e+03;8.808364e+02;6.391603e+02;1.711664e+02;0;0;0;0
177;1.780000;4.062230e-01;4.062230e-01;0;0;0;5.071953e+02;1.452226e+03;2.566439e+03;8.711934e+02;6.335776e+02;2.870714e+02;0;0;0;0
178;1.790000;3.091961e-01;3.091961e-01;0;0;0;7.563719e+02;1.795850e+03;2.947972e+03;8.180799e+02;5.534700e+02;2.921404e+02;0;0;0;0
179;1.800000;3.516916e-01;3.516916e-01;0;0;0;1.391139e+03;2.681783e+03;2.212126e+03;6.614499e+02;3.582063e+02;4.128989e+02;0;0;0;0
180;1.810000;4.352191e-01;4.352191e-01;0;0;0;1.396192e+03;2.645870e+03;2.285363e+03;6.055693e+02;2.520856e+02;3.527916e+02;0;0;0;0
181;1.820000;5.364317e-01;5.364317e-01;0;0;0;1.778956e+03;3.114996e+03;1.156224e+03;4.879470e+02;2.495551e+02;5.001556e+02;0;0;0;0
182;1.830000;5.983327e-01;5.983327e-01;0;0;0;1.405726e+03;2.604662e+03;2.338421e+03;6.081602e+02;3.570319e+02;4.424157e+02;0;0;0;0
183;1.840000;6.345668e-01;6.345668e-01;0;0;0;1.420031e+03;2.625175e+03;2.371335e+03;6.323373e+02;3.657043e+02;4.744008e+02;0;0;0;0
184;1.850000;6.593702e-01;6.593702e-01;0;0;0;1.071344e+03;2.188432e+03;3.526212e+03;7.137944e+02;3.470289e+02;4.168664e+02;0;0;0;0
185;1.860000;6.714656e-01;6.714656e-01;0;0;0;1.103162e+03;2.187207e+03;3.540381e+03;6.280087e+02;3.377324e+02;4.330886e+02;0;0;0;0
186;1.870000;6.401094e-01;6.401094e-01;0;0;0;1.139026e+03;2.207316e+03;3.239412e+03;5.393359e+02;4.179044e+02;6.764926e+02;0;0;0;0
187;1.880000;5.848210e-01;5.848210e-01;0;0;0;1.171325e+03;2.254944e+03;2.084535e+03;6.257125e+02;4.617390e+02;8.741953e+02;0;0;0;0
188;1.890000;5.117517e-01;5.117517e-01;0;0;0;1.170849e+03;2.213462e+03;1.819776e+03;6.937258e+02;5.838917e+02;9.768899e+02;0;0;0;0
189;1.900000;3.993518e-01;3.993518e-01;0;0;0;8.650452e+02;1.840711e+03;1.587590e+03;8.562834e+02;6.086037e+02;7.878525e+02;0;0;0;0
190;1.910000;2.988522e-01;2.988522e-01;0;0;0;8.361424e+02;1.731125e+03;2.511796e+03;7.421564e+02;6.843113e+02;5.840474e+02;0;0;0;0
191;1.920000;2.537088e-01;2.537088e-01;0;0;0;8.327070e+02;1.706106e+03;2.512629e+03;6.745115e+02;6.866020e+02;4.307842e+02;0;0;0;0
192;1.930000;3.089957e-01;3.089957e-01;0;0;0;1.127937e+03;1.327636e+03;2.521266e+03;4.927570e+02;6.583347e+02;4.881617e+02;0;0;0;0
193;1.940000;3.639382e-01;3.639382e-01;0;0;0;7.501629e+02;6.594291e+02;1.597060e+03;3.252462e+02;4.304893e+02;3.585012e+02;0;0;0;0
194;1.950000;4.214810e-01;4.214810e-01;0;0;0;1.216090e+03;1.333333e+03;1.997954e+03;3.798645e+02;5.052655e+02;7.441643e+02;0;0;0;0
195;1.960000;4.300278e-01;4.300278e-01;0;0;0;1.301984e+03;2.136414e+03;2.509843e+03;4.788684e+02;4.308674e+02;5.698136e+02;0;0;0;0
196;1.970000;4.421517e-01;4.421517e-01;0;0;0;1.806616e+03;2.912794e+03;3.621186e+03;6.610441e+02;6.919097e+02;5.717393e+02;0;0;0;0
197;1.980000;4.614677e-01;4.614677e-01;0;0;0;1.464495e+03;2.357364e+03;3.434875e+03;6.171641e+02;6.397568e+02;1.266019e+02;0;0;0;0
198;1.990000;5.489236e-01;5.489236e-01;0;0;0;1.445835e+03;2.291369e+03;3.388927e+03;5.123887e+02;7.629973e+02;5.008116e+01;0;0;0;0
199;2.000000;6.715146e-01;6.715146e-01;0;0;0;1.366494e+03;2.229481e+03;3.402957e+03;4.455498e+02;7.339517e+02;6.775023e+01;0;0;0;0
200;2.010000;7.658458e-01;7.658458e-01;0;0;0;1.291925e+03;2.156929e+03;3.382661e+03;3.855350e+02;6.995998e+02;4.420985e+01;0;0;0;0
201;2.020000;7.585412e-01;7.585412e-01;0;0;0;1.258935e+03;2.110670e+03;3.393087e+03;3.435147e+02;6.379673e+02;1.286382e+02;0;0;0;0
202;2.030000;6.892133e-01;6.892133e-01;0;0;0;1.237675e+03;2.103948e+03;3.400643e+03;3.723260e+02;5.640187e+02;1.275981e+02;0;0;0;0
203;2.040000;6.565955e-01;6.565955e-01;0;0;0;1.206430e+03;2.092021e+03;3.385771e+03;3.617281e+02;4.666643e+02;1.229439e+02;0;0;0;0
204;2.050000;6.950580e-01;6.950580e-01;0;0;0;1.185928e+03;2.095784e+03;3.353268e+03;3.666756e+02;4.000209e+02;4.245850e+01;0;0;0;0
205;2.060000;7.828074e-01;7.828074e-01;0;0;0;1.171639e+03;2.102588e+03;3.343692e+03;3.568795e+02;3.621252e+02;4.768322e+01;0;0;0;0
206;2.070000;8.070681e-01;8.070681e-01;0;0;0;1.167002e+03;2.123987e+03;3.379213e+03;3.952684e+02;3.727253e+02;4.758799e+01;0;0;0;0
207;2.080000;7.537076e-01;7.537076e-01;0;0;0;1.174241e+03;2.170865e+03;3.466772e+03;4.721315e+02;4.086760e+02;4.980124e+01;0;0;0;0
208;2.090000;6.157048e-01;6.157048e-01;0;0;0;1.170067e+03;2.200726e+03;3.467126e+03;5.554612e+02;4.735494e+02;1.328114e+02;0;0;0;0
209;2.100000;5.243295e-01;5.243295e-01;0;0;0;1.240892e+03;2.262033e+03;3.432516e+03;7.045859e+02;5.874269e+02;2.710244e+02;0;0;0;0
210;2.110000;4.923644e-01;4.923644e-01;0;0;0;1.308943e+03;2.334162e+03;3.359973e+03;8.245023e+02;7.102277e+02;4.887770e+02;0;0;0;0
211;2.120000;5.537492e-01;5.537492e-01;0;0;0;1.373186e+03;2.378997e+03;3.351669e+03;8.284683e+02;6.621863e+02;4.376411e+02;0;0;0;0
212;2.130000;5.674459e-01;5.674459e-01;0;0;0;1.358231e+03;2.389979e+03;3.338495e+03;7.374013e+02;5.438055e+02;3.116315e+02;0;0;0;0
213;2.140000;5.941513e-01;5.318241e-01;0;0;0;1.318867e+03;2.359514e+03;3.307323e+03;6.167256e+02;3.828072e+02;1.298762e+02;0;0;0;0
214;2.150000;5.968701e-01;5.345428e-01;0;0;0;1.290992e+03;2.340227e+03;3.286098e+03;5.099415e+02;3.075325e+02;9.954061e+01;0;0;0;0
215;2.160000;6.522498e-01;5.899226e-01;0;0;0;1.272578e+03;2.322750e+03;3.271695e+03;4.239826e+02;2.330906e+02;9.562046e+01;0;0;0;0
216;2.170000;6.785504e-01;6.785504e-01;0;0;0;1.262656e+03;2.310819e+03;3.281178e+03;3.603315e+02;1.883280e+02;1.130752e+02;0;0;0;0
217;2.180000;6.972020e-01;6.972020e-01;0;0;0;8.407210e+02;1.540835e+03;2187;2.454680e+02;1.266181e+02;8.775716e+01;0;0;0;0
218;2.190000;6.695521e-01;6.695521e-01;0;0;0;8.425005e+02;1.537795e+03;1.101811e+03;2.401101e+02;1.759526e+02;3.427154e+02;0;0;0;0
219;2.200000;6.217739e-01;6.217739e-01;0;0;0;8.556895e+02;1.537554e+03;1.097141e+03;2.635998e+02;2.461250e+02;3.108077e+02;0;0;0;0
220;2.210000;5.698926e-01;5.698926e-01;0;0;0;1.279213e+03;2.302323e+03;2.196938e+03;4.044277e+02;3.791523e+02;3.722399e+02;0;0;0;0
221;2.220000;5.734875e-01;5.734875e-01;0;0;0;1.290380e+03;2.304367e+03;3.295667e+03;4.318859e+02;4.082008e+02;1.177940e+02;0;0;0;0
222;2.230000;6.029024e-01;6.029024e-01;0;0;0;1.332548e+03;2.317560e+03;3.300764e+03;4.598649e+02;3.810580e+02;9.293729e+01;0;0;0;0
223;2.240000;6.290996e-01;6.290996e-01;0;0;0;9.090249e+02;1.552791e+03;2.200967e+03;3.190370e+02;2.480308e+02;3.150509e+01;0;0;0;0
224;2.250000;6.437860e-01;6.437860e-01;0;0;0;4.705834e+02;7.841508e+02;1.102238e+03;1.758131e+02;1.130064e+02;3.915899e+00;0;0;0;0
225;2.260000;6.431379e-01;6.431379e-01;0;0;0;5.262629e+02;7.862350e+02;1.106261e+03;1.727134e+02;1.062979e+02;7.946996e+00;0;0;0;0
226;2.270000;6.353415e-01;6.353415e-01;0;0;0;1.052707e+03;1.569953e+03;2.219475e+03;3.758178e+02;2.231206e+02;5.628304e+01;0;0;0;0
227;2.280000;5.583971e-01;5.583971e-01;0;0;0;1.574714e+03;2.359079e+03;3.329436e+03;5.854560e+02;3.379419e+02;1.174178e+02;0;0;0;0
228;2.290000;4.773024e-01;4.773024e-01;0;0;0;1.562026e+03;2.360219e+03;3.333094e+03;6.437226e+02;3.609966e+02;2.003190e+02;0;0;0;0
229;2.300000;4.227169e-01;4.227169e-01;0;0;0;1.560761e+03;2.360215e+03;3.325780e+03;7.031540e+02;3.882126e+02;2.629445e+02;0;0;0;0
230;2.310000;4.008897e-01;4.008897e-01;0;0;0;1.546880e+03;2.353772e+03;3.317327e+03;7.773318e+02;4.159265e+02;2.744312e+02;0;0;0;0
231;2.320000;4.179157e-01;3.786012e-01;0;0;0;1.541496e+03;2.347723e+03;3.309390e+03;8.116436e+02;4.322334e+02;2.411868e+02;0;0;0;0
232;2.330000;4.305505e-01;3.912359e-01;0;0;0;1.516346e+03;2.345113e+03;3.313203e+03;8.073242e+02;4.581163e+02;2.081513e+02;0;0;0;0
233;2.340000;4.724318e-01;4.331172e-01;0;0;0;1.532929e+03;2.383970e+03;3.374995e+03;8.407048e+02;6.024172e+02;3.456371e+02;0;0;0;0
234;2.350000;4.737320e-01;4.737320e-01;0;0;0;1.565066e+03;2.415305e+03;3.370566e+03;8.863055e+02;8.588633e+02;4.721610e+02;0;0;0;0
235;2.360000;4.560845e-01;4.560845e-01;0;0;0;1.674594e+03;2.465408e+03;3.324001e+03;9.059886e+02;1.364543e+03;4.877056e+02;0;0;0;0
236;2.370000;4.587380e-01;4.587380e-01;0;0;0;1.756513e+03;2.476292e+03;3.193157e+03;8.860290e+02;1.522510e+03;4.091643e+02;0;0;0;0
237;2.380000;4.911809e-01;4.911809e-01;0;0;0;1.910830e+03;2.715934e+03;2.095604e+03;7.716777e+02;1.137840e+03;5.196144e+02;0;0;0;0
238;2.390000;5.202649e-01;5.202649e-01;0;0;0;2.020955e+03;2.958794e+03;1.032456e+03;6.315134e+02;4.875215e+02;7.265598e+02;0;0;0;0
239;2.400000;5.490233e-01;5.490233e-01;0;0;0;2.138355e+03;3.213821e+03;0;4.762234e+02;7.929545e+01;8.632575e+02;0;0;0;0
240;2.410000;5.664379e-01;5.664379e-01;0;0;0;2.177230e+03;3.262227e+03;0;4.106989e+02;1.379019e+02;8.054753e+02;0;0;0;0
241;2.420000;5.992514e-01;5.992514e-01;0;0;0;1.921912e+03;2.915769e+03;1.126600e+03;6.660880e+02;2.417057e+02;6.661387e+02;0;0;0;0
242;2.430000;5.966651e-01;5.966651e-01;0;0;0;1.656820e+03;2.572836e+03;2.275196e+03;7.696484e+02;3.347002e+02;5.709194e+02;0;0;0;0
243;2.440000;6.488163e-01;6.488163e-01;0;0;0;1.347359e+03;2.207764e+03;3.408027e+03;8.245222e+02;3.957500e+02;5.250174e+02;0;0;0;0
244;2.450000;7.371464e-01;7.371464e-01;0;0;0;1.306018e+03;2.218394e+03;3.398778e+03;6.216442e+02;4.674794e+02;5.434318e+02;0;0;0;0
245;2.460000;8.152658e-01;8.152658e-01;0;0;0;1.275707e+03;2.223244e+03;3.367605e+03;5.429002e+02;5.662023e+02;5.172169e+02;0;0;0;0
246;2.470000;8.373542e-01;8.373542e-01;0;0;0;1.279256e+03;2.257050e+03;3.377844e+03;5.021972e+02;6.485336e+02;3.668381e+02;0;0;0;0
247;2.480000;8.254149e-01;8.254149e-01;0;0;0;1.309877e+03;2.312203e+03;3.410558e+03;4.288658e+02;6.168391e+02;2.064634e+02;0;0;0;0
248;2.490000;8.039652e-01;8.039652e-01;0;0;0;1.342178e+03;2.351359e+03;3.434539e+03;3.513036e+02;5.367327e+02;6.865439e+01;0;0;0;0
249;2.500000;7.719774e-01;7.719774e-01;0;0;0;1.380755e+03;2.385212e+03;3.422469e+03;2.887155e+02;4.602528e+02;5.713074e+01;0;0;0;0
250;2.510000;7.219774e-01;7.219774e-01;0;0;0;1.399017e+03;2.364988e+03;3.414033e+03;2.411691e+02;4.439505e+02;8.650970e+01;0;0;0;0
251;2.520000;6.423028e-01;6.423028e-01;0;0;0;1.413285e+03;2.367663e+03;3.384639e+03;2.513716e+02;4.367862e+02;1.721315e+02;0;0;0;0
252;2.530000;6.188584e-01;5.479242e-01;0;0;0;1.034587e+03;2.009687e+03;3.167636e+03;5.317669e+02;4.480995e+02;1.567535e+02;0;0;0;0
253;2.540000;6.181826e-01;5.472484e-01;0;0;0;9.697349e+02;1.236519e+03;2.026006e+03;5.835657e+02;5.466497e+02;9.367004e+02;0;0;0;0
254;2.550000;6.376466e-01;5.667123e-01;0;0;0;5.719555e+02;8.669805e+02;1.642297e+03;8.247158e+02;5.577679e+02;1.072354e+03;0;0;0;0
255;2.560000;6.306393e-01;6.306393e-01;0;0;0;4.844686e+02;4.216620e+02;7.283004e+02;4.617213e+02;4.035117e+02;1.058740e+03;0;0;0;0
256;2.570000;6.624553e-01;6.624553e-01;0;0;0;7.741483e+01;4.216620e+02;7.283004e+02;3.405537e+02;1.521426e+02;2.302955e+02;0;0;0;0
257;2.580000;7.405153e-01;7.405153e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
258;2.590000;8.144369e-01;8.144369e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
259;2.600000;8.542292e-01;8.542292e-01;0;0;0;2.941784e+02;6.206895e+02;1.085188e+03;2.396240e+02;2.225097e+02;1.102843e+02;0;0;0;0
260;2.610000;8.699380e-01;8.699380e-01;0;0;0;8.681882e+02;1.424247e+03;2.226062e+03;5.187175e+02;7.725383e+02;1.732964e+02;0;0;0;0
261;2.620000;8.942766e-01;8.942766e-01;0;0;0;1.191415e+03;2.041843e+03;2.226062e+03;7.460151e+02;1.026879e+03;4.163885e+02;0;0;0;0
262;2.630000;9.054790e-01;9.054790e-01;0;0;0;8.972365e+02;1.421154e+03;1.140874e+03;5.063911e+02;8.043688e+02;3.061042e+02;0;0;0;0
263;2.640000;9.007237e-01;9.007237e-01;0;0;0;6.821165e+02;1.257181e+03;1.095264e+03;3.656843e+02;4.465420e+02;2.854235e+02;0;0;0;0
264;2.650000;8.757930e-01;8.757930e-01;0;0;0;7.251596e+02;1.287585e+03;1.095264e+03;2.712748e+02;3.896839e+02;3.053960e+02;0;0;0;0
265;2.660000;8.443406e-01;8.443406e-01;0;0;0;1.133701e+03;1.287585e+03;1.095264e+03;4.298710e+02;6.905801e+02;9.148562e+02;0;0;0;0
266;2.670000;7.570686e-01;7.570686e-01;0;0;0;8.016358e+02;1.045849e+03;6.855379e+02;6.829296e+02;6.569865e+02;1.107167e+03;0;0;0;0
267;2.680000;6.198447e-01;6.198447e-01;0;0;0;5.145051e+02;8.118968e+02;1.409756e+03;9.034493e+02;6.277394e+02;1.101732e+03;0;0;0;0
268;2.690000;5.262493e-01;5.262493e-01;0;0;0;1.811916e+02;1.223426e+03;2.145044e+03;1.113180e+03;5.130565e+02;7.457814e+02;0;0;0;0
269;2.700000;5.007189e-01;5.007189e-01;0;0;0;1.543667e+02;8.255782e+02;1.459506e+03;7.217346e+02;3.544485e+02;5.111394e+02;0;0;0;0
270;2.710000;5.327758e-01;5.327758e-01;0;0;0;7.522778e+01;4.115292e+02;7.352883e+02;3.683268e+02;1.862132e+02;2.535096e+02;0;0;0;0
271;2.720000;5.715568e-01;5.715568e-01;0;0;0;3.763128e+02;0;0;1.556842e+02;2.866921e+02;5.151577e+02;0;0;0;0
272;2.730000;6.234334e-01;6.234334e-01;0;0;0;7.375581e+02;0;0;3.180786e+02;5.726998e+02;9.989549e+02;0;0;0;0
273;2.740000;6.839835e-01;6.839835e-01;0;0;0;7.888272e+02;3.698704e+02;7.306315e+02;6.472700e+02;7.330938e+02;1.034459e+03;0;0;0;0
274;2.750000;7.241502e-01;7.241502e-01;0;0;0;4.769691e+02;7.420171e+02;1.467097e+03;8.074754e+02;6.176821e+02;5.604337e+02;0;0;0;0
275;2.760000;7.749948e-01;7.749948e-01;0;0;0;1.916128e+02;1.109243e+03;2.211853e+03;9.398325e+02;5.034850e+02;9.073550e+01;0;0;0;0
276;2.770000;8.252373e-01;8.252373e-01;0;0;0;2.029117e+02;1.093761e+03;2.225511e+03;9.207090e+02;5.319582e+02;1.017896e+02;0;0;0;0
277;2.780000;8.564578e-01;8.564578e-01;0;0;0;4.730288e+02;7.216140e+02;1.489046e+03;8.622515e+02;7.162350e+02;5.311635e+02;0;0;0;0
278;2.790000;8.592632e-01;8.592632e-01;0;0;0;3.971398e+02;3.543884e+02;7.442894e+02;5.674999e+02;5.444244e+02;5.170645e+02;0;0;0;0
279;2.800000;8.440706e-01;8.440706e-01;0;0;0;6.521710e+02;0;0;5.370187e+02;6.531038e+02;1.166193e+03;0;0;0;0
280;2.810000;8.282797e-01;8.282797e-01;0;0;0;1.149002e+03;0;3.121108e+02;4.076852e+02;5.747469e+02;1.018160e+03;0;0;0;0
281;2.820000;8.177128e-01;8.177128e-01;0;0;0;1.467068e+03;7.993018e+02;1.233094e+03;6.805884e+02;7.182754e+02;1.415175e+03;0;0;0;0
282;2.830000;8.148391e-01;8.148391e-01;0;0;0;1.459642e+03;1.535845e+03;2.145563e+03;6.710709e+02;6.500148e+02;9.626472e+02;0;0;0;0
283;2.840000;8.244479e-01;8.244479e-01;0;0;0;1.348657e+03;2.498697e+03;3.166785e+03;7.348986e+02;5.932769e+02;8.467573e+02;0;0;0;0
284;2.850000;8.444992e-01;8.444992e-01;0;0;0;1.775546e+03;2.743547e+03;3.579135e+03;6.512872e+02;6.502252e+02;9.509180e+02;0;0;0;0
285;2.860000;8.637931e-01;8.637931e-01;0;0;0;2.177140e+03;3.012189e+03;4000;5.957661e+02;5.957188e+02;9.994835e+02;0;0;0;0
286;2.870000;8.760092e-01;8.760092e-01;0;0;0;2.179925e+03;3.098611e+03;4000;5.808148e+02;4.312144e+02;1.086938e+03;0;0;0;0
287;2.880000;8.799193e-01;8.799193e-01;0;0;0;1.787158e+03;2.740564e+03;3.679044e+03;5.711192e+02;3.778848e+02;5.967595e+02;0;0;0;0
288;2.890000;8.703904e-01;8.703904e-01;0;0;0;1.176209e+03;2.093304e+03;3.054193e+03;6.107178e+02;3.688420e+02;4.698002e+02;0;0;0;0
289;2.900000;8.529449e-01;8.529449e-01;0;0;0;5.515109e+02;1.401551e+03;2.429387e+03;6.932419e+02;4.784157e+02;3.290786e+02;0;0;0;0
290;2.910000;7.835405e-01;7.835405e-01;0;0;0;5.557280e+02;1.412548e+03;2.434316e+03;6.959233e+02;4.892948e+02;3.449906e+02;0;0;0;0
291;2.920000;7.322428e-01;7.322428e-01;0;0;0;5.535276e+02;1.406593e+03;2.432624e+03;7.352586e+02;5.114322e+02;3.095586e+02;0;0;0;0
292;2.930000;6.575344e-01;6.575344e-01;0;0;0;8.560948e+02;1.679827e+03;2.631557e+03;6.639116e+02;5.335558e+02;2.614417e+02;0;0;0;0
293;2.940000;6.478440e-01;6.478440e-01;0;0;0;4.996895e+02;9.827259e+02;1.614251e+03;4.816340e+02;3.755296e+02;2.345313e+02;0;0;0;0
294;2.950000;6.261684e-01;6.261684e-01;0;0;0;4.010716e+02;6.307548e+02;9.074606e+02;1.881522e+02;1.876553e+02;1.051994e+02;0;0;0;0
295;2.960000;6.272766e-01;6.272766e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
296;2.970000;5.313737e-01;5.005068e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
297;2.980000;4.409055e-01;4.100386e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
298;2.990000;3.839104e-01;3.530435e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
299;3.000000;4.247600e-01;4.247600e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
300;3.010000;4.412720e-01;4.412720e-01;0;0;0;3.795823e+02;0;0;1.555509e+02;3.160162e+02;4.841958e+02;0;0;0;0
301;3.020000;4.801635e-01;4.801635e-01;0;0;0;4.447362e+02;3.992876e+02;8.252864e+02;5.126048e+02;4.891847e+02;7.367645e+02;0;0;0;0
302;3.030000;5.464961e-01;5.464961e-01;0;0;0;5.047463e+02;8.015327e+02;1.866261e+03;8.912944e+02;6.940352e+02;7.956583e+02;0;0;0;0
303;3.040000;6.434874e-01;6.434874e-01;0;0;0;1.795129e+02;1.195648e+03;2.902166e+03;1.130396e+03;6.128914e+02;3.266261e+02;0;0;0;0
304;3.050000;6.991415e-01;6.991415e-01;0;0;0;1.777755e+02;1.183847e+03;2.906260e+03;1.140130e+03;6.611795e+02;2.672897e+02;0;0;0;0
305;3.060000;7.068880e-01;7.068880e-01;0;0;0;1.692661e+02;1.161975e+03;2.690042e+03;1.114224e+03;6.656679e+02;4.084551e+02;0;0;0;0
306;3.070000;7.157386e-01;7.157386e-01;0;0;0;1.371352e+02;1.140720e+03;2.435303e+03;1.052745e+03;6.280281e+02;6.088250e+02;0;0;0;0
307;3.080000;7.234850e-01;7.234850e-01;0;0;0;7.371869e+01;7.532328e+02;1.605923e+03;6.859561e+02;4.065716e+02;4.155926e+02;0;0;0;0
308;3.090000;7.391434e-01;7.391434e-01;0;0;0;2.221797e+01;3.728595e+02;7.811658e+02;3.331732e+02;1.972328e+02;2.155334e+02;0;0;0;0
309;3.100000;7.540455e-01;7.540455e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
310;3.110000;7.635635e-01;7.635635e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
311;3.120000;7.652381e-01;7.652381e-01;0;0;0;1.106688e+03;0;3.700485e+02;1.705105e+02;2.033386e+02;2.170683e+02;0;0;0;0
312;3.130000;7.548901e-01;7.548901e-01;0;0;0;1.480313e+03;7.418313e+02;1.485491e+03;3.988519e+02;4.853149e+02;4.205635e+02;0;0;0;0
313;3.140000;7.364449e-01;7.364449e-01;0;0;0;1.860747e+03;1.489053e+03;2.595480e+03;6.292919e+02;7.883282e+02;6.302475e+02;0;0;0;0
314;3.150000;7.399128e-01;7.399128e-01;0;0;0;1.141244e+03;2.236855e+03;3.352222e+03;6.841658e+02;8.045920e+02;6.230326e+02;0;0;0;0
315;3.160000;7.648521e-01;7.648521e-01;0;0;0;1.162274e+03;2.236956e+03;3.365757e+03;6.729630e+02;6.678715e+02;6.348555e+02;0;0;0;0
316;3.170000;7.977934e-01;7.977934e-01;0;0;0;8.710839e+02;1.874525e+03;2.977054e+03;7.551979e+02;5.529129e+02;5.306275e+02;0;0;0;0
317;3.180000;8.205674e-01;8.205674e-01;0;0;0;5.700180e+02;1.496930e+03;2.552199e+03;8.574476e+02;5.400561e+02;3.855285e+02;0;0;0;0
318;3.190000;8.287521e-01;8.287521e-01;0;0;0;2.407881e+02;1.100185e+03;2.106496e+03;1.024192e+03;6.432390e+02;1.827495e+02;0;0;0;0
319;3.200000;8.359115e-01;8.359115e-01;0;0;0;1.804549e+02;1.052239e+03;2.063698e+03;1.142595e+03;7.228939e+02;9.546889e+01;0;0;0;0
320;3.210000;8.394499e-01;8.394499e-01;0;0;0;1.741035e+02;1.051047e+03;2.056750e+03;1.149424e+03;7.006467e+02;8.883966e+01;0;0;0;0
321;3.220000;8.394639e-01;8.394639e-01;0;0;0;2.018339e+02;1.092949e+03;2.082844e+03;1.037714e+03;5.801601e+02;1.203724e+02;0;0;0;0
322;3.230000;8.061948e-01;8.061948e-01;0;0;0;2.690150e+02;1.146558e+03;2.114966e+03;8.569144e+02;4.310760e+02;1.319954e+02;0;0;0;0
323;3.240000;7.364843e-01;7.364843e-01;0;0;0;2.814498e+02;1.165088e+03;2.134785e+03;7.708481e+02;3.514923e+02;1.071231e+02;0;0;0;0
324;3.250000;6.971104e-01;6.971104e-01;0;0;0;2.707141e+02;1.157071e+03;2.135749e+03;7.610750e+02;3.261733e+02;9.021511e+01;0;0;0;0
325;3.260000;7.414723e-01;7.414723e-01;0;0;0;2.360353e+02;1.136341e+03;2.126776e+03;8.005493e+02;3.110180e+02;8.853748e+01;0;0;0;0
326;3.270000;8.293121e-01;8.293121e-01;0;0;0;5.064355e+02;1.446516e+03;2.413559e+03;6.677297e+02;2.565193e+02;3.231353e+02;0;0;0;0
327;3.280000;8.803339e-01;8.803339e-01;0;0;0;7.845005e+02;1.762602e+03;1.703229e+03;5.245162e+02;2.118611e+02;5.741321e+02;0;0;0;0
328;3.290000;8.617272e-01;8.617272e-01;0;0;0;1.081718e+03;2.087514e+03;1.001591e+03;3.606730e+02;1.749632e+02;8.112283e+02;0;0;0;0
329;3.300000;8.104832e-01;8.104832e-01;0;0;0;7.449534e+02;1.750487e+03;6.959288e+02;5.778425e+02;2.520243e+02;6.021161e+02;0;0;0;0
330;3.310000;7.268524e-01;7.268524e-01;0;0;0;4.502181e+02;1.418001e+03;1.389475e+03;7.559802e+02;3.207910e+02;3.735277e+02;0;0;0;0
331;3.320000;6.114337e-01;6.114337e-01;0;0;0;1.654957e+02;1.088138e+03;2.088831e+03;9.303317e+02;3.954548e+02;1.722153e+02;0;0;0;0
332;3.330000;5.493448e-01;5.493448e-01;0;0;0;8.508942e+02;1.744167e+03;2.726236e+03;7.005945e+02;6.391950e+02;2.039307e+02;0;0;0;0
333;3.340000;5.385804e-01;5.385804e-01;0;0;0;1.441575e+03;2.324658e+03;3.366023e+03;6.707269e+02;7.026340e+02;2.905357e+02;0;0;0;0
334;3.350000;5.656359e-01;5.656359e-01;0;0;0;1.894844e+03;2.876573e+03;4000;6.517940e+02;7.047075e+02;4.355524e+02;0;0;0;0
335;3.360000;5.771959e-01;5.771959e-01;0;0;0;1.726154e+03;2.795802e+03;4000;7.641260e+02;4.183455e+02;4.810487e+02;0;0;0;0
336;3.370000;5.638757e-01;5.638757e-01;0;0;0;1.310342e+03;2.407788e+03;3.586536e+03;8.430159e+02;4.221799e+02;4.226122e+02;0;0;0;0
337;3.380000;5.964996e-01;5.964996e-01;0;0;0;7.831655e+02;1.491100e+03;2.253203e+03;5.616879e+02;2.788704e+02;2.136909e+02;0;0;0;0
338;3.390000;6.297132e-01;6.297132e-01;0;0;0;2.406186e+02;5.551497e+02;9.198693e+02;3.463469e+02;1.940152e+02;7.774082e+01;0;0;0;0
