frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
162;1.630000;9.161906e-01;9.161906e-01;0;0;0;1.770640e+03;2.880125e+03;3.777068e+03;5.428604e+02;2.345353e+02;2.000820e+03;0;0;0;0
163;1.640000;9.179557e-01;9.179557e-01;0;0;0;1.765116e+03;2.877883e+03;3.747689e+03;5.075125e+02;2.435500e+02;1.968710e+03;0;0;0;0
164;1.650000;9.114938e-01;9.114938e-01;0;0;0;1.504047e+03;2.442833e+03;3.503351e+03;3.949237e+02;4.162290e+02;9.787652e+02;0;0;0;0
165;1.660000;8.946941e-01;8.946941e-01;0;0;0;1.241276e+03;2.026300e+03;3.256625e+03;2.911790e+02;5.991105e+02;7.498444e+01;0;0;0;0
166;1.670000;8.761969e-01;8.761969e-01;0;0;0;1.236758e+03;2.030568e+03;3.271109e+03;2.930813e+02;5.868875e+02;1.046957e+02;0;0;0;0
167;1.680000;8.621796e-01;8.621796e-01;0;0;0;1.237054e+03;2.032824e+03;3.274612e+03;3.072826e+02;5.948517e+02;1.202375e+02;0;0;0;0
168;1.690000;8.606965e-01;8.606965e-01;0;0;0;1.237874e+03;2.035066e+03;3.273614e+03;3.219956e+02;6.033788e+02;1.364347e+02;0;0;0;0
169;1.700000;8.380335e-01;8.380335e-01;0;0;0;1.236179e+03;2.042938e+03;3.278942e+03;3.479078e+02;6.338465e+02;1.238074e+02;0;0;0;0
170;1.710000;8.221617e-01;8.221617e-01;0;0;0;1.235354e+03;2.046079e+03;3.294892e+03;3.792046e+02;6.506271e+02;8.960093e+01;0;0;0;0
171;1.720000;8.144985e-01;8.144985e-01;0;0;0;1.234681e+03;2.049727e+03;3.337443e+03;4.243730e+02;6.728856e+02;5.920703e+01;0;0;0;0
172;1.730000;8.345151e-01;8.345151e-01;0;0;0;1.232448e+03;2.075061e+03;3.420966e+03;4.943793e+02;7.205889e+02;4.975956e+01;0;0;0;0
173;1.740000;8.524439e-01;8.524439e-01;0;0;0;1.239126e+03;2.144950e+03;3.470692e+03;5.665312e+02;7.887722e+02;5.569248e+01;0;0;0;0
174;1.750000;8.588024e-01;8.588024e-01;0;0;0;1.228422e+03;2.183687e+03;3.505204e+03;6.317924e+02;8.409175e+02;4.502347e+01;0;0;0;0
175;1.760000;8.451790e-01;8.451790e-01;0;0;0;1.212904e+03;2.204159e+03;3.464507e+03;6.521730e+02;7.997902e+02;7.411004e+01;0;0;0;0
176;1.770000;7.827632e-01;7.827632e-01;0;0;0;8.575469e+02;1.825011e+03;3.034972e+03;7.860859e+02;7.394379e+02;2.512368e+02;0;0;0;0
177;1.780000;6.736442e-01;6.736442e-01;0;0;0;5.540678e+02;1.477166e+03;2.655776e+03;8.771254e+02;6.894629e+02;3.715941e+02;0;0;0;0
178;1.790000;5.577084e-01;5.577084e-01;0;0;0;5.762723e+02;1.576551e+03;2.630638e+03;9.669370e+02;4.513250e+02;3.795857e+02;0;0;0;0
179;1.800000;5.116094e-01;5.116094e-01;0;0;0;1.339259e+03;2.309377e+03;1.901998e+03;6.251711e+02;2.777455e+02;3.818080e+02;0;0;0;0
180;1.810000;5.527070e-01;5.527070e-01;0;0;0;1.602773e+03;2.729767e+03;2.239239e+03;5.681671e+02;9.801052e+01;3.506490e+02;0;0;0;0
181;1.820000;6.256261e-01;6.256261e-01;0;0;0;1.551879e+03;2.695358e+03;2.246585e+03;4.925287e+02;1.359840e+02;3.553052e+02;0;0;0;0
182;1.830000;6.595278e-01;6.595278e-01;0;0;0;1.099450e+03;2.385705e+03;3.385261e+03;7.350314e+02;1.207122e+02;2.004304e+02;0;0;0;0
183;1.840000;6.545824e-01;6.545824e-01;0;0;0;1.117276e+03;2.390458e+03;3.423365e+03;7.597680e+02;1.503564e+02;1.863152e+02;0;0;0;0
184;1.850000;6.382251e-01;6.382251e-01;0;0;0;1.133220e+03;2.392021e+03;3.454990e+03;7.814856e+02;1.696939e+02;2.108163e+02;0;0;0;0
185;1.860000;6.478308e-01;6.478308e-01;0;0;0;1.144126e+03;2.398695e+03;3.486146e+03;7.953550e+02;1.935666e+02;2.537508e+02;0;0;0;0
186;1.870000;6.898674e-01;6.898674e-01;0;0;0;1.162369e+03;2.394928e+03;3.510596e+03;7.742322e+02;1.967827e+02;2.241348e+02;0;0;0;0
187;1.880000;7.103090e-01;7.103090e-01;0;0;0;1.187456e+03;2.393507e+03;3.527035e+03;7.567376e+02;2.034357e+02;1.829862e+02;0;0;0;0
188;1.890000;7.063439e-01;7.063439e-01;0;0;0;1.205734e+03;2.399478e+03;3.496763e+03;7.706201e+02;2.567351e+02;2.035573e+02;0;0;0;0
189;1.900000;7.003395e-01;7.003395e-01;0;0;0;1.231215e+03;2.424160e+03;3.496850e+03;7.855439e+02;3.148472e+02;2.470236e+02;0;0;0;0
190;1.910000;7.513924e-01;7.513924e-01;0;0;0;1.271264e+03;2.441438e+03;3.458669e+03;8.061954e+02;4.294130e+02;2.798290e+02;0;0;0;0
191;1.920000;8.092299e-01;8.092299e-01;0;0;0;1.363791e+03;2.434774e+03;3.446711e+03;7.065538e+02;4.794103e+02;2.710577e+02;0;0;0;0
192;1.930000;8.022080e-01;8.022080e-01;0;0;0;1.425997e+03;2.406426e+03;3.364367e+03;5.557663e+02;5.226779e+02;2.728593e+02;0;0;0;0
193;1.940000;7.438673e-01;7.438673e-01;0;0;0;1.463111e+03;2.378469e+03;3.324045e+03;3.768201e+02;5.068943e+02;2.982967e+02;0;0;0;0
194;1.950000;6.904094e-01;6.904094e-01;0;0;0;1.452450e+03;2.357344e+03;3.286003e+03;2.792462e+02;5.236876e+02;3.111218e+02;0;0;0;0
195;1.960000;7.082653e-01;7.082653e-01;0;0;0;1.455958e+03;2.349170e+03;3.274153e+03;2.276266e+02;5.222842e+02;3.173519e+02;0;0;0;0
196;1.970000;7.644517e-01;7.644517e-01;0;0;0;1.458238e+03;2.343687e+03;3.268773e+03;1.989548e+02;5.260483e+02;3.227437e+02;0;0;0;0
197;1.980000;8.173466e-01;8.173466e-01;0;0;0;1.463249e+03;2.345404e+03;3.262822e+03;1.724362e+02;5.047250e+02;3.175570e+02;0;0;0;0
198;1.990000;8.192545e-01;8.192545e-01;0;0;0;1.469998e+03;2.347164e+03;3.255342e+03;1.438692e+02;4.924122e+02;3.232065e+02;0;0;0;0
199;2.000000;7.658344e-01;7.658344e-01;0;0;0;1.482294e+03;2.341414e+03;3.275090e+03;2.029412e+02;5.848459e+02;3.358280e+02;0;0;0;0
200;2.010000;6.710339e-01;6.710339e-01;0;0;0;1.491381e+03;2.317286e+03;3.271351e+03;2.362098e+02;6.769979e+02;3.801895e+02;0;0;0;0
201;2.020000;5.523304e-01;5.523304e-01;0;0;0;1.496809e+03;2.287137e+03;3.294997e+03;3.118621e+02;7.352833e+02;4.561953e+02;0;0;0;0
202;2.030000;4.628687e-01;4.628687e-01;0;0;0;1.491224e+03;2.264180e+03;3.346963e+03;4.252451e+02;6.663058e+02;3.994072e+02;0;0;0;0
203;2.040000;4.783425e-01;4.783425e-01;0;0;0;1.114613e+03;2.037317e+03;3.061291e+03;8.614022e+02;7.127520e+02;7.479363e+02;0;0;0;0
204;2.050000;5.478852e-01;5.478852e-01;0;0;0;7.022036e+02;1.800640e+03;2.638030e+03;1.244557e+03;8.409485e+02;1.024431e+03;0;0;0;0
205;2.060000;6.243041e-01;6.243041e-01;0;0;0;7.448629e+02;1.821676e+03;2.705850e+03;1.285455e+03;1.132059e+03;1.121069e+03;0;0;0;0
206;2.070000;6.381341e-01;6.381341e-01;0;0;0;9.259617e+02;1.291035e+03;2.518970e+03;7.668015e+02;9.605609e+02;7.510070e+02;0;0;0;0
207;2.080000;5.855923e-01;5.855923e-01;0;0;0;1.177848e+03;7.745859e+02;2.472131e+03;3.259781e+02;8.304462e+02;4.573022e+02;0;0;0;0
208;2.090000;5.327441e-01;5.327441e-01;0;0;0;6.822787e+02;3.866824e+02;1.903735e+03;4.039445e+02;4.078437e+02;4.789142e+02;0;0;0;0
209;2.100000;5.300604e-01;5.300604e-01;0;0;0;4.443214e+02;7.840901e+02;1.961902e+03;7.251519e+02;3.550077e+02;5.352022e+02;0;0;0;0
210;2.110000;5.837153e-01;5.837153e-01;0;0;0;1.806164e+02;1.195742e+03;2.005268e+03;9.956404e+02;2.507098e+02;6.067529e+02;0;0;0;0
211;2.120000;6.793373e-01;6.793373e-01;0;0;0;2.225452e+02;1.218825e+03;2.024998e+03;9.220791e+02;2.442087e+02;6.138253e+02;0;0;0;0
212;2.130000;7.533271e-01;7.533271e-01;0;0;0;2.292327e+02;1.238013e+03;2.054232e+03;9.291208e+02;2.660271e+02;6.539695e+02;0;0;0;0
213;2.140000;8.357620e-01;8.357620e-01;0;0;0;5.681997e+02;1.486580e+03;2.380777e+03;6.682009e+02;3.384781e+02;5.064090e+02;0;0;0;0
214;2.150000;8.725147e-01;8.725147e-01;0;0;0;9.057417e+02;1.751255e+03;2.723413e+03;4.879147e+02;4.843242e+02;4.191677e+02;0;0;0;0
215;2.160000;8.771675e-01;8.771675e-01;0;0;0;1.498007e+03;2.368578e+03;3.362025e+03;4.044627e+02;5.469419e+02;7.297071e+02;0;0;0;0
216;2.170000;8.732502e-01;8.732502e-01;0;0;0;1.755153e+03;2.757466e+03;3.690222e+03;5.740010e+02;5.028617e+02;1.526203e+03;0;0;0;0
217;2.180000;8.802071e-01;8.802071e-01;0;0;0;1.762175e+03;2.763788e+03;3.723689e+03;5.985190e+02;5.231675e+02;1.534134e+03;0;0;0;0
218;2.190000;9.015200e-01;9.015200e-01;0;0;0;1.523146e+03;2.406246e+03;3.472214e+03;4.625686e+02;5.807806e+02;1.111768e+03;0;0;0;0
219;2.200000;9.180079e-01;9.180079e-01;0;0;0;1.282681e+03;2.042792e+03;3.246275e+03;3.672394e+02;6.825284e+02;3.598166e+02;0;0;0;0
220;2.210000;9.188432e-01;9.188432e-01;0;0;0;1.287729e+03;2.048180e+03;3.322158e+03;3.856391e+02;7.228661e+02;4.220780e+02;0;0;0;0
221;2.220000;8.957589e-01;8.957589e-01;0;0;0;1.303723e+03;2.048431e+03;3.369825e+03;4.114611e+02;7.755435e+02;4.751665e+02;0;0;0;0
222;2.230000;8.494290e-01;8.494290e-01;0;0;0;1.318344e+03;2.035105e+03;3.376428e+03;4.295313e+02;9.055314e+02;5.432117e+02;0;0;0;0
223;2.240000;8.025873e-01;8.025873e-01;0;0;0;1.358661e+03;2.163477e+03;3.374772e+03;4.798416e+02;1.118404e+03;5.599851e+02;0;0;0;0
224;2.250000;7.860877e-01;7.860877e-01;0;0;0;1.000117e+03;1.924752e+03;2.953605e+03;6.714333e+02;9.625192e+02;8.009224e+02;0;0;0;0
225;2.260000;8.056111e-01;8.056111e-01;0;0;0;5.932628e+02;1.678677e+03;2.502650e+03;9.258426e+02;7.335911e+02;9.058401e+02;0;0;0;0
226;2.270000;8.155317e-01;8.155317e-01;0;0;0;1.969178e+02;1.312930e+03;2.704732e+03;1.060308e+03;2.609038e+02;8.595547e+02;0;0;0;0
227;2.280000;7.962404e-01;7.962404e-01;0;0;0;5.519070e+02;1.812708e+03;3.329709e+03;7.932989e+02;3.824032e+02;6.545948e+02;0;0;0;0
228;2.290000;7.513482e-01;7.513482e-01;0;0;0;5.280533e+02;1.828967e+03;4000;7.515185e+02;3.231154e+02;4.995558e+02;0;0;0;0
229;2.300000;7.275819e-01;7.275819e-01;0;0;0;5.195229e+02;1.813932e+03;4000;7.172547e+02;4.586354e+02;5.297150e+02;0;0;0;0
230;2.310000;7.233748e-01;7.233748e-01;0;0;0;1.283996e+02;1.315310e+03;4000;9.921369e+02;3.575798e+02;5.197606e+02;0;0;0;0
231;2.320000;7.389557e-01;7.389557e-01;0;0;0;1.840104e+02;1.303987e+03;4000;9.014819e+02;4.506562e+02;5.120497e+02;0;0;0;0
232;2.330000;7.844113e-01;7.844113e-01;0;0;0;1.810492e+02;1.306719e+03;4000;9.113271e+02;4.839665e+02;4.931865e+02;0;0;0;0
233;2.340000;8.293028e-01;8.293028e-01;0;0;0;2.103295e+02;1.305052e+03;4000;8.460804e+02;5.411729e+02;4.391109e+02;0;0;0;0
234;2.350000;8.465593e-01;8.465593e-01;0;0;0;5.981567e+02;1.652780e+03;4000;7.084539e+02;4.863051e+02;4.541024e+02;0;0;0;0
235;2.360000;8.149210e-01;8.149210e-01;0;0;0;6.158005e+02;1.665080e+03;4000;6.732883e+02;5.223144e+02;4.128823e+02;0;0;0;0
236;2.370000;7.855422e-01;7.855422e-01;0;0;0;1.006715e+03;2.009676e+03;4000;5.484614e+02;4.388013e+02;4.216914e+02;0;0;0;0
237;2.380000;7.680706e-01;7.680706e-01;0;0;0;6.339529e+02;1.682287e+03;4000;6.670633e+02;5.371877e+02;3.383115e+02;0;0;0;0
238;2.390000;7.595601e-01;7.595601e-01;0;0;0;1.029141e+03;1.233513e+03;2.900261e+03;5.346625e+02;5.857195e+02;7.381911e+02;0;0;0;0
239;2.400000;7.183930e-01;7.183930e-01;0;0;0;6.558482e+02;9.252173e+02;2.900262e+03;6.349821e+02;6.881232e+02;5.961279e+02;0;0;0;0
240;2.410000;6.571234e-01;6.571234e-01;0;0;0;1.120759e+03;4.736921e+02;1.785737e+03;4.244648e+02;7.487311e+02;8.916006e+02;0;0;0;0
241;2.420000;6.146737e-01;5.624107e-01;0;0;0;7.110278e+02;8.955225e+02;2.885476e+03;6.610857e+02;7.197051e+02;6.047516e+02;0;0;0;0
242;2.430000;5.980220e-01;5.457590e-01;0;0;0;6.554639e+02;9.504373e+02;2.885476e+03;8.523819e+02;5.549208e+02;3.035380e+03;0;0;0;0
243;2.440000;6.460696e-01;5.938066e-01;0;0;0;6.489241e+02;9.504373e+02;2.912777e+03;9.004780e+02;6.049848e+02;3.217451e+03;0;0;0;0
244;2.450000;6.879047e-01;6.879047e-01;0;0;0;1.118046e+03;5.286070e+02;1.815385e+03;5.637281e+02;6.937935e+02;3.571535e+03;0;0;0;0
245;2.460000;7.115157e-01;7.115157e-01;0;0;0;1.854578e+03;1.098063e+03;1.815385e+03;2.276790e+02;8.042139e+02;1.343960e+03;0;0;0;0
246;2.470000;5.839025e-01;5.839025e-01;0;0;0;2.062396e+03;2.132982e+03;2.902607e+03;2.448730e+02;7.652169e+02;9.764279e+02;0;0;0;0
247;2.480000;4.032600e-01;4.032600e-01;0;0;0;2.227807e+03;3.063278e+03;3.862337e+03;3.947561e+02;6.544036e+02;6.046765e+02;0;0;0;0
248;2.490000;2.441277e-01;2.441277e-01;0;0;0;2.177671e+03;2.890229e+03;3.711702e+03;5.400798e+02;7.501667e+02;6.689099e+02;0;0;0;0
249;2.500000;2.164141e-01;2.164141e-01;0;0;0;1.763476e+03;2.580432e+03;3.303560e+03;5.267902e+02;7.060578e+02;7.332544e+02;0;0;0;0
250;2.510000;2.586954e-01;2.586954e-01;0;0;0;1.398283e+03;2.374808e+03;3.033226e+03;4.475711e+02;7.507604e+02;7.889619e+02;0;0;0;0
251;2.520000;3.393539e-01;3.393539e-01;0;0;0;1.011030e+03;2.174436e+03;2.775424e+03;3.040617e+02;7.492793e+02;7.749976e+02;0;0;0;0
252;2.530000;4.228354e-01;4.228354e-01;0;0;0;1.378811e+03;2.370248e+03;3.039274e+03;4.559217e+02;6.957093e+02;7.771453e+02;0;0;0;0
253;2.540000;4.907709e-01;4.907709e-01;0;0;0;1.734531e+03;2.571733e+03;3.302849e+03;6.101275e+02;6.003315e+02;7.752899e+02;0;0;0;0
254;2.550000;5.164302e-01;5.164302e-01;0;0;0;2.226499e+03;2.851835e+03;3.711285e+03;7.065435e+02;5.069466e+02;7.777307e+02;0;0;0;0
255;2.560000;5.035791e-01;5.035791e-01;0;0;0;1.794903e+03;1.930898e+03;3.051939e+03;4.977189e+02;5.371647e+02;6.846108e+02;0;0;0;0
256;2.570000;4.683204e-01;4.683204e-01;0;0;0;1.101922e+03;1.004741e+03;1.863028e+03;2.420908e+02;3.835278e+02;4.286676e+02;0;0;0;0
257;2.580000;4.279325e-01;4.279325e-01;0;0;0;2.733189e+02;0;5.296948e+02;4.328764e+01;2.262322e+02;1.675833e+02;0;0;0;0
258;2.590000;4.144650e-01;4.144650e-01;0;0;0;3.366412e+02;6.319072e+02;1.102917e+03;3.213681e+02;3.098304e+02;3.575741e+02;0;0;0;0
259;2.600000;5.178503e-01;5.178503e-01;0;0;0;1.494895e+03;6.319072e+02;1.411987e+03;6.040283e+02;5.521219e+02;6.489099e+02;0;0;0;0
260;2.610000;6.408160e-01;6.408160e-01;0;0;0;2.641843e+03;6.319072e+02;1.718003e+03;8.873940e+02;7.875742e+02;9.368570e+02;0;0;0;0
261;2.620000;7.485105e-01;7.485105e-01;0;0;0;2.952310e+03;1.168700e+03;1.838138e+03;8.591296e+02;7.677164e+02;9.809624e+02;0;0;0;0
262;2.630000;7.334388e-01;7.334388e-01;0;0;0;2.439716e+03;2.268824e+03;2.862401e+03;8.666808e+02;8.087017e+02;7.992009e+02;0;0;0;0
263;2.640000;5.910131e-01;5.910131e-01;0;0;0;1.916190e+03;3.276871e+03;3.889719e+03;1.045383e+03;7.924826e+02;5.557191e+02;0;0;0;0
264;2.650000;4.717772e-01;4.717772e-01;0;0;0;1.854379e+03;3.118082e+03;4000;1.061849e+03;6.305413e+02;1.956533e+02;0;0;0;0
265;2.660000;3.993727e-01;3.993727e-01;0;0;0;1.806033e+03;3.017110e+03;4000;1.103295e+03;4.948045e+02;1.725325e+02;0;0;0;0
266;2.670000;4.840019e-01;4.840019e-01;0;0;0;1.754894e+03;2.994321e+03;4000;8.815112e+02;3.577025e+02;3.337926e+02;0;0;0;0
267;2.680000;5.977016e-01;5.977016e-01;0;0;0;1.744457e+03;2.969721e+03;4000;8.325767e+02;3.257285e+02;6.066159e+02;0;0;0;0
268;2.690000;6.992429e-01;6.992429e-01;0;0;0;1.720851e+03;2.942649e+03;4000;7.699514e+02;2.841553e+02;7.949810e+02;0;0;0;0
269;2.700000;7.537646e-01;7.537646e-01;0;0;0;1.711858e+03;2.928396e+03;4000;8.127811e+02;3.137809e+02;8.393711e+02;0;0;0;0
270;2.710000;7.418121e-01;7.418121e-01;0;0;0;1.678935e+03;2.899088e+03;4000;8.712025e+02;3.928657e+02;8.656995e+02;0;0;0;0
271;2.720000;6.920914e-01;6.920914e-01;0;0;0;1.624818e+03;2.868009e+03;4000;9.385939e+02;5.469250e+02;8.942920e+02;0;0;0;0
272;2.730000;6.732658e-01;6.732658e-01;0;0;0;1.563360e+03;2.744492e+03;3.873673e+03;1.002793e+03;7.204046e+02;9.830305e+02;0;0;0;0
273;2.740000;7.043684e-01;7.043684e-01;0;0;0;1.854646e+03;3.121823e+03;3.873673e+03;9.219189e+02;8.774604e+02;7.780920e+02;0;0;0;0
274;2.750000;7.661703e-01;7.661703e-01;0;0;0;1.579921e+03;2.671080e+03;3.353038e+03;8.620491e+02;9.693400e+02;6.238785e+02;0;0;0;0
275;2.760000;7.886857e-01;7.886857e-01;0;0;0;1.078088e+03;1.823591e+03;2.146031e+03;5.147363e+02;6.841035e+02;2.850244e+02;0;0;0;0
276;2.770000;7.531871e-01;7.531871e-01;0;0;0;4.934824e+02;1.603271e+03;8.126978e+02;5.235777e+02;5.628316e+02;4.283140e+02;0;0;0;0
277;2.780000;6.704550e-01;6.704550e-01;0;0;0;2.486166e+02;1.113013e+03;0;2.470242e+02;2.109260e+02;2.791164e+02;0;0;0;0
278;2.790000;5.577697e-01;5.577697e-01;0;0;0;2.486166e+02;1.113013e+03;0;2.470242e+02;2.109260e+02;2.791164e+02;0;0;0;0
279;2.800000;4.842868e-01;4.842868e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
280;2.810000;5.313674e-01;5.313674e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
281;2.820000;6.012619e-01;6.012619e-01;0;0;0;2.763990e+02;0;5.170312e+02;9.485880e+01;2.113219e+02;2.378759e+02;0;0;0;0
282;2.830000;5.670246e-01;5.264987e-01;0;0;0;7.458506e+02;8.471830e+02;1.643188e+03;3.521543e+02;2.655630e+02;3.304299e+02;0;0;0;0
283;2.840000;4.537160e-01;4.131901e-01;0;0;0;1.250015e+03;1.708261e+03;2.780481e+03;6.019085e+02;3.664978e+02;4.594459e+02;0;0;0;0
284;2.850000;3.871653e-01;3.466394e-01;0;0;0;1.459489e+03;2.582964e+03;3.394905e+03;7.558869e+02;2.479058e+02;3.829744e+02;0;0;0;0
285;2.860000;4.481216e-01;4.481216e-01;0;0;0;1.486760e+03;2.617432e+03;3.403239e+03;7.797021e+02;3.327915e+02;4.744718e+02;0;0;0;0
286;2.870000;5.493085e-01;5.493085e-01;0;0;0;1.470875e+03;2.639846e+03;3.387397e+03;8.388496e+02;4.007949e+02;5.897871e+02;0;0;0;0
287;2.880000;6.510121e-01;6.510121e-01;0;0;0;1.515182e+03;2.643774e+03;3.401567e+03;9.233033e+02;5.263974e+02;6.728807e+02;0;0;0;0
288;2.890000;7.308271e-01;7.308271e-01;0;0;0;1.666724e+03;2.800753e+03;3.600409e+03;9.007903e+02;4.848275e+02;2.595550e+03;0;0;0;0
289;2.900000;7.900335e-01;7.900335e-01;0;0;0;1.816895e+03;2.946207e+03;3.812291e+03;8.514258e+02;4.145487e+02;3.524837e+03;0;0;0;0
290;2.910000;8.253531e-01;8.253531e-01;0;0;0;1.917829e+03;3.089169e+03;4000;7.534886e+02;2.750634e+02;4.007573e+03;0;0;0;0
291;2.920000;8.217442e-01;8.217442e-01;0;0;0;1.898437e+03;3.076878e+03;4000;7.595965e+02;3.316528e+02;2.361961e+03;0;0;0;0
292;2.930000;7.959430e-01;7.959430e-01;0;0;0;1.881033e+03;3.053584e+03;4000;7.172053e+02;2.877278e+02;1.681122e+03;0;0;0;0
293;2.940000;7.655861e-01;7.655861e-01;0;0;0;1.860492e+03;3.037523e+03;4000;6.756805e+02;2.402808e+02;1.395628e+03;0;0;0;0
294;2.950000;7.560616e-01;7.560616e-01;0;0;0;1.840006e+03;3.014221e+03;4000;6.043588e+02;1.077021e+02;1.184624e+03;0;0;0;0
295;2.960000;7.376335e-01;7.376335e-01;0;0;0;1.833133e+03;3.011572e+03;4000;6.093687e+02;1.030516e+02;9.621164e+02;0;0;0;0
296;2.970000;7.430621e-01;7.430621e-01;0;0;0;1.825820e+03;3.012968e+03;4000;6.048455e+02;8.731210e+01;6.654601e+02;0;0;0;0
297;2.980000;7.897086e-01;7.897086e-01;0;0;0;1.822882e+03;3.016595e+03;4000;6.053212e+02;8.792791e+01;5.173609e+02;0;0;0;0
298;2.990000;8.528945e-01;8.528945e-01;0;0;0;1.812951e+03;3.026652e+03;4000;5.934467e+02;7.837621e+01;2.841357e+02;0;0;0;0
299;3.000000;8.856208e-01;8.856208e-01;0;0;0;1.506128e+03;2.689795e+03;3.714425e+03;7.293483e+02;3.109108e+02;3.525668e+02;0;0;0;0
300;3.010000;8.726573e-01;8.726573e-01;0;0;0;9.940026e+02;1.992912e+03;3.041356e+03;9.094072e+02;5.667544e+02;5.049723e+02;0;0;0;0
301;3.020000;8.352637e-01;8.352637e-01;0;0;0;6.691402e+02;1.940576e+03;1.708022e+03;1.005716e+03;7.198743e+02;8.516457e+02;0;0;0;0
302;3.030000;7.861096e-01;7.861096e-01;0;0;0;3.727023e+02;1.270505e+03;6.602640e+02;6.805086e+02;4.716791e+02;6.381310e+02;0;0;0;0
303;3.040000;6.859501e-01;6.859501e-01;0;0;0;4.958473e+02;9.607231e+02;8.524766e+02;6.734828e+02;6.529498e+02;4.388750e+02;0;0;0;0
304;3.050000;5.382072e-01;5.382072e-01;0;0;0;3.597802e+02;5.737953e+02;8.524766e+02;6.918444e+02;6.663019e+02;1.721775e+03;0;0;0;0
305;3.060000;3.531488e-01;3.531488e-01;0;0;0;5.167646e+02;1.813784e+03;2.185810e+03;1.114128e+03;1.219672e+03;2.602682e+03;0;0;0;0
306;3.070000;2.440571e-01;2.440571e-01;0;0;0;4.522893e+02;2.302703e+03;2.555002e+03;1.057138e+03;9.429971e+02;2.929995e+03;0;0;0;0
307;3.080000;2.071485e-01;2.071485e-01;0;0;0;4.195997e+02;2.175676e+03;3.781865e+03;9.803558e+02;8.847042e+02;1.604152e+03;0;0;0;0
308;3.090000;2.313030e-01;2.313030e-01;0;0;0;2.626153e+02;9.356873e+02;2.448532e+03;5.580722e+02;3.313340e+02;7.232454e+02;0;0;0;0
309;3.100000;2.805783e-01;2.805783e-01;0;0;0;9.026005e+02;1.637375e+03;1.226863e+03;3.808975e+02;4.055648e+02;4.063569e+02;0;0;0;0
310;3.110000;3.880921e-01;3.880921e-01;0;0;0;1.415843e+03;2.081720e+03;1.204601e+03;1.826216e+02;4.817985e+02;2.751562e+02;0;0;0;0
311;3.120000;4.910192e-01;4.910192e-01;0;0;0;1.538635e+03;3.035689e+03;2.332672e+03;4.722631e+02;9.656053e+02;6.021008e+02;0;0;0;0
312;3.130000;5.385404e-01;5.385404e-01;0;0;0;7.466568e+02;1.845082e+03;2.332672e+03;3.395352e+02;7.087519e+02;5.365214e+02;0;0;0;0
313;3.140000;4.535563e-01;4.535563e-01;0;0;0;1.227913e+02;9.539687e+02;1.128071e+03;2.896415e+02;4.838069e+02;3.269446e+02;0;0;0;0
314;3.150000;3.624531e-01;3.624531e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
315;3.160000;3.892692e-01;3.892692e-01;0;0;0;3.041904e+02;6.675763e+02;1.041200e+03;2.301639e+02;1.886180e+02;5.998979e+01;0;0;0;0
316;3.170000;5.190844e-01;5.190844e-01;0;0;0;3.041904e+02;6.675763e+02;1.041200e+03;2.301639e+02;1.886180e+02;5.998979e+01;0;0;0;0
317;3.180000;6.666880e-01;6.666880e-01;0;0;0;9.816502e+02;1.714037e+03;2.374533e+03;4.381381e+02;2.834772e+02;2.323298e+02;0;0;0;0
318;3.190000;7.189936e-01;7.189936e-01;0;0;0;1.356548e+03;2.095146e+03;2.666667e+03;4.211791e+02;1.906029e+02;3.501575e+02;0;0;0;0
319;3.200000;7.382602e-01;7.382602e-01;0;0;0;2.055367e+03;3.193324e+03;4000;6.813806e+02;5.551218e+02;1.189189e+03;0;0;0;0
320;3.210000;7.320110e-01;7.320110e-01;0;0;0;1.789343e+03;2.904902e+03;3.756285e+03;8.654406e+02;7.106786e+02;1.228011e+03;0;0;0;0
321;3.220000;6.870745e-01;6.870745e-01;0;0;0;1.621206e+03;2.649738e+03;3.551374e+03;1.206629e+03;9.986077e+02;1.342693e+03;0;0;0;0
322;3.230000;6.777346e-01;6.777346e-01;0;0;0;1.249498e+03;2.380555e+03;3.394312e+03;1.251527e+03;1.063467e+03;9.536824e+02;0;0;0;0
323;3.240000;7.165728e-01;7.165728e-01;0;0;0;1.803340e+03;2.955849e+03;3.638026e+03;1.265741e+03;1.235837e+03;6.432621e+03;0;0;0;0
324;3.250000;8.057687e-01;8.057687e-01;0;0;0;1.930565e+03;3.123208e+03;3.842937e+03;9.865193e+02;1.177310e+03;6.480561e+03;0;0;0;0
325;3.260000;8.617910e-01;8.617910e-01;0;0;0;2.248607e+03;3.217242e+03;4000;9.290594e+02;1.037453e+03;6.479701e+03;0;0;0;0
326;3.270000;8.552014e-01;8.552014e-01;0;0;0;1.935078e+03;2.892664e+03;4000;7.463668e+02;9.332431e+02;1.100521e+03;0;0;0;0
