frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
163;1.640000;5.289358e-01;5.289358e-01;0;0;0;1.584716e+03;2.555151e+03;3.424887e+03;6.819188e+02;4.111911e+02;7.398940e+02;0;0;0;0
164;1.650000;5.304123e-01;5.304123e-01;0;0;0;1.930364e+03;2.756469e+03;3.720939e+03;5.330986e+02;5.505786e+02;1.202784e+03;0;0;0;0
165;1.660000;5.225662e-01;5.225662e-01;0;0;0;2.335928e+03;3.004673e+03;2.666667e+03;3.709091e+02;6.860618e+02;7.828668e+03;0;0;0;0
166;1.670000;5.219120e-01;5.219120e-01;0;0;0;1.927774e+03;2.842296e+03;2.390032e+03;4.862570e+02;5.894630e+02;7.691182e+03;0;0;0;0
167;1.680000;5.032428e-01;5.032428e-01;0;0;0;1.941401e+03;2.924628e+03;1.056699e+03;5.552120e+02;6.911147e+02;1.027576e+04;0;0;0;0
168;1.690000;5.039091e-01;5.039091e-01;0;0;0;1.814726e+03;2.765582e+03;2.390032e+03;6.394986e+02;7.103896e+02;3.761972e+03;0;0;0;0
169;1.700000;5.187201e-01;5.187201e-01;0;0;0;2.118639e+03;2.927442e+03;2.666667e+03;6.266874e+02;8.939419e+02;3.673795e+03;0;0;0;0
170;1.710000;5.238144e-01;5.238144e-01;0;0;0;2.053152e+03;2.938225e+03;4000;6.374489e+02;8.145626e+02;1.275306e+03;0;0;0;0
171;1.720000;5.150315e-01;5.150315e-01;0;0;0;1.807768e+03;2.767737e+03;3.759070e+03;6.224728e+02;7.362366e+02;1.050029e+03;0;0;0;0
172;1.730000;4.924375e-01;4.924375e-01;0;0;0;1.528080e+03;2.547765e+03;3.512800e+03;6.098362e+02;6.258416e+02;1.006259e+03;0;0;0;0
173;1.740000;4.816621e-01;4.816621e-01;0;0;0;1.230973e+03;2.228882e+03;3.242391e+03;6.073857e+02;4.690089e+02;2.469435e+02;0;0;0;0
174;1.750000;4.594692e-01;4.594692e-01;0;0;0;1.230638e+03;2.279113e+03;3.213210e+03;5.908356e+02;4.131245e+02;2.231824e+02;0;0;0;0
175;1.760000;4.446966e-01;4.446966e-01;0;0;0;1.228946e+03;2.325008e+03;3.167921e+03;5.587607e+02;2.866378e+02;2.150891e+02;0;0;0;0
176;1.770000;4.551817e-01;4.551817e-01;0;0;0;1.214647e+03;2.333247e+03;3.140929e+03;5.423828e+02;2.285961e+02;2.061684e+02;0;0;0;0
177;1.780000;4.746587e-01;4.746587e-01;0;0;0;9.134443e+02;1.947560e+03;2.831835e+03;6.076871e+02;3.010302e+02;2.134728e+02;0;0;0;0
178;1.790000;4.945398e-01;4.945398e-01;0;0;0;9.144435e+02;1.951459e+03;2.818472e+03;5.857989e+02;2.740275e+02;1.994548e+02;0;0;0;0
179;1.800000;4.863193e-01;4.863193e-01;0;0;0;9.346692e+02;1.949780e+03;2.827383e+03;5.708155e+02;3.026515e+02;1.680986e+02;0;0;0;0
180;1.810000;4.629812e-01;4.629812e-01;0;0;0;1.257825e+03;2.334902e+03;3.120635e+03;4.716938e+02;2.264677e+02;1.234391e+02;0;0;0;0
181;1.820000;4.405186e-01;4.405186e-01;0;0;0;1.289002e+03;2.327431e+03;3.141636e+03;4.737365e+02;2.937137e+02;9.784994e+01;0;0;0;0
182;1.830000;4.397249e-01;4.397249e-01;0;0;0;1.310696e+03;2.329812e+03;3.144786e+03;4.595804e+02;3.278851e+02;1.034947e+02;0;0;0;0
183;1.840000;4.408073e-01;4.408073e-01;0;0;0;1.322451e+03;2.329231e+03;3.139219e+03;4.601119e+02;3.764120e+02;1.213534e+02;0;0;0;0
184;1.850000;4.429398e-01;4.429398e-01;0;0;0;1.330249e+03;2.382732e+03;3.072412e+03;4.456441e+02;4.843831e+02;2.262314e+02;0;0;0;0
185;1.860000;4.419105e-01;4.419105e-01;0;0;0;9.898371e+02;2.032536e+03;3.357752e+03;5.394013e+02;4.760557e+02;4.456565e+02;0;0;0;0
186;1.870000;4.339645e-01;4.339645e-01;0;0;0;6.449163e+02;1.697536e+03;3.030226e+03;6.380562e+02;4.181296e+02;5.410569e+02;0;0;0;0
187;1.880000;4.285986e-01;4.285986e-01;0;0;0;2.428484e+02;1.309628e+03;2.722556e+03;8.373652e+02;1.895581e+02;5.705579e+02;0;0;0;0
188;1.890000;4.605547e-01;4.605547e-01;0;0;0;5.142164e+02;8.770622e+02;2.722556e+03;6.450220e+02;2.598976e+02;4.754294e+02;0;0;0;0
189;1.900000;5.175864e-01;5.175864e-01;0;0;0;7.187122e+02;9.972195e+02;2.821424e+03;5.228155e+02;4.331330e+02;6.330754e+02;0;0;0;0
190;1.910000;5.794583e-01;5.794583e-01;0;0;0;8.553668e+02;1.130222e+03;2.958075e+03;3.219893e+02;7.953483e+02;8.477676e+02;0;0;0;0
191;1.920000;6.101195e-01;6.101195e-01;0;0;0;5.900248e+02;1.668040e+03;2.465489e+03;4.258502e+02;8.890895e+02;1.087635e+03;0;0;0;0
192;1.930000;6.412264e-01;6.412264e-01;0;0;0;5.252219e+02;1.641837e+03;2.493166e+03;4.017852e+02;7.156965e+02;1.066363e+03;0;0;0;0
193;1.940000;6.645432e-01;6.645432e-01;0;0;0;9.195784e+02;1.074816e+03;2.048247e+03;2.771496e+02;5.523887e+02;8.161846e+02;0;0;0;0
194;1.950000;6.714486e-01;6.714486e-01;0;0;0;1.411990e+03;5.369975e+02;1.551832e+03;2.191849e+02;4.983311e+02;6.234811e+02;0;0;0;0
195;1.960000;6.143246e-01;6.143246e-01;0;0;0;1.849145e+03;0;1.046079e+03;1.843951e+02;6.940735e+02;6.015877e+02;0;0;0;0
196;1.970000;5.591288e-01;5.591288e-01;0;0;0;1.647142e+03;8.123718e+02;1.759898e+03;4.247423e+02;5.321653e+02;6.666104e+02;0;0;0;0
197;1.980000;5.002654e-01;5.002654e-01;0;0;0;1.789378e+03;1.858191e+03;2.748900e+03;4.892162e+02;6.113301e+02;1.447382e+03;0;0;0;0
198;1.990000;4.774640e-01;4.774640e-01;0;0;0;1.829311e+03;2.869694e+03;3.747155e+03;5.871580e+02;5.632160e+02;1.359540e+03;0;0;0;0
199;2.000000;4.726933e-01;4.726933e-01;0;0;0;2.186316e+03;3.074058e+03;4000;4.461873e+02;7.048414e+02;1.216633e+03;0;0;0;0
200;2.010000;4.553233e-01;4.553233e-01;0;0;0;2.152042e+03;3.055596e+03;4000;4.551392e+02;6.537170e+02;3.644022e+02;0;0;0;0
201;2.020000;4.667318e-01;4.667318e-01;0;0;0;1.511767e+03;2.374382e+03;3.377368e+03;6.910500e+02;7.093675e+02;3.356176e+02;0;0;0;0
202;2.030000;4.786413e-01;4.786413e-01;0;0;0;1.114421e+03;2.061906e+03;2.044035e+03;8.626487e+02;6.722210e+02;6.568959e+02;0;0;0;0
203;2.040000;5.386537e-01;5.386537e-01;0;0;0;4.765039e+02;1.372770e+03;1.395698e+03;1.116994e+03;7.223867e+02;6.571077e+02;0;0;0;0
204;2.050000;5.790465e-01;5.790465e-01;0;0;0;4.005712e+02;1.042482e+03;6.849963e+02;7.121310e+02;4.376254e+02;5.166296e+02;0;0;0;0
205;2.060000;6.295606e-01;6.295606e-01;0;0;0;3.978206e+02;9.237805e+02;1.617137e+03;7.489570e+02;5.334441e+02;3.532335e+02;0;0;0;0
206;2.070000;7.201508e-01;7.201508e-01;0;0;0;9.007749e+02;1.532313e+03;2.265474e+03;5.938157e+02;6.334352e+02;3.515686e+02;0;0;0;0
207;2.080000;8.310449e-01;8.310449e-01;0;0;0;1.519824e+03;2.480130e+03;3.598807e+03;8.191833e+02;8.812957e+02;4.197114e+02;0;0;0;0
208;2.090000;8.903906e-01;8.903906e-01;0;0;0;1.760884e+03;2.750016e+03;3.828406e+03;7.780613e+02;9.857379e+02;4.767054e+02;0;0;0;0
209;2.100000;8.599665e-01;8.599665e-01;0;0;0;1.839128e+03;2.703728e+03;3.828406e+03;8.970023e+02;7.861332e+02;6.273801e+02;0;0;0;0
210;2.110000;7.489743e-01;7.489743e-01;0;0;0;2.140874e+03;2.688078e+03;3.828406e+03;7.969481e+02;1.224512e+03;2.092143e+03;0;0;0;0
211;2.120000;6.507955e-01;6.507955e-01;0;0;0;2.272999e+03;2.772431e+03;4000;8.806108e+02;1.012192e+03;2.003154e+03;0;0;0;0
212;2.130000;5.872907e-01;5.872907e-01;0;0;0;2.037871e+03;2.716316e+03;3.799279e+03;8.325733e+02;9.073908e+02;1.914985e+03;0;0;0;0
213;2.140000;5.874723e-01;5.874723e-01;0;0;0;1.530143e+03;2.614914e+03;3.525678e+03;9.570132e+02;2.666344e+02;4.221938e+02;0;0;0;0
214;2.150000;5.791275e-01;5.791275e-01;0;0;0;1.250703e+03;2.486055e+03;3.249507e+03;8.343400e+02;2.006967e+02;2.609888e+02;0;0;0;0
215;2.160000;5.527008e-01;5.527008e-01;0;0;0;1.246325e+03;2.443887e+03;3.175455e+03;7.113640e+02;1.693852e+02;7.706284e+01;0;0;0;0
216;2.170000;5.626525e-01;5.626525e-01;0;0;0;9.524362e+02;2.004795e+03;2.900993e+03;7.448935e+02;3.448821e+02;1.591893e+02;0;0;0;0
217;2.180000;6.279413e-01;6.279413e-01;0;0;0;6.474588e+02;1.584437e+03;2.601340e+03;7.780266e+02;4.791980e+02;2.901007e+02;0;0;0;0
218;2.190000;7.099416e-01;7.099416e-01;0;0;0;3.260002e+02;1.199416e+03;2.226245e+03;9.245312e+02;6.492579e+02;5.623912e+02;0;0;0;0
219;2.200000;7.040932e-01;7.040932e-01;0;0;0;5.477304e+02;8.077432e+02;2.007985e+03;7.755884e+02;6.599912e+02;7.524626e+02;0;0;0;0
220;2.210000;5.793175e-01;5.793175e-01;0;0;0;7.356966e+02;4.171628e+02;1.778899e+03;5.724213e+02;6.724637e+02;7.933224e+02;0;0;0;0
221;2.220000;4.796475e-01;4.232534e-01;0;0;0;9.325322e+02;0;1.610841e+03;2.838397e+02;6.759376e+02;7.046318e+02;0;0;0;0
222;2.230000;4.320692e-01;3.756751e-01;0;0;0;9.025291e+02;0;1.560828e+03;2.093292e+02;6.626121e+02;5.766910e+02;0;0;0;0
223;2.240000;5.691710e-01;5.127769e-01;0;0;0;1.021899e+03;0;1.476748e+03;1.848013e+02;7.015285e+02;8.897900e+02;0;0;0;0
224;2.250000;6.907508e-01;6.907508e-01;0;0;0;8.289009e+02;4.860578e+02;2.294674e+03;4.447766e+02;4.843876e+02;8.273398e+02;0;0;0;0
225;2.260000;7.722251e-01;7.722251e-01;0;0;0;6.227662e+02;9.858287e+02;3.111009e+03;6.401273e+02;3.289566e+02;6.956963e+02;0;0;0;0
226;2.270000;6.849668e-01;6.849668e-01;0;0;0;3.126094e+02;1.499552e+03;2.666667e+03;8.545076e+02;9.941730e+01;1.654237e+03;0;0;0;0
227;2.280000;5.750158e-01;5.750158e-01;0;0;0;3.274442e+02;1.531277e+03;1.333333e+03;7.939149e+02;9.552859e+01;2.900468e+03;0;0;0;0
228;2.290000;4.982691e-01;4.982691e-01;0;0;0;3.505685e+02;1.559428e+03;0;8.446763e+02;3.894461e+01;3.504864e+03;0;0;0;0
229;2.300000;4.879701e-01;4.879701e-01;0;0;0;4.021563e+02;1.592370e+03;0;8.963809e+02;2.855256e+01;2.464584e+03;0;0;0;0
230;2.310000;5.696886e-01;5.696886e-01;0;0;0;8.405324e+02;1.899333e+03;1.049775e+03;6.707473e+02;2.340733e+02;1.232504e+03;0;0;0;0
231;2.320000;6.665238e-01;6.665238e-01;0;0;0;1.204986e+03;1.988604e+03;2.180400e+03;6.972723e+02;4.636580e+02;6.187494e+02;0;0;0;0
232;2.330000;7.553079e-01;7.553079e-01;0;0;0;1.672860e+03;2.462066e+03;3.513733e+03;5.491192e+02;5.989411e+02;3.853810e+02;0;0;0;0
233;2.340000;7.581069e-01;7.581069e-01;0;0;0;1.799255e+03;2.704811e+03;3.797292e+03;6.726661e+02;5.200338e+02;2.013124e+03;0;0;0;0
234;2.350000;7.329951e-01;7.329951e-01;0;0;0;1.764551e+03;2.873051e+03;3.760391e+03;5.237559e+02;5.175919e+02;2.119103e+03;0;0;0;0
235;2.360000;6.506799e-01;6.506799e-01;0;0;0;1.598489e+03;2.613158e+03;3.497644e+03;4.988441e+02;4.924743e+02;2.000621e+03;0;0;0;0
236;2.370000;5.735002e-01;5.735002e-01;0;0;0;1.383703e+03;2.308584e+03;3.242712e+03;4.645051e+02;4.900675e+02;3.129727e+02;0;0;0;0
237;2.380000;5.188919e-01;5.188919e-01;0;0;0;1.394796e+03;2.292549e+03;3.212939e+03;4.089439e+02;3.637806e+02;2.412016e+02;0;0;0;0
238;2.390000;5.177197e-01;5.177197e-01;0;0;0;1.398851e+03;2.303824e+03;3.206673e+03;3.896762e+02;3.419462e+02;2.473550e+02;0;0;0;0
239;2.400000;5.090976e-01;5.090976e-01;0;0;0;1.412102e+03;2.323729e+03;3.221215e+03;3.758252e+02;3.279840e+02;2.496477e+02;0;0;0;0
240;2.410000;4.646535e-01;4.646535e-01;0;0;0;1.426236e+03;2.344036e+03;3.232973e+03;3.526792e+02;2.984527e+02;2.476013e+02;0;0;0;0
241;2.420000;4.369324e-01;4.369324e-01;0;0;0;1.426133e+03;2.364255e+03;3.246570e+03;3.517199e+02;2.758667e+02;2.846167e+02;0;0;0;0
242;2.430000;4.943899e-01;4.943899e-01;0;0;0;1.439221e+03;2.427719e+03;3.293460e+03;4.174537e+02;2.803835e+02;2.845317e+02;0;0;0;0
243;2.440000;5.783525e-01;5.783525e-01;0;0;0;1.447333e+03;1.638016e+03;2.446915e+03;4.983932e+02;5.685170e+02;8.074964e+02;0;0;0;0
244;2.450000;5.653064e-01;5.653064e-01;0;0;0;2.063516e+03;2.179620e+03;1.368997e+03;4.130095e+02;7.795193e+02;9.122803e+02;0;0;0;0
245;2.460000;4.526519e-01;4.526519e-01;0;0;0;2.348895e+03;2.431497e+03;1.562498e+03;4.536853e+02;7.788195e+02;1.306016e+03;0;0;0;0
246;2.470000;4.113558e-01;4.113558e-01;0;0;0;2.344301e+03;3.530426e+03;2.666667e+03;2.690688e+02;5.240185e+02;1.181738e+03;0;0;0;0
247;2.480000;4.845177e-01;4.845177e-01;0;0;0;1.755339e+03;3.294531e+03;2.666667e+03;2.739123e+02;3.101134e+02;1.199359e+03;0;0;0;0
248;2.490000;6.386461e-01;6.386461e-01;0;0;0;1.503084e+03;3.298578e+03;1.333333e+03;8.470654e+01;2.578650e+02;9.626071e+02;0;0;0;0
249;2.500000;7.056313e-01;7.056313e-01;0;0;0;1.084113e+03;2.686489e+03;1.101014e+03;4.174928e+02;2.967540e+02;5.920579e+02;0;0;0;0
250;2.510000;7.066057e-01;7.066057e-01;0;0;0;6.829255e+02;2.085856e+03;2.199278e+03;6.363677e+02;3.699891e+02;4.169397e+02;0;0;0;0
251;2.520000;6.880140e-01;6.880140e-01;0;0;0;2.564105e+02;1.503668e+03;2.199278e+03;9.866491e+02;3.241401e+02;9.012397e+02;0;0;0;0
252;2.530000;7.390656e-01;7.390656e-01;0;0;0;2.880706e+02;1.491526e+03;1.698089e+03;1.010603e+03;9.900751e+02;8.074628e+02;0;0;0;0
253;2.540000;8.546945e-01;8.546945e-01;0;0;3.659099e-02;2.564617e+02;1.388735e+03;1.261747e+03;1.170770e+03;1.131264e+03;9.283718e+02;0;0;0;0
254;2.550000;9.267502e-01;9.267502e-01;0;0;7.318198e-02;1.610520e+02;8.687131e+02;1.261747e+03;7.811370e+02;1.110010e+03;1.975690e+02;0;0;0;0
255;2.560000;9.501601e-01;9.501601e-01;0;0;1.097730e-01;1.081822e+03;3.940150e+02;1.064728e+03;5.820666e+02;5.845000e+02;4.356232e+02;0;0;0;0
256;2.570000;9.474466e-01;9.474466e-01;0;0;1.097730e-01;1.817549e+03;1.047619e+03;4.028064e+02;4.284707e+02;4.909591e+02;5.211899e+02;0;0;0;0
257;2.580000;9.386314e-01;9.386314e-01;0;0;1.097730e-01;2.222706e+03;1.757837e+03;4.028064e+02;5.874069e+02;5.562515e+02;8.294210e+02;0;0;0;0
258;2.590000;9.122888e-01;9.122888e-01;0;0;1.097730e-01;1.300961e+03;2.265427e+03;1.333333e+03;7.071128e+02;2.930667e+02;6.378505e+02;0;0;0;0
259;2.600000;7.878082e-01;7.878082e-01;0;0;1.097730e-01;6.116423e+02;1.752255e+03;2.090632e+03;7.728536e+02;2.894368e+02;6.059147e+02;0;0;0;0
260;2.610000;6.385962e-01;6.385962e-01;0;0;1.097730e-01;3.113578e+02;1.494099e+03;2.813237e+03;9.029630e+02;4.131187e+02;5.525110e+02;0;0;0;0
261;2.620000;4.996299e-01;4.996299e-01;0;0;1.097730e-01;3.239529e+02;1.454168e+03;2.217453e+03;8.927558e+02;5.152100e+02;6.833537e+02;0;0;0;0
262;2.630000;5.064867e-01;5.064867e-01;0;0;1.097730e-01;6.887209e+02;1.669153e+03;2.567421e+03;7.030110e+02;4.936197e+02;5.186314e+02;0;0;0;0
263;2.640000;5.479126e-01;5.479126e-01;0;0;1.097730e-01;6.973611e+02;1.682247e+03;2.597901e+03;6.975447e+02;4.664053e+02;4.492384e+02;0;0;0;0
264;2.650000;5.558100e-01;5.558100e-01;0;0;1.097730e-01;1.034191e+03;1.959825e+03;2.956899e+03;5.890193e+02;5.327469e+02;3.372582e+02;0;0;0;0
265;2.660000;5.033843e-01;5.033843e-01;0;0;1.097730e-01;1.000390e+03;1.965721e+03;2.962814e+03;6.375540e+02;5.896031e+02;3.266562e+02;0;0;0;0
266;2.670000;4.192143e-01;4.192143e-01;0;0;1.097730e-01;1.328455e+03;2.314132e+03;3.335937e+03;5.246766e+02;5.618120e+02;1.795103e+02;0;0;0;0
267;2.680000;3.861077e-01;3.861077e-01;0;0;1.097730e-01;1.318856e+03;2.378654e+03;3.371769e+03;5.330798e+02;4.999610e+02;1.472355e+02;0;0;0;0
268;2.690000;4.063292e-01;4.063292e-01;0;0;1.097730e-01;1.323670e+03;2.412576e+03;3.391613e+03;5.213033e+02;4.275445e+02;1.968224e+02;0;0;0;0
269;2.700000;4.767999e-01;4.767999e-01;0;0;1.097730e-01;1.315379e+03;2.382865e+03;3.385320e+03;5.433351e+02;4.959325e+02;3.121763e+02;0;0;0;0
270;2.710000;5.462602e-01;5.462602e-01;0;0;1.097730e-01;1.305870e+03;2.347209e+03;3.366582e+03;5.669593e+02;5.553080e+02;4.178604e+02;0;0;0;0
271;2.720000;5.656443e-01;5.656443e-01;0;0;1.097730e-01;1.294207e+03;2.312301e+03;3.312953e+03;5.807061e+02;5.779532e+02;4.166940e+02;0;0;0;0
272;2.730000;5.538526e-01;5.538526e-01;0;0;1.097730e-01;1.276141e+03;2.245016e+03;3.261929e+03;5.956187e+02;6.003547e+02;3.608635e+02;0;0;0;0
273;2.740000;4.955390e-01;4.955390e-01;0;0;1.097730e-01;1.263026e+03;2.192853e+03;3.224276e+03;6.313962e+02;6.244603e+02;3.581709e+02;0;0;0;0
274;2.750000;5.205705e-01;4.026252e-01;0;0;1.097730e-01;1.256902e+03;2.161860e+03;3.198817e+03;6.644512e+02;6.294769e+02;3.823058e+02;0;0;0;0
275;2.760000;5.558777e-01;4.379324e-01;0;0;1.097730e-01;1.563479e+03;2.476491e+03;3.463260e+03;7.918154e+02;7.079496e+02;7.445254e+02;0;0;0;0
276;2.770000;6.673424e-01;5.493969e-01;0;0;1.097730e-01;1.599248e+03;2.482114e+03;3.538164e+03;8.241511e+02;7.160604e+02;7.724891e+02;0;0;0;0
277;2.780000;7.009113e-01;7.009113e-01;0;0;1.097730e-01;1.591016e+03;2.524962e+03;3.638130e+03;8.075595e+02;8.381851e+02;8.495516e+02;0;0;0;0
278;2.790000;6.688330e-01;6.688330e-01;0;0;1.097730e-01;9.783735e+02;1.886895e+03;3.176017e+03;7.709590e+02;6.793364e+02;5.210814e+02;0;0;0;0
279;2.800000;5.917683e-01;5.917683e-01;0;0;1.097730e-01;9.014216e+02;1.749343e+03;2.986276e+03;7.000281e+02;6.343050e+02;4.056726e+02;0;0;0;0
280;2.810000;5.287352e-01;5.287352e-01;0;0;1.097730e-01;5.767474e+02;1.401104e+03;2.451033e+03;7.707786e+02;4.839182e+02;3.379337e+02;0;0;0;0
281;2.820000;5.772271e-01;5.772271e-01;0;0;1.097730e-01;5.640789e+02;1.422754e+03;2.205978e+03;7.358799e+02;5.037610e+02;3.419353e+02;0;0;0;0
282;2.830000;6.196101e-01;6.196101e-01;0;0;1.097730e-01;7.606170e+02;1.685019e+03;2.323874e+03;6.848945e+02;5.543931e+02;5.114232e+02;0;0;0;0
283;2.840000;5.702241e-01;5.702241e-01;0;0;1.097730e-01;1.148501e+03;2.050156e+03;2.761522e+03;6.082150e+02;5.782566e+02;5.164829e+02;0;0;0;0
284;2.850000;4.924770e-01;4.924770e-01;0;0;1.097730e-01;1.527746e+03;2.455823e+03;3.226097e+03;5.676244e+02;6.047578e+02;6.622250e+02;0;0;0;0
285;2.860000;4.429352e-01;4.429352e-01;0;0;1.097730e-01;1.427194e+03;2.426684e+03;3.233065e+03;5.995017e+02;5.018326e+02;6.014146e+02;0;0;0;0
286;2.870000;4.845671e-01;4.845671e-01;0;0;1.097730e-01;1.414728e+03;2.454856e+03;3.271945e+03;5.493743e+02;4.317635e+02;5.771473e+02;0;0;0;0
287;2.880000;5.116275e-01;5.116275e-01;0;0;1.097730e-01;1.409922e+03;2.430114e+03;3.266473e+03;4.719155e+02;3.804609e+02;3.597380e+02;0;0;0;0
288;2.890000;5.167973e-01;5.167973e-01;0;0;1.097730e-01;1.415808e+03;2.411279e+03;3.264819e+03;4.352929e+02;3.804155e+02;2.462000e+02;0;0;0;0
289;2.900000;5.075665e-01;5.075665e-01;0;0;1.097730e-01;1.425648e+03;2.430233e+03;3.250923e+03;4.131550e+02;4.058725e+02;1.977960e+02;0;0;0;0
290;2.910000;5.448051e-01;5.448051e-01;0;0;1.097730e-01;1.433079e+03;2.449862e+03;3.276779e+03;4.083318e+02;3.848076e+02;1.791562e+02;0;0;0;0
291;2.920000;6.156402e-01;6.156402e-01;0;0;1.097730e-01;1.444460e+03;2.490800e+03;3.305794e+03;4.039233e+02;3.851356e+02;1.950223e+02;0;0;0;0
292;2.930000;6.967184e-01;6.967184e-01;0;0;1.097730e-01;1.447387e+03;2.501548e+03;3.327574e+03;3.916571e+02;3.263677e+02;1.909093e+02;0;0;0;0
293;2.940000;7.228205e-01;7.228205e-01;0;0;1.097730e-01;1.892763e+03;1.686208e+03;2.708352e+03;2.578900e+02;5.521672e+02;5.197741e+02;0;0;0;0
294;2.950000;7.197298e-01;7.197298e-01;0;0;1.097730e-01;1.917864e+03;8.409682e+02;1.793400e+03;2.253615e+02;7.644090e+02;7.641594e+02;0;0;0;0
295;2.960000;6.987568e-01;6.987568e-01;0;0;1.097730e-01;1.617278e+03;5.165238e+02;6.903301e+02;4.023273e+02;7.670895e+02;1.065610e+03;0;0;0;0
296;2.970000;6.542086e-01;6.542086e-01;0;0;1.097730e-01;8.767413e+02;1.031296e+03;1.984281e+02;6.964997e+02;4.996443e+02;1.071285e+03;0;0;0;0
297;2.980000;5.934143e-01;5.934143e-01;0;0;1.097730e-01;8.741251e+02;1.854635e+03;1.052353e+03;6.578841e+02;2.252294e+02;8.316712e+02;0;0;0;0
298;2.990000;5.408674e-01;5.408674e-01;0;0;1.097730e-01;1.196845e+03;2.135121e+03;2.103860e+03;4.274158e+02;2.442275e+02;4.929814e+02;0;0;0;0
299;3.000000;5.444505e-01;5.444505e-01;0;0;1.097730e-01;1.515268e+03;2.402407e+03;3.159649e+03;2.055304e+02;2.813622e+02;1.440336e+02;0;0;0;0
300;3.010000;5.861705e-01;5.861705e-01;0;0;1.097730e-01;1.504442e+03;2.367699e+03;3.162983e+03;2.000715e+02;3.149686e+02;9.872971e+01;0;0;0;0
301;3.020000;6.306489e-01;6.306489e-01;0;0;1.097730e-01;1.499133e+03;2.360746e+03;3.172221e+03;1.892277e+02;3.183819e+02;8.189215e+01;0;0;0;0
302;3.030000;6.450489e-01;6.450489e-01;0;0;1.097730e-01;1.496199e+03;2.372512e+03;3.181761e+03;1.820994e+02;3.332486e+02;6.753385e+01;0;0;0;0
303;3.040000;6.387971e-01;6.387971e-01;0;0;1.097730e-01;1.499565e+03;2.381447e+03;3.194773e+03;1.887524e+02;3.392836e+02;5.610356e+01;0;0;0;0
304;3.050000;6.340837e-01;6.340837e-01;0;0;1.097730e-01;1.503477e+03;2.395312e+03;3.202100e+03;2.028367e+02;3.396673e+02;5.604866e+01;0;0;0;0
305;3.060000;6.309865e-01;6.309865e-01;0;0;1.097730e-01;1.511478e+03;2.404984e+03;3.208612e+03;2.024556e+02;3.027061e+02;5.883871e+01;0;0;0;0
306;3.070000;6.185575e-01;6.185575e-01;0;0;1.097730e-01;1.509898e+03;2.407217e+03;3.227680e+03;2.291398e+02;2.927502e+02;6.632608e+01;0;0;0;0
307;3.080000;6.014282e-01;6.014282e-01;0;0;1.097730e-01;1.503676e+03;2.410294e+03;3.257034e+03;2.563372e+02;2.827785e+02;8.871680e+01;0;0;0;0
308;3.090000;5.621260e-01;5.621260e-01;0;0;1.097730e-01;1.491122e+03;2.404059e+03;3.273049e+03;2.777542e+02;2.885310e+02;1.153094e+02;0;0;0;0
309;3.100000;5.518609e-01;5.518609e-01;0;0;1.097730e-01;1.486011e+03;2.423844e+03;3.309293e+03;2.941219e+02;2.945518e+02;2.130976e+02;0;0;0;0
310;3.110000;5.916464e-01;5.916464e-01;0;0;1.097730e-01;1.480427e+03;2.422557e+03;3.359304e+03;3.286549e+02;3.329052e+02;4.305247e+02;0;0;0;0
311;3.120000;6.751483e-01;6.751483e-01;0;0;1.097730e-01;1.477685e+03;2.385349e+03;3.401474e+03;4.761910e+02;4.841673e+02;4.284804e+02;0;0;0;0
312;3.130000;6.702836e-01;6.250618e-01;0;0;1.097730e-01;1.480772e+03;1.565766e+03;2.506079e+03;5.596678e+02;7.404857e+02;7.029564e+02;0;0;0;0
313;3.140000;5.873271e-01;5.749874e-01;0;0;1.097730e-01;1.486473e+03;7.600535e+02;1.606670e+03;6.072341e+02;8.892241e+02;7.921880e+02;0;0;0;0
314;3.150000;4.842961e-01;4.719563e-01;0;0;1.097730e-01;1.480965e+03;7.975354e+02;1.658560e+03;5.270461e+02;8.056240e+02;9.432972e+02;0;0;0;0
315;3.160000;4.528309e-01;4.857130e-01;0;0;1.097730e-01;1.471830e+03;1.585197e+03;2.627166e+03;5.240787e+02;6.089506e+02;7.285603e+02;0;0;0;0
316;3.170000;4.134296e-01;4.134296e-01;0;0;1.097730e-01;1.053859e+03;2.002003e+03;3.122405e+03;7.116663e+02;4.615190e+02;5.314409e+02;0;0;0;0
317;3.180000;3.363066e-01;3.363066e-01;0;0;1.097730e-01;5.679771e+02;1.204468e+03;1.940490e+03;5.512520e+02;2.963515e+02;3.365035e+02;0;0;0;0
318;3.190000;2.674564e-01;2.674564e-01;0;0;1.097730e-01;2.367611e+02;9.357974e+02;2.076599e+03;6.248318e+02;3.277408e+02;1.971906e+02;0;0;0;0
319;3.200000;2.494333e-01;2.494333e-01;0;0;1.097730e-01;3.158571e+02;9.966525e+02;2.052266e+03;4.703248e+02;4.194901e+02;2.492250e+02;0;0;0;0
320;3.210000;2.635885e-01;2.635885e-01;0;0;1.097730e-01;4.851688e+02;1.493412e+03;2.769718e+03;7.095771e+02;6.365019e+02;3.817450e+02;0;0;0;0
