frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
171;1.720000;2.239002e-01;2.239002e-01;0;0;0;2.028976e+03;2.761798e+03;3.585277e+03;3.853675e+02;7.037138e+02;6.870472e+02;0;0;0;0
172;1.730000;2.484971e-01;2.484971e-01;0;0;0;2.020119e+03;2.763040e+03;3.578761e+03;4.503206e+02;6.824600e+02;6.896761e+02;0;0;0;0
173;1.740000;2.616858e-01;2.616858e-01;0;0;0;1.997872e+03;2.750292e+03;3.580537e+03;4.948157e+02;6.359106e+02;6.616464e+02;0;0;0;0
174;1.750000;2.865369e-01;2.865369e-01;0;0;0;1.973748e+03;2.750063e+03;3.581810e+03;5.128332e+02;5.702840e+02;6.285956e+02;0;0;0;0
175;1.760000;3.290631e-01;3.290631e-01;0;0;0;1.967081e+03;2.757654e+03;3.581221e+03;5.083491e+02;5.814837e+02;6.380322e+02;0;0;0;0
176;1.770000;3.563851e-01;3.563851e-01;0;0;0;1.969036e+03;2.761608e+03;3.576384e+03;5.333987e+02;6.135092e+02;6.572880e+02;0;0;0;0
177;1.780000;3.360848e-01;3.360848e-01;0;0;0;1.966472e+03;2.762670e+03;3.572698e+03;5.589111e+02;6.249756e+02;6.702287e+02;0;0;0;0
178;1.790000;2.942535e-01;2.942535e-01;0;0;0;1.954250e+03;2.761475e+03;3.573772e+03;5.743142e+02;5.951808e+02;6.511286e+02;0;0;0;0
179;1.800000;2.482060e-01;2.482060e-01;0;0;0;1.636492e+03;2.766661e+03;3.585490e+03;4.780542e+02;5.605129e+02;6.413862e+02;0;0;0;0
180;1.810000;2.358543e-01;2.358543e-01;0;0;0;1.470256e+03;1.845656e+03;3.368943e+03;3.141321e+02;5.504096e+02;7.415309e+02;0;0;0;0
181;1.820000;2.467265e-01;2.467265e-01;0;0;0;1.896544e+03;2.259969e+03;2.174692e+03;4.340740e+02;7.084958e+02;7.479930e+02;0;0;0;0
182;1.830000;2.587843e-01;2.587843e-01;0;0;0;2.652511e+03;2.666667e+03;9.733731e+02;7.281462e+02;7.953821e+02;7.529820e+02;0;0;0;0
183;1.840000;3.337370e-01;2.503282e-01;0;0;0;2.697085e+03;3.757224e+03;1.333333e+03;7.676160e+02;8.476170e+02;5.944252e+02;0;0;0;0
184;1.850000;3.930632e-01;3.096544e-01;0;0;0;2.094901e+03;3.497525e+03;2.666667e+03;6.504110e+02;7.393523e+02;4.881701e+02;0;0;0;0
185;1.860000;5.107801e-01;4.273713e-01;0;0;0;1.410603e+03;3.232438e+03;4000;4.863705e+02;6.909850e+02;3.588329e+02;0;0;0;0
186;1.870000;5.708625e-01;5.708625e-01;0;0;0;1.262236e+03;3.199952e+03;4000;7.142920e+02;6.767292e+02;2.973646e+02;0;0;0;0
187;1.880000;6.343911e-01;6.343911e-01;0;0;0;1.174842e+03;3.177185e+03;4000;8.318643e+02;6.894966e+02;2.931833e+02;0;0;0;0
188;1.890000;6.479807e-01;6.479807e-01;0;0;0;1.148013e+03;3.156506e+03;4000;9.191181e+02;6.977686e+02;2.846298e+02;0;0;0;0
189;1.900000;6.423110e-01;6.423110e-01;0;0;0;1.154346e+03;3.136499e+03;4000;9.646522e+02;6.975222e+02;2.694915e+02;0;0;0;0
190;1.910000;6.201146e-01;6.201146e-01;0;0;0;1.196003e+03;3.134888e+03;4000;9.347664e+02;6.903750e+02;2.271576e+02;0;0;0;0
191;1.920000;5.906743e-01;5.906743e-01;0;0;0;1.200431e+03;2.822166e+03;4000;9.517867e+02;6.041533e+02;2.393706e+02;0;0;0;0
192;1.930000;5.722961e-01;5.722961e-01;0;0;0;1.224308e+03;2.807131e+03;4000;8.687339e+02;6.071052e+02;1.820226e+02;0;0;0;0
193;1.940000;5.707147e-01;5.707147e-01;0;0;0;1.223554e+03;2.765066e+03;4000;8.350025e+02;6.143411e+02;1.397802e+02;0;0;0;0
194;1.950000;5.798907e-01;5.798907e-01;0;0;0;9.106623e+02;2.458313e+03;4000;7.473251e+02;7.078076e+02;5.366558e+01;0;0;0;0
195;1.960000;5.944297e-01;5.944297e-01;0;0;0;5.785347e+02;1.865458e+03;4000;7.224312e+02;6.887401e+02;4.035345e+01;0;0;0;0
196;1.970000;6.182143e-01;6.182143e-01;0;0;0;2.410852e+02;1.290492e+03;3.369390e+03;7.032663e+02;6.502498e+02;1.617589e+02;0;0;0;0
197;1.980000;6.405330e-01;6.405330e-01;0;0;0;2.452487e+02;1.309695e+03;2.740663e+03;7.104131e+02;5.194017e+02;2.889800e+02;0;0;0;0
198;1.990000;6.676176e-01;6.676176e-01;0;0;0;2.569724e+02;1.319460e+03;2.104793e+03;6.814669e+02;4.265708e+02;3.645093e+02;0;0;0;0
199;2.000000;6.959392e-01;6.959392e-01;0;0;0;2.696591e+02;1.329693e+03;2.101962e+03;6.550849e+02;3.358356e+02;3.258849e+02;0;0;0;0
200;2.010000;7.298059e-01;7.298059e-01;0;0;0;2.875253e+02;1.328796e+03;2.103959e+03;6.007999e+02;3.039529e+02;2.784124e+02;0;0;0;0
201;2.020000;7.440853e-01;7.440853e-01;0;0;0;2.968697e+02;1.339041e+03;2.122178e+03;5.962266e+02;2.281984e+02;2.770485e+02;0;0;0;0
202;2.030000;7.262230e-01;7.262230e-01;0;0;0;3.041294e+02;1.348047e+03;2.145155e+03;5.960295e+02;1.690140e+02;2.804016e+02;0;0;0;0
203;2.040000;7.007689e-01;7.007689e-01;0;0;0;3.102974e+02;1.358340e+03;2.179451e+03;6.050956e+02;1.050990e+02;2.964787e+02;0;0;0;0
204;2.050000;7.294791e-01;7.294791e-01;0;0;0;3.175951e+02;1.370470e+03;2.220854e+03;6.295530e+02;9.016171e+01;3.192583e+02;0;0;0;0
205;2.060000;7.976825e-01;7.976825e-01;0;0;0;3.250984e+02;1.386055e+03;2.267099e+03;6.555295e+02;8.196351e+01;3.480992e+02;0;0;0;0
206;2.070000;8.625295e-01;8.625295e-01;0;0;0;3.402643e+02;1.412789e+03;2.347336e+03;7.321238e+02;1.704754e+02;3.664194e+02;0;0;0;0
207;2.080000;8.668509e-01;8.668509e-01;0;0;0;7.191386e+02;1.775346e+03;2.659398e+03;5.851773e+02;2.267978e+02;2.597674e+02;0;0;0;0
208;2.090000;8.231433e-01;8.231433e-01;0;0;0;1.124839e+03;2.162093e+03;3.015275e+03;5.006676e+02;3.483692e+02;1.811970e+02;0;0;0;0
209;2.100000;6.707004e-01;6.707004e-01;0;0;0;1.545140e+03;2.593938e+03;3.276216e+03;4.073853e+02;3.876228e+02;2.868582e+02;0;0;0;0
210;2.110000;5.551454e-01;5.551454e-01;0;0;0;1.604035e+03;1.769066e+03;2.430146e+03;5.213300e+02;5.817725e+02;5.457778e+02;0;0;0;0
211;2.120000;4.769888e-01;4.769888e-01;0;0;0;1.087593e+03;9.152704e+02;1.305155e+03;3.817178e+02;4.246046e+02;5.006190e+02;0;0;0;0
212;2.130000;5.095947e-01;5.095947e-01;0;0;0;8.067219e+02;7.561079e+02;1.163222e+03;4.959518e+02;5.726518e+02;3.059252e+02;0;0;0;0
213;2.140000;5.161694e-01;5.161694e-01;0;0;0;5.320708e+02;1.527104e+03;1.865753e+03;6.011121e+02;5.234842e+02;3.865518e+01;0;0;0;0
214;2.150000;5.208167e-01;5.208167e-01;0;0;0;8.151009e+02;1.527104e+03;1.865753e+03;8.947321e+02;9.390916e+02;6.825500e+02;0;0;0;0
215;2.160000;5.454035e-01;5.454035e-01;0;0;0;1.888289e+03;7.709955e+02;1.188781e+03;8.810281e+02;9.908155e+02;9.505561e+02;0;0;0;0
216;2.170000;5.949923e-01;5.949923e-01;0;0;0;1.858987e+03;1.333333e+03;2.631717e+02;8.906935e+02;1.000798e+03;1.236199e+03;0;0;0;0
217;2.180000;6.216757e-01;6.216757e-01;0;0;0;1.850920e+03;1.333333e+03;1.596505e+03;8.798489e+02;9.127097e+02;8.502700e+02;0;0;0;0
218;2.190000;6.308451e-01;6.308451e-01;0;0;0;1.323497e+03;2.282271e+03;2.666667e+03;6.872994e+02;6.238417e+02;9.031001e+02;0;0;0;0
219;2.200000;6.387265e-01;6.387265e-01;0;0;0;1.080873e+03;9.489374e+02;2.666667e+03;3.802123e+02;3.769864e+02;6.140035e+02;0;0;0;0
220;2.210000;6.803279e-01;6.803279e-01;0;0;0;1.129097e+03;1.730860e+03;2.298430e+03;3.772290e+02;1.352512e+02;4.113723e+02;0;0;0;0
221;2.220000;7.307350e-01;7.307350e-01;0;0;0;6.540073e+02;1.567262e+03;1.937727e+03;5.438892e+02;1.481105e+02;1.159219e+02;0;0;0;0
222;2.230000;7.654645e-01;7.654645e-01;0;0;0;9.875806e+02;2.357935e+03;2.903600e+03;8.093593e+02;2.211439e+02;1.995422e+02;0;0;0;0
223;2.240000;7.867143e-01;7.867143e-01;0;0;0;1.434384e+03;2.541678e+03;3.271836e+03;6.433002e+02;2.181642e+02;1.404924e+03;0;0;0;0
224;2.250000;7.932343e-01;7.932343e-01;0;0;0;1.868946e+03;2.701916e+03;3.632539e+03;5.307581e+02;2.333745e+02;2.096776e+03;0;0;0;0
225;2.260000;7.914841e-01;7.914841e-01;0;0;0;2.293842e+03;2.848490e+03;4000;4.305141e+02;2.240247e+02;2.548229e+03;0;0;0;0
226;2.270000;7.783650e-01;7.783650e-01;0;0;0;2.251354e+03;2.825731e+03;4000;4.753232e+02;1.806542e+02;1.631196e+03;0;0;0;0
227;2.280000;7.560323e-01;7.560323e-01;0;0;0;2.191517e+03;2.829694e+03;4000;4.789488e+02;1.406077e+02;1.134540e+03;0;0;0;0
228;2.290000;7.199528e-01;7.199528e-01;0;0;0;1.539406e+03;2.230465e+03;3.352593e+03;6.105909e+02;3.133987e+02;7.542591e+02;0;0;0;0
229;2.300000;6.858523e-01;6.858523e-01;0;0;0;9.131634e+02;1.622084e+03;2.691075e+03;7.636533e+02;5.038792e+02;5.483412e+02;0;0;0;0
230;2.310000;6.886006e-01;6.886006e-01;0;0;0;8.784294e+02;1.639464e+03;2.606537e+03;7.385750e+02;6.067607e+02;5.103691e+02;0;0;0;0
231;2.320000;7.419946e-01;7.419946e-01;0;0;0;1.100901e+03;1.976419e+03;2.912280e+03;6.930925e+02;4.820718e+02;6.182155e+02;0;0;0;0
232;2.330000;8.106635e-01;8.106635e-01;0;0;0;1.663520e+03;2.796165e+03;2.240464e+03;5.184520e+02;4.280964e+02;7.792427e+02;0;0;0;0
233;2.340000;8.567094e-01;8.567094e-01;0;0;0;1.641717e+03;2.960337e+03;9.916685e+02;5.259252e+02;4.499408e+02;9.041487e+02;0;0;0;0
234;2.350000;8.692916e-01;8.692916e-01;0;0;0;2.477840e+03;2.285363e+03;6.198107e+02;4.290291e+02;6.977546e+02;9.219460e+02;0;0;0;0
235;2.360000;8.731966e-01;8.731966e-01;0;0;0;1.893520e+03;1.598547e+03;1.313130e+03;6.503962e+02;7.091647e+02;8.668364e+02;0;0;0;0
236;2.370000;8.765144e-01;8.765144e-01;0;0;0;1.329268e+03;9.504539e+02;2.305486e+03;8.439094e+02;6.138728e+02;5.486083e+02;0;0;0;0
237;2.380000;8.736725e-01;8.736725e-01;0;0;0;2.537670e+02;1.415400e+03;3.019008e+03;9.629028e+02;2.619196e+02;3.458252e+02;0;0;0;0
238;2.390000;8.615751e-01;8.615751e-01;0;0;0;2.618641e+02;1.408823e+03;3.659022e+03;8.786611e+02;9.337905e+01;1.920413e+02;0;0;0;0
239;2.400000;8.491273e-01;8.491273e-01;0;0;0;2.663944e+02;1.378497e+03;4000;7.967009e+02;9.376871e+01;3.013914e+02;0;0;0;0
240;2.410000;8.452192e-01;8.452192e-01;0;0;0;2.673720e+02;1.360228e+03;4000;7.583222e+02;1.860141e+02;4.093613e+02;0;0;0;0
241;2.420000;8.519136e-01;8.519136e-01;0;0;0;2.702641e+02;1.340294e+03;3.965764e+03;7.147769e+02;2.792012e+02;5.689539e+02;0;0;0;0
242;2.430000;8.627927e-01;8.627927e-01;0;0;0;2.716175e+02;1.322125e+03;3.899988e+03;6.902529e+02;3.396452e+02;6.594016e+02;0;0;0;0
243;2.440000;8.675658e-01;8.675658e-01;0;0;0;2.704181e+02;1.303785e+03;3.821410e+03;6.802994e+02;3.719577e+02;6.823593e+02;0;0;0;0
244;2.450000;8.581138e-01;8.581138e-01;0;0;0;2.669474e+02;1.289628e+03;3.773553e+03;6.843394e+02;3.850348e+02;6.393950e+02;0;0;0;0
245;2.460000;8.278316e-01;8.278316e-01;0;0;0;2.640381e+02;1.283262e+03;3.751525e+03;6.944852e+02;3.831725e+02;6.120770e+02;0;0;0;0
246;2.470000;7.810090e-01;7.810090e-01;0;0;0;2.592939e+02;1.284367e+03;3.732515e+03;7.276768e+02;3.286018e+02;5.933892e+02;0;0;0;0
247;2.480000;7.603757e-01;7.603757e-01;0;0;0;2.565467e+02;1.289241e+03;3.696086e+03;7.501116e+02;2.779414e+02;5.287621e+02;0;0;0;0
248;2.490000;7.725396e-01;7.725396e-01;0;0;0;2.422324e+02;1.300344e+03;3.649080e+03;8.141292e+02;1.646950e+02;4.609068e+02;0;0;0;0
249;2.500000;8.109807e-01;8.109807e-01;0;0;0;2.316854e+02;1.307770e+03;3.588448e+03;8.549571e+02;1.052319e+02;3.986908e+02;0;0;0;0
250;2.510000;8.339588e-01;8.339588e-01;0;0;0;2.320770e+02;1.300219e+03;3.008917e+03;8.918664e+02;1.693460e+02;3.640338e+02;0;0;0;0
251;2.520000;8.448541e-01;8.448541e-01;0;0;0;2.458276e+02;1.285626e+03;2.824188e+03;9.038517e+02;3.721700e+02;4.783922e+02;0;0;0;0
252;2.530000;8.500512e-01;8.500512e-01;0;0;0;2.624297e+02;1.316031e+03;2.673881e+03;9.258015e+02;5.748421e+02;5.433886e+02;0;0;0;0
253;2.540000;8.430101e-01;8.430101e-01;0;0;0;2.753614e+02;1.374119e+03;3.038740e+03;9.260796e+02;6.181974e+02;5.938144e+02;0;0;0;0
254;2.550000;8.146715e-01;8.146715e-01;0;0;0;2.895434e+02;1.455274e+03;2.988874e+03;9.100494e+02;5.342960e+02;4.472244e+02;0;0;0;0
255;2.560000;7.821242e-01;7.821242e-01;0;0;0;3.042364e+02;1.495968e+03;2.900548e+03;8.794660e+02;4.277405e+02;2.962640e+02;0;0;0;0
256;2.570000;7.710032e-01;7.710032e-01;0;0;0;3.122188e+02;1.519019e+03;3.233741e+03;8.527907e+02;3.183403e+02;2.633167e+02;0;0;0;0
257;2.580000;7.812970e-01;7.812970e-01;0;0;0;3.144684e+02;1.504482e+03;3.603147e+03;7.912895e+02;2.169156e+02;2.488312e+02;0;0;0;0
258;2.590000;7.823980e-01;7.823980e-01;0;0;0;3.119702e+02;1.478262e+03;4000;7.153389e+02;1.397880e+02;2.726570e+02;0;0;0;0
259;2.600000;7.630494e-01;7.630494e-01;0;0;0;3.081060e+02;1.436831e+03;4000;6.457844e+02;1.651099e+02;2.148730e+02;0;0;0;0
260;2.610000;7.552328e-01;7.552328e-01;0;0;0;3.059406e+02;1.397595e+03;4000;6.011343e+02;2.685092e+02;2.164588e+02;0;0;0;0
261;2.620000;7.615560e-01;7.615560e-01;0;0;0;3.039912e+02;1.360478e+03;4000;5.737531e+02;3.761500e+02;2.146693e+02;0;0;0;0
262;2.630000;7.725523e-01;7.725523e-01;0;0;0;3.022727e+02;1.330153e+03;4000;5.565627e+02;4.455145e+02;2.354043e+02;0;0;0;0
263;2.640000;7.512184e-01;7.512184e-01;0;0;0;2.998514e+02;1.303837e+03;4000;5.497037e+02;4.846720e+02;2.417088e+02;0;0;0;0
264;2.650000;6.800924e-01;6.800924e-01;0;0;0;2.968192e+02;1.278653e+03;4000;5.443810e+02;5.220720e+02;3.050330e+02;0;0;0;0
265;2.660000;6.204222e-01;6.204222e-01;0;0;0;2.933097e+02;1.260228e+03;3.355103e+03;5.470686e+02;5.389952e+02;3.105365e+02;0;0;0;0
266;2.670000;6.080087e-01;6.080087e-01;0;0;0;2.917661e+02;1.250140e+03;2.710220e+03;5.461758e+02;5.490671e+02;3.116509e+02;0;0;0;0
267;2.680000;6.617171e-01;6.617171e-01;0;0;0;2.919511e+02;1.248452e+03;2.066273e+03;5.464305e+02;5.452663e+02;2.795814e+02;0;0;0;0
268;2.690000;7.026404e-01;7.026404e-01;0;0;0;2.941542e+02;1.253345e+03;2.067523e+03;5.443783e+02;5.323478e+02;2.801081e+02;0;0;0;0
269;2.700000;7.014971e-01;7.014971e-01;0;0;0;2.953425e+02;1.259596e+03;2.068378e+03;5.474578e+02;5.105387e+02;2.797791e+02;0;0;0;0
270;2.710000;6.959724e-01;6.959724e-01;0;0;0;2.966974e+02;1.268395e+03;2.712325e+03;5.507021e+02;4.843287e+02;2.658029e+02;0;0;0;0
271;2.720000;7.059291e-01;7.059291e-01;0;0;0;2.980820e+02;1.283539e+03;2.713213e+03;5.593954e+02;4.450167e+02;2.594738e+02;0;0;0;0
272;2.730000;7.295721e-01;7.295721e-01;0;0;0;3.004271e+02;1.302917e+03;2.717620e+03;5.691777e+02;3.955616e+02;2.499093e+02;0;0;0;0
273;2.740000;7.334086e-01;7.334086e-01;0;0;0;3.038360e+02;1.326564e+03;2.085622e+03;5.824246e+02;3.287838e+02;2.399321e+02;0;0;0;0
274;2.750000;7.240184e-01;7.240184e-01;0;0;0;3.055922e+02;1.340854e+03;2.105263e+03;6.033798e+02;2.461940e+02;2.162728e+02;0;0;0;0
275;2.760000;7.073407e-01;7.073407e-01;0;0;0;3.069450e+02;1.347115e+03;2.744885e+03;6.160916e+02;2.012379e+02;1.354012e+02;0;0;0;0
276;2.770000;6.829829e-01;6.829829e-01;0;0;0;3.064352e+02;1.340978e+03;2.755352e+03;6.243740e+02;1.739264e+02;1.202032e+02;0;0;0;0
277;2.780000;6.790497e-01;6.790497e-01;0;0;0;3.066171e+02;1.337741e+03;2.755903e+03;6.238826e+02;1.728937e+02;1.175324e+02;0;0;0;0
278;2.790000;6.870857e-01;6.870857e-01;0;0;0;3.051504e+02;1.331849e+03;2.140141e+03;6.400322e+02;1.328700e+02;1.845585e+02;0;0;0;0
279;2.800000;7.095470e-01;7.095470e-01;0;0;0;3.058925e+02;1.329300e+03;2.152965e+03;6.477573e+02;1.040238e+02;2.011459e+02;0;0;0;0
280;2.810000;7.089047e-01;7.089047e-01;0;0;0;3.075093e+02;1.324545e+03;2.177747e+03;6.667360e+02;5.803708e+01;2.225905e+02;0;0;0;0
281;2.820000;6.959381e-01;6.959381e-01;0;0;0;3.109475e+02;1.323666e+03;2.202993e+03;6.748843e+02;3.577577e+01;2.333558e+02;0;0;0;0
282;2.830000;6.706145e-01;6.706145e-01;0;0;0;3.133990e+02;1.324938e+03;2.224221e+03;6.961753e+02;2.512608e+01;2.330604e+02;0;0;0;0
283;2.840000;6.472246e-01;6.472246e-01;0;0;0;3.144549e+02;1.320993e+03;2.236426e+03;7.051921e+02;3.480293e+01;2.303472e+02;0;0;0;0
284;2.850000;6.217488e-01;6.217488e-01;0;0;0;3.161459e+02;1.318092e+03;2.249559e+03;7.235847e+02;5.841432e+01;2.323050e+02;0;0;0;0
285;2.860000;5.700986e-01;5.700986e-01;0;0;0;3.208739e+02;1.316103e+03;2.837038e+03;7.263248e+02;7.513428e+01;3.396301e+02;0;0;0;0
286;2.870000;5.329807e-01;5.329807e-01;0;0;0;3.297256e+02;1.323376e+03;3.422619e+03;7.311795e+02;1.137037e+02;4.388018e+02;0;0;0;0
287;2.880000;5.117860e-01;5.117860e-01;0;0;0;3.398248e+02;1.329028e+03;4000;7.268828e+02;1.456345e+02;5.563660e+02;0;0;0;0
288;2.890000;5.221762e-01;5.221762e-01;0;0;0;3.482262e+02;1.328596e+03;4000;7.204472e+02;1.786870e+02;5.130611e+02;0;0;0;0
289;2.900000;5.068308e-01;5.068308e-01;0;0;0;3.556674e+02;1.328313e+03;4000;7.090122e+02;2.059371e+02;5.309875e+02;0;0;0;0
290;2.910000;4.659344e-01;4.659344e-01;0;0;0;3.641840e+02;1.337280e+03;3.474370e+03;7.296236e+02;2.759948e+02;4.410467e+02;0;0;0;0
291;2.920000;4.280498e-01;4.280498e-01;0;0;0;3.723893e+02;1.349444e+03;2.948391e+03;7.564310e+02;3.531048e+02;4.077137e+02;0;0;0;0
292;2.930000;3.879284e-01;3.879284e-01;0;0;0;3.808026e+02;1.358654e+03;2.425102e+03;7.981245e+02;4.315860e+02;3.139144e+02;0;0;0;0
293;2.940000;3.509859e-01;3.509859e-01;0;0;0;3.773541e+02;1.355808e+03;2.428318e+03;8.396279e+02;4.682923e+02;3.121238e+02;0;0;0;0
294;2.950000;3.525817e-01;3.525817e-01;0;0;0;7.002354e+02;1.715710e+03;2.644377e+03;7.569529e+02;4.450536e+02;3.715359e+02;0;0;0;0
295;2.960000;3.852431e-01;3.852431e-01;0;0;0;1.034345e+03;2.090842e+03;2.861894e+03;6.658203e+02;3.829210e+02;4.350630e+02;0;0;0;0
296;2.970000;4.684155e-01;4.684155e-01;0;0;0;1.392322e+03;2.465303e+03;3.098746e+03;5.397523e+02;2.899452e+02;4.618399e+02;0;0;0;0
297;2.980000;5.522779e-01;5.522779e-01;0;0;0;1.427308e+03;2.482995e+03;3.141415e+03;5.324741e+02;2.346312e+02;4.213615e+02;0;0;0;0
298;2.990000;6.275222e-01;6.275222e-01;0;0;0;1.451538e+03;2.527350e+03;3.171650e+03;5.542210e+02;2.631200e+02;4.595912e+02;0;0;0;0
299;3.000000;6.464078e-01;6.464078e-01;0;0;0;1.450748e+03;2.553878e+03;3.221196e+03;5.777944e+02;3.085749e+02;5.133362e+02;0;0;0;0
300;3.010000;5.999129e-01;5.999129e-01;0;0;0;1.447314e+03;2.561663e+03;3.280014e+03;6.177581e+02;3.866891e+02;5.352371e+02;0;0;0;0
301;3.020000;5.272677e-01;5.272677e-01;0;0;0;1.435826e+03;2.501168e+03;3.358700e+03;6.517538e+02;4.387681e+02;3.663228e+02;0;0;0;0
302;3.030000;4.828373e-01;4.828373e-01;0;0;0;1.438067e+03;2.459509e+03;3.459032e+03;6.945953e+02;4.889148e+02;2.262312e+02;0;0;0;0
303;3.040000;4.995899e-01;4.995899e-01;0;0;0;1.439135e+03;2.436095e+03;3.534194e+03;7.404681e+02;5.199604e+02;1.194071e+02;0;0;0;0
304;3.050000;5.267994e-01;5.267994e-01;0;0;0;1.216544e+03;2.105229e+03;3.208591e+03;8.733215e+02;6.179229e+02;2.891133e+02;0;0;0;0
305;3.060000;5.066400e-01;5.066400e-01;0;0;0;1.221659e+03;1.296282e+03;2.257860e+03;8.716733e+02;7.526987e+02;6.066577e+02;0;0;0;0
306;3.070000;4.556672e-01;4.556672e-01;0;0;0;9.847768e+02;9.725744e+02;1.908100e+03;9.415718e+02;7.969465e+02;7.540318e+02;0;0;0;0
307;3.080000;4.125746e-01;4.125746e-01;0;0;0;1.221051e+03;1.337328e+03;2.281741e+03;7.865906e+02;7.121475e+02;6.888813e+02;0;0;0;0
308;3.090000;4.269271e-01;4.269271e-01;0;0;0;1.228025e+03;1.337328e+03;2.282721e+03;7.625014e+02;7.054553e+02;6.866815e+02;0;0;0;0
309;3.100000;4.429542e-01;4.429542e-01;0;0;0;1.467137e+03;1.716357e+03;2.579133e+03;6.534764e+02;7.399957e+02;5.315833e+02;0;0;0;0
310;3.110000;4.431667e-01;4.431667e-01;0;0;0;1.459139e+03;1.743772e+03;2.519256e+03;6.345977e+02;8.091960e+02;3.959164e+02;0;0;0;0
311;3.120000;4.369287e-01;4.369287e-01;0;0;0;1.445803e+03;2.611796e+03;3.354046e+03;6.072332e+02;8.204633e+02;5.318779e+01;0;0;0;0
312;3.130000;4.379552e-01;4.379552e-01;0;0;0;1.423297e+03;2.586310e+03;3.261650e+03;5.914066e+02;9.657209e+02;5.528426e+01;0;0;0;0
313;3.140000;4.730119e-01;4.730119e-01;0;0;0;1.039509e+03;2.163725e+03;3.163312e+03;7.724782e+02;9.169586e+02;7.877850e+01;0;0;0;0
314;3.150000;4.814253e-01;4.814253e-01;0;0;0;6.631556e+02;1.736744e+03;3.094521e+03;9.092224e+02;7.662388e+02;9.159052e+01;0;0;0;0
315;3.160000;4.678417e-01;4.678417e-01;0;0;0;3.023551e+02;1.329589e+03;3.036753e+03;1.046916e+03;5.185137e+02;1.099338e+02;0;0;0;0
316;3.170000;4.413029e-01;4.413029e-01;0;0;0;3.095887e+02;1.308953e+03;3.002745e+03;9.806555e+02;4.473887e+02;1.268460e+02;0;0;0;0
317;3.180000;4.009147e-01;4.009147e-01;0;0;0;6.123633e+02;1.544603e+03;3.047421e+03;7.455227e+02;5.190010e+02;1.184068e+02;0;0;0;0
318;3.190000;3.911243e-01;3.911243e-01;0;0;0;9.153374e+02;2.064359e+03;3.384206e+03;5.516530e+02;3.879107e+02;4.295274e+02;0;0;0;0
319;3.200000;3.852525e-01;3.852525e-01;0;0;0;9.178567e+02;2.039865e+03;3.075232e+03;5.180463e+02;3.919701e+02;6.945437e+02;0;0;0;0
320;3.210000;3.760643e-01;3.760643e-01;0;0;0;6.190620e+02;1.772710e+03;2.962309e+03;7.034980e+02;3.024675e+02;7.091270e+02;0;0;0;0
321;3.220000;3.443688e-01;3.443688e-01;0;0;0;3.211180e+02;1.226431e+03;2.571724e+03;8.421841e+02;4.185618e+02;4.000305e+02;0;0;0;0
322;3.230000;3.683717e-01;3.683717e-01;0;0;0;3.182490e+02;1.231663e+03;2.829686e+03;8.491299e+02;4.154356e+02;1.456878e+02;0;0;0;0
323;3.240000;4.824959e-01;4.824959e-01;0;0;0;3.151227e+02;1.234658e+03;2.822544e+03;8.555413e+02;4.115713e+02;1.599427e+02;0;0;0;0
324;3.250000;6.246417e-01;6.246417e-01;0;0;4.573582e-03;3.114161e+02;1.236853e+03;2.819136e+03;8.647617e+02;4.118171e+02;1.647863e+02;0;0;0;0
325;3.260000;7.179300e-01;7.179300e-01;0;0;9.147164e-03;3.039401e+02;1.254980e+03;2.819548e+03;8.660007e+02;3.927976e+02;2.051252e+02;0;0;0;0
326;3.270000;7.549009e-01;7.549009e-01;0;0;1.372075e-02;2.966866e+02;1.283060e+03;2.849149e+03;8.627654e+02;3.253593e+02;1.601296e+02;0;0;0;0
327;3.280000;7.553931e-01;7.553931e-01;0;0;1.372075e-02;2.864153e+02;1.296799e+03;2.637435e+03;8.307495e+02;2.089197e+02;2.776078e+02;0;0;0;0
328;3.290000;7.477857e-01;7.477857e-01;0;0;1.372075e-02;2.795592e+02;1.291703e+03;2.417736e+03;7.949401e+02;9.205557e+01;3.135536e+02;0;0;0;0
329;3.300000;7.456444e-01;7.456444e-01;0;0;1.372075e-02;2.727076e+02;1.275288e+03;2.169950e+03;7.620754e+02;2.683193e+01;4.384974e+02;0;0;0;0
330;3.310000;7.676738e-01;7.676738e-01;0;0;1.372075e-02;2.704660e+02;1.272388e+03;2.160022e+03;7.506367e+02;1.487963e+01;3.969080e+02;0;0;0;0
331;3.320000;7.908364e-01;7.908364e-01;0;0;1.372075e-02;2.699823e+02;1.271215e+03;2.155413e+03;7.445290e+02;2.786378e+01;3.880845e+02;0;0;0;0
332;3.330000;8.111704e-01;8.111704e-01;0;0;1.372075e-02;2.701381e+02;1.268835e+03;2.149259e+03;7.351815e+02;4.672345e+01;3.737247e+02;0;0;0;0
333;3.340000;8.086283e-01;8.086283e-01;0;0;1.372075e-02;2.699337e+02;1.267399e+03;2.144512e+03;7.256609e+02;6.793696e+01;3.493719e+02;0;0;0;0
