frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
162;1.630000;5.702502e-01;5.702502e-01;0;0;0;2.781349e+02;1.424379e+03;4000;7.764105e+02;3.053795e+02;4.696758e+02;0;0;0;0
163;1.640000;5.706959e-01;5.706959e-01;0;0;0;2.739178e+02;1.400835e+03;3.392014e+03;7.758994e+02;2.417277e+02;4.626891e+02;0;0;0;0
164;1.650000;5.882745e-01;5.262665e-01;0;0;0;2.667208e+02;1.384589e+03;3.392014e+03;8.158111e+02;1.477074e+02;5.826799e+02;0;0;0;0
165;1.660000;5.921580e-01;5.301501e-01;0;0;0;2.684793e+02;1.351531e+03;3.392014e+03;7.872634e+02;9.869881e+01;6.209183e+02;0;0;0;0
166;1.670000;6.216943e-01;5.596862e-01;0;0;0;2.632336e+02;1.316532e+03;3.366072e+03;8.235210e+02;2.738056e+01;5.851028e+02;0;0;0;0
167;1.680000;6.128299e-01;6.128299e-01;0;0;0;9.039411e+02;1.777035e+03;3.366072e+03;7.347712e+02;1.831969e+02;3.845580e+02;0;0;0;0
168;1.690000;5.840930e-01;5.840930e-01;0;0;0;1.105700e+03;1.337453e+03;2.694040e+03;5.378572e+02;4.513106e+02;3.246184e+02;0;0;0;0
169;1.700000;5.551515e-01;5.551515e-01;0;0;0;1.214907e+03;1.582117e+03;2.815562e+03;3.451244e+02;7.604163e+02;4.664677e+02;0;0;0;0
170;1.710000;5.560622e-01;5.560622e-01;0;0;0;6.588384e+02;1.444332e+03;2.705888e+03;2.904301e+02;6.348961e+02;5.958077e+02;0;0;0;0
171;1.720000;6.217492e-01;6.217492e-01;0;0;0;5.254787e+02;1.849703e+03;3.275512e+03;2.747909e+02;7.089561e+02;5.778004e+02;0;0;0;0
172;1.730000;7.188334e-01;7.188334e-01;0;0;0;5.021543e+02;2.048016e+03;3.659562e+03;3.031247e+02;4.443946e+02;5.451935e+02;0;0;0;0
173;1.740000;7.806661e-01;7.806661e-01;0;0;0;4.579007e+02;1.691632e+03;3.170357e+03;2.815183e+02;7.516752e+02;6.243262e+02;0;0;0;0
174;1.750000;8.148381e-01;8.148381e-01;0;0;0;4.006534e+02;1.698963e+03;2.645796e+03;3.254319e+02;7.325314e+02;6.736659e+02;0;0;0;0
175;1.760000;7.696664e-01;7.696664e-01;0;0;0;2.275098e+02;8.365537e+02;1.440820e+03;2.147240e+02;6.848312e+02;4.891396e+02;0;0;0;0
176;1.770000;7.561334e-01;7.561334e-01;0;0;0;7.590408e+02;1.389375e+03;1.885520e+03;3.652206e+02;5.454044e+02;3.930916e+02;0;0;0;0
177;1.780000;7.367479e-01;7.367479e-01;0;0;0;1.485451e+03;9.766738e+02;1.459162e+03;4.086441e+02;5.320566e+02;5.383165e+02;0;0;0;0
178;1.790000;7.595315e-01;7.595315e-01;0;0;0;1.485451e+03;9.766738e+02;1.459162e+03;4.086441e+02;5.320566e+02;5.383165e+02;0;0;0;0
179;1.800000;7.110201e-01;7.110201e-01;0;0;0;1.001071e+03;5.844734e+02;2.800064e+02;5.226899e+02;6.292361e+02;1.035151e+03;0;0;0;0
180;1.810000;5.789137e-01;5.789137e-01;0;0;0;4.300367e+02;1.207401e+03;9.227128e+02;7.075958e+02;6.213881e+02;9.236006e+02;0;0;0;0
181;1.820000;4.851047e-01;4.851047e-01;0;0;0;1.138855e+03;2.206064e+03;2.256046e+03;9.682029e+02;8.962141e+02;1.195505e+03;0;0;0;0
182;1.830000;4.577127e-01;4.577127e-01;0;0;0;1.695141e+03;2.665130e+03;3.589380e+03;6.975242e+02;6.171075e+02;8.539319e+02;0;0;0;0
183;1.840000;5.156858e-01;5.156858e-01;0;0;0;2.124785e+03;3.093783e+03;4000;5.473721e+02;3.919082e+02;9.723359e+02;0;0;0;0
184;1.850000;4.970450e-01;4.970450e-01;0;0;0;2.152542e+03;3.122664e+03;4000;3.906003e+02;2.263383e+02;1.235324e+03;0;0;0;0
185;1.860000;4.658874e-01;4.658874e-01;0;0;0;2.144909e+03;3.120054e+03;4000;3.042827e+02;2.686664e+02;1.424642e+03;0;0;0;0
186;1.870000;4.339723e-01;4.339723e-01;0;0;0;2.187637e+03;3.120269e+03;4000;1.517835e+02;2.617934e+02;1.665064e+03;0;0;0;0
187;1.880000;4.312848e-01;4.312848e-01;0;0;0;1.547332e+03;2.421270e+03;3.395938e+03;3.260136e+02;3.456574e+02;1.147699e+03;0;0;0;0
188;1.890000;4.375028e-01;4.375028e-01;0;0;0;9.104208e+02;1.711613e+03;2.787655e+03;5.980912e+02;4.686642e+02;6.254842e+02;0;0;0;0
189;1.900000;4.473267e-01;4.473267e-01;0;0;0;2.876666e+02;9.964324e+02;2.182427e+03;8.140671e+02;5.713160e+02;6.841763e+01;0;0;0;0
190;1.910000;4.743242e-01;4.743242e-01;0;0;0;2.898527e+02;1.008216e+03;2.194199e+03;8.082397e+02;5.739774e+02;6.247496e+01;0;0;0;0
191;1.920000;4.655004e-01;4.655004e-01;0;0;0;2.964055e+02;1.022687e+03;2.222519e+03;8.169412e+02;5.892629e+02;6.920440e+01;0;0;0;0
192;1.930000;4.280282e-01;4.280282e-01;0;0;0;3.047812e+02;1.033493e+03;2.257413e+03;8.155080e+02;5.916933e+02;6.688479e+01;0;0;0;0
193;1.940000;3.783724e-01;3.783724e-01;0;0;0;3.182133e+02;1.042713e+03;2.287947e+03;7.968398e+02;5.847809e+02;8.453067e+01;0;0;0;0
194;1.950000;3.533124e-01;3.533124e-01;0;0;0;3.373408e+02;1.049718e+03;2.311299e+03;7.491351e+02;5.602801e+02;1.021817e+02;0;0;0;0
195;1.950000;3.408917e-01;3.408917e-01;0;0;0;3.420621e+02;1.055044e+03;2.325020e+03;7.549179e+02;5.666600e+02;9.937802e+01;0;0;0;0
