frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
162;1.630000;6.585752e-01;6.585752e-01;0;0;0;2.406248e+03;3.204328e+03;4000;7.909562e+02;7.890508e+02;7.044414e+02;0;0;0;0
163;1.640000;5.773573e-01;5.773573e-01;0;0;0;1.686650e+03;2.708655e+03;3.694800e+03;8.332070e+02;6.376427e+02;6.905498e+02;0;0;0;0
164;1.650000;5.395815e-01;5.395815e-01;0;0;0;1.035423e+03;2.195542e+03;2.361467e+03;8.899527e+02;4.084595e+02;9.143015e+02;0;0;0;0
165;1.660000;5.206710e-01;5.206710e-01;0;0;0;4.079914e+02;1.675514e+03;1.028134e+03;8.941602e+02;1.751855e+02;1.049809e+03;0;0;0;0
166;1.670000;5.773646e-01;5.773646e-01;0;0;0;8.507567e+02;1.905190e+03;1.172539e+03;6.045483e+02;1.346405e+02;8.885737e+02;0;0;0;0
167;1.680000;6.125976e-01;6.125976e-01;0;0;0;1.242903e+03;2.146192e+03;2.293300e+03;3.126617e+02;2.095509e+02;5.327368e+02;0;0;0;0
168;1.690000;6.410235e-01;6.410235e-01;0;0;0;1.614706e+03;2.402094e+03;3.419069e+03;4.728357e+01;2.925195e+02;2.857320e+02;0;0;0;0
169;1.700000;6.472814e-01;6.472814e-01;0;0;0;1.611356e+03;2.394867e+03;3.371847e+03;6.575539e+01;3.062182e+02;3.444179e+02;0;0;0;0
170;1.710000;6.492085e-01;6.492085e-01;0;0;0;1.613202e+03;2.389674e+03;3.378881e+03;6.890353e+01;2.947401e+02;3.270523e+02;0;0;0;0
171;1.720000;6.590204e-01;6.590204e-01;0;0;0;1.622551e+03;2.384069e+03;3.372656e+03;5.517291e+01;2.766407e+02;2.515977e+02;0;0;0;0
172;1.730000;6.713893e-01;6.713893e-01;0;0;0;1.632113e+03;2.374060e+03;3.371254e+03;4.989682e+01;2.547100e+02;1.866616e+02;0;0;0;0
173;1.740000;6.686439e-01;6.686439e-01;0;0;0;1.270765e+03;2.133474e+03;3.033973e+03;2.833427e+02;1.774547e+02;1.816059e+02;0;0;0;0
174;1.750000;6.111600e-01;6.111600e-01;0;0;0;1.265045e+03;2.124466e+03;3.066956e+03;4.101396e+02;2.500060e+02;1.826674e+02;0;0;0;0
175;1.760000;5.962372e-01;5.143537e-01;0;0;0;1.253923e+03;2.131811e+03;3.071022e+03;5.822512e+02;3.335042e+02;1.656110e+02;0;0;0;0
176;1.770000;5.933398e-01;5.114562e-01;0;0;0;1.633024e+03;1.578809e+03;2.461005e+03;3.961097e+02;6.755012e+02;3.693092e+02;0;0;0;0
177;1.780000;6.197705e-01;5.378869e-01;0;0;0;1.092332e+03;7.959277e+02;1.308477e+03;2.632090e+02;5.212242e+02;3.217541e+02;0;0;0;0
178;1.790000;5.717426e-01;5.717426e-01;0;0;0;1.040732e+03;8.182881e+02;1.804961e+02;4.155190e+02;5.999653e+02;8.092036e+02;0;0;0;0
179;1.800000;5.260781e-01;5.260781e-01;0;0;0;4.828566e+02;8.182881e+02;0;3.469343e+02;2.442166e+02;5.248420e+02;0;0;0;0
180;1.810000;4.972946e-01;5.611329e-01;0;0;0;4.828566e+02;8.182881e+02;0;3.469343e+02;2.442166e+02;5.248420e+02;0;0;0;0
181;1.820000;5.401807e-01;5.622618e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
182;1.830000;5.807036e-01;6.027846e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
183;1.840000;6.247863e-01;5.830290e-01;0;0;0;5.472999e+02;7.523132e+02;1.115869e+03;2.492189e+02;2.401699e+02;3.313443e+01;0;0;0;0
184;1.850000;6.247745e-01;6.247745e-01;0;0;0;1.090700e+03;1.549021e+03;2.216871e+03;5.313732e+02;4.442793e+02;2.388508e+02;0;0;0;0
185;1.860000;6.337851e-01;6.337851e-01;0;0;0;1.272606e+03;1.549021e+03;2.779513e+03;7.610679e+02;7.379603e+02;2.410538e+02;0;0;0;0
186;1.870000;6.447439e-01;6.447439e-01;0;0;0;1.281756e+03;1.581781e+03;2.752755e+03;6.006371e+02;6.005839e+02;2.329651e+02;0;0;0;0
187;1.880000;6.575249e-01;6.575249e-01;0;0;0;1.268063e+03;1.564161e+03;2.752984e+03;5.245314e+02;4.906225e+02;5.726978e+01;0;0;0;0
188;1.890000;6.338226e-01;6.338226e-01;0;0;0;1.198641e+03;2.030226e+03;2.921424e+03;6.519997e+02;5.883391e+02;2.964213e+02;0;0;0;0
189;1.900000;6.223230e-01;5.696452e-01;0;0;0;1.300668e+03;2.173649e+03;3.165647e+03;8.921318e+02;6.330743e+02;3.852193e+02;0;0;0;0
190;1.910000;6.113384e-01;5.586606e-01;0;0;0;1.328420e+03;2.182303e+03;3.166531e+03;9.100220e+02;9.265552e+02;4.830323e+02;0;0;0;0
191;1.920000;6.674400e-01;6.147621e-01;0;0;0;1.308043e+03;2.145740e+03;3.179971e+03;9.517078e+02;9.082650e+02;6.229025e+02;0;0;0;0
192;1.930000;7.117119e-01;7.117119e-01;0;0;0;1.327520e+03;2.279072e+03;3.179971e+03;7.904340e+02;9.388308e+02;6.763936e+02;0;0;0;0
193;1.940000;7.292381e-01;7.292381e-01;0;0;0;1.441090e+03;2.481130e+03;3.411189e+03;7.216846e+02;7.376053e+02;9.250690e+02;0;0;0;0
194;1.950000;6.816260e-01;6.816260e-01;0;0;0;2.044530e+03;3.070406e+03;4000;4.706258e+02;5.161085e+02;1.851446e+03;0;0;0;0
195;1.960000;6.138495e-01;6.138495e-01;0;0;0;1.823139e+03;2.722941e+03;3.697031e+03;4.975288e+02;5.233114e+02;1.833660e+03;0;0;0;0
196;1.970000;5.693830e-01;5.693830e-01;0;0;0;1.255804e+03;2.202430e+03;3.087016e+03;6.169326e+02;5.381665e+02;1.658984e+03;0;0;0;0
197;1.980000;5.552821e-01;5.552821e-01;0;0;0;6.645352e+02;1.677748e+03;2.525777e+03;7.507337e+02;4.318597e+02;4.430658e+02;0;0;0;0
198;1.990000;5.530009e-01;5.530009e-01;0;0;0;3.740995e+02;1.486919e+03;1.495413e+03;8.730008e+02;3.153834e+02;6.782000e+02;0;0;0;0
199;2.000000;5.591475e-01;5.591475e-01;0;0;0;8.089739e+02;1.017630e+03;9.463557e+02;6.538183e+02;4.626235e+02;7.567412e+02;0;0;0;0
200;2.010000;5.755199e-01;5.755199e-01;0;0;0;7.046953e+02;5.235349e+02;1.742612e+02;3.722271e+02;4.173196e+02;6.650574e+02;0;0;0;0
201;2.020000;6.067809e-01;6.067809e-01;0;0;0;1.083329e+03;0;3.499066e+02;7.721650e+01;6.800920e+02;5.434161e+02;0;0;0;0
202;2.030000;6.362152e-01;6.362152e-01;0;0;0;5.447601e+02;0;1.756454e+02;2.180572e+01;3.315936e+02;2.630416e+02;0;0;0;0
203;2.040000;6.458712e-01;6.458712e-01;0;0;0;5.447601e+02;0;1.756454e+02;2.180572e+01;3.315936e+02;2.630416e+02;0;0;0;0
204;2.050000;6.060219e-01;6.060219e-01;0;0;0;5.514488e+02;0;1.814986e+02;4.745945e+01;3.366530e+02;2.787157e+02;0;0;0;0
205;2.060000;5.363770e-01;5.363770e-01;0;0;0;7.199323e+02;5.411138e+02;1.814986e+02;3.564816e+02;3.823328e+02;6.645637e+02;0;0;0;0
206;2.070000;5.088882e-01;5.088882e-01;0;0;0;8.225074e+02;1.038069e+03;9.200482e+02;6.053035e+02;4.502041e+02;8.553784e+02;0;0;0;0
207;2.080000;5.546386e-01;5.546386e-01;0;0;0;2.710586e+02;1.038069e+03;7.385496e+02;5.578440e+02;1.135511e+02;5.766627e+02;0;0;0;0
208;2.090000;5.496122e-01;5.496122e-01;0;0;0;7.395478e+02;1.491952e+03;2.071883e+03;4.291649e+02;3.796129e+02;4.318838e+02;0;0;0;0
209;2.100000;4.504796e-01;4.504796e-01;0;0;0;7.650466e+02;1.417888e+03;1.992756e+03;2.731764e+02;5.279276e+02;3.915190e+02;0;0;0;0
210;2.110000;2.898729e-01;2.898729e-01;0;0;0;7.650466e+02;1.417888e+03;1.992756e+03;2.731764e+02;5.279276e+02;3.915190e+02;0;0;0;0
211;2.120000;2.191204e-01;2.191204e-01;0;0;0;1.280739e+02;4.228905e+02;6.594229e+02;9.283325e+01;2.161860e+02;1.504499e+02;0;0;0;0
212;2.130000;2.193731e-01;2.193731e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
213;2.140000;2.622884e-01;2.622884e-01;0;0;0;7.942422e+02;1.059188e+03;1.333333e+03;1.987256e+02;2.903666e+02;1.861999e+02;0;0;0;0
214;2.150000;2.619102e-01;2.619102e-01;0;0;0;1.597476e+03;2.115285e+03;2.666667e+03;3.870164e+02;6.063665e+02;3.592113e+02;0;0;0;0
215;2.160000;2.440104e-01;2.440104e-01;0;0;0;2.379690e+03;3.173804e+03;4000;5.476246e+02;8.538794e+02;5.154040e+02;0;0;0;0
216;2.170000;2.444022e-01;2.444022e-01;0;0;0;1.585448e+03;2.114616e+03;2.666667e+03;3.488990e+02;5.635128e+02;3.292041e+02;0;0;0;0
217;2.180000;2.974043e-01;2.974043e-01;0;0;0;1.513752e+03;2.096525e+03;2.666667e+03;3.303043e+02;4.766082e+02;3.404512e+02;0;0;0;0
218;2.190000;3.714740e-01;3.073266e-01;0;0;0;1.244845e+03;1.038007e+03;1.608536e+03;2.346512e+02;4.835794e+02;6.812680e+02;0;0;0;0
219;2.200000;4.111396e-01;3.469922e-01;0;0;0;1.354618e+03;1.578420e+03;1.608536e+03;5.633278e+02;4.975794e+02;1.503890e+03;0;0;0;0
220;2.210000;4.544333e-01;3.902859e-01;0;0;0;1.168310e+03;5.404130e+02;4.819650e+02;5.659354e+02;6.038452e+02;1.779646e+03;0;0;0;0
221;2.220000;5.056401e-01;5.056401e-01;0;0;0;1.198360e+03;1.323781e+03;1.305514e+03;6.691982e+02;5.474075e+02;1.355990e+03;0;0;0;0
222;2.230000;5.985921e-01;5.985921e-01;0;0;0;1.646602e+03;1.568450e+03;2.388906e+03;3.407232e+02;6.411747e+02;5.581426e+02;0;0;0;0
223;2.240000;6.741683e-01;6.741683e-01;0;0;0;1.101372e+03;1.568450e+03;2.182143e+03;1.684195e+02;3.058137e+02;9.812769e+01;0;0;0;0
224;2.250000;7.200966e-01;7.200966e-01;0;0;0;5.580141e+02;7.850815e+02;1.083391e+03;2.015533e-01;1.077673e+02;2.477439e+01;0;0;0;0
225;2.260000;7.163289e-01;7.163289e-01;0;0;0;5.094395e+02;7.728176e+02;1.113183e+03;2.386491e+02;1.171611e+02;1.021689e+02;0;0;0;0
226;2.270000;6.989520e-01;6.989520e-01;0;0;0;1.022115e+03;1.553556e+03;2.237020e+03;4.972109e+02;2.449805e+02;2.666389e+02;0;0;0;0
227;2.280000;6.808750e-01;6.808750e-01;0;0;0;1.591005e+03;2.331725e+03;3.334860e+03;5.467536e+02;3.554573e+02;3.668054e+02;0;0;0;0
228;2.290000;6.601436e-01;6.601436e-01;0;0;0;1.081566e+03;1.558908e+03;2.221677e+03;3.081045e+02;2.382961e+02;2.646365e+02;0;0;0;0
229;2.300000;6.299344e-01;6.299344e-01;0;0;0;5.688901e+02;7.781689e+02;1.097841e+03;4.954268e+01;1.104768e+02;1.001665e+02;0;0;0;0
230;2.310000;5.736772e-01;5.736772e-01;0;0;0;5.666140e+02;0;1.774861e+02;8.528762e+01;2.991563e+02;2.348935e+02;0;0;0;0
231;2.320000;4.835397e-01;4.835397e-01;0;0;0;1.093441e+03;7.828315e+02;1.249690e+03;1.665372e+02;4.291919e+02;3.692649e+02;0;0;0;0
232;2.330000;4.353821e-01;4.353821e-01;0;0;0;1.216864e+03;1.320462e+03;2.111157e+03;5.886557e+02;6.710223e+02;5.630632e+02;0;0;0;0
233;2.340000;4.578060e-01;4.578060e-01;0;0;0;7.594161e+02;1.833099e+03;2.735090e+03;7.919810e+02;4.303317e+02;5.275122e+02;0;0;0;0
234;2.350000;5.138237e-01;5.138237e-01;0;0;0;7.028565e+02;1.833183e+03;2.748292e+03;7.916599e+02;4.409342e+02;5.063995e+02;0;0;0;0
235;2.360000;5.110350e-01;5.110350e-01;0;0;0;1.374307e+03;2.362834e+03;3.220157e+03;5.858867e+02;3.467807e+02;4.267566e+02;0;0;0;0
236;2.370000;4.263777e-01;4.263777e-01;0;0;0;2.052043e+03;2.911560e+03;3.752072e+03;5.302397e+02;4.912920e+02;3.409557e+02;0;0;0;0
237;2.380000;3.349475e-01;3.349475e-01;0;0;0;1.960922e+03;2.921768e+03;4000;4.621366e+02;6.128337e+02;3.694543e+02;0;0;0;0
238;2.390000;2.834693e-01;2.834693e-01;0;0;0;1.526993e+03;2.881934e+03;4000;2.596476e+02;7.366639e+02;3.588489e+02;0;0;0;0
239;2.400000;3.146058e-01;3.146058e-01;0;0;0;1.523280e+03;2.856973e+03;4000;2.193417e+02;7.425491e+02;3.059375e+02;0;0;0;0
240;2.410000;3.696505e-01;3.696505e-01;0;0;0;1.930917e+03;3.103861e+03;4000;4.030921e+02;7.136904e+02;2.697217e+02;0;0;0;0
241;2.420000;4.041148e-01;4.041148e-01;0;0;0;2.358494e+03;3.129300e+03;4000;5.388744e+02;6.238242e+02;2.644547e+02;0;0;0;0
242;2.430000;3.846038e-01;3.846038e-01;0;0;0;2.368609e+03;3.142242e+03;4000;5.020638e+02;6.202768e+02;2.965531e+02;0;0;0;0
243;2.440000;3.528597e-01;3.528597e-01;0;0;0;2.376165e+03;3.146613e+03;4000;4.668888e+02;5.841874e+02;2.675557e+02;0;0;0;0
244;2.450000;3.205747e-01;3.205747e-01;0;0;0;2.391345e+03;3.132555e+03;4000;5.008341e+02;6.149013e+02;2.500433e+02;0;0;0;0
245;2.460000;2.929898e-01;2.929898e-01;0;0;0;2.382336e+03;3.127051e+03;4000;4.986810e+02;5.973649e+02;2.162039e+02;0;0;0;0
246;2.470000;2.595418e-01;2.595418e-01;0;0;0;2.377641e+03;3.123172e+03;4000;5.547515e+02;6.241182e+02;2.012399e+02;0;0;0;0
247;2.480000;2.431057e-01;2.431057e-01;0;0;0;2.367436e+03;3.127298e+03;4000;5.728141e+02;6.222814e+02;1.833656e+02;0;0;0;0
248;2.490000;2.278798e-01;2.278798e-01;0;0;0;2.373538e+03;3.123797e+03;4000;6.405361e+02;6.470237e+02;2.138641e+02;0;0;0;0
249;2.500000;2.304279e-01;2.304279e-01;0;0;0;2.366834e+03;3.121355e+03;4000;6.484260e+02;6.618232e+02;2.406001e+02;0;0;0;0
250;2.510000;2.339478e-01;2.339478e-01;0;0;0;2.388432e+03;3.114038e+03;4000;6.970090e+02;6.879067e+02;2.762837e+02;0;0;0;0
251;2.520000;2.454780e-01;2.454780e-01;0;0;0;2.394647e+03;3.078070e+03;4000;7.505249e+02;6.723420e+02;2.726671e+02;0;0;0;0
252;2.530000;2.564286e-01;2.564286e-01;0;0;0;1.981258e+03;3.038929e+03;4000;5.962147e+02;6.122433e+02;2.798229e+02;0;0;0;0
253;2.540000;2.724688e-01;2.930503e-01;0;0;0;1.520489e+03;2.003291e+03;4000;3.767524e+02;5.155446e+02;2.952715e+02;0;0;0;0
254;2.550000;2.878174e-01;3.083988e-01;0;0;0;1.489737e+03;2.017303e+03;4000;3.808373e+02;4.025758e+02;2.468664e+02;0;0;0;0
255;2.560000;2.924048e-01;3.129862e-01;0;0;0;1.878860e+03;2.063196e+03;4000;5.864179e+02;3.422146e+02;1.712707e+02;0;0;0;0
256;2.570000;3.090516e-01;3.090516e-01;0;0;0;2.300184e+03;3.118583e+03;4000;7.802134e+02;3.061898e+02;6.579266e+01;0;0;0;0
257;2.580000;3.556179e-01;3.556179e-01;0;0;0;1.680088e+03;2.586768e+03;3.469346e+03;7.638582e+02;3.108879e+02;2.359860e+02;0;0;0;0
258;2.590000;4.067940e-01;4.067940e-01;0;0;0;1.395336e+03;2.324065e+03;3.238716e+03;5.401365e+02;3.226037e+02;2.992064e+02;0;0;0;0
259;2.600000;4.541595e-01;4.541595e-01;0;0;0;7.402185e+02;1.733092e+03;2.672714e+03;6.094455e+02;2.405100e+02;3.869579e+02;0;0;0;0
260;2.610000;4.005156e-01;4.005156e-01;0;0;0;5.944547e+02;1.246523e+03;1.870035e+03;3.467817e+02;1.518247e+02;1.793983e+02;0;0;0;0
261;2.620000;3.519175e-01;3.519175e-01;0;0;0;2.803426e+02;9.959193e+02;7.673315e+02;6.179042e+02;6.456920e+01;5.458188e+02;0;0;0;0
262;2.630000;3.164313e-01;3.164313e-01;0;0;0;3.351244e+02;1.064276e+03;0;6.177694e+02;8.610880e+01;8.150215e+02;0;0;0;0
263;2.640000;3.837945e-01;3.837945e-01;0;0;0;5.120464e+02;1.600115e+03;0;9.118062e+02;1.321602e+02;1.176401e+03;0;0;0;0
264;2.650000;4.776023e-01;4.776023e-01;0;0;0;5.250335e+02;1.599010e+03;0;8.860493e+02;1.352595e+02;1.097544e+03;0;0;0;0
265;2.660000;5.548031e-01;5.548031e-01;0;0;0;5.192606e+02;1.594087e+03;0;8.946793e+02;1.364191e+02;1.112742e+03;0;0;0;0
266;2.670000;5.874667e-01;5.874667e-01;0;0;0;8.674590e+02;1.854455e+03;1.100148e+03;6.555269e+02;2.043566e+02;8.154286e+02;0;0;0;0
267;2.680000;5.560533e-01;5.560533e-01;0;0;0;1.216684e+03;2.116042e+03;2.220987e+03;4.070394e+02;2.805972e+02;4.912267e+02;0;0;0;0
268;2.690000;4.946660e-01;4.946660e-01;0;0;0;1.554040e+03;2.372214e+03;3.554320e+03;1.628553e+02;3.656511e+02;2.162556e+02;0;0;0;0
269;2.700000;5.195480e-01;5.195480e-01;0;0;0;1.535779e+03;2.362729e+03;3.652469e+03;1.696914e+02;3.361610e+02;3.348099e+02;0;0;0;0
270;2.710000;5.915582e-01;5.915582e-01;0;0;0;1.135012e+03;2.089724e+03;2.531630e+03;4.009323e+02;3.412363e+02;1.601745e+03;0;0;0;0
271;2.720000;6.010031e-01;6.010031e-01;0;0;0;6.281128e+02;1.305705e+03;1.198297e+03;3.427494e+02;2.116989e+02;1.496014e+03;0;0;0;0
272;2.730000;4.970040e-01;4.970040e-01;0;0;0;1.212531e+02;5.189826e+02;0;2.810290e+02;1.272000e+02;1.313393e+03;0;0;0;0
273;2.740000;4.072909e-01;4.072909e-01;0;0;0;1.187716e+03;0;0;6.297794e+01;3.847895e+02;4.468224e+02;0;0;0;0
274;2.750000;4.440831e-01;4.440831e-01;0;0;0;1.296799e+03;5.492830e+02;0;3.959240e+02;4.629101e+02;1.692438e+03;0;0;0;0
275;2.760000;5.229042e-01;5.229042e-01;0;0;0;1.412051e+03;1.082317e+03;0;7.283130e+02;5.221006e+02;2.501187e+03;0;0;0;0
276;2.770000;5.849257e-01;5.849257e-01;0;0;0;2.243342e+02;1.082317e+03;0;6.653350e+02;1.373111e+02;2.054365e+03;0;0;0;0
277;2.780000;5.826653e-01;5.826653e-01;0;0;0;2.467939e+02;1.078519e+03;0;6.610018e+02;9.770090e+01;1.375224e+03;0;0;0;0
278;2.790000;5.646339e-01;5.646339e-01;0;0;0;2.720168e+02;1.091824e+03;0;6.296473e+02;1.443428e+02;1.046171e+03;0;0;0;0
279;2.800000;5.130680e-01;5.130680e-01;0;0;0;4.041837e+02;1.632959e+03;0;9.273340e+02;2.590184e+02;1.582662e+03;0;0;0;0
280;2.810000;5.230350e-01;4.512255e-01;0;0;0;4.103467e+02;1.628798e+03;0;9.348713e+02;2.888400e+02;1.517987e+03;0;0;0;0
281;2.820000;5.466964e-01;4.748870e-01;0;0;0;8.187944e+02;1.082459e+03;2.205702e+02;6.760964e+02;4.973364e+02;1.448775e+03;0;0;0;0
282;2.830000;6.406311e-01;5.688217e-01;0;0;0;1.204713e+03;1.330691e+03;1.553904e+03;4.337247e+02;6.582917e+02;1.142252e+03;0;0;0;0
283;2.840000;6.594222e-01;6.594222e-01;0;0;0;1.160494e+03;1.298012e+03;2.777374e+03;4.526765e+02;6.026084e+02;6.568809e+02;0;0;0;0
284;2.850000;6.979329e-01;6.979329e-01;0;0;0;1.008444e+03;1.983695e+03;3.728771e+03;4.842997e+02;5.685880e+02;2.575923e+02;0;0;0;0
285;2.860000;6.791727e-01;6.791727e-01;0;0;0;6.000583e+02;1.724362e+03;3.029368e+03;6.796615e+02;3.574730e+02;3.626249e+02;0;0;0;0
286;2.870000;6.056581e-01;6.056581e-01;0;0;0;6.157816e+02;1.742750e+03;2.410654e+03;5.687418e+02;4.831535e+02;5.177260e+02;0;0;0;0
287;2.880000;4.749243e-01;4.204788e-01;0;0;0;6.823661e+02;1.871445e+03;2.446403e+03;7.981084e+02;4.706578e+02;6.447574e+02;0;0;0;0
288;2.890000;3.535049e-01;2.990594e-01;0;0;0;9.339276e+02;1.954714e+03;2.964955e+03;7.907337e+02;6.960032e+02;4.461520e+02;0;0;0;0
289;2.900000;3.459796e-01;2.915341e-01;0;0;0;1.188464e+03;2.044651e+03;3.435114e+03;7.791406e+02;8.807901e+02;2.777400e+02;0;0;0;0
290;2.910000;3.607959e-01;3.607959e-01;0;0;0;1.450460e+03;2.263022e+03;3.560731e+03;8.462762e+02;7.970864e+02;4.486151e+02;0;0;0;0
291;2.920000;4.301898e-01;4.301898e-01;0;0;0;1.801781e+03;2.787455e+03;3.741581e+03;9.358758e+02;7.126717e+02;1.194560e+03;0;0;0;0
292;2.930000;4.612740e-01;4.612740e-01;0;0;0;2.130984e+03;3.203309e+03;4000;9.510140e+02;6.350160e+02;1.505078e+03;0;0;0;0
293;2.940000;5.193015e-01;5.193015e-01;0;0;0;1.810317e+03;2.897378e+03;3.748936e+03;7.880748e+02;6.579793e+02;1.270372e+03;0;0;0;0
294;2.950000;5.456200e-01;5.456200e-01;0;0;0;1.504975e+03;2.483421e+03;3.494771e+03;6.574440e+02;6.347900e+02;4.650394e+02;0;0;0;0
295;2.960000;5.976165e-01;5.976165e-01;0;0;0;1.517820e+03;2.514676e+03;3.494771e+03;6.106021e+02;5.386871e+02;9.226870e+02;0;0;0;0
296;2.970000;6.449817e-01;6.449817e-01;0;0;0;1.811971e+03;2.845803e+03;3.745835e+03;5.790590e+02;3.916667e+02;3.452199e+03;0;0;0;0
297;2.980000;6.677118e-01;6.677118e-01;0;0;0;2.085727e+03;3.140952e+03;4000;5.903237e+02;3.610729e+02;3.994773e+03;0;0;0;0
298;2.990000;6.658682e-01;6.658682e-01;0;0;0;1.833362e+03;2.788570e+03;3.714677e+03;5.294239e+02;3.767550e+02;3.282470e+03;0;0;0;0
299;3.000000;6.256797e-01;6.256797e-01;0;0;0;1.587923e+03;2.441521e+03;3.449581e+03;4.876210e+02;5.051285e+02;7.359089e+02;0;0;0;0
300;3.010000;5.590368e-01;5.590368e-01;0;0;0;1.387995e+03;2.155733e+03;3.169278e+03;3.726494e+02;5.256724e+02;2.009658e+02;0;0;0;0
301;3.020000;5.043404e-01;5.043404e-01;0;0;0;1.425314e+03;2.197730e+03;3.201148e+03;3.029284e+02;5.395092e+02;2.581897e+02;0;0;0;0
302;3.030000;5.985070e-01;5.985070e-01;0;0;0;1.476144e+03;2.264089e+03;3.218704e+03;2.564399e+02;5.539969e+02;3.912076e+02;0;0;0;0
303;3.040000;7.135611e-01;7.135611e-01;0;0;0;1.525970e+03;2.301058e+03;3.329372e+03;3.007929e+02;5.601325e+02;5.133807e+02;0;0;0;0
304;3.050000;8.216409e-01;8.216409e-01;0;0;0;1.635829e+03;2.457731e+03;3.582824e+03;3.596307e+02;5.872093e+02;6.208672e+02;0;0;0;0
305;3.060000;8.095548e-01;8.095548e-01;0;0;0;1.668968e+03;2.510415e+03;3.603191e+03;3.285553e+02;6.125961e+02;8.085693e+02;0;0;0;0
306;3.070000;7.807117e-01;7.807117e-01;0;0;0;1.661595e+03;2.538721e+03;3.555298e+03;2.824367e+02;7.864355e+02;8.682263e+02;0;0;0;0
307;3.080000;7.163701e-01;7.163701e-01;0;0;0;1.576088e+03;2.400502e+03;3.282476e+03;2.381438e+02;8.808447e+02;8.883151e+02;0;0;0;0
308;3.090000;6.603612e-01;6.603612e-01;0;0;0;1.551778e+03;2.352651e+03;3.262045e+03;2.835183e+02;1.045609e+03;7.921891e+02;0;0;0;0
309;3.100000;6.464094e-01;6.464094e-01;0;0;0;1.537555e+03;2.282338e+03;3.230994e+03;2.861994e+02;9.482176e+02;6.387735e+02;0;0;0;0
310;3.110000;6.839148e-01;6.839148e-01;0;0;0;1.528075e+03;2.229809e+03;3.232492e+03;2.973680e+02;8.918226e+02;4.657693e+02;0;0;0;0
311;3.120000;7.232757e-01;7.232757e-01;0;0;0;1.121629e+03;1.973764e+03;3.158414e+03;5.834228e+02;6.359726e+02;4.196783e+02;0;0;0;0
312;3.130000;7.490993e-01;7.490993e-01;0;0;0;1.124463e+03;1.984348e+03;3.105494e+03;5.643438e+02;6.609981e+02;3.694677e+02;0;0;0;0
313;3.140000;7.561663e-01;7.561663e-01;0;0;0;7.221597e+02;1.801584e+03;3.035072e+03;8.335355e+02;5.631972e+02;4.586491e+02;0;0;0;0
314;3.150000;7.563793e-01;7.563793e-01;0;0;0;1.142874e+03;2.091906e+03;3.042608e+03;4.858546e+02;7.065002e+02;3.151115e+02;0;0;0;0
315;3.160000;7.784836e-01;7.784836e-01;0;0;0;7.459374e+02;1.889631e+03;2.996539e+03;7.373900e+02;4.973163e+02;4.573460e+02;0;0;0;0
316;3.170000;8.194993e-01;8.194993e-01;0;0;0;1.066140e+03;2.142695e+03;3.209314e+03;8.026851e+02;5.205389e+02;6.841467e+02;0;0;0;0
317;3.180000;8.460541e-01;8.460541e-01;0;0;0;6.851287e+02;2.372709e+03;3.523462e+03;1.152724e+03;2.822090e+02;7.063632e+02;0;0;0;0
318;3.190000;7.550085e-01;7.550085e-01;0;0;0;5.699335e+02;1.836297e+03;2.537695e+03;8.207879e+02;2.115759e+02;5.012865e+02;0;0;0;0
319;3.200000;6.412775e-01;6.412775e-01;0;0;0;3.155474e+02;1.598698e+03;1.333333e+03;6.938508e+02;4.980555e+01;4.746452e+02;0;0;0;0
320;3.210000;5.781087e-01;5.781087e-01;0;0;0;1.691325e+02;5.523170e+02;0;3.035277e+02;7.618778e+00;3.601167e+02;0;0;0;0
321;3.220000;6.151652e-01;6.151652e-01;0;0;0;7.186389e+02;1.325214e+03;1.079855e+03;3.421118e+02;1.070035e+02;3.659872e+02;0;0;0;0
322;3.230000;6.643164e-01;6.643164e-01;0;0;0;1.092295e+03;1.551939e+03;2.157835e+03;4.440059e+01;1.927480e+02;1.124352e+01;0;0;0;0
323;3.240000;6.819728e-01;6.819728e-01;0;0;0;1.613725e+03;2.329828e+03;3.234888e+03;7.727991e+01;3.059956e+02;4.492609e+01;0;0;0;0
324;3.250000;6.877770e-01;6.877770e-01;0;0;0;1.195318e+03;2.082296e+03;2.946983e+03;3.232672e+02;2.219202e+02;1.448268e+02;0;0;0;0
325;3.260000;6.782740e-01;6.782740e-01;0;0;0;1.174845e+03;2.104177e+03;3.003495e+03;3.566116e+02;2.872058e+02;2.296338e+02;0;0;0;0
326;3.270000;6.303695e-01;6.303695e-01;0;0;0;7.546474e+02;1.825975e+03;2.937442e+03;6.102883e+02;2.610682e+02;2.032746e+02;0;0;0;0
327;3.280000;5.679792e-01;5.679792e-01;0;0;0;6.990589e+02;1.761659e+03;2.841232e+03;6.584346e+02;3.767751e+02;4.355403e+02;0;0;0;0
