frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
164;1.650000;8.594381e-01;8.594381e-01;0;0;0;1.516786e+03;2.246896e+03;3.278374e+03;8.301991e+01;7.570853e+02;3.710173e+01;0;0;0;0
165;1.660000;8.905163e-01;8.905163e-01;0;0;0;1.508692e+03;2.182538e+03;3.287932e+03;1.714008e+02;8.651062e+02;4.477129e+01;0;0;0;0
166;1.670000;8.874059e-01;8.874059e-01;0;0;0;1.502409e+03;2.127110e+03;3.313858e+03;3.084505e+02;8.799973e+02;9.341898e+01;0;0;0;0
167;1.680000;7.872723e-01;7.872723e-01;0;0;0;1.486013e+03;2.085795e+03;3.329437e+03;4.443636e+02;8.364909e+02;1.065659e+02;0;0;0;0
168;1.690000;6.957695e-01;6.957695e-01;0;0;0;1.451325e+03;2.076280e+03;3.343545e+03;5.483769e+02;6.976086e+02;9.883422e+01;0;0;0;0
169;1.700000;6.013114e-01;6.013114e-01;0;0;0;1.376168e+03;2.070123e+03;3.325473e+03;6.050925e+02;6.241666e+02;6.043856e+01;0;0;0;0
170;1.710000;6.089950e-01;6.089950e-01;0;0;0;1.308577e+03;2.069906e+03;3.304825e+03;6.396506e+02;5.703843e+02;7.735530e+01;0;0;0;0
171;1.720000;5.859873e-01;5.859873e-01;0;0;0;1.267356e+03;2.071075e+03;3.304007e+03;6.563736e+02;5.450110e+02;1.174012e+02;0;0;0;0
172;1.730000;5.631533e-01;5.631533e-01;0;0;0;1.245459e+03;2.070521e+03;3.323954e+03;6.858928e+02;5.488448e+02;2.069175e+02;0;0;0;0
173;1.740000;5.373132e-01;5.373132e-01;0;0;0;1.230965e+03;2.079005e+03;3.342107e+03;7.179926e+02;5.990867e+02;3.335290e+02;0;0;0;0
174;1.750000;5.329455e-01;5.329455e-01;0;0;0;1.448168e+03;2.398056e+03;3.567260e+03;7.198994e+02;6.558318e+02;6.391057e+02;0;0;0;0
175;1.760000;6.367369e-01;6.367369e-01;0;0;0;1.704149e+03;2.749782e+03;3.779594e+03;6.446516e+02;6.072277e+02;8.276669e+02;0;0;0;0
176;1.770000;7.350926e-01;7.350926e-01;0;0;0;1.763911e+03;2.789953e+03;3.901897e+03;7.686006e+02;7.021151e+02;9.912604e+02;0;0;0;0
177;1.780000;8.051496e-01;8.051496e-01;0;0;0;1.813351e+03;2.855242e+03;3.901897e+03;9.137959e+02;9.421590e+02;1.315101e+03;0;0;0;0
178;1.790000;7.675743e-01;7.675743e-01;0;0;0;1.898314e+03;2.874094e+03;3.901897e+03;1.097322e+03;1.293740e+03;1.407002e+03;0;0;0;0
179;1.800000;6.064815e-01;6.064815e-01;0;0;0;1.554812e+03;2.572425e+03;3.805694e+03;1.039711e+03;1.157740e+03;1.287995e+03;0;0;0;0
180;1.810000;5.026726e-01;4.456171e-01;0;0;0;1.234474e+03;2.132774e+03;3.528363e+03;8.778288e+02;8.964167e+02;7.199746e+02;0;0;0;0
181;1.820000;4.191436e-01;3.620882e-01;0;0;0;1.150386e+03;2.150513e+03;3.528363e+03;7.019057e+02;4.821579e+02;8.043178e+02;0;0;0;0
182;1.830000;4.710197e-01;4.139643e-01;0;0;0;1.686181e+03;2.770171e+03;3.722669e+03;5.547374e+02;3.026404e+02;1.081140e+03;0;0;0;0
183;1.840000;5.286151e-01;5.286151e-01;0;0;0;1.965476e+03;3.201577e+03;4000;5.286371e+02;1.048071e+02;1.609404e+03;0;0;0;0
184;1.850000;5.782623e-01;5.782623e-01;0;0;0;1.961043e+03;3.203665e+03;4000;5.592402e+02;2.204219e+01;1.979344e+03;0;0;0;0
185;1.860000;6.033656e-01;6.033656e-01;0;0;0;1.962872e+03;3.230629e+03;4000;5.835671e+02;1.007824e+01;2.470899e+03;0;0;0;0
186;1.870000;5.823632e-01;5.823632e-01;0;0;0;1.971789e+03;3.246522e+03;4000;6.045529e+02;3.341647e+01;3.149834e+03;0;0;0;0
187;1.880000;6.005415e-01;6.005415e-01;0;0;0;1.728312e+03;2.850246e+03;3.799461e+03;6.092322e+02;1.976258e+02;2.329798e+03;0;0;0;0
188;1.890000;6.135551e-01;6.135551e-01;0;0;0;1.494358e+03;2.457288e+03;3.608135e+03;5.999813e+02;3.403967e+02;1.354042e+03;0;0;0;0
189;1.900000;6.891662e-01;6.891662e-01;0;0;0;1.239830e+03;2.055239e+03;3.380437e+03;5.591611e+02;4.698804e+02;1.726231e+02;0;0;0;0
190;1.910000;7.408307e-01;7.408307e-01;0;0;0;1.490119e+03;2.432400e+03;3.580977e+03;5.177574e+02;6.044997e+02;6.067739e+02;0;0;0;0
191;1.920000;7.866850e-01;7.866850e-01;0;0;0;1.739173e+03;2.765027e+03;3.772302e+03;4.738999e+02;7.426857e+02;8.776973e+02;0;0;0;0
192;1.930000;7.809810e-01;7.809810e-01;0;0;0;1.740335e+03;2.789032e+03;3.839372e+03;4.611101e+02;7.422499e+02;1.174040e+03;0;0;0;0
193;1.940000;7.848186e-01;7.848186e-01;0;0;0;1.784330e+03;2.843535e+03;3.839372e+03;4.395020e+02;6.833281e+02;1.540652e+03;0;0;0;0
194;1.950000;7.913580e-01;7.913580e-01;0;0;0;1.521562e+03;2.582304e+03;3.649758e+03;4.832345e+02;5.254245e+02;1.403407e+03;0;0;0;0
195;1.960000;7.949989e-01;7.949989e-01;0;0;0;1.779210e+03;2.885857e+03;3.810386e+03;5.053961e+02;6.728195e+02;1.336263e+03;0;0;0;0
196;1.970000;7.861231e-01;7.861231e-01;0;0;0;1.721688e+03;2.756010e+03;3.810386e+03;5.134865e+02;6.834308e+02;7.053538e+02;0;0;0;0
197;1.980000;7.987401e-01;7.987401e-01;0;0;0;1.806947e+03;2.676087e+03;3.793432e+03;7.575609e+02;8.209632e+02;6.845508e+02;0;0;0;0
198;1.990000;7.813608e-01;7.813608e-01;0;0;0;1.541968e+03;2.358087e+03;3.560065e+03;7.978042e+02;6.406911e+02;3.571692e+02;0;0;0;0
199;2.000000;7.078397e-01;7.078397e-01;0;0;0;1.296319e+03;2.068247e+03;3.348241e+03;8.767986e+02;5.258416e+02;1.677888e+02;0;0;0;0
200;2.010000;5.798658e-01;5.798658e-01;0;0;0;1.486071e+03;2.475351e+03;3.554810e+03;6.356572e+02;3.295085e+02;1.937715e+03;0;0;0;0
201;2.020000;4.939183e-01;4.939183e-01;0;0;0;1.743042e+03;2.842017e+03;3.788177e+03;6.261189e+02;3.076796e+02;2.458826e+03;0;0;0;0
202;2.030000;4.881574e-01;4.881574e-01;0;0;0;1.992167e+03;3.210085e+03;4000;5.996658e+02;2.312412e+02;2.803854e+03;0;0;0;0
203;2.040000;5.020944e-01;5.020944e-01;0;0;0;1.959739e+03;3.180644e+03;4000;6.088160e+02;1.994412e+02;1.227227e+03;0;0;0;0
204;2.050000;4.715160e-01;4.715160e-01;0;0;0;1.950113e+03;3.162445e+03;4000;6.007166e+02;1.264501e+02;8.757852e+02;0;0;0;0
205;2.060000;4.063644e-01;4.063644e-01;0;0;0;1.675837e+03;2.744687e+03;3.698350e+03;6.119476e+02;2.751209e+02;5.326041e+02;0;0;0;0
206;2.070000;3.762063e-01;3.762063e-01;0;0;0;1.145579e+03;2.061686e+03;3.006138e+03;6.083838e+02;4.456254e+02;3.812011e+02;0;0;0;0
207;2.080000;4.135531e-01;4.135531e-01;0;0;0;1.140324e+03;2.060651e+03;3.006138e+03;5.966097e+02;4.743979e+02;7.184624e+02;0;0;0;0
208;2.090000;4.660687e-01;4.660687e-01;0;0;0;8.723270e+02;1.797667e+03;2.610968e+03;6.609958e+02;4.442763e+02;9.248965e+02;0;0;0;0
209;2.100000;5.280957e-01;5.280957e-01;0;0;0;8.490119e+02;1.808091e+03;2.606827e+03;7.297012e+02;3.443666e+02;9.510349e+02;0;0;0;0
210;2.110000;5.260694e-01;5.260694e-01;0;0;0;6.020593e+02;1.411710e+03;2.308257e+03;6.334775e+02;4.747327e+02;4.473647e+02;0;0;0;0
211;2.120000;5.127630e-01;5.127630e-01;0;0;0;8.930063e+02;1.683690e+03;2.720740e+03;4.478812e+02;4.858922e+02;2.483518e+02;0;0;0;0
212;2.130000;5.132534e-01;5.132534e-01;0;0;0;1.453583e+03;2.363742e+03;3.417093e+03;3.682789e+02;3.922165e+02;7.382022e+02;0;0;0;0
213;2.140000;5.627038e-01;5.627038e-01;0;0;0;1.467347e+03;2.381776e+03;3.454825e+03;3.608357e+02;3.909325e+02;7.169293e+02;0;0;0;0
214;2.150000;6.065139e-01;6.065139e-01;0;0;0;1.480481e+03;2.398996e+03;3.500740e+03;3.575736e+02;3.921258e+02;7.723618e+02;0;0;0;0
215;2.160000;5.850754e-01;5.850754e-01;0;0;0;1.492602e+03;2.430291e+03;3.500740e+03;3.700874e+02;5.589221e+02;5.454455e+02;0;0;0;0
216;2.170000;5.442128e-01;5.442128e-01;0;0;0;1.506258e+03;2.438957e+03;3.452599e+03;3.516426e+02;5.835206e+02;8.523721e+02;0;0;0;0
217;2.180000;5.249529e-01;5.249529e-01;0;0;0;1.193234e+03;2.194660e+03;3.029190e+03;5.139498e+02;4.505307e+02;1.027147e+03;0;0;0;0
218;2.190000;5.556044e-01;5.556044e-01;0;0;0;6.181934e+02;1.522876e+03;2.388687e+03;5.889278e+02;3.206015e+02;8.180403e+02;0;0;0;0
219;2.200000;5.882862e-01;5.882862e-01;0;0;0;2.849609e+02;1.277570e+03;2.573117e+03;8.310466e+02;1.501473e+02;5.282259e+02;0;0;0;0
220;2.210000;5.673552e-01;5.673552e-01;0;0;0;6.592462e+02;1.693044e+03;3.086616e+03;6.559797e+02;2.806470e+02;3.740026e+02;0;0;0;0
221;2.220000;4.776692e-01;4.776692e-01;0;0;0;7.560717e+02;1.763453e+03;3.226086e+03;5.984628e+02;3.498565e+02;3.474664e+02;0;0;0;0
222;2.230000;3.412872e-01;3.412872e-01;0;0;0;8.252319e+02;1.809952e+03;3.214928e+03;4.797651e+02;4.381213e+02;3.459723e+02;0;0;0;0
223;2.240000;2.412891e-01;2.412891e-01;0;0;0;4.987172e+02;1.436432e+03;3.237391e+03;5.974970e+02;3.939279e+02;2.616472e+02;0;0;0;0
224;2.250000;2.107596e-01;2.107596e-01;0;0;0;4.517781e+02;1.404920e+03;3.610657e+03;5.968317e+02;4.486219e+02;4.535725e+01;0;0;0;0
225;2.260000;2.221272e-01;2.221272e-01;0;0;0;4.386001e+02;1.398294e+03;3.233884e+03;6.530463e+02;5.226175e+02;2.579376e+02;0;0;0;0
226;2.270000;2.884287e-01;2.021373e-01;0;0;0;4.233076e+02;1.394697e+03;2.883634e+03;7.341746e+02;5.768357e+02;4.306421e+02;0;0;0;0
227;2.280000;3.345896e-01;2.482981e-01;0;0;0;4.199208e+02;1.358312e+03;2.360569e+03;7.552678e+02;6.665164e+02;7.859125e+02;0;0;0;0
228;2.290000;4.424500e-01;3.561586e-01;0;0;0;6.496382e+02;1.575908e+03;2.512251e+03;6.536924e+02;7.014031e+02;8.542379e+02;0;0;0;0
229;2.300000;5.406091e-01;5.406091e-01;0;0;0;5.166746e+02;1.111855e+03;1.655037e+03;3.813784e+02;5.001486e+02;6.800708e+02;0;0;0;0
230;2.310000;6.654729e-01;6.654729e-01;0;0;0;3.743859e+02;6.837183e+02;9.725350e+02;1.457641e+02;2.388480e+02;3.193263e+02;0;0;0;0
231;2.320000;7.112184e-01;7.112184e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
232;2.330000;6.360445e-01;5.981457e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
233;2.340000;5.341659e-01;4.962670e-01;0;0;0;3.327351e+02;0;6.424350e+02;1.592257e+02;3.710704e+02;2.812320e+02;0;0;0;0
234;2.350000;4.338546e-01;3.959557e-01;0;0;0;4.824333e+02;3.530708e+02;1.310293e+03;5.497421e+02;5.191030e+02;5.581411e+02;0;0;0;0
235;2.360000;4.223515e-01;4.223515e-01;0;0;0;6.258777e+02;7.246795e+02;1.993982e+03;9.141824e+02;6.546667e+02;8.627227e+02;0;0;0;0
236;2.370000;3.527039e-01;3.527039e-01;0;0;0;4.298860e+02;1.092990e+03;2.020088e+03;1.109525e+03;4.094418e+02;8.463276e+02;0;0;0;0
237;2.380000;3.188930e-01;3.188930e-01;0;0;0;4.224324e+02;1.108195e+03;2.011576e+03;1.041792e+03;3.869223e+02;8.224791e+02;0;0;0;0
238;2.390000;2.818426e-01;2.818426e-01;0;0;0;3.582370e+02;1.113607e+03;1.982115e+03;1.086026e+03;3.556723e+02;7.994153e+02;0;0;0;0
239;2.400000;3.864363e-01;3.864363e-01;0;0;0;3.275581e+02;1.162088e+03;1.946601e+03;9.794756e+02;3.066334e+02;7.898782e+02;0;0;0;0
240;2.410000;4.726627e-01;4.726627e-01;0;0;0;8.023118e+02;1.779896e+03;2.620589e+03;9.416630e+02;3.438802e+02;5.794648e+02;0;0;0;0
241;2.420000;5.603473e-01;5.603473e-01;0;0;0;1.364102e+03;2.403113e+03;3.299694e+03;7.557143e+02;4.315107e+02;3.877962e+02;0;0;0;0
242;2.430000;5.785902e-01;5.785902e-01;0;0;0;1.900895e+03;2.988598e+03;4000;7.416778e+02;5.732764e+02;2.747668e+02;0;0;0;0
243;2.440000;6.178511e-01;6.178511e-01;0;0;0;1.939383e+03;3.004844e+03;4000;7.115601e+02;7.138001e+02;4.409614e+02;0;0;0;0
244;2.450000;6.588378e-01;6.588378e-01;0;0;0;1.733918e+03;2.695743e+03;3.778787e+03;6.080177e+02;7.765765e+02;5.591388e+02;0;0;0;0
245;2.460000;6.847603e-01;6.847603e-01;0;0;0;1.552663e+03;2.411748e+03;3.566757e+03;5.270345e+02;7.790110e+02;6.183174e+02;0;0;0;0
246;2.470000;6.857429e-01;6.857429e-01;0;0;0;1.365288e+03;2.138430e+03;3.358075e+03;3.818665e+02;6.851475e+02;5.721807e+02;0;0;0;0
247;2.480000;6.738666e-01;6.738666e-01;0;0;0;1.396340e+03;2.179139e+03;3.368175e+03;3.705526e+02;6.500200e+02;5.421758e+02;0;0;0;0
248;2.490000;6.462517e-01;6.462517e-01;0;0;0;1.400178e+03;2.191117e+03;3.353903e+03;3.254138e+02;6.562095e+02;4.982294e+02;0;0;0;0
249;2.500000;6.363234e-01;6.363234e-01;0;0;0;1.655596e+03;2.552664e+03;3.562584e+03;4.786998e+02;6.508004e+02;8.473487e+02;0;0;0;0
250;2.510000;6.256334e-01;6.256334e-01;0;0;0;1.640925e+03;2.536956e+03;3.516758e+03;4.597406e+02;7.053455e+02;8.795458e+02;0;0;0;0
251;2.520000;6.354188e-01;6.354188e-01;0;0;0;1.613428e+03;2.504057e+03;3.475543e+03;4.359121e+02;7.584466e+02;9.595630e+02;0;0;0;0
252;2.530000;6.149715e-01;6.149715e-01;0;0;0;1.324647e+03;2.096441e+03;3.210118e+03;2.547012e+02;8.271727e+02;6.414141e+02;0;0;0;0
253;2.540000;6.230652e-01;6.230652e-01;0;0;0;1.280516e+03;2.007720e+03;3.087322e+03;2.963551e+02;7.886839e+02;6.239211e+02;0;0;0;0
254;2.550000;6.530709e-01;6.530709e-01;0;0;0;8.425729e+02;1.310359e+03;2.021505e+03;2.123247e+02;5.083866e+02;3.864012e+02;0;0;0;0
255;2.560000;7.078314e-01;7.078314e-01;0;0;0;4.078235e+02;6.274175e+02;9.535960e+02;1.305645e+02;2.356493e+02;1.927258e+02;0;0;0;0
256;2.570000;7.521347e-01;7.521347e-01;0;0;0;6.004012e+01;4.537895e+02;6.714637e+02;3.424563e+02;6.113365e+01;3.142515e+02;0;0;0;0
257;2.580000;7.648628e-01;7.648628e-01;0;0;0;1.098659e+02;9.196289e+02;1.823617e+03;7.166345e+02;1.267416e+02;4.017480e+02;0;0;0;0
258;2.590000;7.819384e-01;7.819384e-01;0;0;0;5.805991e+02;9.196289e+02;2.955564e+03;8.231946e+02;4.455119e+02;4.881924e+02;0;0;0;0
259;2.600000;7.899568e-01;7.899568e-01;0;0;0;9.849457e+02;4.658394e+02;2.284100e+03;6.383031e+02;6.906093e+02;7.051650e+02;0;0;0;0
260;2.610000;8.108079e-01;8.108079e-01;0;0;0;1.418115e+03;1.088414e+03;1.131947e+03;4.154394e+02;7.329521e+02;8.821131e+02;0;0;0;0
261;2.620000;8.338034e-01;8.338034e-01;0;0;0;1.430146e+03;1.088414e+03;2.684846e+02;4.730389e+02;6.550080e+02;1.316135e+03;0;0;0;0
262;2.630000;8.588635e-01;8.588635e-01;0;0;0;1.463787e+03;1.088414e+03;6.033108e+02;4.079342e+02;5.419377e+02;1.074776e+03;0;0;0;0
263;2.640000;8.817308e-01;8.817308e-01;0;0;4.224901e-02;1.492432e+03;0;9.169590e+02;3.700615e+02;6.226022e+02;1.062546e+03;0;0;0;0
264;2.650000;8.918554e-01;8.918554e-01;0;0;8.449801e-02;1.524354e+03;0;9.302551e+02;3.553010e+02;5.813083e+02;8.192288e+02;0;0;0;0
265;2.660000;8.994940e-01;8.994940e-01;0;0;1.267470e-01;1.559315e+03;0;8.778862e+02;4.049313e+02;5.973896e+02;8.111390e+02;0;0;0;0
266;2.670000;8.971348e-01;8.971348e-01;0;0;1.267470e-01;1.544003e+03;0;8.917503e+02;4.156201e+02;6.356906e+02;1.013043e+03;0;0;0;0
267;2.680000;8.735087e-01;8.735087e-01;0;0;1.267470e-01;1.086921e+03;4.542331e+02;1.628306e+03;6.127376e+02;6.060074e+02;9.244834e+02;0;0;0;0
268;2.690000;8.029391e-01;8.029391e-01;0;0;1.267470e-01;6.268919e+02;8.750451e+02;2.550473e+03;7.743195e+02;5.802518e+02;8.777116e+02;0;0;0;0
269;2.700000;6.381037e-01;6.381037e-01;0;0;1.267470e-01;5.164405e+02;1.827673e+03;3.428066e+03;8.391713e+02;5.669161e+02;6.772568e+02;0;0;0;0
270;2.710000;5.299725e-01;4.471499e-01;0;0;1.267470e-01;7.841548e+02;2.299802e+03;3.609472e+03;6.497353e+02;6.295368e+02;7.179089e+02;0;0;0;0
271;2.720000;4.643299e-01;3.815073e-01;0;0;1.267470e-01;9.981040e+02;2.469484e+03;3.278515e+03;4.399789e+02;8.065122e+02;7.492360e+02;0;0;0;0
272;2.730000;4.854686e-01;4.026460e-01;0;0;1.267470e-01;8.791036e+02;2.098077e+03;2.935386e+03;3.511125e+02;8.840356e+02;7.567446e+02;0;0;0;0
273;2.740000;4.669111e-01;4.669111e-01;0;0;1.267470e-01;8.120054e+02;1.730082e+03;2.581646e+03;3.006596e+02;9.185590e+02;7.582300e+02;0;0;0;0
274;2.750000;3.730461e-01;4.859640e-01;0;0;1.267470e-01;7.706674e+02;1.692589e+03;2.547341e+03;2.929713e+02;8.343904e+02;7.013068e+02;0;0;0;0
275;2.760000;2.919563e-01;4.048742e-01;0;0;1.267470e-01;7.452968e+02;1.663196e+03;2.524916e+03;2.624785e+02;7.829766e+02;6.447589e+02;0;0;0;0
276;2.770000;2.040469e-01;3.169648e-01;0;0;1.267470e-01;7.143549e+02;1.661810e+03;2.521684e+03;2.106589e+02;8.126299e+02;6.471994e+02;0;0;0;0
277;2.780000;1.991414e-01;1.991414e-01;0;0;1.267470e-01;6.867133e+02;1.661735e+03;2.523433e+03;1.562480e+02;8.746091e+02;6.769296e+02;0;0;0;0
278;2.790000;2.853567e-01;2.853567e-01;0;0;1.267470e-01;8.084099e+02;2.006290e+03;2.897018e+03;1.981222e+02;8.438724e+02;7.148298e+02;0;0;0;0
279;2.800000;3.972143e-01;3.972143e-01;0;0;1.267470e-01;6.279062e+02;1.864822e+03;3.293639e+03;4.315567e+02;7.066544e+02;7.139678e+02;0;0;0;0
280;2.810000;5.594948e-01;5.594948e-01;0;0;1.267470e-01;8.238372e+02;2.011965e+03;3.427888e+03;4.816115e+02;5.655206e+02;5.302634e+02;0;0;0;0
281;2.820000;6.306433e-01;6.306433e-01;0;0;1.267470e-01;8.886621e+02;1.817018e+03;3.293677e+03;4.020951e+02;6.107924e+02;3.924062e+02;0;0;0;0
282;2.830000;6.606157e-01;6.606157e-01;0;0;1.267470e-01;1.518627e+03;2.371353e+03;3.387618e+03;3.423352e+02;7.603699e+02;4.573507e+02;0;0;0;0
283;2.840000;6.048854e-01;6.048854e-01;0;0;1.267470e-01;1.778409e+03;2.653965e+03;3.745593e+03;5.000487e+02;9.419199e+02;7.440185e+02;0;0;0;0
284;2.850000;5.498778e-01;5.498778e-01;0;0;1.267470e-01;2.011038e+03;2.906438e+03;4000;6.870835e+02;9.814231e+02;9.049299e+02;0;0;0;0
285;2.860000;5.362317e-01;5.362317e-01;0;0;1.267470e-01;1.986273e+03;2.873250e+03;4000;6.629261e+02;1.033599e+03;7.163697e+02;0;0;0;0
286;2.870000;5.524296e-01;5.135742e-01;0;0;1.267470e-01;1.961290e+03;2.911593e+03;4000;6.061639e+02;8.438781e+02;6.654441e+02;0;0;0;0
287;2.880000;5.324318e-01;5.290605e-01;0;0;1.267470e-01;1.938305e+03;2.949010e+03;4000;5.688240e+02;8.142729e+02;6.271013e+02;0;0;0;0
288;2.890000;4.992083e-01;4.958371e-01;0;0;1.267470e-01;1.697207e+03;2.724663e+03;3.788072e+03;5.538636e+02;6.495510e+02;7.118354e+02;0;0;0;0
289;2.900000;4.811603e-01;5.166443e-01;0;0;1.267470e-01;1.740067e+03;2.771036e+03;3.788072e+03;5.505666e+02;7.081794e+02;7.524899e+02;0;0;0;0
290;2.910000;4.724216e-01;4.724216e-01;0;0;1.267470e-01;1.788767e+03;2.800102e+03;3.788072e+03;6.010442e+02;7.653547e+02;7.334526e+02;0;0;0;0
291;2.920000;4.432499e-01;4.432499e-01;0;0;1.267470e-01;2.063595e+03;3.048836e+03;4000;6.787545e+02;8.222307e+02;7.050771e+02;0;0;0;0
292;2.930000;4.376362e-01;4.376362e-01;0;0;1.267470e-01;1.861190e+03;2.801793e+03;3.845432e+03;7.016390e+02;6.610784e+02;6.277560e+02;0;0;0;0
293;2.940000;4.431932e-01;4.431932e-01;0;0;1.267470e-01;1.174818e+03;1.781400e+03;2.512099e+03;4.694855e+02;3.397798e+02;4.195571e+02;0;0;0;0
294;2.950000;4.444137e-01;4.444137e-01;0;0;1.267470e-01;7.717195e+02;8.203545e+02;2.512099e+03;4.401036e+02;3.417345e+02;2.890829e+02;0;0;0;0
295;2.960000;3.799055e-01;3.799055e-01;0;0;1.267470e-01;6.021571e+02;8.213118e+02;1.333333e+03;5.417908e+02;2.662776e+02;4.629421e+02;0;0;0;0
296;2.970000;3.465296e-01;3.465296e-01;0;0;1.267470e-01;1.437927e+03;8.213118e+02;1.594393e+03;5.718782e+02;7.032441e+02;7.895132e+02;0;0;0;0
297;2.980000;4.154908e-01;4.154908e-01;0;0;1.267470e-01;1.519465e+03;1.644134e+03;1.337347e+03;6.544722e+02;4.569409e+02;9.223384e+02;0;0;0;0
298;2.990000;5.450074e-01;5.450074e-01;0;0;1.267470e-01;1.199914e+03;8.228220e+02;1.337347e+03;3.503747e+02;4.459535e+02;4.939714e+02;0;0;0;0
299;3.000000;6.697541e-01;5.814483e-01;0;0;1.267470e-01;7.477820e+02;1.448380e+03;2.073372e+03;4.131288e+02;2.529185e+02;1.835008e+02;0;0;0;0
300;3.010000;7.169333e-01;6.286275e-01;0;0;1.267470e-01;4.714375e+02;1.037692e+03;1.653063e+03;3.442405e+02;2.524886e+02;2.282138e+02;0;0;0;0
301;3.020000;7.551793e-01;6.668735e-01;0;0;1.267470e-01;5.634512e+02;1.457767e+03;2.322963e+03;5.717571e+02;2.702614e+02;4.163734e+02;0;0;0;0
302;3.030000;7.974104e-01;7.974104e-01;0;0;1.267470e-01;6.039626e+02;1.504467e+03;2.407747e+03;5.199601e+02;2.592404e+02;4.192382e+02;0;0;0;0
303;3.040000;8.398978e-01;8.398978e-01;0;0;1.267470e-01;5.972258e+02;1.516246e+03;2.431204e+03;5.188093e+02;2.713583e+02;4.151541e+02;0;0;0;0
304;3.050000;8.495504e-01;8.495504e-01;0;0;1.267470e-01;9.312715e+02;1.782532e+03;2.836394e+03;2.985966e+02;4.640759e+02;2.493078e+02;0;0;0;0
305;3.060000;8.274468e-01;8.274468e-01;0;0;1.267470e-01;9.418454e+02;1.805750e+03;2.843844e+03;2.621675e+02;4.530338e+02;2.361694e+02;0;0;0;0
306;3.070000;7.753326e-01;7.753326e-01;0;0;1.267470e-01;1.305190e+03;2.085964e+03;3.262764e+03;2.562777e+01;6.701070e+02;3.077873e+01;0;0;0;0
307;3.080000;7.042564e-01;7.042564e-01;0;0;1.267470e-01;1.333526e+03;2.486316e+03;3.521007e+03;6.012646e+01;5.285237e+02;2.783677e+02;0;0;0;0
308;3.090000;6.483322e-01;6.483322e-01;0;0;1.267470e-01;9.901049e+02;2.249173e+03;3.134308e+03;3.426530e+02;3.293604e+02;6.026837e+02;0;0;0;0
309;3.100000;6.346248e-01;6.346248e-01;0;0;1.267470e-01;1.024872e+03;2.262595e+03;3.201256e+03;3.776181e+02;3.690847e+02;6.146812e+02;0;0;0;0
310;3.110000;6.718619e-01;6.718619e-01;0;0;1.267470e-01;1.089192e+03;2.229692e+03;3.201256e+03;3.607560e+02;3.548843e+02;4.804648e+02;0;0;0;0
311;3.120000;6.396212e-01;6.396212e-01;0;0;1.267470e-01;1.102867e+03;2.186244e+03;3.177896e+03;4.257871e+02;6.189681e+02;3.604064e+02;0;0;0;0
312;3.130000;5.916674e-01;5.916674e-01;0;0;1.267470e-01;7.260916e+02;1.882819e+03;2.712505e+03;6.572569e+02;4.726799e+02;5.389750e+02;0;0;0;0
313;3.140000;4.838552e-01;4.838552e-01;0;0;1.267470e-01;2.073768e+02;8.290090e+02;1.379171e+03;6.323164e+02;4.179733e+02;4.032891e+02;0;0;0;0
314;3.150000;4.682159e-01;4.682159e-01;0;0;1.267470e-01;1.023993e+02;4.141237e+02;6.999119e+02;2.801432e+02;1.311842e+02;1.932046e+02;0;0;0;0
315;3.160000;4.628250e-01;4.628250e-01;0;0;1.267470e-01;3.087087e+02;1.064976e+03;0;1.933802e+02;1.197326e+02;2.537963e+02;0;0;0;0
316;3.170000;5.283573e-01;5.283573e-01;0;0;1.267470e-01;6.698311e+02;1.696306e+03;1.011849e+03;3.389193e+02;3.106954e+02;2.856271e+02;0;0;0;0
317;3.180000;5.888924e-01;5.888924e-01;0;0;1.267470e-01;1.297059e+03;2.736135e+03;2.345182e+03;5.226758e+02;4.210010e+02;3.330546e+02;0;0;0;0
318;3.190000;6.737280e-01;6.737280e-01;0;0;1.267470e-01;1.620966e+03;2.717559e+03;3.678515e+03;5.095682e+02;4.658068e+02;1.796527e+02;0;0;0;0
319;3.200000;7.150980e-01;7.150980e-01;0;0;1.267470e-01;1.893105e+03;3.112484e+03;4000;5.186476e+02;3.849893e+02;5.383864e+02;0;0;0;0
320;3.210000;7.244920e-01;7.244920e-01;0;0;1.267470e-01;1.907367e+03;3.081910e+03;4000;5.018181e+02;3.847611e+02;9.664550e+02;0;0;0;0
321;3.220000;6.998538e-01;6.998538e-01;0;0;1.267470e-01;1.919140e+03;3.053937e+03;4000;4.801897e+02;3.236173e+02;1.185309e+03;0;0;0;0
322;3.230000;6.845179e-01;6.845179e-01;0;0;1.267470e-01;1.932696e+03;3.051829e+03;4000;4.937864e+02;2.965949e+02;1.293104e+03;0;0;0;0
323;3.240000;7.053592e-01;7.053592e-01;0;0;1.267470e-01;1.964132e+03;3.067544e+03;4000;5.603792e+02;2.813816e+02;1.441827e+03;0;0;0;0
