frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
162;1.630000;2.670856e-01;2.670856e-01;0;0;0;2.350969e+03;3.114497e+03;4000;2.139036e+02;1.295839e+02;5.382971e+02;0;0;0;0
163;1.640000;3.151178e-01;3.151178e-01;0;0;0;1.965171e+03;2.848083e+03;3.716784e+03;3.019100e+02;1.264195e+02;3.978051e+02;0;0;0;0
164;1.650000;3.765568e-01;3.765568e-01;0;0;0;1.284163e+03;2.209633e+03;3.143680e+03;5.592288e+02;2.076231e+02;2.981649e+02;0;0;0;0
165;1.660000;3.807487e-01;3.807487e-01;0;0;0;6.112709e+02;1.583855e+03;2.581985e+03;8.762722e+02;3.230742e+02;1.879325e+02;0;0;0;0
166;1.670000;3.502003e-01;3.239479e-01;0;0;0;2.970951e+02;1.226104e+03;2.297317e+03;1.095570e+03;4.076023e+02;2.300854e+02;0;0;0;0
167;1.680000;3.191118e-01;2.928594e-01;0;0;0;6.281349e+02;1.609352e+03;2.673533e+03;9.328459e+02;3.610714e+02;1.926840e+02;0;0;0;0
168;1.690000;3.369814e-01;3.107291e-01;0;0;0;8.347747e+02;1.656122e+03;2.722035e+03;9.263198e+02;4.774960e+02;3.461127e+02;0;0;0;0
169;1.700000;3.820316e-01;3.820316e-01;0;0;0;7.437554e+02;1.247302e+03;1.956586e+03;5.393802e+02;3.209008e+02;2.456645e+02;0;0;0;0
170;1.710000;4.490092e-01;4.918191e-01;0;0;0;9.889816e+02;1.516706e+03;2.153473e+03;6.490465e+02;4.411972e+02;6.666767e+02;0;0;0;0
171;1.720000;5.017395e-01;5.445494e-01;0;0;0;1.321530e+03;2.078965e+03;2.666667e+03;4.499876e+02;3.435099e+02;5.611921e+02;0;0;0;0
172;1.730000;5.420952e-01;5.849051e-01;0;0;0;1.718659e+03;2.775431e+03;3.673924e+03;6.573661e+02;6.334377e+02;7.633976e+02;0;0;0;0
173;1.740000;5.533125e-01;5.533125e-01;0;0;0;1.695973e+03;2.745703e+03;3.673924e+03;5.785146e+02;6.761194e+02;3.521078e+02;0;0;0;0
174;1.750000;5.524613e-01;5.524613e-01;0;0;0;1.436130e+03;2.513054e+03;3.528870e+03;6.848008e+02;7.208692e+02;3.955360e+02;0;0;0;0
175;1.760000;5.342380e-01;5.342380e-01;0;0;0;1.126829e+03;2.229486e+03;3.330252e+03;8.248260e+02;6.168769e+02;3.855974e+02;0;0;0;0
176;1.770000;5.300511e-01;5.300511e-01;0;0;0;5.564462e+02;1.628939e+03;2.758074e+03;1.028438e+03;6.759420e+02;7.202527e+02;0;0;0;0
177;1.780000;5.466015e-01;5.466015e-01;0;0;0;2.772793e+02;1.252444e+03;2.359871e+03;1.047298e+03;6.617454e+02;7.629402e+02;0;0;0;0
178;1.790000;5.656512e-01;5.656512e-01;0;0;0;6.233947e+02;1.663382e+03;2.694477e+03;8.903208e+02;6.595051e+02;8.757662e+02;0;0;0;0
179;1.800000;6.238908e-01;6.238908e-01;0;0;0;6.445876e+02;1.664891e+03;3.073743e+03;8.035008e+02;5.823833e+02;7.617278e+02;0;0;0;0
180;1.810000;7.083418e-01;7.083418e-01;0;0;0;9.741462e+02;2.069211e+03;3.419487e+03;7.108120e+02;6.061944e+02;8.595852e+02;0;0;0;0
181;1.820000;7.929173e-01;7.929173e-01;0;0;0;6.484173e+02;1.656218e+03;3.387028e+03;8.421611e+02;7.056662e+02;8.457282e+02;0;0;0;0
182;1.830000;8.218670e-01;8.218670e-01;0;0;0;6.457363e+02;1.616498e+03;3.353458e+03;8.514822e+02;7.935298e+02;8.648347e+02;0;0;0;0
183;1.840000;8.068428e-01;8.068428e-01;0;0;0;3.148545e+02;1.165764e+03;2.843230e+03;9.644042e+02;8.774571e+02;8.007753e+02;0;0;0;0
184;1.850000;7.884046e-01;7.884046e-01;0;0;0;3.064924e+02;1.115484e+03;2.399843e+03;9.799842e+02;8.997464e+02;7.370136e+02;0;0;0;0
185;1.860000;7.971942e-01;7.971942e-01;0;0;0;2.630011e+02;1.069731e+03;1.953172e+03;1.144183e+03;1.049511e+03;7.267933e+02;0;0;0;0
186;1.870000;8.272021e-01;8.272021e-01;0;0;0;1.611501e+02;7.002923e+02;1.327579e+03;8.262463e+02;7.541775e+02;4.914521e+02;0;0;0;0
187;1.880000;8.505602e-01;8.505602e-01;0;0;0;6.129787e+01;3.397290e+02;6.601811e+02;4.888902e+02;4.487213e+02;2.639778e+02;0;0;0;0
188;1.890000;8.543227e-01;8.543227e-01;0;0;0;2.467279e+02;6.311087e+02;9.639753e+02;4.001353e+02;3.224352e+02;2.877825e+02;0;0;0;0
189;1.900000;8.502920e-01;8.502920e-01;0;0;0;4.925667e+02;1.267637e+03;1.933598e+03;7.805812e+02;6.386331e+02;5.948036e+02;0;0;0;0
190;1.910000;8.491499e-01;8.491499e-01;0;0;0;1.172139e+03;2.294382e+03;3.266931e+03;9.220481e+02;8.464150e+02;7.214245e+02;0;0;0;0
191;1.920000;8.477270e-01;8.477270e-01;0;0;0;1.603359e+03;2.701584e+03;3.636289e+03;6.482977e+02;7.394171e+02;5.673068e+02;0;0;0;0
192;1.930000;8.442168e-01;8.442168e-01;0;0;0;2.032345e+03;3.109191e+03;4000;3.931609e+02;5.950176e+02;4.382383e+02;0;0;0;0
193;1.940000;8.478993e-01;8.478993e-01;0;0;0;2.026240e+03;3.108865e+03;4000;3.930261e+02;5.873953e+02;4.289470e+02;0;0;0;0
194;1.950000;8.521059e-01;8.521059e-01;0;0;0;2.019434e+03;3.077330e+03;4000;4.355752e+02;5.187916e+02;3.953765e+02;0;0;0;0
195;1.960000;8.482793e-01;8.482793e-01;0;0;0;2.017629e+03;3.050395e+03;4000;4.777754e+02;5.204529e+02;3.132251e+02;0;0;0;0
196;1.970000;8.309436e-01;8.309436e-01;0;0;0;2.023738e+03;3.068069e+03;4000;4.946499e+02;5.032731e+02;3.119347e+02;0;0;0;0
197;1.980000;8.156232e-01;8.156232e-01;0;0;0;2.046657e+03;3.074922e+03;4000;5.326445e+02;5.792737e+02;3.124840e+02;0;0;0;0
198;1.990000;8.224370e-01;8.224370e-01;0;0;0;1.428807e+03;2.434058e+03;3.315115e+03;8.692498e+02;9.065505e+02;5.415378e+02;0;0;0;0
199;2.000000;8.311288e-01;8.311288e-01;0;0;0;9.066651e+02;1.943876e+03;2.722754e+03;1.091070e+03;9.471398e+02;7.072923e+02;0;0;0;0
200;2.010000;8.254328e-01;8.254328e-01;0;0;0;7.513403e+02;1.696214e+03;2.593270e+03;1.044070e+03;9.745280e+02;7.712661e+02;0;0;0;0
201;2.020000;8.037110e-01;8.037110e-01;0;0;0;1.218843e+03;2.084758e+03;3.145305e+03;6.749615e+02;6.466524e+02;6.707664e+02;0;0;0;0
202;2.030000;7.965393e-01;7.965393e-01;0;0;0;1.176890e+03;2.025046e+03;3.174577e+03;6.367917e+02;6.882451e+02;6.195942e+02;0;0;0;0
203;2.040000;8.054746e-01;8.054746e-01;0;0;0;1.173339e+03;2.031902e+03;3.116312e+03;6.652200e+02;5.871072e+02;5.263674e+02;0;0;0;0
204;2.050000;8.057808e-01;8.057808e-01;0;0;0;1.160036e+03;2.035626e+03;3.037699e+03;7.423655e+02;5.354132e+02;4.131332e+02;0;0;0;0
205;2.060000;7.834535e-01;7.834535e-01;0;0;0;1.522615e+03;2.308646e+03;3.392117e+03;6.587598e+02;3.731919e+02;2.793132e+02;0;0;0;0
206;2.070000;7.654632e-01;7.654632e-01;0;0;0;1.102017e+03;1.964136e+03;3.022876e+03;8.221333e+02;5.015704e+02;2.732627e+02;0;0;0;0
207;2.080000;7.813707e-01;7.813707e-01;0;0;0;7.023581e+02;1.587955e+03;2.680323e+03;9.418418e+02;6.478741e+02;1.928109e+02;0;0;0;0
208;2.090000;8.178276e-01;8.178276e-01;0;0;0;3.319943e+02;1.202437e+03;2.343340e+03;1.030229e+03;8.062297e+02;9.786240e+01;0;0;0;0
209;2.100000;8.406050e-01;8.406050e-01;0;0;0;3.245012e+02;1.153684e+03;2.394045e+03;1.073953e+03;7.921694e+02;7.245034e+01;0;0;0;0
210;2.110000;8.237026e-01;8.237026e-01;0;0;0;3.294621e+02;1.144887e+03;1.614729e+03;1.196303e+03;7.806684e+02;7.851972e+02;0;0;0;0
211;2.120000;7.988700e-01;7.988700e-01;0;0;0;3.427187e+02;1.144979e+03;8.270486e+02;1.305777e+03;7.630574e+02;1.446251e+03;0;0;0;0
212;2.130000;8.006072e-01;8.006072e-01;0;0;0;3.766610e+02;1.148505e+03;0;1.396782e+03;7.485482e+02;1.942840e+03;0;0;0;0
213;2.140000;8.312545e-01;8.312545e-01;0;0;0;3.668158e+02;1.125938e+03;8.840799e+02;1.327638e+03;7.311965e+02;1.402367e+03;0;0;0;0
214;2.150000;8.684365e-01;8.684365e-01;0;0;0;4.114359e+02;1.153807e+03;1.702860e+03;1.421169e+03;8.405936e+02;7.768965e+02;0;0;0;0
215;2.160000;8.818973e-01;8.818973e-01;0;0;0;6.371316e+02;1.573036e+03;3.036193e+03;1.209026e+03;6.238477e+02;2.660421e+02;0;0;0;0
216;2.170000;8.672289e-01;8.672289e-01;0;0;0;6.371650e+02;1.577070e+03;2.955062e+03;1.176649e+03;6.578691e+02;1.096702e+02;0;0;0;0
217;2.180000;8.410771e-01;8.410771e-01;0;0;0;5.768161e+02;1.527262e+03;2.941518e+03;9.746934e+02;5.702476e+02;1.094487e+02;0;0;0;0
218;2.190000;8.243793e-01;8.243793e-01;0;0;0;3.148833e+02;1.083131e+03;2.411956e+03;1.051159e+03;8.095444e+02;1.365741e+02;0;0;0;0
219;2.200000;8.329566e-01;8.329566e-01;0;0;0;2.764261e+02;1.078695e+03;2.414639e+03;1.199514e+03;9.192236e+02;3.203640e+02;0;0;0;0
220;2.210000;8.585403e-01;8.585403e-01;0;0;0;2.707713e+02;1.051320e+03;2.426871e+03;1.278785e+03;9.708851e+02;3.485319e+02;0;0;0;0
221;2.220000;8.830916e-01;8.830916e-01;0;0;0;1.659727e+02;6.931375e+02;1.623100e+03;9.280044e+02;6.994407e+02;2.957446e+02;0;0;0;0
222;2.230000;8.939092e-01;8.939092e-01;0;0;0;1.894949e+02;6.327160e+02;1.501388e+03;8.134466e+02;5.715188e+02;3.907694e+02;0;0;0;0
223;2.240000;8.925484e-01;8.925484e-01;0;0;0;3.601691e+02;9.677684e+02;6.839203e+02;6.697163e+02;5.006829e+02;7.151257e+02;0;0;0;0
224;2.250000;8.864379e-01;8.864379e-01;0;0;0;4.517273e+02;1.264273e+03;1.379937e+03;1.025349e+03;7.288091e+02;9.541281e+02;0;0;0;0
225;2.260000;8.853021e-01;8.853021e-01;0;0;0;4.512365e+02;1.258699e+03;1.388188e+03;1.005047e+03;7.085436e+02;8.541821e+02;0;0;0;0
226;2.270000;8.904952e-01;8.904952e-01;0;0;0;2.683656e+02;8.843101e+02;2.078294e+03;1.098388e+03;7.024141e+02;6.816543e+02;0;0;0;0
227;2.280000;8.946979e-01;8.946979e-01;0;0;0;2.674136e+02;8.835491e+02;2.069906e+03;1.107614e+03;7.108635e+02;6.534475e+02;0;0;0;0
228;2.290000;8.878009e-01;8.878009e-01;0;0;0;2.719916e+02;8.888926e+02;2.069361e+03;1.096207e+03;7.096535e+02;6.602385e+02;0;0;0;0
229;2.300000;8.770068e-01;8.770068e-01;0;0;0;4.863560e+02;1.292948e+03;2.452657e+03;9.525789e+02;7.118812e+02;6.027785e+02;0;0;0;0
230;2.310000;8.570912e-01;8.570912e-01;0;0;0;1.095662e+03;2.076360e+03;3.098363e+03;8.263240e+02;5.717785e+02;6.870745e+02;0;0;0;0
231;2.320000;8.324369e-01;8.324369e-01;0;0;0;1.692425e+03;2.852872e+03;3.740069e+03;7.207545e+02;3.665656e+02;9.396547e+02;0;0;0;0
232;2.330000;8.096211e-01;8.096211e-01;0;0;0;1.390686e+03;2.155672e+03;2.666667e+03;4.878118e+02;1.241809e+02;7.799030e+02;0;0;0;0
233;2.340000;8.161685e-01;8.161685e-01;0;0;0;1.436731e+03;2.170438e+03;2.666667e+03;5.205717e+02;6.336842e+01;2.070819e+03;0;0;0;0
234;2.350000;8.455493e-01;8.455493e-01;0;0;0;1.062786e+03;1.861703e+03;2.456488e+03;6.039398e+02;1.752057e+02;1.586295e+03;0;0;0;0
235;2.360000;8.729763e-01;8.729763e-01;0;0;0;1.418086e+03;2.595680e+03;3.617675e+03;9.160869e+02;2.576791e+02;1.651080e+03;0;0;0;0
236;2.370000;8.745187e-01;8.745187e-01;0;0;0;1.042426e+03;2.236413e+03;3.450816e+03;9.060501e+02;2.946563e+02;1.297735e+02;0;0;0;0
237;2.380000;8.516456e-01;8.516456e-01;0;0;0;1.130893e+03;2.215224e+03;3.503507e+03;7.940601e+02;2.233045e+02;2.207521e+02;0;0;0;0
238;2.390000;8.249657e-01;8.249657e-01;0;0;0;1.171087e+03;2.224365e+03;3.482592e+03;7.015830e+02;2.254110e+02;1.932161e+02;0;0;0;0
239;2.400000;8.117331e-01;8.117331e-01;0;0;0;9.170200e+02;1.894738e+03;3.064073e+03;7.158394e+02;3.585003e+02;2.462247e+02;0;0;0;0
240;2.410000;8.214944e-01;8.214944e-01;0;0;0;6.299161e+02;1.555202e+03;2.633009e+03;7.664881e+02;4.868823e+02;2.543997e+02;0;0;0;0
241;2.420000;8.416300e-01;8.416300e-01;0;0;0;3.549743e+02;1.230003e+03;2.247676e+03;8.201891e+02;5.891266e+02;3.096401e+02;0;0;0;0
242;2.430000;8.566067e-01;8.566067e-01;0;0;0;3.580726e+02;1.243396e+03;2.255822e+03;8.110925e+02;5.659959e+02;2.888465e+02;0;0;0;0
243;2.440000;8.524947e-01;8.524947e-01;0;0;0;3.588023e+02;1.257113e+03;2.268480e+03;8.011719e+02;5.421506e+02;2.849649e+02;0;0;0;0
244;2.450000;8.226374e-01;8.226374e-01;0;0;0;3.566106e+02;1.264759e+03;2.274113e+03;7.839949e+02;5.165452e+02;2.863679e+02;0;0;0;0
245;2.460000;7.647183e-01;7.647183e-01;0;0;0;3.563266e+02;1.282143e+03;2.290982e+03;7.788788e+02;4.877328e+02;2.749348e+02;0;0;0;0
246;2.470000;7.093029e-01;7.093029e-01;0;0;0;6.990276e+02;1.638717e+03;2.625599e+03;6.646317e+02;4.048624e+02;3.764019e+02;0;0;0;0
247;2.480000;6.775995e-01;6.775995e-01;0;0;0;1.077185e+03;2.003882e+03;2.949173e+03;4.920850e+02;3.365996e+02;4.864168e+02;0;0;0;0
248;2.490000;6.851677e-01;6.851677e-01;0;0;0;1.462892e+03;2.371239e+03;3.250197e+03;2.733605e+02;2.361178e+02;5.636711e+02;0;0;0;0
249;2.500000;7.043386e-01;7.043386e-01;0;0;0;1.110322e+03;2.090929e+03;2.158139e+03;4.006620e+02;1.778776e+02;1.275913e+03;0;0;0;0
250;2.510000;7.347686e-01;7.347686e-01;0;0;0;7.255112e+02;1.801530e+03;1.073995e+03;5.904821e+02;1.270295e+02;1.884665e+03;0;0;0;0
251;2.520000;7.786942e-01;7.786942e-01;0;0;0;3.334435e+02;1.500886e+03;0;8.206867e+02;1.163142e+02;2.512339e+03;0;0;0;0
252;2.530000;8.304089e-01;8.304089e-01;0;0;0;3.362723e+02;1.505411e+03;0;8.160121e+02;1.268265e+02;2.424906e+03;0;0;0;0
253;2.540000;8.687918e-01;8.687918e-01;0;0;0;3.422241e+02;1.510719e+03;0;8.227512e+02;1.216735e+02;2.300635e+03;0;0;0;0
254;2.550000;8.765461e-01;8.765461e-01;0;0;0;3.622871e+02;1.518970e+03;0;8.686175e+02;9.317297e+01;2.017915e+03;0;0;0;0
255;2.560000;8.622456e-01;8.622456e-01;0;0;0;3.946000e+02;1.529150e+03;0;9.561913e+02;5.782412e+01;1.637356e+03;0;0;0;0
256;2.570000;8.350841e-01;8.350841e-01;0;0;0;3.786219e+02;1.529765e+03;7.895963e+02;1.085193e+03;4.300427e+01;9.950657e+02;0;0;0;0
257;2.580000;8.041688e-01;8.041688e-01;0;0;0;7.501514e+02;1.807034e+03;1.948356e+03;8.233510e+02;1.167947e+02;4.907869e+02;0;0;0;0
258;2.590000;7.631343e-01;7.631343e-01;0;0;0;1.059483e+03;1.295288e+03;3.135978e+03;5.643774e+02;4.371229e+02;6.159152e+01;0;0;0;0
259;2.600000;7.479605e-01;7.479605e-01;0;0;0;9.578021e+02;7.880354e+02;2.346382e+03;1.551685e+02;4.149878e+02;1.549333e+01;0;0;0;0
260;2.610000;6.946821e-01;6.946821e-01;0;0;0;4.535268e+02;0;1.187622e+03;9.829433e+01;3.271111e+02;1.208044e+01;0;0;0;0
261;2.620000;6.117557e-01;6.117557e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
262;2.630000;5.065677e-01;5.065677e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
263;2.640000;4.832036e-01;4.832036e-01;0;0;0;8.357346e+01;4.498944e+02;6.566585e+02;3.531023e+02;1.703460e+02;2.293627e+02;0;0;0;0
264;2.650000;5.564186e-01;5.564186e-01;0;0;0;1.784752e+02;9.126238e+02;1.293564e+03;7.151779e+02;4.660027e+02;4.638207e+02;0;0;0;0
265;2.660000;6.693344e-01;6.693344e-01;0;0;0;2.720996e+02;1.334465e+03;1.910442e+03;1.155825e+03;1.047839e+03;6.575793e+02;0;0;0;0
266;2.670000;7.599118e-01;7.599118e-01;0;0;0;2.402633e+02;1.182860e+03;1.916406e+03;1.331428e+03;1.320515e+03;5.241677e+02;0;0;0;0
267;2.680000;8.113766e-01;8.113766e-01;0;0;0;8.417286e+02;1.716031e+03;2.612833e+03;1.067736e+03;1.264542e+03;5.078894e+02;0;0;0;0
268;2.690000;8.345802e-01;8.345802e-01;0;0;0;8.370298e+02;1.614000e+03;2.841051e+03;1.097355e+03;1.011928e+03;3.498486e+02;0;0;0;0
269;2.700000;8.543432e-01;8.543432e-01;0;0;7.148996e-02;8.950292e+02;1.656388e+03;3.037177e+03;9.511513e+02;8.277032e+02;3.031048e+02;0;0;0;0
270;2.710000;8.735705e-01;8.735705e-01;0;0;1.429799e-01;5.471509e+02;1.531804e+03;2.826044e+03;1.098478e+03;6.351406e+02;1.323202e+02;0;0;0;0
271;2.720000;8.843945e-01;8.843945e-01;0;0;2.144699e-01;5.664837e+02;1.553173e+03;2.837667e+03;1.001761e+03;5.766146e+02;2.423869e+02;0;0;0;0
272;2.730000;8.733276e-01;8.733276e-01;0;0;2.144699e-01;7.641292e+02;1.991517e+03;3.089198e+03;1.018780e+03;4.971655e+02;2.397124e+02;0;0;0;0
273;2.740000;8.380265e-01;8.380265e-01;0;0;2.144699e-01;7.946704e+02;1.963027e+03;3.056274e+03;1.038278e+03;4.975417e+02;3.585450e+02;0;0;0;0
274;2.750000;8.016827e-01;8.016827e-01;0;0;2.144699e-01;1.065380e+03;2.447023e+03;3.260742e+03;9.122785e+02;2.534150e+02;4.295889e+02;0;0;0;0
275;2.760000;7.794746e-01;7.794746e-01;0;0;2.144699e-01;1.144127e+03;2.489564e+03;3.212152e+03;7.357733e+02;8.355970e+01;6.207490e+02;0;0;0;0
276;2.770000;7.649351e-01;7.649351e-01;0;0;2.144699e-01;1.151593e+03;2.468235e+03;3.182776e+03;6.845204e+02;3.720757e+01;6.938615e+02;0;0;0;0
277;2.780000;7.334153e-01;7.334153e-01;0;0;2.144699e-01;8.888198e+02;2.028673e+03;2.933546e+03;7.322229e+02;2.205021e+02;4.910533e+02;0;0;0;0
278;2.790000;6.795813e-01;6.795813e-01;0;0;2.144699e-01;6.149301e+02;1.591140e+03;2.658227e+03;8.070149e+02;4.262071e+02;3.228509e+02;0;0;0;0
279;2.800000;6.143562e-01;6.143562e-01;0;0;2.144699e-01;6.174526e+02;1.575627e+03;2.657849e+03;7.766693e+02;4.376499e+02;3.327583e+02;0;0;0;0
280;2.810000;5.882195e-01;5.882195e-01;0;0;2.144699e-01;9.094517e+02;1.990198e+03;2.922408e+03;6.592087e+02;2.334591e+02;6.063735e+02;0;0;0;0
281;2.820000;6.327832e-01;6.327832e-01;0;0;2.144699e-01;1.210525e+03;2.399776e+03;3.238861e+03;5.355377e+02;1.915660e+01;8.285934e+02;0;0;0;0
282;2.830000;6.881695e-01;6.881695e-01;0;0;2.144699e-01;1.252600e+03;2.389218e+03;3.297403e+03;5.025376e+02;2.726198e+01;7.822011e+02;0;0;0;0
283;2.840000;6.552170e-01;6.552170e-01;0;0;2.144699e-01;1.288391e+03;2.385115e+03;3.318117e+03;4.540203e+02;5.648154e+01;6.977925e+02;0;0;0;0
284;2.850000;5.393760e-01;5.393760e-01;0;0;2.144699e-01;1.318590e+03;2.387689e+03;3.290450e+03;4.011510e+02;1.014992e+02;6.070300e+02;0;0;0;0
285;2.860000;4.608044e-01;4.608044e-01;0;0;2.144699e-01;1.335793e+03;2.381832e+03;3.242549e+03;3.595037e+02;1.220132e+02;5.851290e+02;0;0;0;0
286;2.870000;5.228074e-01;5.228074e-01;0;0;2.144699e-01;1.005723e+03;2.033944e+03;2.931994e+03;5.117234e+02;1.843195e+02;4.237882e+02;0;0;0;0
287;2.880000;6.566123e-01;6.566123e-01;0;0;2.144699e-01;6.747338e+02;1.688806e+03;2.643057e+03;6.718525e+02;2.259406e+02;2.606434e+02;0;0;0;0
288;2.890000;7.703013e-01;7.703013e-01;0;0;2.144699e-01;3.384416e+02;1.351273e+03;2.360252e+03;8.446501e+02;2.714768e+02;1.206934e+02;0;0;0;0
289;2.900000;8.211444e-01;8.211444e-01;0;0;2.144699e-01;3.332013e+02;1.356399e+03;2.355997e+03;8.316677e+02;2.487668e+02;1.265143e+02;0;0;0;0
290;2.910000;8.279798e-01;8.279798e-01;0;0;2.144699e-01;3.255859e+02;1.361718e+03;2.344915e+03;8.023130e+02;2.100084e+02;1.387820e+02;0;0;0;0
291;2.920000;8.229030e-01;8.229030e-01;0;0;2.144699e-01;3.151274e+02;1.369199e+03;2.326983e+03;7.696287e+02;1.462900e+02;1.370987e+02;0;0;0;0
292;2.930000;8.158569e-01;8.158569e-01;0;0;2.144699e-01;3.048995e+02;1.377635e+03;2.305919e+03;7.446274e+02;7.346693e+01;1.155615e+02;0;0;0;0
293;2.940000;8.215516e-01;8.215516e-01;0;0;2.144699e-01;2.964642e+02;1.386118e+03;2.280849e+03;7.275942e+02;5.234613e+01;6.646510e+01;0;0;0;0
294;2.950000;8.394463e-01;8.394463e-01;0;0;2.144699e-01;2.870037e+02;1.404685e+03;2.275745e+03;7.660998e+02;5.601063e+01;7.283928e+01;0;0;0;0
295;2.960000;8.599162e-01;8.599162e-01;0;0;2.144699e-01;2.812571e+02;1.431592e+03;2.847724e+03;8.110246e+02;6.973413e+01;2.413317e+03;0;0;0;0
296;2.970000;8.742946e-01;8.742946e-01;0;0;2.144699e-01;2.787830e+02;1.430041e+03;2.875495e+03;8.602365e+02;9.245975e+01;2.575386e+03;0;0;0;0
297;2.980000;8.760490e-01;8.760490e-01;0;0;2.144699e-01;2.847342e+02;1.407749e+03;2.865528e+03;8.469383e+02;1.330444e+02;2.712432e+03;0;0;0;0
298;2.990000;8.631265e-01;8.631265e-01;0;0;2.144699e-01;2.916464e+02;1.362048e+03;2.261207e+03;8.397800e+02;2.205639e+02;5.211995e+02;0;0;0;0
299;3.000000;8.457992e-01;8.457992e-01;0;0;2.144699e-01;6.305041e+02;1.611297e+03;2.614062e+03;6.812941e+02;3.434696e+02;3.735377e+02;0;0;0;0
300;3.010000;8.335721e-01;8.335721e-01;0;0;2.144699e-01;9.576795e+02;1.852124e+03;2.982352e+03;5.324953e+02;4.520790e+02;2.059472e+02;0;0;0;0
301;3.020000;8.233498e-01;8.233498e-01;0;0;2.144699e-01;1.282862e+03;2.108166e+03;3.378023e+03;3.812681e+02;5.259240e+02;4.732729e+01;0;0;0;0
302;3.030000;7.894216e-01;7.894216e-01;0;0;2.144699e-01;1.276156e+03;2.110027e+03;3.365874e+03;3.908817e+02;5.183745e+02;3.646483e+01;0;0;0;0
303;3.040000;7.179313e-01;7.179313e-01;0;0;2.144699e-01;1.266332e+03;2.145495e+03;3.337598e+03;4.068835e+02;4.533618e+02;5.924669e+01;0;0;0;0
304;3.050000;6.733394e-01;6.733394e-01;0;0;2.144699e-01;9.456956e+02;1.855148e+03;2.957378e+03;5.391360e+02;4.155519e+02;1.142106e+02;0;0;0;0
305;3.060000;6.944168e-01;6.944168e-01;0;0;2.144699e-01;6.242536e+02;1.565535e+03;2.598981e+03;6.755191e+02;3.859652e+02;1.634710e+02;0;0;0;0
306;3.070000;7.706054e-01;7.706054e-01;0;0;2.144699e-01;3.157107e+02;1.278579e+03;2.270792e+03;8.052526e+02;3.972790e+02;1.554859e+02;0;0;0;0
307;3.080000;8.264195e-01;8.264195e-01;0;0;2.144699e-01;3.230939e+02;1.339548e+03;2.299377e+03;8.173403e+02;3.601457e+02;1.032991e+02;0;0;0;0
308;3.090000;8.371219e-01;8.371219e-01;0;0;2.144699e-01;3.285905e+02;1.385261e+03;2.310488e+03;8.124576e+02;3.163940e+02;6.548517e+01;0;0;0;0
309;3.100000;8.189777e-01;8.189777e-01;0;0;2.144699e-01;3.317782e+02;1.411366e+03;2.314595e+03;8.062209e+02;2.810238e+02;5.164697e+01;0;0;0;0
310;3.110000;7.710745e-01;7.710745e-01;0;0;2.144699e-01;3.303857e+02;1.412228e+03;2.318913e+03;7.969609e+02;2.591374e+02;3.706903e+01;0;0;0;0
311;3.120000;6.818628e-01;6.818628e-01;0;0;2.144699e-01;3.313559e+02;1.416487e+03;2.329343e+03;7.976369e+02;2.402988e+02;2.457173e+01;0;0;0;0
312;3.130000;5.498514e-01;5.498514e-01;0;0;2.144699e-01;3.348560e+02;1.422187e+03;2.353596e+03;8.082433e+02;2.163968e+02;3.873252e+01;0;0;0;0
313;3.140000;4.223548e-01;4.223548e-01;0;0;2.144699e-01;3.513661e+02;1.454530e+03;1.576230e+03;8.434741e+02;2.352681e+02;7.084089e+02;0;0;0;0
314;3.150000;3.576206e-01;3.576206e-01;0;0;2.144699e-01;3.885594e+02;1.501845e+03;7.945412e+02;8.936641e+02;2.336162e+02;1.184441e+03;0;0;0;0
315;3.160000;3.214630e-01;3.214630e-01;0;0;2.144699e-01;6.643681e+02;1.024907e+03;6.626674e+02;7.472012e+02;4.548824e+02;1.409640e+03;0;0;0;0
316;3.170000;3.267996e-01;2.758459e-01;0;0;2.144699e-01;6.376376e+02;8.935322e+02;1.816928e+03;1.112317e+03;5.663829e+02;8.600587e+02;0;0;0;0
317;3.180000;3.169518e-01;2.659981e-01;0;0;2.144699e-01;1.008440e+03;1.177098e+03;2.990696e+03;1.077004e+03;7.704355e+02;4.345959e+02;0;0;0;0
318;3.190000;3.642562e-01;3.133024e-01;0;0;2.144699e-01;7.189963e+02;1.695401e+03;3.519748e+03;1.247727e+03;6.130401e+02;1.928904e+02;0;0;0;0
319;3.200000;4.108393e-01;4.108393e-01;0;0;2.144699e-01;7.269432e+02;1.850569e+03;2.365488e+03;8.819026e+02;4.033457e+02;1.000628e+03;0;0;0;0
320;3.210000;4.705627e-01;4.705627e-01;0;0;2.144699e-01;3.159630e+02;1.564575e+03;1.191720e+03;9.400342e+02;1.747902e+02;1.727599e+03;0;0;0;0
321;3.220000;5.152125e-01;5.152125e-01;0;0;2.144699e-01;3.374297e+02;1.574978e+03;0;9.927756e+02;8.493508e+01;2.312366e+03;0;0;0;0
