frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
161;1.620000;6.800440e-01;6.800440e-01;0;0;0;2.181086e+03;3.300665e+03;4000;2.600661e+02;1.068065e+03;1.993756e+03;0;0;0;0
162;1.630000;6.808533e-01;6.808533e-01;0;0;0;2.181263e+03;3.261911e+03;4000;2.549136e+02;1.159983e+03;1.456425e+03;0;0;0;0
163;1.640000;6.992105e-01;6.992105e-01;0;0;0;2.176889e+03;3.238488e+03;4000;2.617128e+02;1.284683e+03;8.836212e+02;0;0;0;0
164;1.650000;6.788387e-01;6.788387e-01;0;0;0;1.565260e+03;2.515592e+03;3.394251e+03;4.150298e+02;1.023234e+03;5.136318e+02;0;0;0;0
165;1.660000;6.026413e-01;6.026413e-01;0;0;0;9.544737e+02;1.843570e+03;2.780142e+03;5.634586e+02;7.411292e+02;3.417488e+02;0;0;0;0
166;1.670000;4.873302e-01;4.873302e-01;0;0;0;3.418976e+02;1.150118e+03;2.158564e+03;7.161407e+02;4.384709e+02;2.075952e+02;0;0;0;0
167;1.680000;4.020065e-01;4.020065e-01;0;0;0;3.312404e+02;1.148060e+03;2.124501e+03;7.314507e+02;4.158877e+02;2.008611e+02;0;0;0;0
168;1.690000;3.287216e-01;3.287216e-01;0;0;0;8.880233e+02;1.689513e+03;2.624402e+03;5.921776e+02;5.438982e+02;1.318643e+02;0;0;0;0
169;1.700000;2.772651e-01;2.772651e-01;0;0;0;1.976669e+03;1.305272e+03;2.215459e+03;4.792139e+02;7.215073e+02;3.227911e+02;0;0;0;0
170;1.710000;2.277808e-01;2.277808e-01;0;0;0;2.456739e+03;1.614377e+03;2.709115e+03;5.348780e+02;1.049473e+03;5.089053e+02;0;0;0;0
171;1.720000;2.337834e-01;2.337834e-01;0;0;0;2.423326e+03;1.812129e+03;2.823323e+03;7.335310e+02;1.098476e+03;9.061306e+02;0;0;0;0
172;1.730000;2.566012e-01;2.566012e-01;0;0;0;2.276959e+03;3.145462e+03;2.520510e+03;8.534060e+02;1.030436e+03;8.537209e+02;0;0;0;0
173;1.740000;2.630048e-01;2.630048e-01;0;0;0;2.326449e+03;3.488406e+03;2.666667e+03;7.425900e+02;8.029282e+02;8.580141e+02;0;0;0;0
174;1.750000;2.430111e-01;2.430111e-01;0;0;0;2.334689e+03;3.396930e+03;2.666667e+03;6.318443e+02;6.969145e+02;6.937339e+02;0;0;0;0
175;1.760000;2.146178e-01;2.146178e-01;0;0;0;1.932290e+03;3.093852e+03;4000;4.783811e+02;6.438340e+02;6.865549e+02;0;0;0;0
176;1.770000;1.919971e-01;1.919971e-01;0;0;0;1.436224e+03;3.081366e+03;4000;5.549871e+02;6.063088e+02;6.524197e+02;0;0;0;0
177;1.780000;1.733217e-01;1.733217e-01;0;0;0;1.432931e+03;3.063014e+03;4000;3.887025e+02;6.044186e+02;6.228505e+02;0;0;0;0
178;1.790000;2.268202e-01;2.268202e-01;0;0;0;9.733250e+02;2.674192e+03;2.666667e+03;5.906843e+02;4.659093e+02;9.025550e+02;0;0;0;0
179;1.800000;3.383195e-01;3.383195e-01;0;0;0;1.557854e+03;2.672537e+03;2.666667e+03;4.597142e+02;4.100706e+02;8.374742e+02;0;0;0;0
180;1.810000;5.008741e-01;5.008741e-01;0;0;0;9.146445e+02;1.660276e+03;1.333333e+03;4.428429e+02;1.928740e+02;6.340655e+02;0;0;0;0
181;1.820000;6.348718e-01;6.348718e-01;0;0;0;7.237205e+02;1.018842e+03;1.333333e+03;1.416201e+02;1.356903e+02;1.445375e+02;0;0;0;0
182;1.830000;7.324042e-01;7.324042e-01;0;0;0;5.780275e+02;8.434727e+02;1.333333e+03;2.461156e+02;6.566528e+01;1.456976e+01;0;0;0;0
183;1.840000;7.732139e-01;7.732139e-01;0;0;0;1.184605e+03;1.694875e+03;2.666667e+03;4.683826e+02;1.432432e+02;5.711021e+01;0;0;0;0
184;1.850000;7.647137e-01;7.647137e-01;0;0;0;1.795384e+03;2.546186e+03;4000;6.736542e+02;2.493660e+02;1.791546e+02;0;0;0;0
185;1.860000;7.359750e-01;7.359750e-01;0;0;0;1.815775e+03;2.547215e+03;4000;6.348948e+02;3.252296e+02;5.497888e+02;0;0;0;0
186;1.870000;7.424519e-01;7.424519e-01;0;0;0;1.806193e+03;2.534990e+03;4000;6.018760e+02;4.026687e+02;7.144733e+02;0;0;0;0
187;1.880000;7.921166e-01;7.921166e-01;0;0;0;1.799076e+03;2.494814e+03;4000;6.448168e+02;5.368322e+02;8.063593e+02;0;0;0;0
188;1.890000;8.504620e-01;8.504620e-01;0;0;0;1.837933e+03;2.495022e+03;4000;6.142735e+02;6.294052e+02;5.045226e+02;0;0;0;0
189;1.900000;8.838084e-01;8.838084e-01;0;0;0;1.866021e+03;2.526959e+03;4000;7.453896e+02;7.386137e+02;3.299554e+02;0;0;0;0
190;1.910000;8.866744e-01;8.866744e-01;0;0;0;1.630005e+03;2.333435e+03;3.679199e+03;6.608495e+02;8.032749e+02;4.411452e+02;0;0;0;0
191;1.920000;8.533413e-01;8.533413e-01;0;0;0;1.372512e+03;2.148758e+03;3.488609e+03;6.250924e+02;8.099656e+02;4.354561e+02;0;0;0;0
192;1.930000;7.931130e-01;7.931130e-01;0;0;0;1.127860e+03;1.959403e+03;3.254951e+03;4.197946e+02;7.554223e+02;5.120820e+02;0;0;0;0
193;1.940000;7.368982e-01;7.368982e-01;0;0;0;1.143952e+03;1.341793e+03;2.242418e+03;3.161655e+02;7.449609e+02;6.662462e+02;0;0;0;0
194;1.950000;7.360315e-01;7.360315e-01;0;0;0;1.148510e+03;1.670947e+03;1.099675e+03;2.389983e+02;6.410278e+02;8.383269e+02;0;0;0;0
195;1.960000;7.768817e-01;7.768817e-01;0;0;0;1.151230e+03;9.891855e+02;1.333333e+03;1.309891e+02;6.442456e+02;8.493733e+02;0;0;0;0
196;1.970000;8.230142e-01;8.230142e-01;0;0;0;1.172677e+03;9.891855e+02;1.333333e+03;1.026842e+02;6.387726e+02;8.519144e+02;0;0;0;0
197;1.980000;8.427817e-01;8.427817e-01;0;0;0;8.669539e+02;4.336129e+02;2.302956e+03;2.994434e+02;5.463026e+02;6.056781e+02;0;0;0;0
198;1.990000;8.295612e-01;8.295612e-01;0;0;0;5.710471e+02;8.880730e+02;1.931591e+03;5.232610e+02;4.188141e+02;5.161853e+02;0;0;0;0
199;2.000000;7.896876e-01;7.896876e-01;0;0;0;2.544591e+02;1.347907e+03;2.903305e+03;7.266457e+02;1.945179e+02;7.084042e+01;0;0;0;0
200;2.010000;7.675053e-01;7.675053e-01;0;0;0;2.659554e+02;1.385876e+03;2.915563e+03;7.115503e+02;1.812001e+02;1.100819e+02;0;0;0;0
201;2.020000;7.753497e-01;7.753497e-01;0;0;0;2.719892e+02;1.395773e+03;2.929072e+03;6.816523e+02;2.461697e+02;1.384841e+02;0;0;0;0
202;2.030000;8.106356e-01;8.106356e-01;0;0;0;2.765308e+02;1.400652e+03;2.948833e+03;6.571738e+02;3.176678e+02;1.515693e+02;0;0;0;0
203;2.040000;8.438320e-01;8.438320e-01;0;0;0;2.825425e+02;1.402931e+03;2.968610e+03;6.207407e+02;4.239952e+02;1.707060e+02;0;0;0;0
204;2.050000;8.675587e-01;8.675587e-01;0;0;0;2.851227e+02;1.402627e+03;2.999096e+03;6.207525e+02;4.339613e+02;1.616846e+02;0;0;0;0
205;2.060000;8.779829e-01;8.779829e-01;0;0;0;2.886759e+02;1.410140e+03;3.026379e+03;6.214055e+02;4.373101e+02;1.428324e+02;0;0;0;0
206;2.070000;8.567187e-01;8.567187e-01;0;0;0;2.867694e+02;1.422487e+03;3.066193e+03;6.773392e+02;3.686629e+02;1.058696e+02;0;0;0;0
207;2.080000;8.167542e-01;8.167542e-01;0;0;0;2.873400e+02;1.422645e+03;3.082271e+03;6.800129e+02;3.743007e+02;8.098832e+01;0;0;0;0
208;2.090000;7.649143e-01;7.649143e-01;0;0;0;2.870381e+02;1.410231e+03;3.084860e+03;6.682235e+02;4.107157e+02;8.364288e+01;0;0;0;0
209;2.100000;7.125471e-01;7.125471e-01;0;0;0;2.866450e+02;1.421224e+03;3.103967e+03;7.719269e+02;3.912636e+02;1.334705e+02;0;0;0;0
210;2.110000;6.739389e-01;6.739389e-01;0;0;0;2.885074e+02;1.423398e+03;3.132217e+03;7.850587e+02;3.575604e+02;1.498116e+02;0;0;0;0
211;2.120000;6.634431e-01;6.634431e-01;0;0;0;2.881001e+02;1.421476e+03;3.168099e+03;8.150295e+02;2.932887e+02;1.807270e+02;0;0;0;0
212;2.130000;6.708080e-01;6.708080e-01;0;0;0;1.242018e+03;2.257609e+03;2.107520e+03;4.948932e+02;4.472410e+02;4.417000e+02;0;0;0;0
213;2.140000;6.716361e-01;6.716361e-01;0;0;0;1.645969e+03;1.791223e+03;1.318078e+03;3.198143e+02;6.164636e+02;8.134128e+02;0;0;0;0
214;2.150000;6.002818e-01;6.002818e-01;0;0;0;1.991462e+03;2.403109e+03;1.594184e+03;1.130806e+02;6.337773e+02;1.044371e+03;0;0;0;0
215;2.160000;4.819134e-01;4.819134e-01;0;0;0;1.731025e+03;2.150838e+03;2.927517e+03;2.299056e+02;5.520208e+02;1.025957e+03;0;0;0;0
216;2.170000;3.666596e-01;3.666596e-01;0;0;0;2.019614e+03;3.247556e+03;4000;3.578087e+02;3.856117e+02;1.016992e+03;0;0;0;0
217;2.180000;3.133693e-01;3.133693e-01;0;0;0;1.991162e+03;2.976222e+03;3.772901e+03;5.727803e+02;4.240410e+02;8.942523e+02;0;0;0;0
218;2.190000;2.954508e-01;2.954508e-01;0;0;0;1.483275e+03;2.342553e+03;3.238107e+03;5.541443e+02;5.614736e+02;7.516710e+02;0;0;0;0
219;2.200000;2.648793e-01;2.648793e-01;0;0;0;1.483265e+03;2.331182e+03;3.238106e+03;5.576179e+02;6.208069e+02;6.723414e+02;0;0;0;0
220;2.210000;2.334823e-01;2.334823e-01;0;0;0;1.853120e+03;2.597504e+03;3.465206e+03;4.947227e+02;6.309243e+02;7.405881e+02;0;0;0;0
221;2.220000;2.198541e-01;2.198541e-01;0;0;0;2.358453e+03;3.217110e+03;4000;5.179467e+02;5.551865e+02;7.798884e+02;0;0;0;0
222;2.230000;2.369264e-01;2.369264e-01;0;0;0;2.353589e+03;3.196790e+03;4000;5.088544e+02;5.330146e+02;6.740646e+02;0;0;0;0
223;2.240000;2.461983e-01;2.461983e-01;0;0;0;2.349903e+03;3.189401e+03;4000;5.017404e+02;5.300082e+02;6.386139e+02;0;0;0;0
224;2.250000;2.568079e-01;2.568079e-01;0;0;0;2.343225e+03;3.175318e+03;4000;5.065020e+02;5.256832e+02;6.224761e+02;0;0;0;0
225;2.260000;2.584606e-01;2.584606e-01;0;0;0;2.329465e+03;3.161138e+03;4000;5.200021e+02;5.280737e+02;6.225528e+02;0;0;0;0
226;2.270000;2.636030e-01;2.636030e-01;0;0;0;2.318978e+03;3.155725e+03;4000;5.324991e+02;5.320540e+02;6.404392e+02;0;0;0;0
227;2.280000;2.519746e-01;2.519746e-01;0;0;0;2.306995e+03;3.158885e+03;4000;5.381526e+02;5.295473e+02;6.788587e+02;0;0;0;0
228;2.290000;2.302593e-01;2.302593e-01;0;0;0;2.280251e+03;3.147562e+03;4000;5.544233e+02;5.326147e+02;7.149478e+02;0;0;0;0
229;2.300000;2.107689e-01;2.107689e-01;0;0;0;2.253350e+03;3.133651e+03;4000;5.563973e+02;5.735696e+02;8.019956e+02;0;0;0;0
230;2.310000;2.029269e-01;2.029269e-01;0;0;0;2.225148e+03;3.111544e+03;4000;5.549329e+02;6.287188e+02;8.618724e+02;0;0;0;0
231;2.320000;2.103582e-01;2.103582e-01;0;0;0;1.803602e+03;2.789915e+03;3.705578e+03;3.968301e+02;6.409073e+02;8.173367e+02;0;0;0;0
232;2.330000;2.247058e-01;2.247058e-01;0;0;0;1.411656e+03;2.461088e+03;3.400381e+03;2.263883e+02;5.960261e+02;7.265496e+02;0;0;0;0
233;2.340000;2.591889e-01;2.591889e-01;0;0;0;1.011098e+03;2.121948e+03;3.088194e+03;9.502424e+01;5.162838e+02;6.561437e+02;0;0;0;0
234;2.350000;2.898228e-01;2.898228e-01;0;0;0;1.367678e+03;2.349771e+03;3.269477e+03;1.737663e+02;5.361990e+02;7.346175e+02;0;0;0;0
235;2.360000;3.193786e-01;2.921580e-01;0;0;0;1.643987e+03;2.598999e+03;3.481663e+03;3.015033e+02;5.516826e+02;7.981440e+02;0;0;0;0
236;2.370000;3.251354e-01;2.979147e-01;0;0;0;1.306656e+03;1.904170e+03;2.460517e+03;2.538835e+02;3.999176e+02;5.723478e+02;0;0;0;0
237;2.380000;3.251193e-01;2.978987e-01;0;0;0;1.158166e+03;9.584510e+02;2.573656e+03;1.446498e+02;3.338385e+02;4.762575e+02;0;0;0;0
238;2.390000;3.127187e-01;3.127187e-01;0;0;0;5.319984e+02;0;1.333333e+03;5.176009e+00;1.437395e+02;1.932857e+02;0;0;0;0
239;2.400000;3.203435e-01;3.203435e-01;0;0;0;5.319984e+02;0;1.333333e+03;5.176009e+00;1.437395e+02;1.932857e+02;0;0;0;0
240;2.410000;3.367472e-01;3.367472e-01;0;0;0;5.999422e+02;0;3.174935e+02;7.434846e+01;1.427533e+02;3.179035e+02;0;0;0;0
241;2.420000;3.409044e-01;3.409044e-01;0;0;0;1.229430e+03;1.007312e+03;1.650827e+03;1.426648e+02;4.235665e+02;4.293249e+02;0;0;0;0
242;2.430000;3.223924e-01;3.223924e-01;0;0;0;1.881576e+03;2.044171e+03;2.984160e+03;2.333148e+02;6.445405e+02;4.923449e+02;0;0;0;0
243;2.440000;2.844612e-01;2.844612e-01;0;0;0;1.944914e+03;3.087587e+03;4000;2.693707e+02;7.031019e+02;2.387310e+02;0;0;0;0
244;2.450000;2.931302e-01;2.931302e-01;0;0;0;1.939880e+03;3.137876e+03;4000;4.170335e+02;6.941238e+02;2.418675e+02;0;0;0;0
245;2.460000;3.179640e-01;3.179640e-01;0;0;0;1.834847e+03;2.101018e+03;2.947717e+03;4.350088e+02;7.540359e+02;5.559769e+02;0;0;0;0
246;2.470000;3.455413e-01;3.455413e-01;0;0;0;1.692729e+03;1.057602e+03;1.875193e+03;4.085316e+02;8.844147e+02;9.098224e+02;0;0;0;0
247;2.480000;3.510785e-01;3.510785e-01;0;0;0;1.298414e+03;5.103200e+02;5.418597e+02;6.497635e+02;7.016335e+02;1.338403e+03;0;0;0;0
248;2.490000;3.721516e-01;3.721516e-01;0;0;0;1.078336e+03;1.031221e+03;2.608093e+02;7.922141e+02;4.749552e+02;1.251956e+03;0;0;0;0
249;2.500000;4.384234e-01;4.384234e-01;0;0;0;5.571743e+02;1.031221e+03;0;7.082869e+02;1.432618e+02;8.338210e+02;0;0;0;0
250;2.510000;5.464627e-01;5.464627e-01;0;0;0;7.570630e+02;5.209011e+02;6.353463e+02;2.739257e+02;3.125573e+02;5.386489e+02;0;0;0;0
251;2.520000;6.554136e-01;6.554136e-01;0;0;0;8.482936e+02;0;6.353463e+02;1.272916e+02;5.294647e+02;7.185200e+02;0;0;0;0
252;2.530000;7.413958e-01;7.413958e-01;0;0;0;8.955052e+02;4.225436e+02;1.309939e+03;4.368325e+02;6.575721e+02;8.640203e+02;0;0;0;0
253;2.540000;8.024701e-01;8.024701e-01;0;0;0;5.219355e+02;8.440527e+02;1.354818e+03;7.048875e+02;5.359556e+02;7.329261e+02;0;0;0;0
254;2.550000;8.331165e-01;8.331165e-01;0;0;0;1.797915e+02;1.274982e+03;2.041363e+03;8.511909e+02;4.099319e+02;3.591842e+02;0;0;0;0
255;2.560000;8.493699e-01;8.493699e-01;0;0;0;1.973950e+02;1.288946e+03;2.059934e+03;8.328661e+02;3.720857e+02;3.285170e+02;0;0;0;0
256;2.570000;8.502607e-01;8.502607e-01;0;0;0;2.190542e+02;1.301316e+03;2.075853e+03;7.834426e+02;3.933020e+02;3.069194e+02;0;0;0;0
257;2.580000;8.497891e-01;8.497891e-01;0;0;0;2.201693e+02;1.302514e+03;2.630438e+03;7.724307e+02;4.273310e+02;3.546034e+02;0;0;0;0
258;2.590000;8.523171e-01;8.523171e-01;0;0;0;2.296196e+02;1.304491e+03;2.647641e+03;7.407093e+02;4.892624e+02;3.585470e+02;0;0;0;0
259;2.600000;8.500350e-01;8.500350e-01;0;0;0;6.060079e+02;8.706111e+02;1.951496e+03;5.383941e+02;6.239522e+02;8.018188e+02;0;0;0;0
260;2.610000;8.463697e-01;8.463697e-01;0;0;0;9.837542e+02;4.384844e+02;7.103670e+02;3.199264e+02;7.242464e+02;1.280029e+03;0;0;0;0
261;2.620000;8.362348e-01;8.362348e-01;0;0;0;1.345849e+03;0;0;8.015426e+01;8.111111e+02;2.111049e+03;0;0;0;0
262;2.630000;8.233287e-01;8.233287e-01;0;0;0;1.322857e+03;0;1.333333e+03;6.540757e+01;7.463874e+02;1.583162e+03;0;0;0;0
263;2.640000;8.062949e-01;8.062949e-01;0;0;0;1.293402e+03;0;2.666667e+03;8.190035e+01;7.113882e+02;9.791762e+02;0;0;0;0
264;2.650000;7.767022e-01;7.767022e-01;0;0;0;8.570414e+02;0;2.666667e+03;6.217785e+01;4.723307e+02;2.937985e+01;0;0;0;0
265;2.660000;7.379100e-01;7.379100e-01;0;0;0;8.176028e+02;0;2.265359e+03;1.339766e+02;5.038100e+02;1.728270e+02;0;0;0;0
266;2.670000;7.069175e-01;7.069175e-01;0;0;0;7.690174e+02;0;2.265359e+03;2.139556e+02;5.145130e+02;2.089565e+02;0;0;0;0
267;2.680000;6.872497e-01;6.872497e-01;0;0;0;1.154950e+03;0;3.598692e+03;3.433961e+02;7.756274e+02;2.609064e+02;0;0;0;0
268;2.690000;6.760533e-01;6.760533e-01;0;0;0;1.162694e+03;0;4000;3.256370e+02;7.643445e+02;1.675147e+02;0;0;0;0
269;2.700000;6.783304e-01;6.783304e-01;0;0;0;1.190287e+03;1.060245e+03;4000;2.541772e+02;6.555880e+02;2.265288e+02;0;0;0;0
270;2.710000;7.021807e-01;7.021807e-01;0;0;0;1.838174e+03;2.393579e+03;2.666667e+03;2.596411e+02;4.536781e+02;4.135775e+02;0;0;0;0
271;2.720000;7.387767e-01;7.387767e-01;0;0;0;2.460437e+03;3.726912e+03;1.333333e+03;3.447688e+02;3.191114e+02;5.869515e+02;0;0;0;0
272;2.730000;7.642260e-01;7.642260e-01;0;0;0;2.507502e+03;3.683836e+03;1.333333e+03;3.402701e+02;3.433315e+02;5.928046e+02;0;0;0;0
273;2.740000;7.841108e-01;7.841108e-01;0;0;0;1.929788e+03;3.357576e+03;2.666667e+03;3.035155e+02;4.582362e+02;4.872760e+02;0;0;0;0
274;2.750000;8.085532e-01;8.085532e-01;0;0;0;9.695131e+02;2.478771e+03;3.662791e+03;4.362265e+02;5.125732e+02;4.292558e+02;0;0;0;0
275;2.760000;8.395259e-01;8.395259e-01;0;0;0;5.846937e+02;1.929948e+03;3.331300e+03;6.858276e+02;5.323200e+02;4.924721e+02;0;0;0;0
276;2.770000;8.548005e-01;8.548005e-01;0;0;0;1.183378e+03;2.256208e+03;1.997967e+03;7.892587e+02;4.867484e+02;6.044650e+02;0;0;0;0
277;2.780000;8.442417e-01;8.442417e-01;0;0;0;1.627085e+03;2.856437e+03;2.335176e+03;6.491138e+02;5.402089e+02;5.811205e+02;0;0;0;0
278;2.790000;8.166677e-01;8.166677e-01;0;0;0;2.631015e+03;3.721424e+03;1.333333e+03;5.651761e+02;4.906140e+02;6.435640e+02;0;0;0;0
279;2.800000;7.971244e-01;7.971244e-01;0;0;0;2.089545e+03;3.462647e+03;2.666667e+03;5.625156e+02;5.673157e+02;5.536843e+02;0;0;0;0
280;2.810000;8.040447e-01;8.040447e-01;0;0;0;1.649126e+03;2.893855e+03;2.405844e+03;7.241038e+02;5.946009e+02;6.120629e+02;0;0;0;0
281;2.820000;8.224704e-01;8.224704e-01;0;0;0;1.078859e+03;2.636930e+03;3.739178e+03;7.578782e+02;6.621956e+02;5.306111e+02;0;0;0;0
282;2.830000;8.368729e-01;8.368729e-01;0;0;0;1.060568e+03;2.640710e+03;3.739178e+03;8.162612e+02;6.667735e+02;5.451285e+02;0;0;0;0
283;2.840000;8.357736e-01;8.357736e-01;0;0;0;1.494490e+03;3.233831e+03;4000;7.396259e+02;6.243409e+02;4.990582e+02;0;0;0;0
284;2.850000;8.292800e-01;8.292800e-01;0;0;0;1.482458e+03;3.236680e+03;4000;7.508743e+02;6.274277e+02;5.065440e+02;0;0;0;0
285;2.860000;8.256785e-01;8.256785e-01;0;0;0;1.495368e+03;3.240282e+03;4000;6.925425e+02;6.264822e+02;5.066917e+02;0;0;0;0
286;2.870000;8.230786e-01;8.230786e-01;0;0;0;1.470257e+03;3.240321e+03;4000;7.102664e+02;6.383779e+02;5.226557e+02;0;0;0;0
287;2.880000;8.134624e-01;8.134624e-01;0;0;0;1.497019e+03;3.246802e+03;4000;6.099146e+02;6.586644e+02;5.438828e+02;0;0;0;0
288;2.890000;8.009763e-01;8.009763e-01;0;0;0;2.082331e+03;3.498197e+03;2.666667e+03;6.482958e+02;6.809307e+02;5.830144e+02;0;0;0;0
289;2.900000;7.919621e-01;7.919621e-01;0;0;0;1.608424e+03;2.419072e+03;1.333333e+03;3.894659e+02;4.628398e+02;4.020172e+02;0;0;0;0
290;2.910000;7.880589e-01;7.880589e-01;0;0;0;2.182401e+03;2.666667e+03;0;5.331362e+02;4.131587e+02;4.261877e+02;0;0;0;0
291;2.920000;7.613628e-01;7.613628e-01;0;0;0;2.186890e+03;2.666667e+03;0;5.581398e+02;3.742385e+02;4.213421e+02;0;0;0;0
292;2.930000;6.887658e-01;6.887658e-01;0;0;0;2.186890e+03;2.666667e+03;0;5.581398e+02;3.742385e+02;4.213421e+02;0;0;0;0
293;2.940000;6.192889e-01;6.192889e-01;0;0;0;2.012364e+03;2.666667e+03;0;4.707898e+02;3.178030e+02;4.528023e+02;0;0;0;0
294;2.950000;5.684586e-01;5.684586e-01;0;0;0;1.391996e+03;1.333333e+03;0;2.861490e+02;4.310705e+02;8.843120e+02;0;0;0;0
295;2.960000;6.619512e-01;6.619512e-01;0;0;0;1.872122e+03;1.333333e+03;0;3.532098e+02;7.834724e+02;1.334046e+03;0;0;0;0
296;2.970000;7.448606e-01;7.448606e-01;0;0;0;1.343314e+03;0;9.271483e+02;3.329001e+02;8.679665e+02;1.203697e+03;0;0;0;0
297;2.980000;7.500288e-01;7.500288e-01;0;0;0;1.139178e+03;9.214124e+02;9.271483e+02;3.448000e+02;6.481313e+02;7.432296e+02;0;0;0;0
298;2.990000;6.380754e-01;6.380754e-01;0;0;0;8.964409e+02;9.214124e+02;1.424225e+03;4.973643e+02;5.843679e+02;6.007135e+02;0;0;0;0
299;3.000000;5.751479e-01;5.751479e-01;0;0;0;1.013562e+03;1.776593e+03;1.508891e+03;6.327009e+02;5.535552e+02;5.517038e+02;0;0;0;0
300;3.010000;5.981008e-01;5.981008e-01;0;0;0;1.074136e+03;8.551807e+02;2.464266e+03;6.437345e+02;6.799338e+02;4.933167e+02;0;0;0;0
301;3.020000;5.811427e-01;5.811427e-01;0;0;0;8.779756e+02;1.223380e+03;2.651971e+03;7.929992e+02;5.316710e+02;3.772141e+02;0;0;0;0
302;3.030000;5.679442e-01;4.917870e-01;0;0;0;4.420415e+02;7.417727e+02;2.318733e+03;7.884492e+02;4.772286e+02;4.685857e+02;0;0;0;0
303;3.040000;5.526467e-01;4.764894e-01;0;0;0;1.882565e+02;1.119511e+03;2.041557e+03;9.869355e+02;4.004568e+02;5.198620e+02;0;0;0;0
304;3.050000;6.475388e-01;5.713815e-01;0;0;0;2.300524e+02;1.128484e+03;2.035813e+03;9.104411e+02;3.957931e+02;4.894269e+02;0;0;0;0
305;3.060000;7.208078e-01;7.208078e-01;0;0;0;2.511813e+02;1.130924e+03;2.040237e+03;8.699141e+02;4.047908e+02;4.637866e+02;0;0;0;0
306;3.070000;8.020747e-01;8.020747e-01;0;0;0;2.645224e+02;1.126851e+03;2.042516e+03;8.340454e+02;4.079942e+02;3.953944e+02;0;0;0;0
307;3.080000;8.160522e-01;8.160522e-01;0;0;0;2.772490e+02;1.121398e+03;2.043582e+03;8.006286e+02;4.158656e+02;3.285975e+02;0;0;0;0
308;3.090000;7.871961e-01;7.871961e-01;0;0;0;2.878037e+02;1.108380e+03;2.050471e+03;7.960070e+02;4.583346e+02;2.824000e+02;0;0;0;0
309;3.100000;7.559302e-01;7.559302e-01;0;0;0;2.976719e+02;1.099630e+03;2.083571e+03;8.188569e+02;5.227879e+02;3.720830e+02;0;0;0;0
310;3.110000;7.799224e-01;7.799224e-01;0;0;0;3.015810e+02;1.060767e+03;2.129720e+03;8.716919e+02;6.046036e+02;3.684890e+02;0;0;0;0
311;3.120000;8.485960e-01;8.485960e-01;0;0;0;2.028931e+02;6.977724e+02;1.439830e+03;5.979301e+02;4.283128e+02;2.800459e+02;0;0;0;0
312;3.130000;9.116712e-01;9.116712e-01;0;0;0;3.801082e+02;1.039088e+03;1.767391e+03;7.017256e+02;4.322364e+02;1.830632e+02;0;0;0;0
313;3.140000;9.091410e-01;9.091410e-01;0;0;0;6.352667e+02;1.457576e+03;2.073912e+03;6.597266e+02;4.376708e+02;1.511199e+02;0;0;0;0
314;3.150000;8.532279e-01;8.532279e-01;0;0;0;9.780524e+02;2.262424e+03;3.091190e+03;9.228865e+02;7.148964e+02;2.066697e+02;0;0;0;0
315;3.160000;8.020315e-01;8.020315e-01;0;0;0;1.023342e+03;2.373166e+03;3.059062e+03;8.278289e+02;8.156973e+02;2.142732e+02;0;0;0;0
316;3.170000;7.853770e-01;7.853770e-01;0;0;0;1.492523e+03;2.718615e+03;2.026287e+03;7.860039e+02;6.378210e+02;4.033024e+02;0;0;0;0
317;3.180000;8.013332e-01;8.013332e-01;0;0;0;1.149737e+03;1.913767e+03;1.009009e+03;5.228440e+02;3.605954e+02;3.477527e+02;0;0;0;0
318;3.190000;8.124492e-01;8.124492e-01;0;0;0;8.239986e+02;1.096794e+03;0;2.279895e+02;5.295717e+01;2.473750e+02;0;0;0;0
319;3.200000;8.104746e-01;8.104746e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
320;3.210000;8.061226e-01;8.061226e-01;0;0;0;9.644894e+02;0;3.404583e+02;1.972267e+02;2.714222e+02;2.447107e+02;0;0;0;0
321;3.220000;8.083138e-01;8.083138e-01;0;0;0;1.306866e+03;0;3.404583e+02;3.768485e+02;5.744479e+02;8.921668e+02;0;0;0;0
322;3.230000;8.125014e-01;8.125014e-01;0;0;0;1.636555e+03;0;3.404583e+02;5.191840e+02;8.196740e+02;1.783406e+03;0;0;0;0
323;3.240000;7.941563e-01;7.941563e-01;0;0;0;1.006545e+03;0;0;4.324551e+02;7.699272e+02;2.508425e+03;0;0;0;0
324;3.250000;7.125930e-01;7.125930e-01;0;0;0;6.641686e+02;0;0;2.528333e+02;4.669015e+02;1.860969e+03;0;0;0;0
325;3.260000;5.568485e-01;5.568485e-01;0;0;0;3.344798e+02;0;0;1.104978e+02;2.216754e+02;9.697300e+02;0;0;0;0
326;3.270000;3.801366e-01;3.801366e-01;0;0;0;9.078968e+02;1.218494e+03;0;1.439885e+02;2.804134e+02;3.576393e+02;0;0;0;0
