frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
165;1.660000;5.322914e-01;5.322914e-01;0;0;0;1.109144e+03;1.917498e+03;3.123227e+03;2.777882e+02;6.983881e+02;6.857957e+02;0;0;0;0
166;1.670000;5.715468e-01;5.715468e-01;0;0;0;1.368484e+03;2.106182e+03;2.790063e+03;5.062139e+02;5.973372e+02;4.862950e+02;0;0;0;0
167;1.680000;5.435680e-01;5.435680e-01;0;0;0;1.612129e+03;2.294781e+03;2.998384e+03;7.781451e+02;5.284706e+02;4.310438e+02;0;0;0;0
168;1.690000;4.873465e-01;4.873465e-01;0;0;0;1.602103e+03;2.259562e+03;2.993500e+03;9.389626e+02;5.963616e+02;4.493348e+02;0;0;0;0
169;1.700000;4.725368e-01;4.725368e-01;0;0;0;1.540766e+03;2.224875e+03;2.984827e+03;1.162894e+03;6.529180e+02;4.968126e+02;0;0;0;0
170;1.710000;5.190731e-01;5.190731e-01;0;0;0;1.517183e+03;2.225097e+03;2.973638e+03;1.190844e+03;6.490113e+02;5.170903e+02;0;0;0;0
171;1.720000;5.660356e-01;5.660356e-01;0;0;0;1.488488e+03;2.263338e+03;2.953605e+03;1.089400e+03;6.283922e+02;5.492569e+02;0;0;0;0
172;1.730000;5.083114e-01;5.083114e-01;0;0;0;1.530140e+03;2.340606e+03;2.929413e+03;9.501147e+02;6.627397e+02;6.417129e+02;0;0;0;0
173;1.740000;4.564671e-01;4.564671e-01;0;0;0;1.796402e+03;2.604044e+03;3.277732e+03;7.941438e+02;7.370262e+02;9.139961e+02;0;0;0;0
174;1.750000;4.015437e-01;4.015437e-01;0;0;0;1.790220e+03;2.602025e+03;3.294783e+03;8.188797e+02;6.855226e+02;9.022963e+02;0;0;0;0
175;1.760000;3.951739e-01;3.685707e-01;0;0;0;1.548757e+03;2.552194e+03;3.312709e+03;6.915579e+02;6.533990e+02;8.376802e+02;0;0;0;0
176;1.770000;3.601661e-01;3.335629e-01;0;0;0;7.787998e+02;1.534856e+03;1.979375e+03;5.333036e+02;3.936615e+02;4.064491e+02;0;0;0;0
177;1.780000;4.093474e-01;3.827442e-01;0;0;0;9.928445e+02;1.726282e+03;2.318564e+03;3.303960e+02;4.131802e+02;6.914344e+02;0;0;0;0
178;1.790000;4.810574e-01;4.810574e-01;0;0;0;1.393442e+03;1.911557e+03;2.666667e+03;2.488469e+02;3.587461e+02;1.200737e+03;0;0;0;0
179;1.800000;5.114357e-01;5.114357e-01;0;0;0;2.023369e+03;2.768064e+03;4000;4.291718e+02;5.725803e+02;1.443214e+03;0;0;0;0
180;1.810000;4.713303e-01;4.713303e-01;0;0;0;1.906951e+03;2.658237e+03;4000;4.402006e+02;5.723792e+02;1.331583e+03;0;0;0;0
181;1.820000;4.531274e-01;4.531274e-01;0;0;0;1.818667e+03;2.563206e+03;4000;4.530847e+02;5.895667e+02;8.988833e+02;0;0;0;0
182;1.830000;4.667538e-01;4.667538e-01;0;0;0;1.778442e+03;2.556715e+03;3.588760e+03;4.232992e+02;7.946916e+02;9.468525e+02;0;0;0;0
183;1.840000;4.817603e-01;4.817603e-01;0;0;0;1.771556e+03;2.473115e+03;3.202244e+03;4.424805e+02;1.042167e+03;7.689954e+02;0;0;0;0
184;1.850000;4.842355e-01;4.842355e-01;0;0;0;1.775045e+03;2.528166e+03;2.784292e+03;4.296823e+02;1.374725e+03;7.153447e+02;0;0;0;0
185;1.860000;5.266087e-01;5.266087e-01;0;0;0;1.792798e+03;2.491684e+03;2.808056e+03;4.027401e+02;1.504464e+03;5.873783e+02;0;0;0;0
186;1.870000;5.730065e-01;5.730065e-01;0;0;0;1.802898e+03;2.495222e+03;2.850244e+03;3.801641e+02;1.433801e+03;5.210322e+02;0;0;0;0
187;1.880000;5.420371e-01;5.420371e-01;0;0;0;1.782533e+03;1.589653e+03;2.200179e+03;3.350574e+02;1.044217e+03;5.229651e+02;0;0;0;0
188;1.890000;5.016066e-01;5.016066e-01;0;0;0;1.704298e+03;7.761201e+02;1.538461e+03;3.082763e+02;6.263181e+02;5.930178e+02;0;0;0;0
189;1.900000;5.623994e-01;5.623994e-01;0;0;0;1.864144e+03;1.054699e+03;1.882787e+03;3.643008e+02;4.752321e+02;4.972327e+02;0;0;0;0
190;1.910000;7.044835e-01;7.044835e-01;0;0;0;2.069948e+03;2.113848e+03;2.950805e+03;4.891185e+02;5.583062e+02;3.010532e+02;0;0;0;0
191;1.920000;7.771964e-01;7.771964e-01;0;0;0;2.330798e+03;3.172154e+03;4000;6.253619e+02;6.615491e+02;1.504455e+02;0;0;0;0
192;1.930000;7.664030e-01;7.664030e-01;0;0;0;1.796911e+03;2.634058e+03;3.459273e+03;5.109088e+02;6.875168e+02;3.914821e+02;0;0;0;0
193;1.940000;7.098579e-01;7.098579e-01;0;0;0;1.193791e+03;2.102226e+03;2.937154e+03;5.348160e+02;7.580269e+02;6.074422e+02;0;0;0;0
194;1.950000;6.771495e-01;6.771495e-01;0;0;0;6.044464e+02;1.644743e+03;2.425795e+03;3.855205e+02;7.755562e+02;8.029592e+02;0;0;0;0
195;1.960000;6.052406e-01;6.052406e-01;0;0;0;6.041479e+02;1.752174e+03;2.475659e+03;3.774198e+02;7.451335e+02;8.312230e+02;0;0;0;0
196;1.970000;5.501608e-01;5.501608e-01;0;0;0;6.206127e+02;1.852287e+03;2.473122e+03;2.349045e+02;7.224632e+02;9.161978e+02;0;0;0;0
197;1.980000;5.243121e-01;5.243121e-01;0;0;0;6.385568e+02;1.881676e+03;2.492318e+03;2.102499e+02;6.897314e+02;9.680166e+02;0;0;0;0
198;1.990000;5.288342e-01;5.288342e-01;0;0;0;6.538753e+02;2.244595e+03;2.983180e+03;3.560216e+02;7.213876e+02;8.061851e+02;0;0;0;0
199;2.000000;5.511993e-01;5.511993e-01;0;0;0;7.326245e+02;2.301918e+03;3.507837e+03;5.091098e+02;7.219780e+02;5.918276e+02;0;0;0;0
200;2.010000;5.670951e-01;5.670951e-01;0;0;0;8.039158e+02;2.662120e+03;4000;6.713321e+02;7.185965e+02;4.160710e+02;0;0;0;0
201;2.020000;5.556992e-01;5.556992e-01;0;0;0;8.935257e+02;2.675547e+03;4000;6.492819e+02;6.469352e+02;4.665104e+02;0;0;0;0
202;2.030000;5.536941e-01;5.536941e-01;0;0;0;9.711634e+02;3.004075e+03;4000;5.863698e+02;5.213387e+02;5.424536e+02;0;0;0;0
203;2.040000;5.454692e-01;5.454692e-01;0;0;0;1.039763e+03;3.032271e+03;4000;5.115285e+02;4.277349e+02;6.047470e+02;0;0;0;0
204;2.050000;5.445337e-01;5.445337e-01;0;0;0;1.053987e+03;3.049323e+03;4000;4.764846e+02;3.841729e+02;6.246575e+02;0;0;0;0
205;2.060000;5.284615e-01;5.284615e-01;0;0;0;1.078840e+03;3.040600e+03;4000;4.523292e+02;4.110908e+02;5.415330e+02;0;0;0;0
206;2.070000;5.696217e-01;5.696217e-01;0;0;0;1.493438e+03;3.030910e+03;4000;5.165770e+02;3.867607e+02;4.367617e+02;0;0;0;0
207;2.080000;6.081564e-01;6.081564e-01;0;0;0;1.950582e+03;3.038391e+03;4000;5.505647e+02;4.425777e+02;4.372236e+02;0;0;0;0
208;2.090000;5.437768e-01;5.437768e-01;0;0;0;2.360772e+03;3.044962e+03;4000;6.141688e+02;4.576175e+02;5.718289e+02;0;0;0;0
209;2.100000;3.894997e-01;3.894997e-01;0;0;0;2.341328e+03;3.045578e+03;4000;6.577291e+02;4.801190e+02;7.687800e+02;0;0;0;0
210;2.110000;2.538487e-01;2.538487e-01;0;0;0;2.293632e+03;3.052326e+03;4000;7.792596e+02;6.075153e+02;8.303665e+02;0;0;0;0
211;2.120000;2.092039e-01;2.092039e-01;0;0;0;2.214819e+03;3.044564e+03;4000;8.051081e+02;7.310101e+02;1.120410e+03;0;0;0;0
212;2.130000;2.289404e-01;2.289404e-01;0;0;0;2.174251e+03;3.056877e+03;4000;7.179023e+02;9.940305e+02;1.455236e+03;0;0;0;0
213;2.140000;2.852640e-01;2.852640e-01;0;0;0;2.124591e+03;3.020514e+03;4000;5.687803e+02;1.122074e+03;1.801692e+03;0;0;0;0
214;2.150000;3.496730e-01;3.496730e-01;0;0;0;2.132484e+03;3.043289e+03;4000;5.117574e+02;1.241226e+03;2.488231e+03;0;0;0;0
215;2.160000;4.282443e-01;4.282443e-01;0;0;0;1.811547e+03;2.755302e+03;4000;5.593304e+02;1.041874e+03;2.289088e+03;0;0;0;0
216;2.170000;4.863411e-01;4.863411e-01;0;0;0;1.501375e+03;2.491728e+03;3.779865e+03;6.481744e+02;7.655637e+02;1.988550e+03;0;0;0;0
217;2.180000;5.346851e-01;5.346851e-01;0;0;0;1.182452e+03;2.191391e+03;3.543612e+03;7.321782e+02;4.944384e+02;9.625942e+02;0;0;0;0
218;2.190000;5.512814e-01;5.512814e-01;0;0;0;1.208654e+03;2.183866e+03;3.296339e+03;8.509844e+02;4.574309e+02;6.734019e+02;0;0;0;0
219;2.200000;5.368376e-01;5.368376e-01;0;0;0;1.247567e+03;2.180291e+03;3.266268e+03;9.310925e+02;4.399258e+02;4.968509e+02;0;0;0;0
220;2.210000;5.126260e-01;5.126260e-01;0;0;0;1.299801e+03;2.180415e+03;3.235745e+03;9.754289e+02;4.288727e+02;4.052299e+02;0;0;0;0
221;2.220000;5.009692e-01;5.009692e-01;0;0;0;1.323279e+03;2.179803e+03;3.213743e+03;9.772220e+02;4.306089e+02;3.968496e+02;0;0;0;0
222;2.230000;5.058270e-01;5.058270e-01;0;0;0;1.324699e+03;2.177010e+03;3.186369e+03;9.887966e+02;4.492526e+02;4.482510e+02;0;0;0;0
223;2.240000;5.199419e-01;5.199419e-01;0;0;0;1.306274e+03;2.179432e+03;3.146265e+03;9.988394e+02;4.782270e+02;5.603011e+02;0;0;0;0
224;2.250000;5.176568e-01;5.176568e-01;0;0;0;1.251940e+03;2.184146e+03;3.114760e+03;9.794777e+02;5.277838e+02;7.745021e+02;0;0;0;0
225;2.260000;5.152771e-01;5.152771e-01;0;0;0;1.228266e+03;2.192041e+03;3.044635e+03;9.641567e+02;5.716803e+02;9.010446e+02;0;0;0;0
226;2.270000;5.130762e-01;5.130762e-01;0;0;0;1.209864e+03;2.200573e+03;3.036272e+03;9.432311e+02;5.952078e+02;1.024267e+03;0;0;0;0
227;2.280000;4.892747e-01;4.892747e-01;0;0;0;1.249171e+03;2.209070e+03;3.025162e+03;9.071893e+02;5.697776e+02;9.615156e+02;0;0;0;0
228;2.290000;4.425158e-01;4.425158e-01;0;0;0;1.263428e+03;2.215978e+03;3.043975e+03;8.457911e+02;5.368312e+02;9.413422e+02;0;0;0;0
229;2.300000;3.909750e-01;3.909750e-01;0;0;0;1.267747e+03;2.215693e+03;3.050536e+03;7.776898e+02;5.061311e+02;9.326674e+02;0;0;0;0
230;2.310000;3.573402e-01;3.573402e-01;0;0;0;1.576149e+03;2.516801e+03;3.362425e+03;6.367365e+02;5.993413e+02;1.329796e+03;0;0;0;0
231;2.320000;3.310384e-01;3.310384e-01;0;0;0;1.566083e+03;2.511563e+03;3.362355e+03;5.745783e+02;5.696005e+02;1.277408e+03;0;0;0;0
232;2.330000;3.391428e-01;3.391428e-01;0;0;0;1.890003e+03;2.797888e+03;3.671037e+03;4.977737e+02;8.279468e+02;1.632211e+03;0;0;0;0
233;2.340000;3.543262e-01;3.543262e-01;0;0;0;1.553736e+03;2.517796e+03;3.376823e+03;5.536398e+02;7.010634e+02;1.312261e+03;0;0;0;0
234;2.350000;3.684001e-01;3.684001e-01;0;0;0;1.556075e+03;2.545553e+03;3.446317e+03;5.849562e+02;6.912823e+02;1.350580e+03;0;0;0;0
235;2.360000;3.272313e-01;3.272313e-01;0;0;0;1.209442e+03;2.256809e+03;3.244046e+03;5.784113e+02;4.006736e+02;9.163237e+02;0;0;0;0
236;2.370000;2.761861e-01;2.761861e-01;0;0;0;1.211878e+03;2.209308e+03;3.210271e+03;5.780316e+02;4.626584e+02;7.877793e+02;0;0;0;0
237;2.380000;2.516811e-01;2.516811e-01;0;0;0;1.161975e+03;2.120643e+03;3.152684e+03;6.155799e+02;5.696273e+02;6.306152e+02;0;0;0;0
238;2.390000;3.059869e-01;3.059869e-01;0;0;0;1.112026e+03;2.045940e+03;3.000759e+03;6.801884e+02;7.182735e+02;5.591088e+02;0;0;0;0
239;2.400000;3.827284e-01;3.827284e-01;0;0;0;1.052946e+03;2.666822e+03;1.995415e+03;6.309080e+02;7.914572e+02;5.609343e+02;0;0;0;0
240;2.410000;4.536124e-01;4.536124e-01;0;0;0;1.011897e+03;1.992809e+03;2.312469e+03;4.656677e+02;7.626196e+02;5.752608e+02;0;0;0;0
241;2.420000;4.482946e-01;4.482946e-01;0;0;0;2.004290e+03;1.333333e+03;1.656354e+03;3.812220e+02;7.151938e+02;5.205323e+02;0;0;0;0
242;2.430000;3.980472e-01;3.980472e-01;0;0;0;2.433414e+03;1.016010e+03;2.989687e+03;4.687065e+02;6.168940e+02;5.736155e+02;0;0;0;0
243;2.440000;3.600320e-01;3.600320e-01;0;0;0;2.104810e+03;1.016010e+03;1.656354e+03;3.589835e+02;4.073262e+02;4.383705e+02;0;0;0;0
244;2.450000;3.605219e-01;3.605219e-01;0;0;0;1.065367e+03;1.016010e+03;2.666667e+03;3.994165e+02;3.021272e+02;4.934716e+02;0;0;0;0
245;2.460000;3.794715e-01;3.794715e-01;0;0;0;7.906988e+02;8.193928e+02;2.334848e+03;5.442337e+02;3.670850e+02;4.170287e+02;0;0;0;0
246;2.470000;3.999518e-01;3.218738e-01;0;0;0;1.291307e+03;1.621262e+03;3.343506e+03;8.946489e+02;6.148544e+02;6.011032e+02;0;0;0;0
247;2.480000;4.096685e-01;3.315905e-01;0;0;0;1.505332e+03;2.440995e+03;3.028073e+03;1.007111e+03;6.854717e+02;5.872830e+02;0;0;0;0
248;2.490000;4.484477e-01;3.703697e-01;0;0;0;1.452069e+03;2.356773e+03;3.068379e+03;9.322934e+02;6.539601e+02;4.756016e+02;0;0;0;0
249;2.500000;4.765220e-01;4.765220e-01;0;0;0;1.400229e+03;2.284502e+03;3.101643e+03;8.784562e+02;5.922634e+02;3.948535e+02;0;0;0;0
250;2.510000;4.897916e-01;4.897916e-01;0;0;0;1.283863e+03;2.188276e+03;3.126643e+03;7.928294e+02;5.830051e+02;3.349643e+02;0;0;0;0
251;2.520000;5.007058e-01;5.007058e-01;0;0;0;1.252827e+03;2.171189e+03;3.122037e+03;6.362661e+02;5.470986e+02;3.421510e+02;0;0;0;0
252;2.530000;5.238297e-01;5.238297e-01;0;0;0;1.237420e+03;2.167085e+03;3.118055e+03;5.055888e+02;5.390052e+02;4.261259e+02;0;0;0;0
253;2.540000;5.529771e-01;5.529771e-01;0;0;0;1.263414e+03;2.163833e+03;3.113765e+03;4.559912e+02;5.671214e+02;6.258902e+02;0;0;0;0
254;2.550000;5.474895e-01;5.474895e-01;0;0;0;1.272047e+03;2.163630e+03;3.120417e+03;4.617699e+02;5.913613e+02;7.307285e+02;0;0;0;0
255;2.560000;5.390829e-01;5.390829e-01;0;0;0;1.265721e+03;2.157809e+03;3.123076e+03;4.603409e+02;6.056196e+02;7.149162e+02;0;0;0;0
256;2.570000;5.643689e-01;5.643689e-01;0;0;0;1.269828e+03;2.162519e+03;3.131333e+03;4.778084e+02;6.094146e+02;5.502822e+02;0;0;0;0
257;2.580000;6.147196e-01;6.147196e-01;0;0;0;1.580300e+03;2.488067e+03;3.420800e+03;5.160179e+02;5.190870e+02;8.555247e+02;0;0;0;0
258;2.590000;6.124176e-01;6.124176e-01;0;0;0;1.528976e+03;1.768395e+03;3.713534e+03;4.144533e+02;5.244865e+02;9.740342e+02;0;0;0;0
259;2.600000;5.520827e-01;5.520827e-01;0;0;0;1.481997e+03;2.376762e+03;2.666667e+03;2.649233e+02;4.103538e+02;9.833580e+02;0;0;0;0
260;2.610000;5.176429e-01;5.176429e-01;0;0;0;1.068865e+03;1.333333e+03;2.666667e+03;1.078792e+02;4.585199e+02;4.609936e+02;0;0;0;0
261;2.620000;5.183901e-01;5.183901e-01;0;0;0;9.820695e+02;1.333333e+03;2.666667e+03;1.215339e+02;4.106046e+02;2.368146e+02;0;0;0;0
262;2.630000;5.340308e-01;5.340308e-01;0;0;0;9.795030e+02;0;4000;1.521382e+02;4.687462e+02;1.045494e+02;0;0;0;0
263;2.640000;4.979354e-01;4.979354e-01;0;0;0;1.056659e+03;0;4000;2.212002e+02;4.975578e+02;1.269312e+02;0;0;0;0
264;2.650000;4.873756e-01;4.873756e-01;0;0;0;1.159066e+03;6.912581e+02;4000;2.724229e+02;4.166114e+02;1.575359e+02;0;0;0;0
265;2.660000;4.987872e-01;4.987872e-01;0;0;0;1.794853e+03;2.024591e+03;2.666667e+03;2.897726e+02;5.120183e+02;3.255626e+02;0;0;0;0
266;2.670000;5.119485e-01;5.119485e-01;0;0;0;1.777218e+03;2.723277e+03;2.353750e+03;4.109684e+02;4.749187e+02;3.759375e+02;0;0;0;0
267;2.680000;4.714134e-01;4.714134e-01;0;0;0;2.098579e+03;3.042149e+03;2.353750e+03;4.447348e+02;5.328391e+02;7.683228e+02;0;0;0;0
268;2.690000;4.341835e-01;4.341835e-01;0;0;0;1.452748e+03;2.418812e+03;3.324730e+03;7.060107e+02;4.511359e+02;6.978611e+02;0;0;0;0
269;2.700000;3.863070e-01;3.863070e-01;0;0;0;1.484727e+03;2.426423e+03;3.268247e+03;1.057435e+03;4.952998e+02;7.342791e+02;0;0;0;0
270;2.710000;3.310738e-01;3.310738e-01;0;0;0;7.720439e+02;1.416292e+03;1.934914e+03;8.958845e+02;3.686043e+02;2.454695e+02;0;0;0;0
271;2.720000;2.871263e-01;2.871263e-01;0;0;0;1.167889e+03;1.652388e+03;2.297268e+03;7.988654e+02;4.884135e+02;5.182557e+02;0;0;0;0
272;2.730000;2.926323e-01;2.926323e-01;0;0;0;1.533914e+03;1.936795e+03;2.666667e+03;3.615473e+02;4.946908e+02;7.995669e+02;0;0;0;0
273;2.740000;3.993803e-01;3.993803e-01;0;0;0;2.312947e+03;2.940125e+03;4000;4.781153e+02;6.684100e+02;1.169523e+03;0;0;0;0
274;2.750000;4.922114e-01;4.922114e-01;0;0;0;2.349886e+03;3.004720e+03;4000;3.407553e+02;5.347414e+02;1.129272e+03;0;0;0;0
275;2.760000;5.213278e-01;5.213278e-01;0;0;0;2.363623e+03;3.028216e+03;4000;3.015946e+02;4.852887e+02;1.061539e+03;0;0;0;0
276;2.770000;4.751118e-01;4.751118e-01;0;0;0;2.381824e+03;3.047921e+03;4000;2.833665e+02;4.890035e+02;8.728882e+02;0;0;0;0
277;2.780000;4.630392e-01;4.630392e-01;0;0;0;2.359254e+03;3.060903e+03;4000;3.381744e+02;4.928695e+02;6.629306e+02;0;0;0;0
278;2.790000;4.945371e-01;4.945371e-01;0;0;0;1.796539e+03;2.586998e+03;4000;3.064031e+02;8.104963e+02;4.300695e+02;0;0;0;0
279;2.800000;5.444006e-01;4.434276e-01;0;0;0;1.264536e+03;2.145616e+03;4000;2.157337e+02;9.897366e+02;4.050005e+02;0;0;0;0
280;2.810000;5.189973e-01;4.547299e-01;0;0;0;7.131700e+02;1.642023e+03;3.475835e+03;1.752950e+02;9.825808e+02;4.355039e+02;0;0;0;0
281;2.820000;4.901845e-01;4.259171e-01;0;0;0;7.076891e+02;1.622796e+03;3.475835e+03;1.175586e+02;6.708311e+02;4.174220e+02;0;0;0;0
282;2.830000;4.661680e-01;5.028736e-01;0;0;0;8.334194e+02;2.374478e+03;2.142501e+03;1.495797e+02;5.414016e+02;3.995383e+02;0;0;0;0
283;2.840000;4.906628e-01;4.906628e-01;0;0;0;1.007727e+03;2.555689e+03;2.666667e+03;5.454393e+01;5.965690e+02;5.733444e+02;0;0;0;0
284;2.850000;5.022659e-01;5.022659e-01;0;0;0;1.476131e+03;3.012083e+03;2.666667e+03;2.764958e+02;5.981679e+02;9.832722e+02;0;0;0;0
285;2.860000;5.172517e-01;5.172517e-01;0;0;0;1.503713e+03;2.392522e+03;3.646106e+03;4.326741e+02;5.868121e+02;1.034651e+03;0;0;0;0
286;2.870000;4.977403e-01;4.977403e-01;0;0;0;1.552309e+03;2.417182e+03;3.297923e+03;6.566696e+02;5.722734e+02;8.782786e+02;0;0;0;0
287;2.880000;4.886537e-01;4.886537e-01;0;0;0;1.311662e+03;2.165496e+03;2.954193e+03;6.690984e+02;6.112523e+02;5.652496e+02;0;0;0;0
288;2.890000;4.446863e-01;4.446863e-01;0;0;0;1.322863e+03;2.172541e+03;2.966398e+03;7.533539e+02;5.862717e+02;5.460727e+02;0;0;0;0
289;2.900000;3.906513e-01;3.906513e-01;0;0;0;1.593839e+03;2.457797e+03;3.314581e+03;6.636870e+02;5.646219e+02;9.457619e+02;0;0;0;0
290;2.910000;3.318852e-01;3.318852e-01;0;0;0;1.581266e+03;2.467592e+03;3.343345e+03;7.163145e+02;4.867227e+02;9.104811e+02;0;0;0;0
291;2.920000;3.573058e-01;3.573058e-01;0;0;0;1.878342e+03;2.758775e+03;3.685034e+03;5.474247e+02;4.364816e+02;1.269134e+03;0;0;0;0
292;2.930000;4.792169e-01;4.792169e-01;0;0;0;1.882432e+03;2.761915e+03;3.685034e+03;5.047437e+02;3.930834e+02;1.124727e+03;0;0;0;0
293;2.940000;6.311621e-01;6.311621e-01;0;0;0;2.163139e+03;3.038643e+03;4000;2.916952e+02;4.064290e+02;4.245812e+03;0;0;0;0
294;2.950000;7.197411e-01;7.197411e-01;0;0;0;2.164965e+03;3.036577e+03;4000;2.253404e+02;4.120352e+02;4.050158e+03;0;0;0;0
295;2.960000;7.428407e-01;7.428407e-01;0;0;0;2.160177e+03;3.022550e+03;4000;1.707585e+02;4.080960e+02;3.805013e+03;0;0;0;0
296;2.970000;7.063076e-01;7.063076e-01;0;0;0;2.455176e+03;3.343585e+03;2.666667e+03;1.797386e+02;4.942662e+02;7.473268e+02;0;0;0;0
297;2.980000;5.938087e-01;5.938087e-01;0;0;0;1.726527e+03;2.333651e+03;1.333333e+03;1.348578e+02;3.479926e+02;4.137735e+02;0;0;0;0
298;2.990000;4.631627e-01;4.386607e-01;0;0;0;1.581294e+03;2.102446e+03;1.039868e+03;3.524356e+02;3.401128e+02;2.387440e+02;0;0;0;0
299;3.000000;3.693132e-01;3.448112e-01;0;0;0;1.125389e+03;1.523986e+03;2.088546e+03;5.681625e+02;2.586060e+02;6.870202e+01;0;0;0;0
300;3.010000;3.876414e-01;3.631394e-01;0;0;0;1.694003e+03;2.272006e+03;3.128646e+03;1.043800e+03;4.242750e+02;1.888143e+02;0;0;0;0
301;3.020000;4.387571e-01;4.387571e-01;0;0;0;1.815634e+03;2.215888e+03;3.092940e+03;1.021792e+03;1.008954e+03;3.497752e+02;0;0;0;0
302;3.030000;4.850886e-01;4.850886e-01;0;0;0;1.893955e+03;2.406710e+03;3.377596e+03;9.045029e+02;1.087476e+03;1.452276e+03;0;0;0;0
303;3.040000;4.880780e-01;4.880780e-01;0;0;0;1.950089e+03;2.500992e+03;3.293253e+03;6.688279e+02;1.465665e+03;1.604040e+03;0;0;0;0
304;3.050000;4.707233e-01;4.707233e-01;0;0;0;1.887624e+03;2.647074e+03;3.215536e+03;6.331606e+02;1.530385e+03;1.616111e+03;0;0;0;0
305;3.060000;4.766276e-01;4.766276e-01;0;0;0;1.872765e+03;2.598488e+03;3.025223e+03;6.251280e+02;1.506694e+03;1.564201e+03;0;0;0;0
306;3.070000;4.917444e-01;4.917444e-01;0;0;0;1.867583e+03;2.656546e+03;3.402798e+03;5.523689e+02;1.135512e+03;2.250083e+03;0;0;0;0
307;3.080000;5.155569e-01;5.155569e-01;0;0;0;1.863066e+03;2.690025e+03;3.809686e+03;5.361511e+02;5.566232e+02;2.760715e+03;0;0;0;0
308;3.090000;5.250657e-01;5.250657e-01;0;0;0;1.879278e+03;2.706018e+03;4000;5.253718e+02;5.445833e+02;2.169010e+03;0;0;0;0
309;3.100000;5.316128e-01;5.316128e-01;0;0;0;1.922838e+03;2.743511e+03;4000;5.139509e+02;5.382631e+02;1.681543e+03;0;0;0;0
310;3.110000;5.413263e-01;5.413263e-01;0;0;0;1.971938e+03;2.815827e+03;4000;4.951860e+02;4.803570e+02;1.685944e+03;0;0;0;0
311;3.120000;5.467505e-01;5.467505e-01;0;0;0;1.648835e+03;2.615605e+03;3.663862e+03;5.802885e+02;4.503220e+02;1.302166e+03;0;0;0;0
312;3.130000;5.154836e-01;5.154836e-01;0;0;0;1.704923e+03;2.666713e+03;2.330529e+03;5.743406e+02;4.151705e+02;5.206378e+03;0;0;0;0
313;3.140000;4.601623e-01;4.601623e-01;0;0;0;1.747645e+03;2.681814e+03;2.330529e+03;5.880771e+02;4.209488e+02;5.150626e+03;0;0;0;0
314;3.150000;3.980470e-01;3.645612e-01;0;0;0;1.757077e+03;2.654601e+03;2.311729e+03;6.172120e+02;4.434669e+02;5.252211e+03;0;0;0;0
315;3.160000;3.376543e-01;3.380054e-01;0;0;0;1.738946e+03;2.690097e+03;3.645062e+03;6.048725e+02;3.924085e+02;1.359451e+03;0;0;0;0
316;3.170000;2.969054e-01;2.972566e-01;0;0;0;1.023620e+03;1.710124e+03;2.311729e+03;4.229741e+02;2.500480e+02;6.930809e+02;0;0;0;0
317;3.180000;2.696160e-01;3.034529e-01;0;0;0;1.236695e+03;2.061852e+03;2.666667e+03;1.743150e+02;3.212600e+02;5.624572e+02;0;0;0;0
318;3.190000;3.165679e-01;3.165679e-01;0;0;0;1.340683e+03;2.074497e+03;2.666667e+03;2.334257e+02;4.616829e+02;1.697166e+02;0;0;0;0
319;3.200000;3.962195e-01;3.962195e-01;0;0;0;1.556245e+03;2.596950e+03;4000;3.240204e+02;6.932316e+02;1.803436e+02;0;0;0;0
320;3.210000;4.820740e-01;4.820740e-01;0;0;0;1.191397e+03;2.173552e+03;4000;3.665824e+02;6.815071e+02;1.767694e+02;0;0;0;0
321;3.220000;5.311722e-01;5.311722e-01;0;0;0;6.025046e+02;1.768378e+03;4000;2.216362e+02;6.899584e+02;1.759975e+02;0;0;0;0
322;3.230000;5.441508e-01;5.441508e-01;0;0;0;7.034734e+02;2.223082e+03;4000;2.803532e+02;6.645676e+02;3.406006e+02;0;0;0;0
323;3.240000;5.512950e-01;5.512950e-01;0;0;0;8.948359e+02;2.586015e+03;4000;2.913649e+02;6.222480e+02;4.837527e+02;0;0;0;0
324;3.250000;5.608988e-01;5.608988e-01;0;0;0;1.078022e+03;2.931555e+03;4000;2.829417e+02;5.720231e+02;6.781794e+02;0;0;0;0
325;3.260000;5.865090e-01;5.865090e-01;0;0;0;1.513253e+03;2.961598e+03;4000;3.767539e+02;5.667787e+02;8.917462e+02;0;0;0;0
326;3.270000;5.642651e-01;5.642651e-01;0;0;0;1.694156e+03;2.680921e+03;3.618866e+03;6.444332e+02;6.497089e+02;8.091819e+02;0;0;0;0
327;3.280000;5.321652e-01;5.321652e-01;0;0;0;1.753313e+03;2.403464e+03;3.242273e+03;1.185128e+03;6.540336e+02;6.451456e+02;0;0;0;0
328;3.290000;4.778037e-01;4.778037e-01;0;0;0;1.659081e+03;2.340420e+03;3.242273e+03;1.050857e+03;5.586246e+02;9.295452e+02;0;0;0;0
329;3.300000;4.306769e-01;4.306769e-01;0;0;0;1.421091e+03;2.315810e+03;3.222003e+03;9.517539e+02;4.236195e+02;8.961526e+02;0;0;0;0
