frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
165;1.660000;5.292676e-01;5.292676e-01;0;0;0;1.492760e+03;1.253874e+03;2.440137e+03;5.830590e+02;7.944201e+02;6.070007e+02;0;0;0;0
166;1.670000;5.227560e-01;5.227560e-01;0;0;0;1.211479e+03;1.225116e+03;2.213581e+03;6.358214e+02;5.870215e+02;6.336955e+02;0;0;0;0
167;1.680000;4.902342e-01;4.902342e-01;0;0;0;9.266170e+02;2.042257e+03;2.990307e+03;7.470862e+02;2.898011e+02;3.002895e+02;0;0;0;0
168;1.690000;4.490513e-01;4.490513e-01;0;0;0;1.234474e+03;2.444311e+03;3.233408e+03;5.775274e+02;1.412812e+02;3.533057e+02;0;0;0;0
169;1.700000;4.582196e-01;4.582196e-01;0;0;0;1.235626e+03;2.441754e+03;3.190627e+03;6.030371e+02;1.576549e+02;3.690735e+02;0;0;0;0
170;1.710000;4.586723e-01;4.586723e-01;0;0;0;1.238962e+03;2.438050e+03;3.177143e+03;6.285480e+02;1.905568e+02;3.752024e+02;0;0;0;0
171;1.720000;4.268632e-01;4.268632e-01;0;0;0;1.259993e+03;2.439602e+03;3.186357e+03;6.652546e+02;2.374944e+02;4.057931e+02;0;0;0;0
172;1.730000;3.739364e-01;3.739364e-01;0;0;0;1.287759e+03;2.431956e+03;3.213981e+03;6.817835e+02;3.089531e+02;4.467320e+02;0;0;0;0
173;1.740000;3.162074e-01;3.162074e-01;0;0;0;1.326036e+03;2.412652e+03;3.345994e+03;6.705004e+02;3.528908e+02;4.483820e+02;0;0;0;0
174;1.750000;2.692876e-01;2.692876e-01;0;0;0;1.354725e+03;2.390124e+03;3.483243e+03;6.368716e+02;3.800584e+02;4.577621e+02;0;0;0;0
175;1.760000;2.649000e-01;2.649000e-01;0;0;0;1.373301e+03;2.363632e+03;3.595483e+03;6.023623e+02;3.865833e+02;5.810366e+02;0;0;0;0
176;1.770000;2.978016e-01;2.978016e-01;0;0;0;1.377432e+03;2.374181e+03;3.600092e+03;5.910527e+02;3.669104e+02;6.611828e+02;0;0;0;0
177;1.780000;3.307425e-01;3.307425e-01;0;0;0;1.370547e+03;2.363578e+03;3.558718e+03;5.758932e+02;3.110815e+02;7.775523e+02;0;0;0;0
178;1.790000;2.918863e-01;2.918863e-01;0;0;0;1.377475e+03;2.393928e+03;3.518470e+03;6.256443e+02;3.540265e+02;6.882200e+02;0;0;0;0
179;1.800000;2.374925e-01;2.374925e-01;0;0;0;1.445251e+03;2.349103e+03;3.418331e+03;8.364783e+02;4.463473e+02;5.504037e+02;0;0;0;0
180;1.810000;2.282795e-01;2.282795e-01;0;0;0;1.515646e+03;2.321879e+03;3.349041e+03;1.019887e+03;5.920823e+02;3.634475e+02;0;0;0;0
181;1.820000;2.587842e-01;2.587842e-01;0;0;0;1.562424e+03;2.293867e+03;3.273683e+03;1.127458e+03;6.773739e+02;3.177585e+02;0;0;0;0
182;1.830000;2.940326e-01;2.940326e-01;0;0;0;1.467583e+03;2.232362e+03;3.257057e+03;1.104699e+03;7.045943e+02;4.260715e+02;0;0;0;0
183;1.840000;2.656060e-01;3.255562e-01;0;0;0;9.452985e+02;1.479312e+03;2.166380e+03;7.337108e+02;4.828762e+02;3.388149e+02;0;0;0;0
184;1.850000;2.528091e-01;3.127594e-01;0;0;0;4.317252e+02;6.983532e+02;1.078126e+03;3.842950e+02;2.206793e+02;1.826315e+02;0;0;0;0
185;1.860000;2.285922e-01;2.885424e-01;0;0;0;4.245401e+02;7.859710e+02;0;1.751976e+02;1.196867e+02;2.312581e+02;0;0;0;0
186;1.870000;3.061689e-01;3.061689e-01;0;0;0;8.544111e+02;1.536312e+03;1.090261e+03;2.646336e+02;2.046153e+02;3.330065e+02;0;0;0;0
187;1.880000;4.089200e-01;4.089200e-01;0;0;0;1.279952e+03;2.289565e+03;2.206167e+03;3.943319e+02;3.296970e+02;3.809284e+02;0;0;0;0
188;1.890000;5.379592e-01;5.379592e-01;0;0;0;1.282178e+03;2.243198e+03;3.295345e+03;2.893078e+02;3.291591e+02;2.183755e+02;0;0;0;0
189;1.900000;5.890939e-01;5.890939e-01;0;0;0;1.278801e+03;2.230614e+03;3.290970e+03;2.514978e+02;3.575075e+02;1.838701e+02;0;0;0;0
190;1.910000;6.053197e-01;6.053197e-01;0;0;0;1.279039e+03;2.215307e+03;3.265333e+03;1.716273e+02;3.563484e+02;1.903759e+02;0;0;0;0
191;1.920000;5.850329e-01;5.850329e-01;0;0;0;1.281528e+03;2.218208e+03;3.276521e+03;1.635781e+02;3.718605e+02;1.743598e+02;0;0;0;0
192;1.930000;5.586624e-01;5.586624e-01;0;0;0;1.282519e+03;2.225311e+03;3.293060e+03;1.573743e+02;4.093888e+02;1.281472e+02;0;0;0;0
193;1.940000;5.360903e-01;5.360903e-01;0;0;0;9.269568e+02;1.915937e+03;2.940255e+03;3.908048e+02;3.010545e+02;2.359216e+02;0;0;0;0
194;1.950000;5.272508e-01;5.272508e-01;0;0;0;5.739525e+02;1.602997e+03;2.573738e+03;5.991157e+02;1.737793e+02;3.534956e+02;0;0;0;0
195;1.960000;5.240712e-01;5.240712e-01;0;0;0;2.234443e+02;1.290775e+03;2.207894e+03;8.276561e+02;3.199493e+01;5.017727e+02;0;0;0;0
196;1.970000;5.257308e-01;5.257308e-01;0;0;0;5.910858e+02;1.601824e+03;2.544604e+03;5.668796e+02;1.880842e+02;4.004291e+02;0;0;0;0
197;1.980000;5.264941e-01;5.264941e-01;0;0;0;9.574182e+02;1.910962e+03;2.876207e+03;3.300348e+02;3.494477e+02;2.897220e+02;0;0;0;0
198;1.990000;5.223494e-01;5.223494e-01;0;0;0;9.662263e+02;1.925067e+03;2.881430e+03;3.580736e+02;3.969076e+02;2.879474e+02;0;0;0;0
199;2.000000;5.056166e-01;5.056166e-01;0;0;0;9.744940e+02;1.927403e+03;2.880853e+03;4.267483e+02;3.951318e+02;2.788723e+02;0;0;0;0
200;2.010000;4.865080e-01;4.865080e-01;0;0;0;1.270208e+03;2.258990e+03;3.148732e+03;5.684577e+02;2.979532e+02;7.313411e+02;0;0;0;0
201;2.020000;4.659599e-01;4.659599e-01;0;0;0;1.925493e+03;2.876814e+03;3.740261e+03;4.538001e+02;3.252171e+02;1.140924e+03;0;0;0;0
202;2.030000;4.311573e-01;4.311573e-01;0;0;0;1.918130e+03;2.886117e+03;3.732075e+03;5.357280e+02;3.461745e+02;1.176111e+03;0;0;0;0
203;2.040000;3.881625e-01;3.881625e-01;0;0;0;1.619404e+03;2.588301e+03;3.458548e+03;5.503162e+02;4.786008e+02;7.616315e+02;0;0;0;0
204;2.050000;3.295112e-01;3.295112e-01;0;0;0;1.311837e+03;2.323281e+03;3.175751e+03;5.734410e+02;6.411028e+02;2.992516e+02;0;0;0;0
205;2.060000;3.091575e-01;2.805321e-01;0;0;0;1.290939e+03;2.387729e+03;3.146214e+03;6.604183e+02;7.158677e+02;3.648673e+02;0;0;0;0
206;2.070000;2.980660e-01;2.694406e-01;0;0;0;1.236571e+03;2.426262e+03;3.123710e+03;7.808978e+02;6.827193e+02;4.235292e+02;0;0;0;0
207;2.080000;3.121789e-01;2.835535e-01;0;0;0;1.595191e+03;2.653794e+03;3.406507e+03;7.679326e+02;7.441459e+02;1.052508e+03;0;0;0;0
208;2.090000;3.250953e-01;3.250953e-01;0;0;0;1.959468e+03;2.760950e+03;3.703968e+03;8.105903e+02;6.703091e+02;1.094620e+03;0;0;0;0
209;2.100000;3.101633e-01;2.898825e-01;0;0;0;1.881053e+03;1.949941e+03;2.666667e+03;7.979592e+02;9.116516e+02;1.623862e+03;0;0;0;0
210;2.110000;2.914765e-01;2.711957e-01;0;0;0;1.088931e+03;9.228626e+02;1.333333e+03;6.004556e+02;6.039782e+02;8.801483e+02;0;0;0;0
211;2.120000;2.935178e-01;2.732370e-01;0;0;0;3.067887e+02;0;0;2.977364e+02;4.121910e+02;6.854493e+02;0;0;0;0
212;2.130000;3.522975e-01;3.522975e-01;0;0;0;2.490724e+02;6.299180e+02;9.880261e+02;3.134622e+02;2.953672e+02;1.041952e+02;0;0;0;0
213;2.140000;4.434864e-01;4.434864e-01;0;0;0;7.949803e+02;1.496486e+03;2.113050e+03;6.151755e+02;4.959273e+02;2.160793e+02;0;0;0;0
214;2.150000;5.411807e-01;5.411807e-01;0;0;0;1.367865e+03;2.389167e+03;3.223109e+03;8.612158e+02;8.266108e+02;3.792164e+02;0;0;0;0
215;2.160000;6.045519e-01;6.045519e-01;0;0;0;1.350581e+03;2.334478e+03;3.208591e+03;8.344246e+02;7.923286e+02;5.426584e+02;0;0;0;0
216;2.170000;5.719296e-01;5.719296e-01;0;0;0;1.336728e+03;2.352478e+03;3.203860e+03;7.567200e+02;8.684097e+02;6.129827e+02;0;0;0;0
217;2.180000;5.281232e-01;5.281232e-01;0;0;0;1.291289e+03;2.320300e+03;3.233280e+03;7.286606e+02;7.836968e+02;6.928958e+02;0;0;0;0
218;2.190000;4.625749e-01;4.625749e-01;0;0;0;1.605597e+03;2.600996e+03;3.394216e+03;6.479103e+02;7.623935e+02;6.573803e+02;0;0;0;0
219;2.200000;4.932381e-01;4.932381e-01;0;0;0;1.642936e+03;2.568351e+03;3.417008e+03;6.725273e+02;7.682190e+02;6.928680e+02;0;0;0;0
220;2.210000;4.876903e-01;4.876903e-01;0;0;0;1.675655e+03;2.546303e+03;3.420394e+03;7.619990e+02;8.073594e+02;6.400687e+02;0;0;0;0
221;2.220000;4.991666e-01;4.991666e-01;0;0;0;1.678666e+03;2.591760e+03;3.619283e+03;8.345298e+02;7.663286e+02;5.843794e+02;0;0;0;0
222;2.230000;4.723473e-01;4.723473e-01;0;0;0;2.005511e+03;3.073170e+03;3.809532e+03;8.817381e+02;7.435173e+02;1.159844e+03;0;0;0;0
223;2.240000;4.463806e-01;4.463806e-01;0;0;0;2.309251e+03;3.568049e+03;4000;8.020751e+02;6.960867e+02;1.571482e+03;0;0;0;0
224;2.250000;4.420391e-01;4.420391e-01;0;0;0;2.276233e+03;3.547510e+03;3.891845e+03;7.202773e+02;7.097856e+02;1.656428e+03;0;0;0;0
225;2.260000;4.746149e-01;4.746149e-01;0;0;0;1.903210e+03;3.078507e+03;3.714901e+03;6.669160e+02;6.567740e+02;1.048101e+03;0;0;0;0
226;2.270000;5.079948e-01;5.079948e-01;0;0;0;1.562050e+03;2.647060e+03;3.599956e+03;6.048564e+02;6.124666e+02;7.261684e+02;0;0;0;0
227;2.280000;5.283248e-01;5.283248e-01;0;0;0;1.565124e+03;2.663055e+03;3.536689e+03;5.641870e+02;5.973463e+02;7.128486e+02;0;0;0;0
228;2.290000;5.112491e-01;5.112491e-01;0;0;0;1.563793e+03;2.680538e+03;3.544714e+03;4.624340e+02;5.771731e+02;7.153060e+02;0;0;0;0
229;2.300000;5.263840e-01;5.263840e-01;0;0;0;1.567790e+03;2.626228e+03;3.480667e+03;4.415998e+02;5.844760e+02;5.480235e+02;0;0;0;0
230;2.310000;5.678430e-01;5.678430e-01;0;0;0;1.570351e+03;2.571917e+03;3.446641e+03;4.290106e+02;5.653588e+02;4.393965e+02;0;0;0;0
231;2.320000;5.458695e-01;5.458695e-01;0;0;0;1.544141e+03;2.517701e+03;3.390847e+03;4.692250e+02;5.681716e+02;4.140954e+02;0;0;0;0
232;2.330000;5.115993e-01;5.115993e-01;0;0;0;1.504457e+03;2.503355e+03;3.337518e+03;5.182560e+02;5.434471e+02;5.030986e+02;0;0;0;0
233;2.340000;4.211892e-01;4.211892e-01;0;0;0;1.443432e+03;2.483698e+03;3.269618e+03;6.139609e+02;6.186386e+02;6.150893e+02;0;0;0;0
234;2.350000;4.126919e-01;4.126919e-01;0;0;0;1.452382e+03;2.492028e+03;3.264933e+03;6.740588e+02;6.110566e+02;6.239319e+02;0;0;0;0
235;2.360000;4.272599e-01;4.272599e-01;0;0;0;1.470708e+03;2.502630e+03;3.274459e+03;6.900571e+02;5.789599e+02;5.838118e+02;0;0;0;0
236;2.370000;5.572743e-01;5.572743e-01;0;0;0;1.255714e+03;2.224369e+03;3.079373e+03;7.147844e+02;5.461561e+02;5.052458e+02;0;0;0;0
237;2.380000;6.407732e-01;6.407732e-01;0;0;0;7.510889e+02;1.388443e+03;1.975439e+03;4.737523e+02;3.644546e+02;3.344135e+02;0;0;0;0
238;2.390000;6.844417e-01;6.844417e-01;0;0;0;2.457060e+02;5.446098e+02;8.649005e+02;2.638274e+02;2.205999e+02;1.728567e+02;0;0;0;0
239;2.400000;6.604561e-01;6.604561e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
240;2.410000;6.710281e-01;6.710281e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
241;2.420000;6.745358e-01;6.745358e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
242;2.430000;6.358144e-01;6.358144e-01;0;0;0;2.431423e+02;0;1.333333e+03;2.320766e+02;2.347031e+02;2.662722e+02;0;0;0;0
243;2.440000;5.787561e-01;5.787561e-01;0;0;0;2.431423e+02;0;1.333333e+03;2.320766e+02;2.347031e+02;2.662722e+02;0;0;0;0
244;2.450000;5.584931e-01;5.584931e-01;0;0;0;2.431423e+02;0;1.333333e+03;2.320766e+02;2.347031e+02;2.662722e+02;0;0;0;0
245;2.460000;5.830820e-01;5.830820e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
246;2.470000;6.192662e-01;6.192662e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
247;2.480000;6.348994e-01;6.348994e-01;0;0;0;2.308398e+02;1.333333e+03;0;2.275927e+02;3.030098e+02;2.428519e+02;0;0;0;0
248;2.490000;6.447927e-01;6.447927e-01;0;0;0;1.564173e+03;1.333333e+03;2.290982e+02;5.925172e+02;5.413335e+02;4.655496e+02;0;0;0;0
249;2.500000;6.717504e-01;6.717504e-01;0;0;0;1.564173e+03;1.333333e+03;2.290982e+02;5.925172e+02;5.413335e+02;4.655496e+02;0;0;0;0
250;2.510000;6.948137e-01;6.948137e-01;0;0;0;1.333333e+03;0;2.290982e+02;3.649246e+02;2.383237e+02;2.226977e+02;0;0;0;0
251;2.520000;6.954530e-01;6.954530e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
252;2.530000;6.908458e-01;6.908458e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
253;2.540000;6.899562e-01;6.899562e-01;0;0;0;2.472338e+02;0;1.333333e+03;2.440105e+02;2.496322e+02;2.853811e+02;0;0;0;0
254;2.550000;7.020946e-01;7.020946e-01;0;0;0;5.047568e+02;0;2.666667e+03;4.851884e+02;4.947835e+02;4.702345e+02;0;0;0;0
255;2.560000;7.012331e-01;7.012331e-01;0;0;0;5.047568e+02;0;2.666667e+03;4.851884e+02;4.947835e+02;4.702345e+02;0;0;0;0
256;2.570000;6.988983e-01;6.988983e-01;0;0;0;5.208067e+02;0;2.666667e+03;4.894102e+02;4.700636e+02;3.651022e+02;0;0;0;0
257;2.580000;6.754085e-01;6.754085e-01;0;0;0;2.632836e+02;0;1.333333e+03;2.482323e+02;2.249123e+02;1.802487e+02;0;0;0;0
258;2.590000;5.926737e-01;5.044481e-01;0;0;0;5.370427e+02;0;2.666667e+03;5.138792e+02;4.691036e+02;2.919142e+02;0;0;0;0
259;2.600000;5.086033e-01;4.203777e-01;0;0;0;1.002513e+03;9.158074e+02;2.666667e+03;4.002829e+02;2.693302e+02;3.844247e+02;0;0;0;0
260;2.610000;4.405956e-01;3.523700e-01;0;0;0;1.591413e+03;1.666971e+03;3.838819e+03;7.030288e+02;5.333411e+02;8.039966e+02;0;0;0;0
261;2.620000;4.578351e-01;4.578351e-01;0;0;0;1.824539e+03;2.385005e+03;3.649414e+03;8.298760e+02;4.742317e+02;9.713499e+02;0;0;0;0
262;2.630000;4.742845e-01;4.293142e-01;0;0;0;1.485941e+03;2.385716e+03;3.529204e+03;9.105383e+02;5.093737e+02;9.579933e+02;0;0;0;0
263;2.640000;4.919385e-01;4.469682e-01;0;0;0;8.970411e+02;1.634552e+03;2.357052e+03;6.077924e+02;2.453628e+02;5.384214e+02;0;0;0;0
264;2.650000;5.065300e-01;4.615598e-01;0;0;0;3.901564e+02;9.165180e+02;1.213124e+03;2.152983e+02;6.028098e+01;2.594027e+02;0;0;0;0
265;2.660000;4.560114e-01;4.560114e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
266;2.670000;4.080192e-01;3.755802e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
267;2.680000;3.197308e-01;3.122062e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
268;2.690000;2.973427e-01;2.898182e-01;0;0;0;3.307594e+02;0;0;1.920686e+02;2.605266e+02;7.462842e+02;0;0;0;0
269;2.700000;2.636505e-01;2.885649e-01;0;0;0;3.307594e+02;0;0;1.920686e+02;2.605266e+02;7.462842e+02;0;0;0;0
270;2.710000;2.639754e-01;2.639754e-01;0;0;0;3.307594e+02;0;0;1.920686e+02;2.605266e+02;7.462842e+02;0;0;0;0
271;2.720000;2.620220e-01;2.620220e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
272;2.730000;3.225987e-01;3.225987e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
273;2.740000;3.535164e-01;3.535164e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
274;2.750000;3.998220e-01;3.364346e-01;0;0;0;1.109211e+02;9.164028e+02;1.177191e+03;3.666223e+02;2.787521e+01;1.217429e+02;0;0;0;0
275;2.760000;3.923755e-01;3.289880e-01;0;0;0;2.312281e+02;1.297800e+03;1.843505e+03;6.708464e+02;3.103705e+02;3.228006e+02;0;0;0;0
276;2.770000;4.239062e-01;3.605188e-01;0;0;0;3.520986e+02;1.698938e+03;2.519263e+03;9.253912e+02;5.573675e+02;5.243434e+02;0;0;0;0
277;2.780000;4.573018e-01;4.573018e-01;0;0;0;3.601914e+02;1.188449e+03;2.013524e+03;8.141104e+02;7.835701e+02;6.158389e+02;0;0;0;0
278;2.790000;4.608482e-01;4.608482e-01;0;0;0;3.608380e+02;1.217543e+03;2.034642e+03;7.567527e+02;7.469700e+02;6.227929e+02;0;0;0;0
279;2.800000;4.426408e-01;4.426408e-01;0;0;0;3.587704e+02;1.183752e+03;2.108893e+03;7.347178e+02;7.090229e+02;4.433359e+02;0;0;0;0
280;2.810000;4.320771e-01;4.320771e-01;0;0;0;3.543165e+02;1.138660e+03;2.189999e+03;7.320804e+02;6.709601e+02;2.549563e+02;0;0;0;0
281;2.820000;4.586298e-01;5.224913e-01;0;0;0;3.393706e+02;1.082506e+03;2.273391e+03;8.287939e+02;6.891646e+02;7.540669e+01;0;0;0;0
282;2.830000;4.885151e-01;5.523766e-01;0;0;0;3.208385e+02;1.071030e+03;2.313053e+03;1.005176e+03;7.784265e+02;8.110829e+01;0;0;0;0
283;2.840000;4.941982e-01;5.580598e-01;0;0;0;5.728864e+02;1.538364e+03;2.610575e+03;1.094704e+03;6.622749e+02;1.595737e+02;0;0;0;0
284;2.850000;4.613745e-01;4.613745e-01;0;0;0;1.298648e+03;2.268515e+03;1.839751e+03;9.096153e+02;4.928513e+02;4.906049e+02;0;0;0;0
285;2.860000;4.266120e-01;4.266120e-01;0;0;0;1.543829e+03;2.708283e+03;2.238813e+03;8.543893e+02;3.798385e+02;5.856302e+02;0;0;0;0
286;2.870000;3.803853e-01;3.803853e-01;0;0;0;1.930243e+03;2.958954e+03;2.522065e+03;7.040308e+02;4.956349e+02;1.790951e+03;0;0;0;0
287;2.880000;3.724966e-01;3.724966e-01;0;0;0;1.814899e+03;2.907533e+03;3.855398e+03;7.219000e+02;6.407991e+02;1.836197e+03;0;0;0;0
288;2.890000;3.790543e-01;3.790543e-01;0;0;0;2.168088e+03;3.170225e+03;4000;6.353481e+02;7.674116e+02;2.502183e+03;0;0;0;0
289;2.900000;4.002483e-01;4.382720e-01;0;0;0;2.021370e+03;2.876986e+03;3.790908e+03;8.191732e+02;1.098131e+03;1.561404e+03;0;0;0;0
290;2.910000;4.143437e-01;4.523675e-01;0;0;0;1.832535e+03;2.660053e+03;3.576896e+03;9.015906e+02;1.155213e+03;1.362786e+03;0;0;0;0
291;2.920000;4.292223e-01;4.672460e-01;0;0;0;1.639046e+03;2.402346e+03;3.356236e+03;8.616680e+02;1.087751e+03;6.310224e+02;0;0;0;0
292;2.930000;3.976568e-01;3.976568e-01;0;0;0;1.523084e+03;2.406267e+03;3.324113e+03;7.104988e+02;7.836995e+02;2.980574e+02;0;0;0;0
293;2.940000;3.517260e-01;3.517260e-01;0;0;0;1.490980e+03;2.385943e+03;3.307050e+03;6.800117e+02;7.009599e+02;1.080009e+02;0;0;0;0
294;2.950000;3.182496e-01;3.182496e-01;0;0;0;1.485348e+03;2.393477e+03;3.294538e+03;6.725347e+02;6.590986e+02;5.876502e+01;0;0;0;0
295;2.960000;3.540659e-01;3.540659e-01;0;0;0;1.504396e+03;2.414786e+03;3.296854e+03;6.967761e+02;6.652272e+02;2.699418e+01;0;0;0;0
296;2.970000;3.885221e-01;3.885221e-01;0;0;0;1.530667e+03;2.447125e+03;3.324882e+03;7.078635e+02;6.951487e+02;3.426023e+01;0;0;0;0
297;2.980000;3.908164e-01;3.908164e-01;0;0;0;1.529720e+03;2.464626e+03;3.313735e+03;7.689719e+02;7.149805e+02;8.833504e+01;0;0;0;0
298;2.990000;3.736095e-01;3.736095e-01;0;0;0;1.510401e+03;2.489153e+03;3.310635e+03;7.937601e+02;7.160112e+02;1.523080e+02;0;0;0;0
299;3.000000;3.967210e-01;3.967210e-01;0;0;0;1.461020e+03;2.506795e+03;3.274206e+03;8.510381e+02;7.379509e+02;2.191966e+02;0;0;0;0
300;3.010000;4.459379e-01;4.459379e-01;0;0;0;1.420912e+03;2.526289e+03;3.281281e+03;8.722793e+02;7.971934e+02;2.683448e+02;0;0;0;0
301;3.020000;4.572975e-01;4.572975e-01;0;0;0;1.353168e+03;2.491072e+03;3.289078e+03;9.009790e+02;8.845937e+02;3.523748e+02;0;0;0;0
302;3.030000;4.208436e-01;4.208436e-01;0;0;0;1.549867e+03;2.622751e+03;3.528554e+03;1.087976e+03;8.589243e+02;5.167424e+02;0;0;0;0
303;3.040000;3.570560e-01;3.570560e-01;0;0;0;1.850404e+03;2.886400e+03;3.765798e+03;1.162119e+03;8.259378e+02;2.043321e+03;0;0;0;0
304;3.050000;3.867722e-01;3.867722e-01;0;0;0;2.126601e+03;3.125184e+03;4000;1.205023e+03;6.693338e+02;2.479470e+03;0;0;0;0
305;3.060000;4.283777e-01;4.283777e-01;0;0;0;2.162108e+03;3.248702e+03;4000;1.007543e+03;5.786679e+02;4.040661e+03;0;0;0;0
306;3.070000;4.758947e-01;4.758947e-01;0;0;0;2.069573e+03;3.235861e+03;4000;8.543557e+02;5.448974e+02;3.179984e+03;0;0;0;0
307;3.080000;4.738194e-01;4.738194e-01;0;0;0;2.039120e+03;3.291773e+03;4000;7.086855e+02;4.905074e+02;3.978191e+03;0;0;0;0
308;3.090000;4.718758e-01;4.718758e-01;0;0;0;1.711067e+03;2.828842e+03;3.688281e+03;7.603733e+02;5.090536e+02;2.200627e+03;0;0;0;0
309;3.100000;4.877023e-01;4.877023e-01;0;0;0;1.044599e+03;1.732882e+03;2.354948e+03;5.373544e+02;2.941474e+02;1.423703e+03;0;0;0;0
310;3.110000;4.801488e-01;4.801488e-01;0;0;0;9.631066e+02;6.380557e+02;1.244207e+03;3.426224e+02;4.430539e+02;3.384076e+02;0;0;0;0
311;3.120000;4.453118e-01;4.453118e-01;0;0;0;5.865770e+02;0;2.225927e+02;4.760719e+00;2.747988e+02;3.001942e+02;0;0;0;0
312;3.130000;4.225794e-01;4.225794e-01;0;0;0;8.119263e+02;1.065949e+03;1.555926e+03;3.104903e+02;4.930374e+02;3.022848e+02;0;0;0;0
313;3.140000;4.103732e-01;4.103732e-01;0;0;0;1.295337e+03;2.399282e+03;1.333333e+03;5.266359e+02;2.650966e+02;2.409659e+02;0;0;0;0
314;3.150000;4.525130e-01;4.525130e-01;0;0;0;1.851101e+03;2.399282e+03;1.540734e+03;6.607224e+02;5.434239e+02;6.152654e+02;0;0;0;0
315;3.160000;4.824232e-01;4.824232e-01;0;0;0;1.721282e+03;1.836324e+03;1.540734e+03;6.624542e+02;5.605974e+02;6.153654e+02;0;0;0;0
316;3.170000;5.217621e-01;5.217621e-01;0;0;0;7.538604e+02;1.004179e+03;1.540734e+03;9.458489e+02;6.970613e+02;7.644174e+02;0;0;0;0
317;3.180000;5.514107e-01;5.514107e-01;0;0;0;6.991892e+02;1.004179e+03;1.544784e+03;9.487936e+02;6.853331e+02;8.838623e+02;0;0;0;0
318;3.190000;5.669119e-01;5.669119e-01;0;0;0;6.580276e+02;9.726097e+02;1.544784e+03;9.864984e+02;5.836906e+02;9.411547e+02;0;0;0;0
319;3.200000;5.754666e-01;5.754666e-01;0;0;0;6.199268e+02;9.282110e+02;2.878117e+03;7.942405e+02;5.219226e+02;6.347552e+02;0;0;0;0
320;3.210000;5.583277e-01;5.583277e-01;0;0;0;1.966842e+02;1.370319e+03;4000;9.229306e+02;3.761048e+02;2.351619e+02;0;0;0;0
321;3.220000;5.262309e-01;5.262309e-01;0;0;0;5.768847e+02;1.868425e+03;4000;6.378329e+02;3.151932e+02;2.905807e+02;0;0;0;0
322;3.230000;5.104930e-01;5.104930e-01;0;0;0;9.443206e+02;2.391443e+03;4000;3.421438e+02;2.573650e+02;3.637078e+02;0;0;0;0
323;3.240000;5.075276e-01;5.075276e-01;0;0;0;9.488967e+02;2.376131e+03;3.324786e+03;3.516568e+02;1.518637e+02;3.863770e+02;0;0;0;0
324;3.250000;4.907672e-01;4.907672e-01;0;0;0;6.025291e+02;1.833872e+03;2.662173e+03;5.232861e+02;1.332328e+02;3.746259e+02;0;0;0;0
325;3.260000;4.364765e-01;4.364765e-01;0;0;0;2.600608e+02;1.284724e+03;2.007125e+03;7.425662e+02;1.072041e+02;3.248891e+02;0;0;0;0
326;3.270000;3.728548e-01;3.728548e-01;0;0;0;2.531829e+02;1.288094e+03;2.575234e+03;7.537173e+02;1.204385e+02;3.732408e+02;0;0;0;0
327;3.280000;3.413676e-01;3.413676e-01;0;0;0;5.799914e+02;8.608265e+02;3.237846e+03;5.355921e+02;3.041389e+02;5.268635e+02;0;0;0;0
328;3.290000;3.768055e-01;3.768055e-01;0;0;0;1.540998e+03;1.763500e+03;2.559562e+03;4.243649e+02;4.382835e+02;6.287701e+02;0;0;0;0
329;3.300000;4.429937e-01;4.429937e-01;0;0;0;1.794649e+03;2.379919e+03;2.666667e+03;1.998667e+02;5.590771e+02;6.344659e+02;0;0;0;0
330;3.310000;4.537251e-01;4.537251e-01;0;0;0;1.686505e+03;2.379919e+03;2.666667e+03;2.232231e+02;5.493470e+02;5.888555e+02;0;0;0;0
331;3.320000;3.931837e-01;3.931837e-01;0;0;0;9.581839e+02;1.046585e+03;4000;1.501833e+02;6.002358e+02;6.307677e+02;0;0;0;0
332;3.330000;3.069917e-01;3.069917e-01;0;0;0;6.289850e+02;0;2.666667e+03;8.829610e+01;4.509280e+02;4.598998e+02;0;0;0;0
333;3.340000;2.819236e-01;2.819236e-01;0;0;0;3.919887e+02;4.219350e+02;2.021445e+03;3.642542e+02;3.323936e+02;3.987445e+02;0;0;0;0
334;3.350000;2.784140e-01;2.784140e-01;0;0;0;1.712342e+02;8.326733e+02;1.400094e+03;5.614048e+02;2.433508e+02;3.148996e+02;0;0;0;0
