frameIndex;frameTime;pcm_RMSenergy;pcm_LOGenergy
580;5.800000;4.081852e-02;-6.397239e+00
581;5.810000;3.980703e-02;-6.447423e+00
582;5.820000;3.793292e-02;-6.543872e+00
583;5.830000;3.598664e-02;-6.649215e+00
584;5.840000;3.338725e-02;-6.799162e+00
585;5.850000;3.035037e-02;-6.989893e+00
586;5.860000;2.804491e-02;-7.147896e+00
587;5.870000;2.549890e-02;-7.338240e+00
588;5.880000;2.423836e-02;-7.439638e+00
589;5.890000;2.273299e-02;-7.567876e+00
590;5.900000;2.090872e-02;-7.735178e+00
591;5.910000;1.855985e-02;-7.973510e+00
592;5.920000;1.566874e-02;-8.312176e+00
593;5.930000;1.128159e-02;-8.969166e+00
594;5.940000;8.345544e-03;-9.572055e+00
595;5.950000;4.423657e-03;-1.084158e+01
596;5.960000;3.157803e-03;-1.151576e+01
597;5.970000;2.400803e-03;-1.206390e+01
598;5.980000;2.618486e-03;-1.189032e+01
599;5.990000;3.898300e-03;-1.109443e+01
600;6.000000;2.421217e-02;-7.441800e+00
601;6.010000;6.567002e-02;-5.446226e+00
602;6.020000;9.004739e-02;-4.814838e+00
603;6.030000;1.022589e-01;-4.560495e+00
604;6.040000;1.167685e-01;-4.295124e+00
605;6.050000;1.235941e-01;-4.181506e+00
606;6.060000;1.088408e-01;-4.435739e+00
607;6.070000;8.973868e-02;-4.821707e+00
608;6.080000;7.551832e-02;-5.166760e+00
609;6.090000;5.019329e-02;-5.983748e+00
610;6.100000;1.757557e-02;-8.082491e+00
611;6.110000;3.536959e-03;-1.128898e+01
612;6.120000;3.087048e-03;-1.156108e+01
613;6.130000;3.188544e-02;-6.891212e+00
614;6.140000;3.991457e-02;-6.442028e+00
615;6.150000;8.133727e-02;-5.018302e+00
616;6.160000;1.000370e-01;-4.604430e+00
617;6.170000;1.142861e-01;-4.338100e+00
618;6.180000;1.184758e-01;-4.266094e+00
619;6.190000;1.206611e-01;-4.229538e+00
620;6.200000;1.009188e-01;-4.586877e+00
621;6.210000;8.391498e-02;-4.955902e+00
622;6.220000;6.409169e-02;-5.494881e+00
623;6.230000;4.766322e-02;-6.087191e+00
624;6.240000;3.514217e-02;-6.696707e+00
625;6.250000;2.489274e-02;-7.386358e+00
626;6.260000;1.936298e-02;-7.888784e+00
627;6.270000;1.599021e-02;-8.271558e+00
628;6.280000;1.113694e-02;-8.994975e+00
629;6.290000;1.231251e-02;-8.794279e+00
630;6.300000;1.535656e-02;-8.352426e+00
631;6.310000;1.954609e-02;-7.869960e+00
632;6.320000;2.278328e-02;-7.563457e+00
633;6.330000;4.144529e-02;-6.366762e+00
634;6.340000;5.979713e-02;-5.633595e+00
635;6.350000;6.681289e-02;-5.411718e+00
636;6.360000;6.980673e-02;-5.324050e+00
637;6.370000;7.191770e-02;-5.264466e+00
638;6.380000;6.603200e-02;-5.435232e+00
639;6.390000;5.355393e-02;-5.854132e+00
640;6.400000;4.665609e-02;-6.129903e+00
641;6.410000;5.784275e-02;-5.700054e+00
642;6.420000;1.010038e-01;-4.585194e+00
643;6.430000;1.307284e-01;-4.069266e+00
644;6.440000;1.492440e-01;-3.804345e+00
645;6.450000;1.546098e-01;-3.733702e+00
646;6.460000;1.492047e-01;-3.804873e+00
647;6.470000;1.223741e-01;-4.201346e+00
648;6.480000;8.767169e-02;-4.868312e+00
649;6.490000;4.521110e-02;-6.192825e+00
650;6.500000;9.889585e-03;-9.232546e+00
651;6.510000;3.229690e-03;-1.147074e+01
652;6.520000;1.927833e-02;-7.897547e+00
653;6.530000;8.852843e-02;-4.848863e+00
654;6.540000;1.105221e-01;-4.405080e+00
655;6.550000;1.206179e-01;-4.230255e+00
656;6.560000;1.322841e-01;-4.045607e+00
657;6.570000;1.396194e-01;-3.937670e+00
658;6.580000;1.147815e-01;-4.329450e+00
659;6.590000;1.002871e-01;-4.599436e+00
660;6.600000;9.095627e-02;-4.794753e+00
661;6.610000;7.517885e-02;-5.175771e+00
662;6.620000;6.130904e-02;-5.583656e+00
663;6.630000;5.605531e-02;-5.762833e+00
664;6.640000;4.750838e-02;-6.093699e+00
665;6.650000;4.459701e-02;-6.220177e+00
666;6.660000;4.615835e-02;-6.151354e+00
667;6.670000;5.201839e-02;-5.912316e+00
668;6.680000;4.885759e-02;-6.037691e+00
669;6.690000;4.787280e-02;-6.078415e+00
670;6.700000;9.340829e-02;-4.741550e+00
671;6.710000;1.321428e-01;-4.047745e+00
672;6.720000;1.539165e-01;-3.742690e+00
673;6.730000;1.723774e-01;-3.516138e+00
674;6.740000;1.854913e-01;-3.369494e+00
675;6.750000;1.797253e-01;-3.432651e+00
676;6.760000;1.647012e-01;-3.607245e+00
677;6.770000;1.507465e-01;-3.784311e+00
678;6.780000;1.364688e-01;-3.983318e+00
679;6.790000;1.211502e-01;-4.221449e+00
680;6.800000;1.051659e-01;-4.504433e+00
681;6.810000;9.114286e-02;-4.790654e+00
682;6.820000;9.016930e-02;-4.812132e+00
683;6.830000;1.079162e-01;-4.452800e+00
684;6.840000;1.276708e-01;-4.116600e+00
685;6.850000;1.389951e-01;-3.946633e+00
686;6.860000;1.485039e-01;-3.814289e+00
687;6.870000;1.465591e-01;-3.840653e+00
688;6.880000;1.294819e-01;-4.088428e+00
689;6.890000;1.070764e-01;-4.468426e+00
690;6.900000;8.733959e-02;-4.875903e+00
691;6.910000;6.218908e-02;-5.555152e+00
692;6.920000;4.391799e-02;-6.250863e+00
693;6.930000;3.338169e-02;-6.799495e+00
694;6.940000;2.815873e-02;-7.139796e+00
695;6.950000;2.552060e-02;-7.336538e+00
696;6.960000;2.071010e-02;-7.754268e+00
697;6.970000;1.804336e-02;-8.029955e+00
698;6.980000;2.008063e-02;-7.815999e+00
699;6.990000;3.198552e-02;-6.884944e+00
700;7.000000;4.268735e-02;-6.307705e+00
701;7.010000;4.975718e-02;-6.001201e+00
702;7.020000;5.165255e-02;-5.926432e+00
703;7.030000;1.054497e-01;-4.499042e+00
704;7.040000;1.455850e-01;-3.853990e+00
705;7.050000;1.719420e-01;-3.521196e+00
706;7.060000;1.888844e-01;-3.333240e+00
707;7.070000;1.965581e-01;-3.253595e+00
708;7.080000;1.819955e-01;-3.407547e+00
709;7.090000;1.577269e-01;-3.693780e+00
710;7.100000;1.373459e-01;-3.970506e+00
711;7.110000;1.237273e-01;-4.179351e+00
712;7.120000;1.254053e-01;-4.152409e+00
713;7.130000;1.234012e-01;-4.184629e+00
714;7.140000;1.234767e-01;-4.183406e+00
715;7.150000;1.229776e-01;-4.191506e+00
716;7.160000;1.251673e-01;-4.156208e+00
717;7.170000;1.263588e-01;-4.137260e+00
718;7.180000;1.315299e-01;-4.057042e+00
719;7.190000;1.300397e-01;-4.079831e+00
720;7.200000;1.196111e-01;-4.247020e+00
721;7.210000;1.028326e-01;-4.549306e+00
722;7.220000;8.142492e-02;-5.016148e+00
723;7.230000;5.153719e-02;-5.930903e+00
724;7.240000;2.273286e-02;-7.567888e+00
725;7.250000;7.548383e-03;-9.772844e+00
726;7.260000;1.988133e-03;-1.244112e+01
727;7.270000;1.265369e-03;-1.334478e+01
728;7.280000;1.082153e-03;-1.365761e+01
729;7.290000;1.142757e-03;-1.354862e+01
730;7.300000;2.169698e-02;-7.661164e+00
731;7.310000;2.376544e-02;-7.479046e+00
732;7.320000;2.525974e-02;-7.357087e+00
733;7.330000;6.685991e-02;-5.410312e+00
734;7.340000;1.127350e-01;-4.365430e+00
735;7.350000;1.494912e-01;-3.801036e+00
736;7.360000;1.767941e-01;-3.465539e+00
737;7.370000;2.003134e-01;-3.215744e+00
738;7.380000;2.113575e-01;-3.108408e+00
739;7.390000;2.088299e-01;-3.132470e+00
740;7.400000;1.991025e-01;-3.227871e+00
741;7.410000;1.873602e-01;-3.349444e+00
742;7.420000;1.787841e-01;-3.443153e+00
743;7.430000;1.675378e-01;-3.573092e+00
744;7.440000;1.562350e-01;-3.712788e+00
745;7.450000;1.461673e-01;-3.846007e+00
746;7.460000;1.417558e-01;-3.907298e+00
747;7.470000;1.440859e-01;-3.874691e+00
748;7.480000;1.480066e-01;-3.820997e+00
749;7.490000;1.540846e-01;-3.740507e+00
750;7.500000;1.588526e-01;-3.679557e+00
751;7.510000;1.678621e-01;-3.569225e+00
752;7.520000;1.674026e-01;-3.574708e+00
753;7.530000;1.721175e-01;-3.519156e+00
754;7.540000;1.764194e-01;-3.469783e+00
755;7.550000;1.744100e-01;-3.492693e+00
756;7.560000;1.585352e-01;-3.683557e+00
757;7.570000;1.373716e-01;-3.970130e+00
758;7.580000;1.079044e-01;-4.453019e+00
759;7.590000;6.922546e-02;-5.340773e+00
760;7.600000;3.016672e-02;-7.002032e+00
761;7.610000;7.582473e-03;-9.763832e+00
762;7.620000;8.578839e-03;-9.516913e+00
763;7.630000;1.826421e-02;-8.005624e+00
764;7.640000;3.061442e-02;-6.972568e+00
765;7.650000;8.575641e-02;-4.912489e+00
766;7.660000;1.206098e-01;-4.230389e+00
767;7.670000;1.435986e-01;-3.881466e+00
768;7.680000;1.575276e-01;-3.696309e+00
769;7.690000;1.607977e-01;-3.655217e+00
770;7.700000;1.443101e-01;-3.871581e+00
771;7.710000;1.256589e-01;-4.148369e+00
772;7.720000;1.079139e-01;-4.452844e+00
773;7.730000;9.786605e-02;-4.648311e+00
774;7.740000;1.023526e-01;-4.558663e+00
775;7.750000;1.097236e-01;-4.419581e+00
776;7.760000;1.160803e-01;-4.306946e+00
777;7.770000;1.235034e-01;-4.182973e+00
778;7.780000;1.256944e-01;-4.147803e+00
779;7.790000;1.246303e-01;-4.164807e+00
780;7.800000;1.223271e-01;-4.202114e+00
781;7.810000;1.123981e-01;-4.371417e+00
782;7.820000;9.804424e-02;-4.644673e+00
783;7.830000;8.412223e-02;-4.950969e+00
784;7.840000;7.142632e-02;-5.278178e+00
785;7.850000;5.365423e-02;-5.850390e+00
786;7.860000;4.790812e-02;-6.076941e+00
787;7.870000;4.939452e-02;-6.015831e+00
788;7.880000;7.952019e-02;-5.063489e+00
789;7.890000;1.190522e-01;-4.256387e+00
790;7.900000;1.542019e-01;-3.738985e+00
791;7.910000;1.719526e-01;-3.521073e+00
792;7.920000;1.843435e-01;-3.381909e+00
793;7.930000;1.902119e-01;-3.319234e+00
794;7.940000;1.840047e-01;-3.385588e+00
795;7.950000;1.652574e-01;-3.600502e+00
796;7.960000;1.495909e-01;-3.799702e+00
797;7.970000;1.355981e-01;-3.996120e+00
798;7.980000;1.132230e-01;-4.356791e+00
799;7.990000;8.508431e-02;-4.928226e+00
800;8.000000;6.417235e-02;-5.492366e+00
801;8.010000;5.200909e-02;-5.912673e+00
802;8.020000;4.041957e-02;-6.416883e+00
803;8.030000;3.839349e-02;-6.519735e+00
804;8.040000;5.313691e-02;-5.869767e+00
805;8.050000;7.079208e-02;-5.296016e+00
806;8.060000;8.378831e-02;-4.958923e+00
807;8.070000;8.967430e-02;-4.823142e+00
808;8.080000;9.355918e-02;-4.738322e+00
809;8.090000;8.832172e-02;-4.853539e+00
810;8.100000;7.501982e-02;-5.180006e+00
811;8.110000;6.002593e-02;-5.625957e+00
812;8.120000;5.039474e-02;-5.975737e+00
813;8.130000;3.610393e-02;-6.642707e+00
814;8.140000;2.896031e-02;-7.083658e+00
815;8.150000;3.043882e-02;-6.984073e+00
816;8.160000;3.185812e-02;-6.892926e+00
817;8.170000;3.154495e-02;-6.912683e+00
818;8.180000;3.071130e-02;-6.966249e+00
819;8.190000;2.938708e-02;-7.054400e+00
820;8.200000;3.114602e-02;-6.938138e+00
821;8.210000;6.248854e-02;-5.545544e+00
822;8.220000;8.657648e-02;-4.893454e+00
823;8.230000;1.058830e-01;-4.490841e+00
824;8.240000;1.131026e-01;-4.358920e+00
825;8.250000;1.123237e-01;-4.372741e+00
826;8.260000;9.752280e-02;-4.655338e+00
827;8.270000;7.570259e-02;-5.161886e+00
828;8.280000;4.287065e-02;-6.299136e+00
829;8.290000;1.240579e-02;-8.779183e+00
830;8.300000;5.070309e-03;-1.056871e+01
831;8.310000;1.417062e-03;-1.311834e+01
832;8.320000;7.598603e-04;-1.436475e+01
833;8.330000;6.024623e-04;-1.482897e+01
834;8.340000;3.060100e-02;-6.973445e+00
835;8.350000;3.228493e-02;-6.866310e+00
836;8.360000;8.136336e-02;-5.017661e+00
837;8.370000;1.353769e-01;-3.999385e+00
838;8.380000;1.652715e-01;-3.600331e+00
839;8.390000;1.817398e-01;-3.410358e+00
840;8.400000;1.950920e-01;-3.268568e+00
841;8.410000;1.878340e-01;-3.344393e+00
842;8.420000;1.580136e-01;-3.690148e+00
843;8.430000;1.356001e-01;-3.996090e+00
844;8.440000;1.233810e-01;-4.184957e+00
845;8.450000;1.185439e-01;-4.264944e+00
846;8.460000;1.238878e-01;-4.176758e+00
847;8.470000;1.344341e-01;-4.013362e+00
848;8.480000;1.412832e-01;-3.913977e+00
849;8.490000;1.436204e-01;-3.881163e+00
850;8.500000;1.436119e-01;-3.881282e+00
851;8.510000;1.401772e-01;-3.929696e+00
852;8.520000;1.292657e-01;-4.091771e+00
853;8.530000;1.134749e-01;-4.352347e+00
854;8.540000;9.416568e-02;-4.725399e+00
855;8.550000;7.020479e-02;-5.312677e+00
856;8.560000;4.254457e-02;-6.314406e+00
857;8.570000;2.514800e-02;-7.365953e+00
858;8.580000;1.305333e-02;-8.677423e+00
859;8.590000;5.262357e-03;-1.049435e+01
860;8.600000;1.171815e-03;-1.349840e+01
861;8.610000;4.418723e-03;-1.084381e+01
862;8.620000;8.536447e-03;-9.526821e+00
863;8.630000;1.157343e-02;-8.918086e+00
864;8.640000;1.516706e-02;-8.377258e+00
865;8.650000;5.306609e-02;-5.872434e+00
866;8.660000;8.574225e-02;-4.912819e+00
867;8.670000;1.145199e-01;-4.334013e+00
868;8.680000;1.406931e-01;-3.922349e+00
869;8.690000;1.620997e-01;-3.639087e+00
870;8.700000;1.694721e-01;-3.550133e+00
871;8.710000;1.612428e-01;-3.649688e+00
872;8.720000;1.512885e-01;-3.777133e+00
873;8.730000;1.386217e-01;-3.952013e+00
874;8.740000;1.265455e-01;-4.134306e+00
875;8.750000;1.190261e-01;-4.256824e+00
876;8.760000;1.224653e-01;-4.199855e+00
877;8.770000;1.242310e-01;-4.171225e+00
878;8.780000;1.249433e-01;-4.159791e+00
879;8.790000;1.277068e-01;-4.116037e+00
880;8.800000;1.305618e-01;-4.071818e+00
881;8.810000;1.377281e-01;-3.964948e+00
882;8.820000;1.442093e-01;-3.872979e+00
883;8.830000;1.488165e-01;-3.810082e+00
884;8.840000;1.415973e-01;-3.909537e+00
885;8.850000;1.288904e-01;-4.097585e+00
886;8.860000;1.110431e-01;-4.395675e+00
887;8.870000;8.614385e-02;-4.903473e+00
888;8.880000;5.317319e-02;-5.868402e+00
889;8.890000;2.916219e-02;-7.069765e+00
890;8.900000;1.914018e-02;-7.911931e+00
891;8.910000;7.906975e-03;-9.680020e+00
892;8.920000;1.937296e-03;-1.249292e+01
893;8.930000;9.265912e-04;-1.396800e+01
894;8.940000;7.084601e-04;-1.450483e+01
895;8.950000;1.349979e-02;-8.610163e+00
896;8.960000;1.493952e-02;-8.407491e+00
897;8.970000;5.538150e-02;-5.787019e+00
898;8.980000;1.069929e-01;-4.469986e+00
899;8.990000;1.418467e-01;-3.906017e+00
900;9.000000;1.682670e-01;-3.564407e+00
901;9.010000;1.904672e-01;-3.316550e+00
902;9.020000;2.023996e-01;-3.195022e+00
903;9.030000;1.987323e-01;-3.231593e+00
904;9.040000;1.934347e-01;-3.285630e+00
905;9.050000;1.835310e-01;-3.390743e+00
906;9.060000;1.698045e-01;-3.546215e+00
907;9.070000;1.491371e-01;-3.805778e+00
908;9.080000;1.249654e-01;-4.159437e+00
909;9.090000;9.593775e-02;-4.688111e+00
910;9.100000;6.808899e-02;-5.373879e+00
911;9.110000;3.951230e-02;-6.462286e+00
912;9.120000;2.608043e-02;-7.293140e+00
913;9.130000;2.032470e-02;-7.791837e+00
914;9.140000;1.592456e-02;-8.279786e+00
915;9.150000;1.357522e-02;-8.599018e+00
916;9.160000;1.274529e-02;-8.725187e+00
917;9.170000;1.070378e-02;-9.074317e+00
918;9.180000;9.910454e-03;-9.228331e+00
919;9.190000;8.633778e-03;-9.504146e+00
920;9.200000;8.365911e-03;-9.567181e+00
921;9.210000;3.452644e-03;-1.133723e+01
922;9.220000;8.636563e-04;-1.410867e+01
923;9.230000;6.210573e-04;-1.476817e+01
924;9.240000;6.035416e-04;-1.482539e+01
925;9.250000;3.033057e-03;-1.159637e+01
926;9.260000;8.012327e-02;-5.048378e+00
927;9.270000;1.090387e-01;-4.432106e+00
928;9.280000;1.338775e-01;-4.021660e+00
929;9.290000;1.575228e-01;-3.696370e+00
930;9.300000;1.698311e-01;-3.545901e+00
931;9.310000;1.537396e-01;-3.744990e+00
932;9.320000;1.352438e-01;-4.001353e+00
933;9.330000;1.107968e-01;-4.400115e+00
934;9.340000;7.339582e-02;-5.223777e+00
935;9.350000;3.673099e-02;-6.608269e+00
936;9.360000;1.205955e-02;-8.835796e+00
937;9.370000;4.560390e-03;-1.078069e+01
938;9.380000;1.446570e-03;-1.307712e+01
939;9.390000;9.114847e-04;-1.400087e+01
940;9.400000;2.470975e-02;-7.401115e+00
941;9.410000;3.515568e-02;-6.695938e+00
942;9.420000;9.232041e-02;-4.764980e+00
943;9.430000;1.455060e-01;-3.855076e+00
944;9.440000;1.809173e-01;-3.419430e+00
945;9.450000;2.094526e-01;-3.126516e+00
946;9.460000;2.303471e-01;-2.936336e+00
947;9.470000;2.338063e-01;-2.906524e+00
948;9.480000;2.283130e-01;-2.954076e+00
949;9.490000;2.220885e-01;-3.009359e+00
950;9.500000;2.143730e-01;-3.080075e+00
951;9.510000;2.079414e-01;-3.140998e+00
952;9.520000;1.934538e-01;-3.285433e+00
953;9.530000;1.736252e-01;-3.501712e+00
954;9.540000;1.480173e-01;-3.820852e+00
955;9.550000;1.163278e-01;-4.302686e+00
956;9.560000;8.021250e-02;-5.046152e+00
957;9.570000;5.793823e-02;-5.696755e+00
958;9.580000;2.690764e-02;-7.230690e+00
959;9.590000;1.490804e-02;-8.411710e+00
960;9.600000;1.546396e-02;-8.338487e+00
961;9.610000;1.724265e-02;-8.120739e+00
962;9.620000;1.852695e-02;-7.977058e+00
963;9.630000;1.420522e-02;-8.508292e+00
964;9.640000;1.543306e-02;-8.342487e+00
965;9.650000;2.589578e-02;-7.307350e+00
966;9.660000;6.562661e-02;-5.447548e+00
967;9.670000;9.905133e-02;-4.624234e+00
968;9.680000;1.218472e-01;-4.209974e+00
969;9.690000;1.413552e-01;-3.912959e+00
970;9.700000;1.518690e-01;-3.769473e+00
971;9.710000;1.452357e-01;-3.858794e+00
972;9.720000;1.296845e-01;-4.085301e+00
973;9.730000;1.128793e-01;-4.362872e+00
974;9.740000;8.997982e-02;-4.816339e+00
975;9.750000;7.188664e-02;-5.265330e+00
976;9.760000;7.030716e-02;-5.309763e+00
977;9.770000;8.434764e-02;-4.945617e+00
978;9.780000;1.056044e-01;-4.496110e+00
979;9.790000;1.201590e-01;-4.237879e+00
980;9.800000;1.273257e-01;-4.122014e+00
981;9.810000;1.324067e-01;-4.043755e+00
982;9.820000;1.325612e-01;-4.041421e+00
983;9.830000;1.292215e-01;-4.092455e+00
984;9.840000;1.279356e-01;-4.112456e+00
985;9.850000;1.263780e-01;-4.136956e+00
986;9.860000;1.251341e-01;-4.156739e+00
987;9.870000;1.193612e-01;-4.251203e+00
988;9.880000;1.061517e-01;-4.485771e+00
989;9.890000;9.669615e-02;-4.672363e+00
990;9.900000;9.189242e-02;-4.774273e+00
991;9.910000;8.330841e-02;-4.970411e+00
992;9.920000;8.442972e-02;-4.943672e+00
993;9.930000;9.465179e-02;-4.715101e+00
994;9.940000;1.072214e-01;-4.465720e+00
995;9.950000;1.282450e-01;-4.107625e+00
